"HHSize" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge" "HHRelate"
1 1 1 1 1 65 1
1 1 1 1 4 84 1
2 1 1 9 5 23 1
3 1 2 1 1 47 1
1 1 1 1 5 57 1
1 2 1 4 2 29 1
2 2 1 1 3 23 1
3 2 1 1 1 45 1
3 2 1 1 1 42 1
1 1 2 1 5 91 1
1 2 1 1 1 69 1
1 1 1 1 2 67 1
1 1 1 1 4 16 1
1 1 1 1 1 48 1
2 2 1 7 2 44 1
1 1 1 1 1 62 1
1 2 1 1 1 71 1
2 1 2 2 1 72 1
1 2 2 2 5 36 1
2 2 1 6 4 78 1
2 1 1 2 5 51 1
3 1 2 1 1 74 1
1 2 2 2 1 25 1
1 1 1 1 3 69 1
1 1 2 1 3 27 1
2 1 2 1 1 37 1
1 1 2 1 1 46 1
1 1 1 1 1 27 1
2 1 1 1 1 86 1
1 1 1 1 1 29 1
3 2 2 2 1 49 1
1 2 2 1 5 55 1
1 2 1 1 1 47 1
3 1 2 1 5 22 1
1 1 1 1 1 30 1
2 1 2 1 1 53 1
3 1 1 1 1 35 1
1 1 1 1 1 65 1
2 2 1 1 2 94 1
1 2 1 1 1 58 1
1 2 1 1 1 79 1
3 1 1 1 1 53 1
1 1 2 1 1 51 1
2 1 2 1 1 31 1
1 1 2 1 1 80 1
1 2 1 2 3 78 1
1 1 1 1 1 66 1
3 2 1 1 1 63 1
1 2 1 1 1 25 1
1 1 1 1 3 57 1
1 2 1 1 2 51 1
1 2 1 1 1 81 1
1 1 2 1 1 70 1
1 2 2 1 1 64 1
2 1 1 1 1 49 1
3 2 1 1 1 50 1
1 2 2 1 1 22 1
1 1 1 1 4 69 1
1 1 2 1 1 93 1
1 1 2 1 3 36 1
3 2 1 5 3 73 1
1 1 1 1 1 16 1
1 1 2 1 5 70 1
1 1 1 1 1 28 1
1 1 1 1 1 32 1
1 1 2 9 1 33 1
2 2 2 6 3 68 1
1 2 2 1 1 29 1
2 1 1 1 4 49 1
3 1 2 1 4 70 1
3 1 2 4 1 48 1
1 1 2 1 4 93 1
3 1 2 1 1 21 1
1 2 1 8 1 22 1
1 1 2 1 1 36 1
1 1 1 2 1 48 1
1 2 2 1 1 46 1
2 1 2 1 5 48 1
