"HHSize" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge" "HHRelate"
1 1 2 1 1 65 1
1 1 1 6 2 64 1
2 1 1 3 3 23 1
3 1 2 1 1 47 1
1 1 1 1 1 57 1
1 2 1 8 3 29 1
2 1 1 9 1 57 1
3 1 1 1 5 45 1
3 2 2 1 3 42 1
1 1 2 1 1 56 1
1 1 1 1 5 47 1
1 1 1 1 4 80 1
1 1 1 1 4 63 1
1 1 1 1 1 71 1
2 2 1 7 2 44 1
1 2 1 1 5 62 1
1 1 1 1 1 71 1
2 1 2 7 5 72 1
1 2 2 2 2 89 1
2 2 1 6 1 82 1
2 1 1 2 3 51 1
3 1 2 1 1 49 1
1 2 2 2 1 25 1
1 2 1 9 1 69 1
1 1 2 4 5 27 1
2 1 2 6 2 58 1
1 1 2 1 4 82 1
1 1 1 1 1 27 1
2 1 1 1 1 58 1
1 1 2 1 5 29 1
3 1 2 2 4 49 1
1 1 2 1 1 55 1
1 2 1 1 1 60 1
3 1 2 1 5 36 1
1 1 1 1 1 62 1
2 2 1 2 1 53 1
3 1 1 1 1 34 1
1 1 1 1 3 65 1
2 2 1 1 2 28 1
1 1 1 1 3 58 1
1 2 1 5 1 65 1
3 1 1 1 1 53 1
1 1 2 1 1 24 1
2 1 2 1 1 24 1
1 1 2 1 1 80 1
1 1 1 2 5 37 1
1 1 1 1 5 66 1
3 1 1 1 3 63 1
1 2 1 1 1 25 1
1 1 1 1 1 49 1
1 2 1 1 1 51 1
1 2 1 1 2 22 1
1 1 1 1 1 61 1
1 2 2 1 1 64 1
2 1 1 5 1 49 1
3 1 1 1 4 50 1
1 2 2 1 3 27 1
1 1 1 9 3 69 1
1 2 2 1 1 17 1
1 2 2 1 1 36 1
3 2 1 5 1 42 1
1 1 1 1 1 71 1
1 1 2 1 1 70 1
1 2 2 1 5 33 1
1 1 1 1 1 63 1
1 1 2 1 3 33 1
2 2 2 1 4 58 1
1 2 2 8 1 29 1
2 2 1 1 4 49 1
3 2 2 1 1 42 1
3 1 2 2 4 48 1
1 1 2 1 1 60 1
3 1 2 8 5 33 1
1 2 1 1 1 22 1
1 1 2 1 4 71 1
1 1 2 2 4 48 1
1 2 2 1 1 46 1
2 1 2 4 5 48 1
1 2 2 1 1 49 1
1 1 1 1 2 37 1
2 1 1 6 1 44 1
3 1 1 6 1 36 1
1 2 2 1 1 44 1
1 2 2 7 4 70 1
2 1 1 6 1 58 1
1 1 1 1 1 61 1
1 2 1 1 4 59 1
2 2 1 1 1 73 1
2 2 2 8 4 50 1
1 1 1 1 1 35 1
2 2 1 8 5 35 1
1 1 1 2 5 82 1
1 1 2 1 1 66 1
2 2 1 1 1 21 1
3 1 2 1 5 38 1
1 1 1 1 5 66 1
1 1 1 1 1 67 1
1 1 1 1 1 53 1
1 1 2 1 1 76 1
1 2 2 1 1 59 1
1 2 1 7 2 48 1
1 1 1 1 1 46 1
1 1 1 1 5 46 1
1 2 1 1 3 27 1
1 1 2 1 1 74 1
2 2 1 1 2 36 1
1 2 2 1 4 32 1
2 2 1 3 1 51 1
1 2 1 1 1 89 1
2 1 2 3 1 61 1
2 1 1 1 3 42 1
1 1 2 1 1 82 1
1 2 2 1 1 82 1
2 1 2 1 3 80 1
1 1 1 1 1 76 1
3 1 1 1 2 51 1
1 1 1 1 3 70 1
3 1 1 9 1 52 1
1 2 2 3 1 29 1
1 2 2 1 1 25 1
3 1 2 1 1 43 1
1 1 2 1 1 94 1
1 1 1 4 1 78 1
1 1 1 1 3 53 1
1 2 1 9 1 59 1
1 1 1 3 1 58 1
1 1 1 1 3 49 1
1 2 1 1 1 53 1
2 1 2 1 4 35 1
1 1 2 1 5 90 1
1 2 1 1 3 24 1
1 1 2 1 1 74 1
1 2 2 7 5 71 1
1 1 1 1 1 48 1
3 1 1 1 1 55 1
1 1 1 2 3 21 1
2 1 2 2 1 41 1
1 2 1 1 3 59 1
3 1 1 1 1 36 1
1 1 1 1 1 43 1
1 1 1 1 1 41 1
1 2 1 6 1 30 1
1 1 1 1 1 57 1
2 1 1 1 2 30 1
1 1 1 1 1 85 1
1 1 2 1 5 53 1
1 1 1 1 1 52 1
2 1 2 1 1 21 1
1 1 2 1 1 60 1
3 2 2 1 1 43 1
1 1 2 1 5 59 1
1 1 1 1 4 44 1
2 2 2 2 2 26 1
1 1 1 1 1 65 1
1 1 1 1 3 60 1
1 1 1 2 4 76 1
1 1 2 2 4 76 1
2 2 1 1 2 32 1
1 1 1 1 4 60 1
2 1 1 1 1 65 1
1 1 2 1 1 36 1
1 1 2 1 4 44 1
2 1 1 1 4 36 1
2 1 1 1 3 77 1
3 2 1 1 2 32 1
1 1 1 1 1 85 1
2 2 1 1 1 46 1
2 2 1 6 1 41 1
1 1 1 1 1 65 1
3 1 2 8 2 30 1
2 2 2 2 2 51 1
1 1 1 6 1 66 1
1 1 2 7 1 59 1
1 1 1 2 1 22 1
1 1 1 1 2 77 1
1 1 1 1 5 94 1
2 2 2 1 5 45 1
1 1 2 1 1 29 1
2 1 2 9 1 45 1
1 2 1 1 1 44 1
2 1 1 1 1 48 1
2 1 2 1 1 56 1
3 1 2 1 2 55 1
2 2 1 6 5 29 1
1 2 2 2 1 63 1
1 1 2 1 4 68 1
2 1 1 1 2 77 1
2 2 2 1 3 38 1
1 1 2 1 1 53 1
1 1 1 6 5 70 1
3 1 1 1 4 45 1
1 1 2 1 1 52 1
2 2 2 1 1 52 1
1 1 1 1 1 68 1
1 1 2 1 3 70 1
3 1 2 2 2 92 1
1 1 2 1 1 90 1
1 1 1 1 1 79 1
1 1 2 1 3 65 1
1 1 1 4 5 65 1
1 1 2 1 1 73 1
1 1 2 1 5 50 1
1 1 1 1 3 74 1
2 1 2 1 1 26 1
2 1 1 1 1 51 1
1 1 1 8 1 53 1
2 1 1 2 4 45 1
1 2 1 8 1 44 1
3 1 2 1 5 61 1
1 2 2 1 4 42 1
2 1 1 7 1 59 1
3 1 2 6 4 53 1
1 1 1 1 1 65 1
1 2 2 7 1 43 1
1 1 2 1 5 59 1
2 2 2 1 1 31 1
2 2 2 5 1 25 1
1 1 2 1 1 86 1
3 1 1 1 1 54 1
1 1 2 2 1 80 1
3 1 1 1 3 44 1
1 1 2 1 2 44 1
2 1 2 1 1 48 1
1 2 1 1 5 25 1
2 2 2 1 1 44 1
3 1 1 1 1 48 1
1 1 1 1 1 68 1
1 1 1 1 1 40 1
2 2 2 8 1 52 1
1 1 1 1 2 88 1
2 2 1 1 3 92 1
1 1 1 1 1 49 1
2 1 1 4 1 49 1
1 1 1 1 1 56 1
2 1 1 7 5 48 1
3 1 1 1 1 81 1
2 1 1 8 3 72 1
1 1 1 1 1 25 1
2 1 1 4 1 38 1
1 1 1 1 1 30 1
3 2 1 1 3 44 1
1 1 1 1 1 53 1
2 2 2 1 1 54 1
1 1 1 1 2 24 1
2 2 2 1 3 33 1
3 1 2 1 5 45 1
1 2 1 1 1 27 1
1 1 1 1 1 53 1
2 1 1 8 4 55 1
1 1 1 1 1 74 1
1 2 2 1 1 27 1
3 1 2 1 2 88 1
1 1 1 1 1 77 1
1 1 2 1 4 42 1
1 1 2 2 4 64 1
2 1 1 7 5 64 1
1 2 2 9 5 64 1
2 2 1 2 1 55 1
2 1 1 5 1 52 1
3 2 1 1 5 36 1
1 1 2 2 5 96 1
1 2 1 1 1 53 1
1 1 2 2 1 34 1
1 1 1 1 5 63 1
1 1 1 9 5 64 1
1 1 1 3 1 70 1
3 1 1 1 3 72 1
2 1 1 8 1 38 1
1 1 1 1 2 87 1
3 2 2 2 5 31 1
1 1 2 1 1 60 1
1 1 1 1 3 35 1
2 2 2 1 1 49 1
1 1 1 1 1 62 1
1 1 2 5 2 71 1
1 1 1 1 1 64 1
1 1 2 2 1 68 1
3 1 2 4 1 43 1
3 1 1 1 1 37 1
1 2 2 2 2 29 1
1 1 1 1 2 59 1
2 1 1 9 1 56 1
1 1 1 1 5 71 1
1 1 1 1 1 59 1
2 1 2 1 1 64 1
1 1 1 6 1 84 1
1 2 1 1 1 76 1
1 1 2 1 1 86 1
2 1 1 1 1 48 1
1 1 1 1 2 66 1
1 1 1 2 1 58 1
1 2 1 5 1 57 1
1 1 1 1 1 65 1
1 1 2 1 4 72 1
3 1 2 1 1 38 1
1 1 1 1 1 52 1
1 1 1 1 1 52 1
1 1 1 1 4 82 1
3 1 1 1 2 17 1
1 1 1 1 2 84 1
2 1 2 2 3 50 1
1 1 2 1 3 73 1
1 1 1 9 3 72 1
3 1 1 1 1 40 1
1 1 1 1 3 75 1
3 1 2 1 1 57 1
1 1 2 2 1 71 1
