"HHSize" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge" "HHRelate"
1 1 2 1 1 65 1
2 2 2 1 1 30 1
1 1 1 1 2 72 1
1 2 2 1 1 44 1
2 1 1 3 1 48 1
3 1 2 1 1 47 1
2 2 2 1 1 30 1
2 1 2 5 1 50 1
2 2 2 1 1 56 1
1 1 1 4 1 57 1
1 2 1 5 1 29 1
2 2 1 1 5 66 1
3 1 1 1 1 95 1
3 2 2 1 1 42 1
1 1 1 1 1 57 1
1 1 1 1 1 47 1
1 1 2 1 1 74 1
1 1 2 1 1 50 1
3 1 1 3 1 25 1
1 2 2 7 4 27 1
1 2 1 1 1 23 1
3 2 2 1 4 33 1
1 1 1 1 1 80 1
3 1 2 6 1 47 1
1 2 1 1 1 30 1
1 1 1 1 4 63 1
2 1 2 1 1 92 1
1 1 1 1 1 26 1
2 2 1 2 1 86 1
2 2 2 7 2 44 1
1 1 1 1 1 62 1
2 1 1 9 1 51 1
2 2 1 6 1 39 1
1 1 1 1 1 90 1
2 1 1 2 1 72 1
2 1 2 1 1 41 1
1 2 2 2 2 49 1
2 2 1 5 1 46 1
3 1 1 1 1 38 1
1 1 2 1 1 45 1
3 1 2 1 1 39 1
2 1 1 2 1 51 1
3 1 2 1 1 49 1
1 1 2 2 1 25 1
1 1 1 1 1 69 1
1 1 2 1 1 67 1
1 1 2 1 1 52 1
1 1 1 1 1 79 1
1 1 2 1 1 72 1
1 1 2 1 1 95 1
3 1 1 1 1 60 1
2 1 2 9 5 58 1
2 1 1 1 1 69 1
1 1 2 1 1 82 1
1 1 2 1 1 65 1
1 2 1 1 1 27 1
2 1 1 1 1 58 1
1 1 2 1 4 30 1
3 1 2 2 2 49 1
1 1 2 1 1 55 1
1 2 1 1 2 73 1
1 1 1 1 1 34 1
3 1 2 1 1 36 1
1 1 1 1 1 62 1
1 1 2 1 1 81 1
2 1 1 1 1 53 1
3 1 1 1 1 75 1
3 1 1 1 1 37 1
3 1 1 2 1 68 1
3 1 1 1 2 34 1
1 1 2 1 4 33 1
1 1 1 1 1 65 1
2 1 1 1 1 77 1
2 2 1 1 2 28 1
1 2 2 9 1 58 1
1 1 1 1 1 53 1
3 2 2 7 2 40 1
1 2 1 1 1 65 1
1 2 2 1 1 55 1
1 1 1 1 3 57 1
3 1 1 1 1 53 1
1 1 2 2 1 44 1
2 1 2 3 1 69 1
1 1 2 1 2 33 1
1 1 2 1 1 51 1
2 1 2 1 1 24 1
1 1 2 1 1 51 1
1 1 1 8 5 78 1
1 1 1 1 1 66 1
3 1 1 1 3 63 1
2 2 2 1 1 51 1
1 2 2 1 1 95 1
1 2 1 1 1 85 1
1 1 1 1 1 63 1
2 1 1 1 1 66 1
1 1 1 1 1 54 1
1 1 2 2 1 86 1
3 1 2 2 1 33 1
1 2 1 1 5 51 1
1 1 1 6 1 81 1
1 1 1 1 1 52 1
2 2 1 1 2 77 1
3 1 2 1 2 35 1
1 1 1 1 1 67 1
2 1 2 4 5 41 1
1 1 1 1 2 46 1
1 1 2 2 1 68 1
1 2 2 1 3 64 1
2 1 1 1 1 47 1
2 1 2 1 5 50 1
3 1 1 1 1 65 1
1 2 1 2 1 82 1
1 1 1 1 1 17 1
3 2 1 1 1 50 1
1 2 2 1 1 27 1
2 1 2 1 1 39 1
2 1 1 1 2 37 1
1 1 1 2 1 73 1
1 1 1 1 1 69 1
2 1 2 2 3 29 1
1 1 1 1 1 58 1
1 1 2 1 1 48 1
1 1 2 4 1 36 1
2 1 1 1 1 68 1
3 2 1 5 1 51 1
1 1 1 1 1 71 1
1 1 1 1 1 70 1
1 2 1 1 5 39 1
1 1 1 1 1 33 1
1 1 1 1 1 63 1
1 2 1 1 2 36 1
1 1 1 1 2 36 1
1 1 1 1 1 66 1
1 1 1 1 4 67 1
1 1 1 1 1 71 1
1 1 2 9 4 72 1
3 2 1 1 1 26 1
1 1 2 1 1 33 1
2 2 2 1 4 53 1
1 2 2 1 1 68 1
1 1 1 1 1 56 1
2 2 1 1 5 49 1
1 2 2 1 1 73 1
1 1 1 1 4 79 1
1 1 2 2 1 81 1
1 1 2 7 2 56 1
3 2 2 1 3 42 1
3 1 2 2 1 48 1
1 1 2 4 1 60 1
1 1 1 1 4 44 1
3 1 2 1 5 45 1
1 2 1 1 1 22 1
3 1 1 1 1 70 1
1 1 2 1 1 68 1
1 1 2 1 1 62 1
1 1 1 4 1 63 1
1 1 1 2 1 48 1
1 2 2 1 1 46 1
2 1 2 1 1 48 1
1 2 2 1 1 56 1
1 1 1 1 5 62 1
1 2 2 3 1 93 1
2 1 2 6 1 44 1
3 1 1 4 3 36 1
1 1 1 1 1 28 1
1 2 2 7 4 70 1
2 1 1 6 1 58 1
1 1 1 1 1 27 1
1 2 1 1 5 61 1
1 2 2 1 1 77 1
1 1 1 1 4 59 1
2 2 1 1 1 73 1
2 2 2 8 1 50 1
1 1 1 1 1 35 1
