"Gender" "Race" "Hisp" "Age" "Relate"
1 NA NA 43 3
2 2 NA 93 6
1 NA 1 20 13
1 NA 3 24 12
1 1 2 27 2
1 1 2 9 3
1 1 5 5 3
1 1 NA 30 2
2 1 1 52 2
2 1 1 66 2
1 1 1 39 3
1 NA 1 65 2
1 1 1 79 2
2 1 1 84 3
1 NA 1 31 12
1 NA 1 22 12
2 1 1 70 2
2 1 1 70 2
1 1 NA 24 3
1 NA 1 23 3
1 1 1 59 2
2 NA 3 41 2
2 1 3 13 3
2 NA NA 10 3
2 NA NA 36 12
2 1 NA 38 2
1 NA NA 4 3
2 NA NA 3 3
1 8 5 1 3
1 1 1 60 2
2 NA 1 22 12
1 1 NA 59 5
2 1 1 52 2
1 NA 1 22 3
1 2 1 56 2
2 2 NA 31 3
2 8 NA 80 12
2 8 2 22 2
1 8 2 62 4
1 1 2 38 13
1 NA NA 67 2
1 1 1 81 8
1 1 2 29 7
1 1 2 46 13
1 1 2 86 3
1 1 2 15 7
2 NA 1 64 2
1 NA 1 35 2
1 NA 1 1 3
2 1 1 50 2
2 NA 1 12 3
1 NA 1 28 5
2 1 1 24 13
1 1 1 55 8
2 1 1 63 2
1 1 1 73 2
1 NA 1 93 9
1 NA 1 36 3
2 NA NA 86 7
2 1 NA 51 2
2 1 1 17 5
2 1 1 7 5
2 1 1 36 12
2 1 1 38 2
2 1 NA 6 3
2 NA NA 4 3
1 2 1 16 8
1 2 1 32 3
2 NA 1 8 3
2 2 NA 1 3
2 1 1 41 2
1 1 1 93 4
2 NA 1 7 9
1 1 NA 9 2
1 1 1 44 2
2 NA 1 5 9
2 1 NA 29 12
1 2 1 22 8
2 1 1 71 6
2 NA NA 54 6
1 1 1 68 2
2 1 1 39 8
1 1 NA 52 5
2 NA 1 26 7
2 1 1 74 8
2 1 1 50 3
2 1 1 37 3
1 1 NA 69 3
1 1 1 87 2
1 1 1 50 6
1 1 1 85 7
1 NA 1 50 10
1 1 1 24 12
1 1 1 21 12
2 1 NA 19 12
2 NA NA 3 7
1 NA 1 1 8
2 1 NA 10 9
2 1 1 81 4
2 1 1 56 2
1 1 1 54 13
2 1 1 56 2
2 2 1 30 11
1 NA 1 49 2
1 1 1 18 3
2 1 1 15 3
2 1 NA 13 7
2 NA 1 62 2
1 1 NA 29 3
1 NA 1 30 7
2 1 NA 38 11
1 1 1 91 3
1 NA NA 34 8
2 1 1 34 7
2 1 1 13 4
2 NA 1 69 2
2 1 2 13 3
2 1 2 9 3
1 1 NA 4 3
2 1 2 2 3
1 NA 2 29 12
1 NA 1 41 2
1 NA NA 30 2
2 1 1 9 3
2 1 1 24 7
2 1 1 95 12
2 1 1 64 3
2 1 1 64 5
1 7 NA 65 2
1 1 1 53 2
2 NA NA 44 2
1 1 1 27 3
2 1 1 26 7
2 1 1 54 3
1 1 1 47 8
1 1 NA 24 9
1 1 1 68 2
1 2 NA 92 2
1 2 1 94 3
2 NA 1 89 3
2 NA 1 94 8
2 NA NA 82 3
2 2 1 31 12
2 1 1 40 2
2 1 NA 4 3
1 NA 1 1 3
2 1 1 10 5
1 1 NA 9 5
1 1 1 39 2
2 NA 1 41 6
2 1 NA 62 11
1 1 NA 77 2
1 NA NA 53 10
2 NA 1 45 13
2 1 NA 26 3
2 1 NA 22 9
2 NA 1 28 10
1 1 1 19 3
2 1 1 17 3
1 1 NA 15 3
2 NA NA 60 5
1 1 1 19 3
2 1 1 68 2
2 1 1 63 13
2 7 5 20 7
1 7 5 61 11
1 NA 5 67 3
2 6 1 60 5
2 1 1 34 9
2 NA 1 10 2
2 1 1 62 6
2 1 NA 59 2
1 1 NA 39 2
2 1 1 13 3
2 1 1 46 2
1 1 NA 74 3
1 1 1 72 7
2 1 1 48 12
1 1 NA 6 6
2 4 1 50 2
1 4 NA 17 3
2 NA 1 13 3
1 1 NA 1 2
1 1 NA 45 8
1 1 1 11 6
1 1 NA 7 12
2 NA 1 27 13
1 1 1 14 3
1 1 1 47 4
2 NA 1 6 3
2 NA 1 14 5
2 1 1 37 12
2 2 1 52 3
1 1 NA 53 2
2 1 NA 19 3
1 NA 2 61 2
2 7 2 23 3
1 2 NA 2 8
1 NA 1 16 4
2 1 1 2 9
2 1 NA 62 9
2 1 1 46 2
2 NA 1 10 11
2 1 NA 13 13
1 NA 1 66 2
2 1 1 1 2
2 NA 1 47 2
1 NA 1 16 3
1 1 1 9 3
2 1 1 4 3
1 1 NA 1 3
2 NA 1 32 12
2 NA NA 31 2
2 1 1 34 3
1 NA 1 72 10
2 1 1 30 2
1 1 NA 8 3
1 1 NA 4 3
2 1 1 2 3
2 1 NA 56 2
1 1 NA 24 3
2 NA 1 18 3
1 NA NA 56 2
2 1 1 5 3
2 NA 1 41 2
1 NA NA 34 7
1 1 NA 72 2
2 1 1 61 2
2 1 1 1 3
1 NA NA 24 12
1 NA 1 48 13
1 NA NA 24 6
1 1 NA 72 3
1 1 NA 76 3
1 1 1 26 2
2 1 NA 28 2
1 1 1 89 2
1 2 1 92 6
1 NA 1 2 7
2 1 1 72 8
1 1 NA 73 8
2 1 1 65 2
2 5 NA 70 2
1 1 NA 42 9
2 1 1 38 6
2 1 1 49 2
1 1 NA 28 3
2 1 1 18 3
1 7 2 23 2
1 7 2 7 3
1 NA NA 4 3
1 1 1 79 7
2 1 1 66 7
2 1 1 35 2
1 1 1 10 3
2 NA 1 9 3
1 1 1 5 3
1 NA 1 3 3
1 1 1 47 3
2 1 1 32 2
2 NA 1 9 3
1 1 1 6 3
2 1 NA 1 3
1 1 1 61 2
1 1 NA 33 3
1 1 1 72 2
1 NA 1 32 13
2 NA 1 49 2
2 1 5 92 2
1 1 5 78 2
1 1 NA 41 2
1 1 1 9 3
1 6 NA 34 6
2 6 1 24 5
1 NA NA 16 6
2 NA 1 78 8
2 1 NA 42 2
1 1 1 18 3
1 1 1 14 3
1 NA NA 72 7
2 1 1 25 8
2 3 NA 44 2
2 3 NA 20 3
2 3 NA 16 3
1 3 1 14 3
2 NA 2 20 3
1 1 1 76 2
2 1 NA 87 3
1 NA 2 24 3
2 1 1 53 2
2 1 1 25 3
2 1 NA 74 4
2 1 1 66 2
2 1 1 49 4
1 1 5 42 7
1 1 5 53 3
1 NA 5 94 13
2 8 3 31 3
1 NA NA 45 2
1 1 NA 9 3
2 1 1 71 2
1 1 1 22 7
1 NA 1 18 9
1 NA 1 85 3
2 1 5 43 2
1 NA 3 12 3
2 1 NA 10 3
1 2 1 48 6
2 NA 1 8 7
2 4 NA 48 2
2 NA 1 20 3
1 4 1 17 3
2 2 1 67 11
1 NA 1 65 4
2 2 1 57 2
1 1 1 25 2
1 NA NA 3 3
2 1 1 2 3
2 1 1 50 3
1 1 NA 16 12
2 1 1 8 12
1 1 1 78 8
2 1 1 54 8
2 2 1 40 3
2 NA 1 42 2
2 1 1 72 2
2 1 NA 29 12
2 NA NA 70 2
1 1 1 77 3
2 4 NA 40 2
2 NA NA 6 3
1 NA 1 4 3
2 8 1 2 3
2 NA 1 17 9
2 1 1 67 2
2 6 1 50 2
1 NA 1 27 3
2 6 1 25 3
2 6 NA 19 3
1 1 1 55 7
1 NA 1 59 3
1 NA 1 30 11
2 1 1 79 2
2 1 1 41 2
1 NA 1 8 3
1 1 NA 59 2
2 1 1 28 2
2 1 5 60 2
1 1 NA 31 5
2 NA NA 84 5
2 NA 1 52 2
1 1 1 86 3
2 2 1 30 8
2 2 1 30 7
1 NA NA 30 7
2 1 1 26 2
2 8 1 11 3
1 8 1 78 3
1 NA 1 8 3
1 1 1 4 3
2 NA 1 46 2
2 1 1 18 3
1 NA 1 14 3
2 1 NA 89 12
2 7 2 33 3
1 7 NA 7 8
1 NA NA 58 13
2 NA 1 15 9
2 1 1 23 12
2 1 1 65 2
2 1 5 25 3
2 1 NA 24 3
1 1 NA 46 8
1 NA NA 59 7
1 NA 1 41 2
1 NA 2 4 3
2 NA NA 2 3
2 NA 1 51 2
2 NA 1 22 3
2 2 1 15 3
1 1 NA 65 2
2 NA NA 63 3
1 NA NA 65 10
1 8 1 90 5
2 NA NA 3 7
2 NA 1 60 4
1 1 1 49 2
1 1 1 15 3
1 1 2 13 2
2 2 NA 35 3
1 2 1 34 12
2 1 1 57 7
1 NA NA 48 4
1 2 NA 14 5
2 2 1 20 10
1 2 NA 80 2
1 2 NA 49 4
2 1 1 61 2
2 1 NA 86 9
2 6 NA 48 2
1 6 1 22 3
2 NA 1 20 3
2 NA 1 36 4
2 2 1 45 3
2 2 NA 24 8
2 2 NA 42 9
2 2 1 62 4
2 1 NA 43 2
1 1 NA 15 3
2 1 1 13 3
2 1 NA 11 3
2 NA NA 18 3
1 NA NA 16 3
1 NA 4 16 3
2 1 1 61 4
1 1 NA 8 6
1 1 1 65 13
2 NA 1 27 11
1 NA NA 5 11
1 NA 1 3 11
2 1 5 49 2
2 1 NA 13 3
2 1 5 12 3
1 7 5 24 5
2 6 NA 72 2
1 6 1 9 3
2 6 1 63 3
1 6 1 25 8
2 1 1 95 13
2 NA 1 59 2
1 NA 1 35 3
1 NA NA 23 3
2 NA 2 19 3
2 1 2 13 3
2 NA 2 13 3
2 1 2 11 3
1 NA NA 60 7
1 NA 1 77 10
2 1 1 44 2
2 1 1 20 3
2 1 NA 18 3
2 1 1 23 2
2 1 NA 63 2
1 1 1 31 3
2 1 4 69 2
2 1 1 45 2
1 1 1 14 3
2 NA NA 10 3
1 1 1 52 2
2 1 NA 23 13
1 1 NA 68 2
2 NA NA 52 2
2 1 1 19 3
1 1 1 19 12
2 1 1 32 4
2 1 1 80 3
1 1 NA 34 3
2 1 1 47 2
1 1 1 20 3
2 1 NA 17 3
2 7 2 28 3
1 NA 1 64 6
2 1 1 65 2
1 NA 2 36 10
2 7 2 32 8
2 7 NA 76 9
1 1 NA 50 4
2 1 1 21 3
2 1 1 48 9
2 NA 1 46 6
1 NA 1 8 3
2 1 1 7 3
1 NA 1 66 8
1 1 NA 95 2
1 NA NA 63 3
1 1 NA 85 2
2 NA 1 53 2
1 1 1 23 13
1 1 NA 50 2
1 NA NA 55 2
1 1 1 28 2
2 1 1 23 8
1 1 1 59 2
1 NA 1 23 3
2 1 NA 21 3
2 1 1 54 3
1 NA 1 50 3
1 NA NA 1 8
2 1 1 37 10
2 1 1 46 12
1 NA 1 74 8
1 1 NA 43 7
2 NA 1 50 2
2 NA 1 21 3
1 NA 1 20 3
2 1 NA 31 7
2 NA 1 65 2
2 3 1 40 6
2 3 NA 94 12
1 NA NA 39 4
2 3 1 36 12
1 3 1 3 3
2 1 1 61 2
2 NA 1 12 4
2 NA 1 46 7
1 8 NA 12 3
2 3 1 81 3
1 3 1 5 3
2 3 1 61 11
2 3 1 19 2
1 3 1 66 2
1 1 1 45 7
1 NA 1 35 3
2 1 NA 84 7
2 1 1 4 7
1 1 1 20 3
1 NA 2 69 2
1 8 2 12 3
1 8 2 91 8
2 1 1 66 2
2 1 1 49 2
1 1 1 15 3
1 2 1 6 3
1 2 NA 26 12
1 NA 1 22 12
1 1 1 21 12
1 1 1 52 2
1 NA 1 41 7
1 1 NA 31 3
1 1 1 14 12
1 NA 1 41 13
2 1 1 11 2
1 1 1 24 2
1 1 NA 16 11
2 1 NA 57 12
1 1 5 46 3
2 1 5 52 10
1 NA NA 22 8
1 1 2 88 3
2 NA 2 53 3
1 1 2 22 13
2 NA 1 38 13
1 1 1 7 10
1 NA 1 92 3
1 1 1 76 13
1 1 1 23 13
1 NA 1 50 2
1 6 1 18 3
1 6 NA 10 3
2 6 1 7 3
1 NA NA 5 3
2 1 1 23 9
2 1 1 34 2
2 2 1 61 2
1 NA NA 39 9
2 1 1 94 3
2 1 1 84 7
2 1 NA 41 8
1 1 1 30 8
2 1 NA 75 8
2 1 1 75 13
1 NA NA 86 2
2 1 1 42 2
2 NA 1 8 3
1 1 NA 6 3
2 1 NA 49 3
2 2 1 18 3
1 2 NA 10 3
2 2 1 9 3
1 1 NA 58 2
1 1 1 38 4
1 1 NA 75 3
1 NA NA 61 2
1 NA 1 20 3
1 6 NA 18 3
2 NA 1 41 2
2 NA 1 17 9
2 1 NA 78 3
2 1 1 48 2
2 1 1 22 7
1 1 1 94 9
2 NA 1 45 2
1 1 1 5 3
2 NA 1 52 2
1 1 1 89 3
1 1 1 46 2
1 1 NA 59 2
1 1 NA 15 3
2 2 1 53 2
1 2 1 21 8
1 NA 2 9 8
2 NA 1 79 2
1 NA 1 19 9
2 1 NA 71 2
2 1 1 41 2
1 1 1 73 2
1 NA 1 73 5
1 5 NA 54 4
2 NA 1 51 2
2 NA NA 52 2
1 NA 1 81 7
2 NA 1 60 2
1 1 1 75 2
2 1 NA 43 2
2 NA 1 10 3
1 1 1 8 3
2 1 1 52 2
1 1 NA 52 9
2 1 1 55 2
1 1 1 47 3
2 1 1 31 2
2 1 1 33 13
1 1 1 72 8
1 NA 1 4 8
1 1 1 56 2
2 1 1 41 2
2 NA NA 22 3
1 1 NA 19 3
2 1 1 49 6
2 1 1 47 2
1 7 5 5 2
1 1 1 46 2
1 1 1 15 3
1 1 1 73 2
2 NA 1 3 6
2 1 NA 7 7
1 1 NA 64 2
1 NA NA 44 9
1 NA NA 24 12
1 3 NA 63 3
1 NA NA 82 2
2 NA NA 56 13
2 7 NA 25 13
2 1 1 22 3
2 1 1 51 2
1 NA 1 16 3
2 1 1 23 5
2 1 5 65 2
2 NA NA 14 3
2 1 NA 80 2
1 2 NA 26 4
1 1 1 87 2
2 1 NA 14 3
1 1 1 45 3
2 NA NA 22 2
1 1 NA 7 9
1 2 1 14 3
1 1 1 46 2
1 NA 1 18 3
2 1 1 7 2
1 1 1 4 3
2 1 NA 91 12
2 1 NA 60 2
2 NA 1 79 9
1 1 NA 68 4
2 1 NA 42 2
2 1 1 19 3
1 NA 1 18 5
1 NA NA 12 5
2 1 NA 73 2
1 1 NA 50 2
1 1 2 20 3
2 1 2 17 3
1 NA NA 20 4
2 8 1 16 4
2 NA 1 13 4
2 8 NA 2 3
1 NA 1 7 11
2 1 1 34 12
2 1 NA 86 2
2 NA 1 43 3
2 1 1 24 5
2 NA 1 59 8
1 1 1 94 2
2 1 NA 67 12
1 NA 1 42 3
1 1 1 35 13
2 1 1 39 2
2 NA 1 30 6
2 2 NA 23 4
1 7 5 18 13
1 1 1 44 13
1 1 NA 87 10
1 1 NA 76 2
1 1 1 19 9
1 NA 1 82 6
1 1 1 41 8
2 1 1 49 2
1 1 NA 92 3
1 1 1 65 11
1 2 1 50 3
2 1 1 66 4
1 NA 1 30 12
1 1 1 36 8
2 1 1 49 3
1 NA 2 62 3
2 NA 1 60 2
1 NA NA 48 2
1 NA 3 15 3
2 1 1 45 2
1 9 3 61 2
2 NA NA 47 2
2 NA NA 16 3
2 NA NA 13 3
2 1 1 46 2
1 1 1 18 3
2 1 1 15 4
1 1 1 28 9
1 1 1 35 2
1 1 1 14 3
1 NA 1 12 3
2 1 1 7 3
2 1 1 57 2
1 1 1 40 7
2 NA 1 58 2
2 1 NA 41 2
2 1 NA 13 3
1 1 1 12 3
2 6 1 56 2
2 NA 1 56 2
2 1 4 66 2
1 NA NA 24 3
2 1 1 76 2
1 1 1 29 8
2 NA 1 53 2
2 NA NA 70 3
2 1 1 53 12
2 1 1 6 5
2 NA 1 47 12
2 1 NA 29 8
1 NA NA 85 3
1 1 2 29 13
2 1 2 88 3
2 NA NA 92 8
2 1 1 12 3
2 1 1 7 3
1 1 1 49 2
1 NA NA 25 3
1 1 NA 18 3
1 NA 5 75 2
2 1 NA 31 2
2 1 1 13 8
1 1 1 31 2
2 8 NA 14 3
1 NA 1 10 3
2 8 1 9 3
2 1 1 72 10
2 1 1 4 2
1 1 1 75 3
2 1 1 30 12
2 1 1 22 2
2 1 1 54 9
2 1 NA 62 7
1 NA 4 69 11
2 1 1 68 8
2 NA NA 16 2
1 1 NA 54 2
2 1 1 20 3
1 1 1 18 3
1 NA 1 15 3
2 1 1 36 3
1 1 NA 12 5
2 2 1 53 2
2 2 1 29 3
1 2 1 20 3
1 2 1 9 8
2 2 NA 5 8
2 1 1 53 2
2 1 1 18 3
1 NA NA 15 3
2 1 1 39 2
1 1 1 16 3
2 1 NA 13 3
2 1 1 9 3
2 NA NA 73 2
1 1 1 36 2
1 1 1 5 4
1 NA 1 81 8
1 1 1 50 9
2 1 1 69 2
1 1 2 36 2
2 1 NA 11 3
1 1 2 6 3
2 1 2 1 3
1 4 NA 83 2
2 1 NA 31 4
2 NA NA 63 2
1 NA 1 43 7
2 6 1 40 2
1 6 NA 12 3
2 6 NA 71 9
2 NA 1 35 2
1 1 1 13 3
2 1 1 10 3
2 1 NA 7 3
1 1 1 3 3
2 NA 1 34 2
1 6 NA 4 3
1 1 1 40 7
2 1 1 20 2
1 NA 1 16 10
2 1 NA 90 8
1 NA 1 56 2
1 1 1 45 3
1 NA 1 23 7
2 1 NA 74 2
2 NA 1 61 2
2 1 1 3 8
2 1 1 42 7
1 1 NA 60 2
2 1 1 28 2
2 NA NA 8 3
2 1 1 5 3
1 1 1 61 3
2 8 1 33 10
1 NA 1 15 7
2 NA 1 86 13
2 1 1 78 4
1 NA 1 43 3
1 2 NA 17 8
1 1 1 36 2
1 1 NA 43 6
1 1 1 35 9
2 1 1 64 2
2 7 2 92 10
1 7 NA 11 7
2 NA NA 92 13
1 NA 1 16 3
2 1 1 14 3
2 1 1 33 12
2 1 1 68 2
1 1 1 50 2
2 1 NA 26 3
2 1 NA 59 2
2 1 1 95 4
1 NA NA 81 3
2 2 1 25 11
1 2 1 76 12
1 2 NA 34 11
1 1 2 90 5
1 1 2 42 10
1 1 1 7 7
2 NA 1 43 2
1 1 1 19 5
2 1 1 15 5
1 NA 1 77 6
1 NA NA 13 4
1 1 1 54 12
2 NA 1 68 9
2 1 1 33 2
2 1 NA 15 4
1 1 1 12 4
1 NA 1 34 7
2 1 NA 80 2
2 NA 2 72 6
1 1 1 89 5
1 NA NA 33 5
1 1 NA 56 13
1 1 1 89 6
1 7 2 28 3
2 7 2 23 3
1 NA 1 16 9
2 NA 1 14 5
2 1 1 60 5
1 NA NA 61 10
1 2 1 21 3
2 1 1 58 2
2 NA 1 23 3
1 NA 1 21 3
2 1 1 33 2
1 NA NA 10 3
1 1 1 8 3
1 1 1 6 3
2 NA 1 4 3
2 1 NA 46 2
1 1 NA 14 3
2 1 1 12 3
