"Gender" "Race" "Hisp" "Age" "Relate"
1 1 1 67 2
2 1 1 64 4
1 1 1 96 10
2 1 1 73 2
1 1 1 47 2
2 3 1 3 9
2 3 1 40 13
1 1 1 48 9
2 1 1 36 9
1 1 1 14 13
1 7 3 69 6
1 7 3 10 4
2 1 1 80 5
2 1 1 29 2
1 1 1 10 3
1 1 1 3 3
2 1 1 57 2
2 8 1 26 7
2 1 1 52 2
1 1 1 24 3
2 1 1 42 2
2 1 1 19 3
2 1 1 18 3
2 1 1 53 9
1 1 1 12 13
1 3 1 42 7
1 1 2 46 2
2 1 1 16 3
2 1 1 70 5
1 1 1 50 2
1 1 1 19 3
1 1 1 13 3
1 1 1 8 3
1 1 1 24 12
1 1 1 26 12
1 1 1 34 2
2 1 1 4 3
1 1 1 1 3
1 1 1 62 7
1 6 1 82 12
1 6 1 26 2
1 6 1 88 2
1 1 1 36 12
2 1 1 60 2
2 1 1 24 2
2 1 1 7 13
2 1 1 71 2
2 7 1 30 2
1 2 1 1 3
2 7 2 48 2
1 7 2 20 3
1 1 1 56 8
1 1 1 67 12
2 1 1 9 9
2 6 1 33 2
1 6 1 1 3
1 1 1 85 8
1 2 1 73 2
1 2 1 19 8
2 8 1 21 3
1 2 1 42 12
2 2 1 8 3
1 6 1 26 3
1 6 1 20 3
2 1 1 39 2
1 1 1 7 3
2 1 1 5 3
2 1 1 39 4
1 1 1 54 8
2 1 1 70 12
1 1 1 49 4
2 2 1 46 2
1 2 1 18 3
1 1 1 49 2
2 1 1 39 6
1 1 2 15 11
2 2 1 5 3
2 1 1 68 2
1 1 1 37 8
1 1 1 53 9
1 1 1 64 2
1 1 1 61 3
1 1 1 33 2
2 1 2 59 2
1 1 2 31 3
2 1 2 24 3
1 1 1 59 2
1 1 1 24 3
1 1 1 59 6
2 1 1 95 7
1 1 1 74 2
1 1 1 47 4
1 1 1 93 8
1 1 1 22 3
2 1 1 21 13
1 1 1 32 2
1 2 1 25 3
2 2 1 71 7
1 2 1 4 8
1 1 1 94 8
2 1 1 24 12
2 1 1 20 12
1 1 1 91 4
2 1 1 24 10
1 1 1 45 11
1 1 1 38 6
1 1 1 36 7
1 1 1 17 3
2 1 1 17 3
2 1 1 56 3
2 1 1 26 8
2 1 1 2 8
2 1 1 37 2
2 1 1 6 3
1 1 1 4 3
1 2 1 61 3
1 2 1 43 9
1 2 1 32 5
1 1 1 33 7
1 1 1 23 6
1 1 1 77 4
1 1 1 30 2
1 1 1 70 5
2 1 1 42 2
1 1 1 23 5
2 1 2 33 2
1 1 1 11 5
1 1 1 17 6
1 1 1 62 2
1 7 2 43 2
2 7 2 19 3
2 7 2 10 3
1 1 1 83 4
1 1 1 56 3
2 1 1 87 2
2 1 1 55 2
2 1 1 25 4
2 1 1 1 8
2 2 1 48 2
1 1 1 39 13
2 1 1 61 8
1 1 1 28 6
1 1 1 30 7
1 1 1 29 2
2 1 1 1 3
1 1 1 56 3
2 2 3 37 6
2 1 1 22 2
2 1 1 12 4
2 1 1 58 8
2 1 1 70 8
1 1 1 45 2
1 1 1 13 3
1 1 1 72 12
1 1 1 34 6
2 1 1 49 2
1 1 1 19 7
2 1 1 82 5
2 1 1 57 2
1 2 1 56 3
1 2 1 35 2
2 2 1 16 3
2 2 1 7 3
1 1 1 49 12
2 1 1 82 2
2 1 1 24 6
1 1 1 27 2
2 1 1 2 3
1 1 2 35 2
1 1 2 12 3
2 1 2 4 3
2 1 1 61 2
2 1 1 24 8
1 1 1 5 6
1 1 1 86 7
2 2 1 74 4
1 1 1 2 8
2 1 1 51 2
1 1 1 23 3
1 1 1 45 2
2 1 1 12 3
2 1 1 58 9
2 1 1 52 9
1 1 1 82 8
1 2 1 16 3
1 1 1 79 3
1 8 2 42 5
2 1 1 72 8
1 1 1 10 9
2 1 1 28 12
1 1 1 54 4
1 1 1 8 7
1 1 1 19 6
1 1 2 29 8
2 2 1 74 2
2 1 1 69 2
1 2 1 8 3
2 2 1 3 3
2 1 1 57 2
1 1 1 39 3
1 1 1 7 3
2 1 1 26 9
1 1 1 25 5
2 5 1 37 2
1 5 1 7 3
2 5 1 1 3
1 1 1 72 6
2 1 1 79 7
2 1 1 30 2
1 1 1 5 3
2 1 1 78 4
1 1 2 44 12
1 1 1 23 2
2 1 1 65 2
1 1 1 29 9
2 1 1 70 2
1 1 1 68 2
2 1 1 26 12
2 1 1 26 12
1 1 1 18 13
1 1 1 35 2
1 1 1 65 2
1 1 1 25 3
1 1 1 37 2
1 1 1 34 7
2 1 1 46 2
1 1 1 49 13
1 1 1 73 2
1 1 1 21 7
1 2 1 66 2
1 1 1 58 2
1 1 1 91 10
1 1 1 40 12
1 1 1 33 2
1 2 1 70 7
1 2 1 16 7
2 2 1 68 6
1 1 1 49 5
2 1 1 66 2
1 1 1 36 2
1 1 1 14 3
1 1 1 5 3
2 1 1 23 2
2 1 1 44 2
1 1 1 16 5
1 1 1 14 5
1 1 1 66 2
1 1 1 27 7
1 4 1 63 4
1 2 1 51 2
1 1 1 19 6
1 1 1 44 2
1 1 1 16 3
1 1 1 28 4
2 1 1 59 2
2 8 1 1 3
2 6 1 31 6
1 6 1 11 13
2 6 1 33 2
1 6 1 7 3
1 6 1 1 3
1 1 1 45 2
2 7 5 41 3
1 6 1 88 13
1 6 1 16 8
1 1 5 30 3
2 1 1 63 2
1 1 1 33 3
1 1 1 64 5
2 1 1 25 6
1 1 1 18 12
1 8 1 41 7
1 8 1 8 9
1 1 1 44 4
2 1 1 27 12
2 1 1 33 12
2 1 1 48 7
2 2 1 80 2
2 1 1 62 2
1 1 1 70 2
1 1 1 46 4
2 1 1 42 12
2 1 1 86 5
1 1 1 23 12
2 1 1 22 12
2 1 1 22 6
1 1 1 64 8
2 1 1 93 12
2 1 5 73 2
1 8 1 48 9
2 1 1 52 2
2 1 1 74 2
1 1 1 68 2
1 1 2 35 2
2 1 2 3 3
1 1 1 86 7
1 1 1 80 3
1 1 1 32 9
1 1 1 61 2
1 7 2 91 6
2 1 1 39 2
1 1 1 8 3
2 1 1 5 4
2 2 1 56 2
1 1 1 15 8
2 1 1 48 2
1 1 1 17 3
2 1 1 31 2
2 1 1 1 3
1 1 1 75 6
2 1 1 66 2
2 1 1 36 2
1 1 1 58 4
2 1 1 25 12
2 1 1 10 6
1 1 1 17 2
1 2 1 65 2
1 1 1 60 6
2 1 1 90 5
2 1 1 10 3
2 1 1 13 4
2 1 1 72 4
1 1 1 68 8
1 1 1 57 8
1 1 1 22 3
2 1 1 9 3
2 1 1 88 2
1 8 1 17 8
1 1 1 9 5
1 2 1 21 3
1 2 1 55 12
2 1 1 43 2
1 1 1 6 3
2 7 5 94 10
1 7 5 34 5
2 1 1 47 2
1 1 1 1 3
1 1 1 1 3
1 1 2 46 9
2 1 2 85 5
1 1 1 75 2
1 1 1 83 2
1 1 1 84 2
1 1 1 57 3
1 1 1 88 8
1 1 1 30 4
2 1 1 73 2
2 1 1 61 2
2 1 1 47 2
2 1 1 8 3
1 1 1 6 3
2 6 1 25 2
2 6 1 59 7
2 1 1 67 2
2 1 1 81 6
1 1 1 18 9
1 1 1 15 11
1 1 1 31 12
2 1 1 62 2
2 1 2 79 7
1 1 2 79 8
2 1 5 57 2
1 1 1 46 2
1 1 1 13 3
2 1 1 7 3
2 1 1 87 2
2 6 1 13 3
1 6 1 44 11
1 1 1 43 2
2 1 1 19 3
1 1 1 18 3
2 2 1 39 2
1 1 1 56 2
2 1 1 75 2
2 1 1 50 2
2 1 1 69 5
2 1 1 52 2
1 1 1 53 12
1 1 1 23 2
2 1 1 1 8
2 2 1 14 9
1 1 1 12 9
2 1 1 52 7
1 1 1 6 3
2 1 1 5 3
1 1 1 52 9
1 1 1 41 13
2 1 1 33 12
1 1 1 4 6
1 1 1 11 9
2 1 1 82 2
2 6 1 50 2
1 6 1 15 3
2 1 4 26 3
2 1 1 63 6
1 1 1 94 7
2 8 3 7 3
1 1 1 1 3
1 1 1 38 2
1 1 1 53 2
1 1 1 55 2
2 1 1 72 6
1 1 1 55 5
1 1 1 63 9
2 7 5 77 4
1 1 1 39 9
2 1 1 64 9
1 1 1 63 9
2 1 1 54 2
2 1 1 22 3
2 1 2 2 8
2 1 1 8 8
1 1 1 56 8
1 2 1 43 3
2 2 1 24 8
1 1 1 37 7
2 1 1 36 2
2 1 1 3 3
2 1 1 1 3
1 1 1 76 2
2 1 1 55 2
1 1 1 17 3
1 1 1 19 12
1 1 1 11 6
2 1 1 39 9
1 1 1 86 13
1 1 1 6 9
2 1 1 59 2
1 1 1 63 8
1 1 1 93 5
2 6 1 28 2
2 2 1 56 2
1 1 1 27 7
2 1 1 54 2
2 1 1 28 2
2 1 1 4 5
1 1 1 6 11
2 1 1 23 12
1 1 1 72 2
1 1 1 65 4
2 1 1 22 12
2 5 1 22 12
2 6 1 65 2
2 1 1 24 3
2 1 1 2 8
1 1 1 47 13
2 1 1 93 6
2 1 2 46 2
1 1 2 19 3
2 1 2 18 3
1 1 1 43 2
2 1 1 22 3
1 1 1 19 13
1 1 1 95 8
2 1 1 63 12
2 1 1 49 7
1 1 1 44 9
2 7 1 26 9
1 7 1 77 5
2 7 1 84 6
2 2 1 6 6
2 2 1 34 11
1 1 1 52 2
2 1 5 54 6
1 1 5 46 11
1 1 1 11 3
1 1 2 42 2
2 1 5 10 3
2 1 1 10 9
2 1 1 58 2
2 1 1 75 8
1 2 1 84 2
2 1 1 32 12
1 1 1 12 13
2 1 1 61 12
2 1 1 63 2
1 1 1 31 3
1 1 1 30 5
2 1 1 57 2
1 1 1 47 8
2 1 1 34 2
1 1 1 4 3
2 7 2 7 3
2 1 1 72 8
1 1 1 23 8
2 1 5 29 2
1 1 5 7 3
1 1 5 6 3
2 1 1 77 2
1 1 1 44 3
2 1 1 32 2
1 1 1 12 3
2 1 1 7 3
2 1 1 3 9
1 1 1 26 3
2 1 1 17 3
1 1 1 83 4
1 7 2 1 7
1 7 2 50 6
1 8 1 60 4
2 1 1 45 2
1 1 1 18 3
1 1 1 63 2
1 1 1 30 3
1 1 1 70 5
1 1 1 44 13
1 1 1 48 8
2 1 1 65 6
2 1 1 44 2
1 1 2 34 2
2 1 2 7 3
2 1 2 3 3
2 1 1 39 10
1 1 1 5 7
2 1 1 66 2
2 1 1 65 8
2 1 1 57 2
1 1 1 30 3
2 2 1 52 6
2 2 1 18 9
1 2 1 95 5
1 2 1 95 6
2 1 1 73 2
2 1 1 48 2
1 1 1 53 2
1 1 2 18 3
2 1 1 26 12
1 1 1 20 3
2 1 1 15 3
1 1 1 12 3
1 1 1 1 3
1 1 1 19 11
1 2 1 11 3
1 2 1 5 3
1 1 1 30 2
2 1 1 54 2
2 1 1 18 3
1 1 1 16 3
1 1 1 35 12
1 1 1 56 2
1 1 1 21 3
1 1 1 17 3
1 1 1 16 3
1 1 1 12 3
1 1 1 18 3
2 1 1 36 2
1 1 1 1 3
1 1 1 29 12
1 1 1 21 9
1 1 1 47 2
2 1 2 39 9
1 1 2 70 6
1 1 2 54 6
2 1 1 52 2
2 1 1 30 3
1 1 1 40 13
2 7 5 22 13
1 7 5 62 9
1 2 1 25 8
2 2 1 16 8
2 2 1 5 8
1 2 1 62 2
1 1 1 70 2
1 1 1 52 4
2 1 1 72 2
2 1 1 42 3
2 1 1 43 8
2 8 1 32 12
1 1 1 44 2
1 1 1 1 3
1 1 1 61 12
2 1 1 35 2
1 1 1 1 3
2 6 1 66 2
2 1 1 61 10
2 1 1 76 9
2 1 1 93 13
2 1 1 23 3
2 2 1 91 4
1 1 1 55 2
2 1 1 22 3
2 1 1 22 3
1 1 1 34 9
2 1 1 72 11
2 1 1 64 2
1 1 1 77 2
2 1 1 59 2
2 2 1 31 3
1 2 1 6 8
1 2 1 53 6
1 2 1 91 6
1 2 1 8 9
1 1 1 2 8
2 1 1 94 6
2 1 1 13 3
2 1 1 10 3
2 1 1 9 3
1 1 1 23 7
1 1 1 69 2
2 1 1 63 2
2 2 1 25 12
1 1 1 62 10
1 1 1 30 7
2 1 1 14 6
1 1 1 68 2
1 1 1 78 2
1 2 5 57 4
1 8 5 66 13
2 8 5 48 11
1 1 1 61 13
2 1 1 74 2
1 1 1 34 2
2 1 1 2 3
2 1 1 45 2
1 1 1 8 3
1 1 5 57 12
1 1 1 13 7
1 1 1 63 2
1 1 1 86 5
2 1 1 36 2
1 1 1 9 3
2 1 1 7 3
2 1 2 74 8
1 2 1 29 9
1 1 1 96 8
2 1 1 60 2
2 1 2 35 2
1 1 2 12 11
1 1 1 26 3
1 1 1 42 2
2 1 1 23 3
