"Gender" "Race" "Hisp" "Age" "Relate"
1 2 1 20 3
2 2 1 49 12
1 NA 1 28 13
2 1 NA 73 2
2 NA 1 66 2
1 1 1 39 3
1 NA 1 65 2
1 1 NA 38 9
1 NA 1 24 12
1 1 1 23 12
2 1 NA 41 2
2 1 3 13 3
2 1 NA 10 3
2 2 1 36 12
1 1 1 60 2
2 NA 1 19 5
2 1 1 67 2
1 1 NA 22 7
1 2 NA 86 9
2 2 1 31 2
2 1 NA 45 12
1 1 2 38 2
1 1 2 18 3
1 1 2 16 3
1 1 2 10 3
2 1 1 72 10
2 1 NA 72 9
2 1 1 69 3
2 1 1 57 2
2 1 1 12 8
1 1 1 64 7
1 NA 1 18 7
2 1 1 38 2
2 1 1 6 3
2 1 NA 4 3
1 2 1 46 2
1 NA NA 21 3
2 2 1 92 11
2 NA 1 92 3
1 1 1 62 2
1 1 NA 16 4
2 1 1 7 8
1 NA 1 11 11
2 2 1 53 2
2 NA 1 68 3
2 NA NA 93 13
2 1 NA 73 3
2 1 1 30 11
2 1 1 38 3
1 1 1 52 3
1 1 1 24 12
1 NA 1 21 12
2 NA 1 19 12
2 1 1 72 2
2 NA 1 47 3
1 NA 1 49 2
1 NA NA 18 3
2 1 1 15 3
1 1 NA 67 8
2 1 1 74 7
2 1 1 54 2
2 1 1 52 2
1 1 1 15 3
1 NA NA 38 8
2 1 NA 46 2
2 NA 1 13 3
2 NA 1 9 3
1 1 1 87 2
2 1 NA 68 2
2 NA 1 7 12
1 1 1 76 3
1 NA NA 54 2
1 2 NA 18 3
2 2 1 12 3
1 2 1 54 9
1 NA 1 22 7
1 1 1 93 10
2 NA NA 51 3
1 NA 1 25 7
2 1 1 1 5
1 1 1 14 2
1 1 NA 55 2
2 1 NA 23 3
1 1 1 64 2
1 1 1 55 2
2 1 NA 68 2
2 1 1 63 13
2 1 1 58 2
1 1 1 39 2
2 1 1 13 3
1 1 NA 52 2
1 1 1 21 3
1 1 1 20 3
2 1 NA 24 10
1 1 NA 3 13
1 1 NA 44 10
2 1 2 55 3
1 NA 2 61 2
2 7 2 23 3
1 2 2 2 8
1 NA 1 35 9
2 1 1 67 7
1 1 1 53 2
1 NA 1 73 2
1 1 NA 75 3
1 1 NA 71 3
1 1 NA 86 3
1 1 1 54 8
2 1 1 7 8
2 NA 1 75 3
2 NA 1 41 3
2 1 1 77 4
2 NA NA 79 3
2 1 NA 41 8
2 1 NA 29 6
1 NA NA 62 11
1 1 1 5 7
1 1 1 89 2
2 2 NA 25 7
1 7 NA 63 12
1 NA 2 62 3
1 7 2 57 7
2 1 1 39 2
1 1 1 21 10
1 1 NA 83 3
1 NA NA 36 3
1 1 1 69 3
2 NA 1 3 2
2 1 1 24 3
1 1 NA 81 5
1 1 1 18 3
2 1 5 79 2
1 1 5 38 8
1 1 1 41 2
1 1 1 9 3
2 6 NA 49 13
1 NA NA 24 7
1 6 NA 50 11
2 6 1 14 4
2 1 1 42 2
1 1 1 18 3
1 NA NA 14 3
1 1 1 15 6
1 1 1 49 3
2 1 NA 20 3
2 1 2 11 3
1 1 2 7 3
1 8 3 78 4
1 1 5 42 8
1 1 5 15 13
2 1 1 71 2
2 1 1 86 2
2 2 1 81 4
2 1 NA 76 2
1 2 1 92 4
1 2 1 79 10
2 2 1 39 5
2 1 1 89 2
1 NA 1 63 4
1 NA 1 13 3
2 1 1 70 2
1 1 1 30 3
2 1 NA 74 11
1 1 NA 60 7
2 1 1 94 2
1 NA 1 66 3
2 NA 5 60 2
1 NA NA 11 3
2 1 NA 11 9
2 NA 1 68 2
2 NA 1 51 10
1 2 NA 94 3
1 NA NA 58 8
1 7 2 46 9
1 7 2 71 8
1 7 2 88 13
2 NA NA 23 12
2 NA 1 65 2
2 NA 1 47 12
2 1 NA 59 2
2 NA NA 51 2
2 2 NA 22 3
2 NA NA 15 3
1 NA NA 49 2
1 1 1 15 3
1 1 NA 8 2
2 1 1 14 7
1 2 1 84 13
1 NA NA 37 4
1 NA NA 51 10
2 2 NA 8 3
2 2 1 6 3
2 1 NA 61 2
2 1 2 86 9
2 NA NA 48 2
1 NA NA 22 3
2 NA 1 20 3
2 2 1 45 3
2 2 NA 24 8
1 1 NA 55 4
1 NA 1 55 13
2 NA 1 27 11
1 2 1 5 11
1 2 1 3 11
2 1 1 59 2
1 NA 1 35 3
1 NA 1 44 9
1 NA NA 31 7
2 1 NA 23 2
2 1 4 69 2
1 1 1 53 2
2 NA 1 59 6
2 1 1 14 9
1 NA 1 48 2
1 1 1 15 3
1 1 NA 12 3
1 1 1 10 3
2 1 1 65 2
1 1 1 50 2
2 NA 1 21 3
2 NA NA 83 9
2 1 NA 68 2
2 1 1 4 11
1 1 1 46 2
1 NA NA 55 2
2 1 1 56 2
2 1 1 13 8
2 NA 1 70 2
1 NA 1 36 2
2 NA NA 41 8
1 2 1 42 13
2 1 1 66 2
2 1 NA 81 5
1 3 1 41 2
2 NA 1 17 3
1 3 NA 14 3
1 3 1 11 3
1 3 1 6 3
1 NA 1 72 9
1 1 1 6 7
2 1 NA 49 2
1 1 1 15 3
1 1 1 22 12
