"Gender" "Race" "Hisp" "Age" "Relate"
1 2 1 20 3
2 2 1 49 12
1 2 1 28 13
1 2 3 24 12
1 1 NA 27 2
1 1 2 9 3
1 NA 5 5 3
2 1 1 73 2
2 1 1 52 2
2 1 1 66 2
1 1 NA 39 3
1 1 NA 65 2
1 1 1 79 2
2 1 1 67 2
1 1 1 31 12
1 1 1 22 12
2 NA 1 70 2
1 1 1 64 2
1 1 NA 24 12
1 1 1 23 12
1 1 1 59 2
2 1 3 41 2
2 1 NA 13 3
2 1 3 10 3
2 2 1 36 12
2 1 5 38 2
1 NA NA 4 3
2 8 5 3 3
1 8 5 1 3
1 1 1 60 2
2 NA 1 22 12
2 1 1 66 2
2 1 1 52 2
1 NA 1 22 3
1 2 1 56 2
2 2 1 31 3
2 NA 2 17 3
2 8 2 13 3
1 8 2 10 3
1 1 2 32 12
2 1 1 42 2
2 1 1 45 12
1 1 2 43 6
1 1 2 65 2
1 1 2 16 13
2 1 2 15 5
2 1 1 64 2
1 1 1 35 2
1 1 1 1 3
2 1 1 50 2
2 1 1 12 3
1 NA 1 28 5
2 1 1 24 13
2 1 1 57 2
2 1 1 63 2
2 1 1 57 2
2 1 1 12 8
1 1 1 36 3
2 1 1 86 7
2 1 1 51 2
2 NA NA 17 5
2 1 1 7 5
2 1 1 36 12
2 1 NA 38 2
2 1 NA 6 3
2 1 1 4 3
1 2 1 46 2
1 NA 1 21 3
2 2 1 8 3
2 2 1 1 3
1 1 1 62 2
1 1 1 16 4
2 1 1 7 8
1 1 1 11 11
1 1 1 20 7
2 NA 1 73 2
2 1 1 29 12
2 2 1 53 2
2 1 1 71 6
2 2 NA 54 6
1 1 1 38 2
2 1 1 16 3
1 NA 1 10 3
2 1 1 43 2
2 NA 1 15 3
2 1 1 13 3
2 1 1 11 3
2 1 1 8 3
1 1 1 59 2
1 NA 1 48 6
1 1 1 72 7
1 NA NA 50 13
1 1 1 24 12
1 1 1 21 12
2 1 1 19 12
1 1 1 23 6
2 1 1 34 7
1 NA NA 80 8
1 1 1 38 6
2 NA 1 56 2
1 1 1 54 13
2 1 1 56 2
2 NA 1 30 11
1 NA 1 49 2
1 1 1 18 3
2 NA 1 15 3
2 1 1 35 9
2 1 1 62 2
1 1 1 29 3
1 1 1 2 6
2 1 1 26 2
1 1 1 1 3
1 1 1 73 2
2 1 1 52 2
1 1 1 15 3
2 1 1 69 2
2 1 2 13 3
2 1 2 9 3
1 1 2 4 3
2 1 2 2 3
1 1 2 29 12
2 1 1 38 7
1 NA 1 30 2
2 1 1 9 3
2 1 NA 46 2
2 1 1 13 3
2 1 1 9 3
2 NA 1 47 2
1 7 5 65 2
1 1 1 53 2
2 NA 1 44 2
1 NA 1 27 3
1 1 1 64 8
2 1 NA 54 3
1 1 1 5 9
1 1 1 44 8
1 1 1 68 2
2 NA 1 36 8
1 2 1 18 6
1 2 1 91 11
1 1 1 93 3
1 2 1 22 13
1 2 1 72 6
2 1 1 40 2
2 1 1 4 3
1 3 1 1 3
2 NA 1 10 5
1 NA 1 9 5
2 1 NA 93 4
1 NA 1 26 2
2 1 1 62 11
1 1 1 77 2
2 1 1 41 2
2 1 1 13 3
2 NA 1 12 3
2 1 1 9 3
2 1 1 7 3
1 1 1 19 3
2 1 1 17 3
1 1 1 15 3
2 1 1 20 9
1 1 1 26 7
2 1 1 68 2
2 NA 1 63 13
1 7 5 29 3
1 7 5 28 3
1 7 5 21 3
2 NA 1 20 12
1 1 1 40 12
2 1 1 58 2
2 1 1 60 2
2 1 1 59 2
1 1 1 39 2
2 1 1 13 3
2 1 1 11 13
1 NA 1 16 12
2 1 1 36 4
1 1 NA 48 2
1 1 NA 68 7
2 4 1 50 2
1 4 1 17 3
2 4 1 13 3
2 1 1 64 2
1 1 1 50 2
2 1 NA 9 3
2 1 1 70 7
1 1 1 6 6
2 1 1 78 8
1 1 1 86 8
2 1 1 6 3
2 1 NA 14 5
2 1 1 37 12
2 2 NA 52 3
1 1 NA 53 2
2 1 2 19 3
1 7 2 61 2
2 7 2 23 3
1 NA 2 2 8
1 1 1 16 4
2 1 1 67 7
2 NA 1 56 2
2 1 1 46 2
2 1 1 10 11
2 1 1 13 13
1 1 1 66 2
2 NA 1 40 2
1 1 1 19 3
1 1 1 16 3
1 NA 1 12 3
2 1 1 4 3
1 NA 1 1 3
2 1 1 32 12
2 1 1 31 2
2 1 NA 2 3
2 NA NA 10 5
2 1 1 30 2
1 1 1 8 3
1 1 1 4 3
2 1 1 2 3
2 1 1 56 2
1 1 NA 24 3
2 1 1 18 3
1 1 1 36 8
1 NA 1 39 7
1 1 NA 78 9
1 1 1 80 11
1 1 1 72 2
2 1 1 61 2
2 1 1 1 3
1 1 1 24 12
1 1 NA 48 13
1 NA 1 31 2
2 1 1 4 3
1 1 1 1 3
1 1 1 26 2
2 1 1 28 2
1 1 1 89 2
1 2 1 72 7
2 NA 1 61 3
2 NA 1 71 2
1 1 1 47 3
2 1 1 65 2
2 5 1 55 2
1 1 1 15 3
2 1 1 13 3
2 1 1 49 2
1 1 NA 28 3
2 1 1 18 3
1 7 2 23 2
