"Gender" "Race" "Hisp" "Age" "Relate"
2 1 1 57 2
1 1 1 54 5
1 1 1 67 2
1 1 1 35 2
2 1 1 10 3
1 1 1 87 3
1 1 1 93 8
1 1 1 92 4
1 1 1 30 5
2 1 1 30 7
1 1 1 34 2
2 1 2 67 2
2 1 2 41 3
2 1 2 47 9
2 1 2 46 4
1 1 2 3 5
2 3 1 3 3
2 3 1 1 3
1 1 1 48 2
1 1 1 21 3
1 1 1 14 3
1 7 3 37 4
2 7 3 10 2
1 1 1 48 2
1 1 1 17 3
2 1 1 16 3
1 1 1 50 2
1 1 1 24 3
1 1 1 38 13
2 1 1 79 4
2 1 1 57 2
2 8 1 26 6
2 1 1 52 2
1 1 1 24 3
2 1 1 42 2
2 1 1 19 3
2 1 1 18 3
1 1 1 15 3
1 1 1 12 3
1 3 1 38 12
1 1 2 58 8
1 1 1 94 6
2 1 1 16 3
1 1 1 70 2
1 1 1 74 2
1 1 1 19 3
1 1 1 13 3
1 1 1 8 3
2 1 1 73 2
1 1 1 24 12
1 1 1 63 8
2 6 1 30 9
2 6 1 26 12
1 6 1 95 10
1 1 1 34 2
2 1 1 4 3
1 1 1 1 3
1 1 1 78 3
2 1 1 68 2
1 6 1 53 2
1 6 1 26 3
1 6 1 20 3
1 1 1 36 12
1 1 1 60 3
1 7 2 54 13
2 1 1 53 13
1 1 1 74 2
1 1 1 34 13
1 1 1 27 4
1 1 1 24 13
2 1 1 35 2
1 1 1 58 2
2 1 1 71 2
2 7 1 30 2
1 2 1 1 3
2 7 2 48 2
1 7 2 20 3
2 1 1 32 7
2 1 1 91 13
1 1 2 73 9
2 1 1 64 4
2 1 1 50 2
2 1 1 30 3
2 1 1 42 2
1 1 1 10 3
2 6 1 33 2
1 6 1 1 3
2 1 1 6 3
2 1 1 33 12
2 1 1 71 2
1 2 1 73 2
1 2 1 19 8
2 8 1 21 5
2 2 1 42 2
1 1 1 26 7
2 5 1 45 2
2 4 1 10 4
1 4 1 7 4
2 2 1 8 3
1 6 1 26 3
1 6 1 20 3
1 1 1 19 6
2 1 1 29 8
2 1 1 63 2
2 1 1 39 2
1 1 1 7 3
2 1 1 5 3
2 1 1 48 5
2 1 1 79 11
1 1 1 70 8
1 1 1 49 4
1 2 1 90 7
1 2 1 56 7
1 1 1 49 2
2 1 1 39 6
1 1 2 15 11
2 2 1 5 3
2 1 1 68 2
2 1 1 77 3
1 1 2 50 10
1 1 1 87 7
1 1 1 50 5
1 1 1 37 3
2 1 1 17 7
2 1 1 77 2
2 1 1 1 3
1 1 1 26 12
1 1 1 79 8
1 1 1 61 3
1 1 1 33 2
2 1 2 33 8
2 1 2 25 6
1 1 2 87 4
1 1 1 56 4
2 1 1 24 5
2 1 1 78 5
2 1 1 53 11
1 1 5 12 3
2 1 3 6 3
2 1 5 53 7
2 1 1 47 2
2 1 1 14 3
2 1 1 11 3
2 1 1 33 7
1 1 1 50 4
1 1 1 27 7
1 1 1 68 2
2 1 1 78 2
1 1 1 91 2
1 1 1 22 8
2 1 1 21 7
2 1 1 34 7
2 1 1 68 2
1 2 1 25 3
2 2 1 71 7
1 2 1 4 8
2 1 1 52 4
1 2 1 2 3
1 2 1 6 11
2 2 1 28 12
1 1 1 24 7
1 1 1 57 2
2 1 1 25 3
1 1 1 32 3
2 1 1 66 6
2 1 1 20 12
1 1 1 39 2
1 1 1 11 3
1 1 1 9 3
2 1 1 60 2
2 1 1 56 2
1 1 1 22 3
1 6 1 91 8
1 1 1 81 2
2 1 2 32 2
2 1 2 6 3
2 1 2 12 5
1 1 1 41 7
2 1 1 17 9
1 1 1 85 10
2 1 1 26 9
2 1 1 2 9
1 1 1 37 6
2 1 1 64 8
1 1 1 4 4
2 2 1 43 2
1 2 1 14 3
2 2 1 11 3
2 1 1 54 2
2 2 1 49 6
2 2 1 72 7
1 2 1 66 7
2 1 1 34 7
2 1 1 55 2
2 1 1 18 3
1 1 1 12 3
1 1 1 74 5
1 1 1 49 5
1 1 1 79 2
1 1 1 83 8
1 1 1 30 2
1 1 1 76 6
2 1 1 43 7
2 1 1 67 9
2 1 2 33 2
1 1 1 11 5
2 1 1 47 2
1 1 1 62 2
1 1 1 34 2
1 7 2 43 2
2 7 2 19 3
2 7 2 10 3
2 1 1 49 2
1 1 1 14 3
1 1 1 58 4
2 2 1 51 2
2 2 1 23 3
1 1 1 56 6
2 2 1 10 7
1 2 1 90 11
2 2 1 11 10
2 1 1 17 3
2 1 1 71 2
1 1 1 78 9
1 1 1 26 8
1 1 1 1 12
2 2 1 48 2
2 1 1 37 12
1 1 1 43 5
2 1 1 30 6
1 1 1 78 8
1 1 1 57 8
2 1 1 42 2
1 1 1 7 3
2 1 1 7 3
1 1 1 71 9
1 1 1 29 2
2 1 1 1 3
1 1 1 56 3
2 2 3 26 8
2 1 1 64 2
2 1 1 17 3
2 1 1 46 2
2 1 1 16 3
2 1 1 13 3
1 1 1 45 2
1 1 1 13 3
2 1 1 30 4
2 1 1 24 2
2 1 1 49 2
1 6 1 64 10
2 6 1 14 3
2 6 1 34 7
1 1 1 39 11
2 1 1 26 6
1 1 1 30 4
1 2 1 56 3
1 2 1 35 2
2 2 1 16 3
2 2 1 7 3
1 1 1 49 12
2 1 1 82 2
2 1 1 24 6
1 1 1 58 9
2 1 1 78 4
1 1 1 51 12
1 1 1 52 12
1 1 2 38 9
2 1 2 63 11
2 1 2 79 7
2 1 1 61 2
2 1 1 43 2
1 1 1 14 3
2 1 1 11 3
1 1 1 42 2
2 1 1 10 5
2 1 3 65 2
1 1 3 32 3
1 1 1 42 7
1 2 1 45 3
1 1 1 2 8
1 1 1 70 2
2 1 1 94 9
1 1 1 22 10
1 1 1 24 9
1 1 1 9 7
2 1 1 1 7
2 1 1 61 2
2 1 1 52 11
2 1 1 16 11
1 2 1 16 3
2 1 1 64 2
2 1 1 30 9
2 1 1 61 9
1 8 2 15 9
1 1 1 12 8
2 1 1 3 11
2 1 1 28 12
1 1 1 14 2
2 1 1 55 3
1 1 4 21 12
1 1 4 21 12
2 1 1 29 2
1 1 1 5 3
2 1 1 2 3
2 2 1 85 7
