"Gender" "Race" "Hisp" "Age" "Relate"
1 1 1 57 2
1 4 NA 24 12
2 NA 1 66 2
2 NA 1 76 2
2 8 1 10 2
1 NA 1 31 5
2 NA 1 76 5
1 NA NA 46 2
2 1 1 2 3
2 1 5 64 2
2 1 1 88 2
1 1 1 67 2
1 1 NA 19 2
1 1 1 87 7
2 1 1 67 3
1 1 1 24 9
1 NA 1 44 2
2 NA 1 29 2
1 1 NA 5 3
1 1 NA 9 5
2 1 NA 76 2
1 NA 1 55 3
2 NA NA 25 10
1 1 1 46 2
2 NA NA 58 2
1 1 NA 22 8
2 NA 1 62 2
2 1 1 80 2
1 NA NA 81 5
2 1 1 16 3
2 NA 1 11 3
1 2 1 53 2
2 NA 1 18 3
1 2 1 71 4
2 1 NA 74 2
1 1 1 35 11
1 6 NA 49 12
1 1 1 78 2
1 1 NA 20 3
2 1 NA 19 3
1 1 1 51 8
2 1 1 64 2
2 NA NA 38 3
2 NA 1 95 7
2 NA NA 53 2
2 NA 1 20 3
2 1 1 63 10
2 1 NA 89 3
2 1 1 62 2
2 1 1 11 2
1 1 NA 43 2
1 1 1 10 3
1 1 1 8 3
1 1 NA 47 7
1 NA 2 38 11
1 6 1 32 2
2 6 1 29 3
1 NA 1 53 12
1 NA NA 22 2
1 1 NA 52 3
2 NA 1 64 2
1 1 1 34 3
1 1 1 57 6
1 1 1 20 11
1 1 NA 29 4
2 1 1 18 3
1 1 NA 18 4
1 1 1 78 2
2 1 NA 44 2
2 1 2 7 3
1 1 2 4 3
2 1 NA 47 2
1 NA NA 18 12
1 2 NA 59 3
2 1 NA 68 8
2 1 5 61 7
1 2 1 66 2
1 2 1 50 8
2 NA NA 32 2
2 NA NA 50 10
1 NA NA 56 8
2 2 1 42 4
1 9 1 71 2
1 NA 1 72 2
2 2 NA 90 2
2 2 1 9 4
1 NA NA 42 7
2 1 1 31 2
1 1 1 89 2
2 1 1 78 2
2 1 1 74 2
1 NA 1 29 13
1 1 1 35 3
2 1 1 10 2
1 1 1 5 6
1 1 1 2 8
2 NA 1 45 6
1 6 1 62 12
1 NA 1 81 3
2 NA 1 39 2
1 1 1 15 5
2 NA 1 90 7
1 1 1 92 3
1 NA NA 53 3
1 NA 1 27 6
2 NA 1 68 7
1 1 1 83 2
1 1 1 44 8
1 1 1 10 11
2 1 1 41 2
2 1 1 11 3
1 NA 1 7 4
2 1 1 52 2
1 3 1 13 2
2 NA 1 59 12
2 3 1 91 3
2 1 1 49 3
2 1 1 28 2
1 1 NA 63 7
2 NA 1 58 7
1 1 1 34 12
1 1 1 77 8
1 1 NA 89 2
1 NA 1 47 10
1 NA 1 48 3
1 1 1 54 7
1 1 1 93 8
1 NA NA 47 2
2 NA 1 68 2
1 7 3 51 2
1 NA 3 7 9
1 1 1 66 4
2 1 1 74 2
2 8 NA 60 5
2 1 1 14 2
1 1 1 90 3
1 1 1 14 9
2 1 1 42 2
1 NA 1 36 5
1 1 1 11 9
1 1 NA 61 9
1 1 1 21 3
1 1 1 16 3
1 1 1 54 12
2 NA 1 54 2
1 1 1 17 3
1 1 1 9 3
1 1 NA 6 3
2 1 NA 53 2
2 1 1 42 2
1 1 NA 13 3
1 NA NA 7 3
2 1 2 33 2
2 NA NA 3 3
1 1 1 78 4
1 1 1 26 12
2 1 2 24 8
1 1 1 76 9
1 1 1 25 12
1 1 1 12 3
1 NA 1 9 3
2 1 1 5 3
1 1 1 13 3
2 1 1 86 2
1 1 1 44 12
2 1 1 66 2
2 1 1 83 3
2 NA NA 50 10
1 NA 1 3 3
1 NA 1 67 2
1 1 1 76 2
2 NA 1 58 2
1 2 NA 14 7
2 NA 1 73 6
1 2 1 8 2
2 1 1 46 2
1 1 1 18 3
1 NA NA 10 3
1 NA 2 34 2
2 1 2 10 3
2 1 2 6 3
2 2 1 65 2
1 2 1 34 3
2 NA 1 7 8
1 NA NA 55 9
1 1 NA 7 3
1 1 1 5 3
2 NA 1 63 2
1 1 NA 64 2
2 NA NA 75 2
2 NA NA 15 3
2 2 1 8 3
1 NA 1 73 2
2 NA NA 49 2
1 NA NA 19 3
1 1 NA 6 2
1 1 1 73 5
1 NA 1 64 2
2 NA 1 61 2
1 NA 1 43 3
1 NA 1 31 6
1 2 NA 47 6
1 1 1 85 2
1 1 1 21 3
1 2 1 51 2
2 1 2 75 5
2 NA 5 19 3
2 1 5 73 3
1 NA NA 55 3
1 1 NA 57 2
1 1 1 21 3
2 1 1 52 2
2 NA 1 16 3
2 1 NA 11 3
1 1 1 61 2
2 NA 1 32 2
2 1 1 86 2
2 NA 1 55 2
1 NA 1 35 3
2 1 1 61 3
2 1 1 54 2
2 1 NA 51 2
2 NA NA 12 3
1 2 1 7 3
2 NA 1 28 12
2 NA NA 62 2
2 1 2 55 2
2 NA 1 55 2
2 1 NA 75 6
2 1 NA 95 2
1 1 1 56 5
1 7 2 65 3
2 1 NA 58 8
1 NA 1 21 3
1 NA 1 14 3
2 NA 1 91 3
1 NA 1 58 2
1 2 1 24 3
2 NA 1 87 2
1 1 1 60 2
2 1 1 72 2
1 1 NA 72 12
2 1 1 16 11
1 1 1 34 9
1 NA NA 80 5
1 NA 1 76 12
2 1 NA 18 3
1 NA NA 14 3
2 NA 1 51 2
1 1 NA 20 3
1 1 1 17 3
2 NA NA 73 2
1 1 NA 52 3
2 2 1 57 2
1 NA 1 39 2
1 1 1 94 2
1 NA 1 29 7
2 1 1 32 2
2 1 1 9 3
1 1 NA 50 7
1 1 NA 65 12
1 1 1 80 2
1 1 1 1 7
2 6 1 40 2
2 1 1 48 2
2 1 1 19 3
2 1 1 45 2
1 2 1 48 6
1 NA 2 75 12
1 1 1 32 12
1 1 NA 8 13
1 1 NA 6 13
2 NA 1 87 2
1 1 1 43 10
1 NA 1 67 3
1 1 NA 77 5
1 1 NA 17 9
1 1 1 50 3
1 1 1 47 3
1 NA 1 81 8
2 NA 1 56 2
2 NA 1 62 7
2 NA 1 12 2
1 1 1 88 2
2 1 1 27 3
1 1 1 89 2
2 1 1 31 12
1 1 NA 59 3
1 1 1 92 5
1 NA NA 52 2
1 1 NA 27 3
2 1 1 18 3
1 1 NA 39 9
2 1 1 67 2
1 3 3 31 2
1 3 3 1 3
1 1 NA 28 12
2 NA 1 67 2
1 NA NA 28 2
1 1 1 5 3
1 1 1 1 3
1 2 NA 66 12
2 NA 1 62 2
1 NA NA 29 3
1 NA 1 49 2
1 NA NA 18 3
2 1 NA 15 3
2 1 1 30 2
2 1 NA 2 3
2 1 1 59 2
2 1 1 43 2
2 1 1 14 3
1 1 1 63 3
2 1 1 60 6
2 1 1 1 8
1 NA 1 5 11
2 NA NA 58 2
2 1 1 94 11
2 1 1 51 12
1 NA 1 86 5
1 NA NA 63 5
2 1 NA 86 7
2 NA 1 37 12
2 1 NA 25 8
1 1 1 81 8
2 NA 1 77 12
1 NA 1 1 2
