"Gender" "Race" "Hisp" "Age" "Relate"
2 1 1 52 2
2 1 1 84 12
1 1 1 24 8
1 1 1 53 2
1 1 1 17 3
1 1 1 59 2
1 NA 1 30 4
2 NA 1 61 2
1 NA 1 56 2
1 1 1 51 6
1 1 1 59 2
1 1 1 68 8
2 NA 1 66 2
2 1 1 51 3
1 1 NA 43 2
1 1 1 24 3
1 3 1 29 10
1 3 NA 78 8
2 3 1 53 5
1 4 1 78 4
1 6 1 33 5
1 1 1 54 2
2 1 1 24 3
2 1 1 20 3
2 1 1 60 2
1 1 1 29 6
2 1 4 2 3
2 1 4 34 12
2 1 NA 46 13
2 1 4 17 13
2 NA 2 80 11
2 NA 1 78 12
2 2 NA 4 6
1 2 NA 31 9
1 2 1 58 4
1 2 1 50 9
1 7 NA 8 2
2 1 1 47 2
2 1 1 20 3
2 1 1 14 3
2 NA 1 12 3
1 1 1 15 9
2 NA NA 33 2
1 1 NA 13 3
2 NA 1 6 3
1 1 1 11 6
1 1 1 13 2
2 1 1 88 6
2 6 1 45 2
1 6 1 15 3
1 6 1 14 3
2 NA NA 27 12
2 1 1 7 7
1 NA 1 68 8
1 9 1 8 3
1 NA 1 1 3
1 9 1 1 3
1 1 NA 85 2
2 7 2 22 6
1 NA 1 54 2
1 1 1 4 9
2 1 NA 8 11
2 6 2 56 2
1 1 1 60 12
2 8 1 74 2
1 1 NA 86 11
2 1 1 49 12
2 8 1 32 8
1 NA 1 11 8
1 NA 1 7 8
2 NA 1 1 8
2 NA 1 1 3
1 1 1 24 12
2 NA 1 56 2
2 1 1 55 2
1 1 1 33 3
1 NA NA 52 2
2 2 1 20 3
2 1 1 23 3
2 1 1 13 8
2 1 1 89 6
2 2 2 48 2
1 2 NA 16 3
1 2 2 14 3
2 1 2 27 3
2 1 1 21 3
2 9 1 15 3
2 NA 1 53 2
2 1 1 23 3
2 NA 1 21 3
1 NA 1 58 2
2 1 1 25 3
2 1 1 23 3
1 1 1 22 3
2 1 1 45 2
2 1 1 13 3
1 1 1 9 3
2 NA 1 37 11
1 1 1 29 8
1 1 1 25 3
2 1 1 74 2
2 1 NA 66 2
2 1 1 73 2
2 1 1 85 2
1 1 NA 74 2
1 NA 1 7 8
2 1 1 51 2
2 1 NA 44 2
1 1 1 21 3
2 NA 1 18 3
1 NA 1 15 3
2 1 2 18 3
2 1 1 58 2
1 1 1 19 3
2 1 NA 59 2
1 1 1 33 3
2 1 1 37 2
1 NA 1 22 4
1 NA NA 4 9
2 1 NA 28 2
2 1 1 62 2
2 1 NA 22 4
1 1 1 22 4
