"Gender" "Race" "Hisp" "Age" "Relate"
1 1 NA 71 8
2 NA 1 84 12
1 1 1 24 8
1 1 1 53 2
1 NA 1 17 3
1 1 NA 59 2
2 NA 1 55 2
2 1 1 61 2
1 1 NA 46 2
1 1 1 51 9
1 1 1 59 2
2 1 1 17 2
2 1 1 66 2
1 NA NA 56 8
2 1 1 48 9
2 1 1 63 12
1 3 1 11 2
2 3 1 62 8
1 NA NA 78 11
2 4 NA 23 12
2 NA NA 23 12
1 1 1 54 2
2 NA 1 24 3
2 1 1 20 3
2 1 NA 60 2
1 1 1 29 6
2 1 4 69 3
2 1 4 34 2
2 1 4 10 10
2 NA 4 26 9
2 1 2 80 11
2 NA 1 78 12
1 NA NA 4 3
1 NA NA 1 3
2 2 1 21 6
2 NA 1 49 7
2 NA 2 25 12
2 1 1 45 8
1 NA 1 77 13
1 1 1 32 13
2 1 1 7 12
2 1 1 66 2
1 1 1 29 11
1 1 1 92 3
2 1 1 6 3
2 1 1 23 6
2 NA NA 46 5
1 NA 1 64 2
1 6 1 25 2
2 6 NA 45 3
1 6 NA 13 3
2 NA 1 18 7
1 NA 1 1 3
2 1 1 57 12
1 9 1 8 3
1 NA 1 1 3
1 9 1 1 3
1 1 1 85 2
2 7 2 22 6
2 1 1 77 10
1 NA NA 62 8
1 1 NA 8 2
2 6 2 14 8
1 NA 1 60 12
1 NA 1 80 6
1 NA 1 86 11
2 1 1 26 9
2 8 1 74 8
2 NA 1 92 8
2 8 1 48 12
1 NA NA 93 8
2 1 1 1 3
1 1 NA 24 12
2 2 NA 4 2
2 NA NA 55 2
1 1 1 33 3
1 1 NA 52 2
2 NA 1 6 6
2 1 NA 10 2
2 1 1 26 9
2 1 1 89 6
1 2 NA 20 3
2 NA 2 7 3
1 2 2 76 4
1 NA 2 59 2
2 NA 1 83 2
2 9 1 62 4
2 1 1 53 2
2 NA 1 23 3
2 1 1 81 3
1 1 1 58 2
2 1 1 25 3
2 1 1 23 3
1 NA 1 22 3
2 NA 1 45 2
2 NA 1 13 3
1 1 1 9 3
1 NA 1 32 2
2 1 NA 14 3
1 NA NA 9 3
2 NA 1 74 2
1 NA 1 93 8
2 1 NA 73 2
2 1 1 85 2
1 NA 1 18 2
1 NA NA 55 8
2 1 1 51 2
2 NA NA 44 2
1 NA 1 21 3
2 NA NA 18 3
1 NA 1 15 3
2 1 2 43 3
2 NA NA 58 2
1 1 1 19 3
2 NA NA 59 2
1 1 NA 33 3
2 1 1 37 2
2 1 1 73 4
2 1 NA 54 2
2 1 1 76 2
2 1 NA 62 2
2 NA 1 22 4
1 1 NA 22 4
2 1 1 45 2
1 1 1 14 3
2 1 1 16 3
2 1 NA 13 3
2 1 1 10 3
1 1 1 6 3
2 NA 1 47 2
1 7 2 20 2
2 7 2 3 3
1 1 NA 53 2
1 1 NA 25 3
2 NA NA 21 3
2 1 1 23 10
2 1 1 68 12
2 NA NA 48 6
1 1 1 92 11
1 NA 1 22 3
1 1 1 88 3
2 1 1 64 3
1 NA NA 83 6
1 1 1 66 2
1 NA 1 67 9
2 1 1 17 9
2 NA NA 54 2
1 6 1 60 2
1 6 1 2 6
2 NA NA 64 2
1 2 NA 43 5
2 8 NA 54 2
2 2 1 59 8
1 1 1 2 7
2 1 1 10 2
1 NA 1 42 11
2 1 1 23 12
1 1 1 25 12
2 1 1 33 12
1 6 1 80 3
1 NA 1 52 12
1 1 1 27 8
1 NA NA 12 3
1 2 2 55 3
1 2 3 12 3
1 1 1 66 2
2 1 1 62 2
2 1 NA 37 2
2 NA 1 11 3
2 1 NA 50 2
2 NA 1 23 3
1 1 1 20 3
1 1 1 78 12
1 1 1 13 3
2 NA NA 60 2
1 NA 1 68 4
1 8 NA 11 6
2 8 NA 38 5
1 8 2 63 3
2 NA NA 58 2
1 1 1 43 8
1 1 1 91 7
2 NA 1 96 8
1 NA 1 93 3
1 2 1 34 2
1 9 1 7 3
1 9 1 4 3
2 NA 2 37 2
1 1 NA 10 3
2 1 2 4 3
1 1 NA 1 3
2 1 NA 60 7
1 NA 1 5 8
2 NA 1 13 3
1 NA NA 86 4
2 1 NA 5 2
2 NA 1 45 2
2 1 NA 17 3
2 NA NA 14 3
2 1 NA 13 3
1 NA NA 35 2
1 NA 1 6 3
1 NA 1 3 3
2 1 1 13 5
2 1 1 9 5
1 NA NA 79 3
2 NA NA 55 2
1 NA NA 82 7
2 1 1 46 2
2 NA 1 13 3
2 1 1 19 5
1 NA NA 46 2
2 1 1 18 3
1 1 1 9 3
1 NA 1 28 2
1 1 NA 48 2
2 1 1 13 3
1 NA 1 38 2
1 1 1 12 3
1 1 1 9 3
2 1 NA 71 7
2 NA 1 48 2
1 1 1 14 2
1 NA NA 49 3
2 1 NA 35 2
2 1 1 5 3
2 1 1 58 7
1 NA NA 44 2
2 1 1 7 3
1 NA 1 5 3
2 NA 1 68 2
2 1 1 47 2
2 NA 1 17 7
2 1 1 58 3
2 1 2 11 3
1 1 2 7 3
1 1 NA 23 9
2 1 1 8 3
1 1 NA 24 3
2 1 5 11 3
2 NA NA 42 12
2 1 1 50 12
1 7 2 52 5
2 1 NA 37 2
2 1 1 15 3
1 NA 1 12 3
1 3 NA 58 13
1 NA 1 29 4
