"Gender" "Race" "Hisp" "Age" "Relate"
1 NA 1 78 3
2 1 1 84 12
1 1 1 24 8
1 NA 1 53 2
1 1 1 17 3
1 1 1 59 2
2 1 NA 55 2
2 NA 1 61 2
1 NA 1 56 2
1 1 1 51 6
1 1 1 59 2
1 1 1 63 9
2 1 1 66 2
2 1 NA 75 10
2 1 1 11 2
1 NA 1 62 11
2 3 1 35 3
2 NA 1 6 8
1 3 1 4 8
2 4 1 23 12
2 6 1 23 12
1 1 1 54 2
2 NA 1 24 3
2 1 1 20 3
2 1 1 60 2
1 1 1 29 6
1 1 4 61 8
1 1 4 63 11
1 1 4 7 13
1 1 4 76 7
2 1 NA 80 11
2 NA 1 78 12
1 2 3 4 3
1 2 NA 1 3
2 2 1 21 6
2 2 1 49 7
2 7 2 25 12
1 1 1 74 8
1 1 NA 50 8
1 1 1 59 5
1 NA 1 46 8
2 1 1 66 2
1 1 1 33 6
2 1 1 39 6
1 NA 1 72 5
1 1 1 84 4
1 1 1 67 4
2 1 1 80 13
2 6 1 45 2
1 6 1 15 3
1 6 NA 14 3
2 6 1 27 12
1 1 1 1 3
2 1 1 57 12
1 9 NA 8 3
1 9 1 1 3
1 9 1 1 3
1 1 1 85 2
2 7 NA 22 6
2 1 1 43 2
2 1 1 10 3
1 1 1 8 3
1 6 2 45 7
1 1 NA 60 12
2 8 1 74 2
1 1 NA 86 11
1 NA 1 20 6
1 8 1 56 3
1 8 1 21 7
1 8 1 13 11
1 8 1 35 11
2 1 1 1 3
1 1 1 24 12
1 2 NA 89 2
2 1 1 55 2
1 1 1 33 3
1 1 1 52 2
2 2 1 20 3
1 1 1 83 4
1 1 1 53 2
2 1 1 89 6
2 2 2 48 2
1 NA 2 16 3
1 2 2 14 3
1 1 2 59 2
2 1 1 21 3
2 9 1 15 3
2 1 1 53 2
2 1 1 23 3
2 1 1 21 3
1 1 1 58 2
2 1 1 25 3
2 1 1 23 3
1 1 1 22 3
2 1 1 45 2
2 1 1 13 3
1 NA 1 9 3
1 NA 1 32 2
2 1 1 14 3
1 1 1 9 3
2 1 1 74 2
2 1 NA 66 2
2 1 1 73 2
2 1 1 85 2
1 1 1 74 2
1 1 1 7 8
2 NA 1 51 2
2 1 NA 44 2
1 1 1 21 3
2 1 1 18 3
1 1 1 15 3
2 1 NA 18 3
2 1 1 58 2
1 NA NA 19 3
2 NA 5 59 2
1 NA 1 33 3
2 1 1 37 2
2 NA 1 4 2
2 1 1 54 2
2 1 NA 28 2
2 1 1 62 2
2 1 1 22 4
1 1 NA 22 4
2 NA 1 45 2
1 1 1 14 3
2 1 1 16 3
2 1 1 13 3
2 1 1 10 3
1 1 1 6 3
2 1 NA 47 2
1 7 2 20 2
2 7 2 3 3
1 1 1 53 2
1 1 NA 25 3
2 1 1 21 3
2 1 1 23 10
2 1 1 68 12
2 1 1 48 2
2 1 1 17 3
1 1 1 15 3
1 NA 1 13 3
2 1 NA 9 3
2 NA 1 48 2
1 1 1 66 2
1 1 1 6 9
1 1 1 74 5
2 6 1 54 2
2 6 1 59 2
1 NA 1 55 6
2 2 1 64 2
1 2 1 43 5
2 8 2 54 2
1 2 1 22 3
1 1 1 81 4
2 NA 1 63 2
2 1 1 26 3
2 1 1 23 12
1 1 1 25 12
2 1 NA 33 12
1 6 NA 28 13
1 1 1 52 12
1 1 NA 59 2
1 1 1 12 3
2 NA NA 57 4
2 2 3 22 4
1 1 1 66 2
2 NA 1 62 2
2 1 NA 37 2
2 1 1 11 3
2 1 1 50 2
2 1 1 23 3
1 1 1 20 3
1 1 NA 78 12
1 NA 1 13 3
2 1 1 60 2
1 NA NA 68 2
1 8 2 18 3
2 8 NA 10 3
1 8 2 2 3
2 NA 1 58 2
1 1 1 53 12
1 1 1 65 10
1 1 1 19 7
1 NA 1 51 5
1 NA 1 34 2
1 9 1 7 3
1 NA 1 4 3
2 1 NA 37 2
1 1 2 10 3
2 NA 2 4 3
1 NA 2 1 3
2 1 1 46 2
1 NA 1 11 3
2 2 1 13 3
1 1 NA 8 9
1 1 1 8 6
2 NA 1 45 2
2 1 NA 17 3
2 1 1 14 3
2 1 NA 13 3
1 1 1 35 2
1 NA 1 6 3
1 1 1 3 3
2 1 1 13 5
2 1 1 9 5
1 2 1 32 3
2 NA 1 55 2
1 1 1 53 6
2 1 1 46 2
2 NA NA 13 3
2 1 1 19 5
1 1 1 46 2
2 1 1 18 3
1 1 1 9 3
1 1 1 76 2
1 1 1 48 2
2 1 1 13 3
1 1 1 38 2
1 1 1 12 3
1 NA NA 9 3
2 1 1 71 7
2 NA 1 48 2
1 NA 1 44 10
2 1 1 76 3
2 1 1 35 2
2 NA 1 5 3
2 1 1 58 7
1 1 1 44 2
2 1 1 7 3
1 1 1 5 3
2 1 1 68 2
2 1 1 47 2
2 1 1 17 3
2 1 NA 14 3
2 1 2 11 3
1 1 NA 7 3
1 NA NA 39 2
1 NA 1 8 3
1 1 NA 24 3
2 1 5 11 3
2 1 5 42 12
2 1 1 50 12
2 7 2 52 2
2 NA 1 37 2
2 1 1 15 3
1 NA 1 12 3
1 3 1 58 13
1 NA 1 46 2
1 1 1 17 3
2 1 NA 13 3
1 1 2 15 9
2 1 1 75 6
2 1 1 54 11
2 NA 1 67 2
1 1 1 55 2
1 1 1 16 3
2 1 1 37 2
2 2 1 10 3
1 NA 1 1 3
2 2 1 66 7
2 1 1 60 2
2 1 NA 56 2
1 1 1 56 2
2 1 1 20 3
1 NA 1 28 6
1 NA NA 1 8
1 NA NA 43 12
2 1 1 67 2
1 1 5 39 2
1 1 NA 3 3
2 1 1 53 2
1 1 1 29 3
2 1 1 27 3
2 1 1 41 12
2 2 NA 49 3
2 2 1 12 8
2 2 1 7 8
1 1 NA 11 9
2 1 1 42 6
1 1 1 83 12
2 1 NA 15 4
2 1 NA 46 2
2 1 NA 17 3
1 1 1 40 7
1 1 1 76 7
1 1 NA 9 6
2 1 1 24 6
1 8 1 8 3
1 1 1 4 3
2 1 1 54 12
2 1 NA 57 2
2 1 1 20 3
2 1 1 35 2
1 1 1 13 3
2 1 1 11 3
2 1 1 27 12
1 7 NA 36 6
1 1 1 58 2
2 1 1 26 3
1 NA 1 21 3
2 1 1 66 2
1 1 1 27 2
2 1 1 1 3
2 1 1 52 2
