"Gender" "Race" "Hisp" "Age" "Relate"
1 2 1 20 3
2 2 1 49 12
1 2 1 28 13
2 NA NA 73 2
2 1 1 66 2
1 1 1 39 3
1 NA NA 65 2
1 1 NA 38 9
1 1 1 24 12
1 1 1 23 12
2 1 3 41 2
2 NA 3 13 3
2 1 NA 10 3
2 NA 1 36 12
1 1 1 60 2
2 1 NA 19 5
2 1 1 67 2
1 1 1 22 7
1 2 1 87 9
2 NA 1 31 2
2 NA 1 45 12
1 NA 2 38 2
1 1 NA 18 3
1 1 2 16 3
1 1 NA 10 3
2 NA 1 73 10
2 1 NA 72 9
2 NA 1 70 3
2 NA 1 57 2
2 1 1 12 8
1 1 NA 64 7
1 1 NA 18 7
2 1 NA 38 2
2 NA 1 6 3
2 1 1 4 3
1 NA NA 46 2
1 NA 1 21 3
2 2 1 93 11
2 2 1 93 3
1 1 1 62 2
1 1 1 16 4
2 NA 1 7 8
1 1 1 11 11
2 2 1 53 2
2 1 1 69 3
2 1 NA 94 13
2 1 1 74 3
2 NA 1 30 11
2 NA NA 38 3
1 1 NA 52 3
1 NA NA 24 12
1 NA 1 21 12
2 NA 1 19 12
2 1 NA 72 2
2 1 NA 47 3
1 1 NA 49 2
1 1 1 18 3
2 1 1 15 3
1 1 1 68 8
2 1 1 74 7
2 1 NA 54 2
2 NA 1 52 2
1 NA 1 15 3
1 1 1 38 8
2 1 1 46 2
2 1 1 13 3
2 NA 1 9 3
1 NA 1 88 2
2 1 1 68 2
2 NA NA 7 12
1 1 1 77 3
1 NA 1 54 2
1 2 1 18 3
2 NA 1 12 3
1 2 NA 54 9
1 NA 1 23 7
1 1 NA 94 10
2 NA NA 51 3
1 3 1 26 7
2 1 1 1 5
1 1 NA 15 2
1 1 NA 55 2
2 1 1 23 3
1 1 1 64 2
1 1 1 56 2
2 1 1 68 2
2 1 1 63 13
2 NA NA 58 2
1 NA 1 39 2
2 NA 1 13 3
1 NA NA 52 2
1 1 1 21 3
1 1 1 20 3
2 1 NA 24 10
1 1 NA 3 13
1 1 2 44 10
2 1 2 56 3
1 7 2 61 2
2 7 2 23 3
1 NA NA 2 8
1 1 NA 48 4
2 1 NA 67 7
1 NA 1 34 9
1 NA 1 6 4
1 1 NA 28 6
2 NA 1 92 3
1 1 NA 10 3
2 1 NA 36 2
2 1 1 2 7
2 1 1 41 12
1 1 NA 80 6
2 1 NA 19 8
2 1 1 9 7
1 1 1 4 11
2 1 1 74 4
1 1 1 5 6
1 1 1 74 13
1 NA 1 89 2
2 2 1 65 9
1 7 NA 53 5
1 7 2 7 3
1 7 2 12 9
2 1 1 1 9
1 NA NA 10 12
2 NA 1 70 2
1 NA 1 86 6
1 1 NA 24 3
2 1 NA 44 4
1 NA 1 69 7
1 1 NA 14 5
2 1 NA 1 3
2 NA NA 68 8
1 1 NA 33 11
1 1 NA 41 2
1 1 1 9 3
2 6 1 62 8
1 NA NA 31 6
1 6 NA 27 6
1 6 1 17 11
2 1 1 42 2
1 1 NA 18 3
1 NA 1 14 3
1 1 1 42 12
2 NA 1 13 7
2 NA 2 20 3
2 1 NA 11 3
1 NA 2 7 3
2 8 NA 54 9
2 NA 5 52 8
1 NA 5 46 13
2 NA 1 71 2
2 1 1 86 2
2 2 1 56 8
2 1 1 76 2
1 2 1 65 4
1 2 1 71 5
1 NA 1 82 4
2 1 NA 29 10
2 1 1 17 5
2 NA NA 65 10
2 1 1 70 2
1 1 1 30 3
2 1 1 74 11
2 1 NA 39 5
2 NA NA 94 9
1 1 1 43 11
2 1 NA 60 2
1 1 NA 40 5
2 NA 1 8 8
2 NA 1 55 6
2 2 1 30 3
1 2 NA 17 3
2 NA NA 24 9
2 NA NA 33 3
1 7 2 79 3
1 NA NA 6 12
2 1 1 23 12
2 1 1 65 2
2 1 1 47 12
2 1 1 59 2
2 2 1 51 2
2 2 1 22 3
2 2 NA 15 3
1 NA 1 49 2
1 1 NA 15 3
1 1 2 2 2
1 1 1 59 9
1 2 1 45 3
1 2 NA 16 13
1 NA 1 61 4
1 2 1 8 3
2 2 1 26 12
2 1 1 61 2
2 1 2 86 9
2 6 1 48 2
1 6 1 22 3
2 NA 1 20 3
2 2 NA 45 3
2 NA NA 24 8
1 1 1 55 4
1 1 1 55 13
2 2 1 27 11
1 2 1 5 11
1 2 1 3 11
2 1 1 59 2
1 NA NA 35 3
1 1 1 44 9
1 1 NA 68 3
2 1 1 23 2
2 1 4 69 2
1 1 NA 53 2
2 1 NA 51 2
1 NA 1 59 3
1 NA 1 48 2
1 NA 1 15 3
1 1 NA 12 3
1 NA 1 10 3
2 1 1 65 2
1 NA NA 50 2
2 1 1 21 3
2 1 1 83 9
2 1 1 68 2
2 NA NA 4 11
1 NA 1 47 2
1 1 1 55 2
2 1 NA 56 2
2 1 NA 13 8
2 1 1 70 2
1 NA 1 36 2
2 NA 1 41 8
1 2 NA 42 13
2 1 NA 66 2
2 NA 1 82 5
1 3 1 41 2
2 NA 1 17 3
1 NA NA 14 3
1 3 1 11 3
1 NA NA 6 3
1 NA 1 73 9
1 NA 1 6 7
2 1 NA 49 2
1 1 NA 15 3
