"Gender" "Race" "Hisp" "Age" "Relate"
1 1 4 67 2
1 1 1 35 2
2 1 1 10 3
2 1 1 73 2
1 6 1 47 2
1 3 1 3 3
2 3 1 1 3
1 5 1 48 2
1 1 1 41 8
1 1 1 14 3
1 7 3 37 2
1 5 3 10 3
1 1 1 89 7
1 1 1 24 3
1 1 4 10 12
1 1 4 3 3
2 1 2 57 2
2 8 1 26 6
2 3 1 52 2
1 4 1 24 3
2 1 2 42 2
1 1 2 19 8
2 1 1 18 3
1 7 3 15 3
1 1 1 29 3
1 3 1 25 12
1 1 2 46 2
1 1 1 16 3
1 1 5 70 2
2 1 1 50 9
1 1 1 19 3
1 1 1 13 3
1 1 1 8 8
2 1 1 24 12
1 3 5 26 12
1 1 1 42 2
2 1 2 4 3
1 1 1 1 3
2 1 1 78 2
1 6 3 17 2
2 6 1 26 3
1 6 1 20 3
1 1 1 36 12
2 1 1 60 2
1 1 1 24 3
1 1 1 22 3
2 1 1 71 2
2 7 1 30 2
1 2 1 1 3
2 7 2 48 2
1 7 2 20 3
1 1 1 56 2
2 1 2 50 2
2 1 1 30 3
1 6 1 33 2
1 6 2 1 6
1 1 1 71 2
1 2 1 73 2
2 2 1 19 8
1 8 1 21 3
1 2 1 42 12
1 2 3 8 3
1 6 1 26 3
1 6 1 20 11
2 3 1 66 2
1 1 1 7 3
2 8 1 5 3
2 1 1 13 3
1 1 1 15 12
1 1 1 42 12
1 1 1 49 12
2 2 1 46 2
1 1 3 18 3
1 1 1 49 2
1 1 1 39 6
1 1 2 15 11
2 2 4 5 5
1 1 1 68 2
1 1 1 37 3
1 1 1 53 2
1 3 1 77 2
2 8 1 61 3
1 1 1 33 2
2 1 2 59 2
2 1 2 31 3
2 1 2 24 3
1 1 1 59 2
1 1 1 24 3
2 1 1 59 6
2 1 1 95 7
1 1 1 74 2
1 1 2 68 4
2 1 1 34 12
1 1 1 22 3
1 1 1 21 13
2 1 1 25 2
1 2 1 25 8
2 2 5 71 7
1 2 1 4 8
1 1 1 50 2
2 1 1 24 12
2 1 1 20 12
1 1 1 39 2
1 1 3 11 3
2 1 1 22 3
1 1 1 60 2
1 1 1 81 2
1 8 3 17 3
2 1 1 17 13
1 1 1 56 3
1 1 1 26 8
2 8 1 2 8
2 1 1 37 2
2 1 1 6 3
1 1 1 4 3
2 4 1 43 2
1 2 4 14 3
2 2 1 11 3
2 1 2 33 2
1 1 1 8 3
1 1 4 67 3
1 1 1 30 2
1 1 1 61 4
