"Gender" "Race" "Hisp" "Age" "Relate"
1 1 1 67 10
2 1 1 93 2
2 3 1 42 3
2 3 1 1 3
1 1 1 35 2
1 1 1 22 3
1 1 1 27 3
2 1 1 67 2
2 8 1 26 6
2 1 1 52 2
1 1 1 24 3
2 1 1 42 2
2 1 1 16 3
2 1 1 30 9
1 1 1 41 8
1 1 1 12 3
1 3 1 68 12
1 1 2 89 2
2 1 1 16 3
2 1 1 71 2
2 1 1 60 2
2 1 1 71 2
2 7 2 48 2
1 7 2 12 3
2 1 1 56 2
2 4 1 71 2
1 4 1 73 2
2 2 1 19 8
2 2 1 51 3
1 6 1 39 7
1 7 1 20 13
2 2 1 46 2
1 2 1 91 3
1 1 1 27 2
1 1 1 39 13
1 1 1 48 11
2 2 1 5 3
2 1 1 33 9
1 1 1 33 8
1 1 1 59 2
1 1 1 48 3
2 1 1 16 8
1 1 1 34 12
1 5 1 22 3
2 1 1 16 13
1 1 4 38 2
1 2 1 25 3
2 2 1 71 12
1 2 1 33 8
1 1 1 50 2
2 2 1 24 12
1 1 1 39 2
2 1 1 25 12
1 1 1 9 9
2 1 1 6 2
1 1 1 17 7
2 1 1 59 3
2 1 1 33 2
1 1 1 8 3
1 1 1 6 3
2 1 1 61 2
2 9 2 66 2
1 1 1 11 5
2 1 1 32 3
2 8 1 60 2
2 1 1 55 2
1 1 1 25 4
1 4 1 1 8
1 1 1 71 2
1 1 1 29 2
2 1 1 1 3
1 1 1 61 3
2 2 3 26 8
2 1 1 67 6
2 1 1 61 13
2 1 1 16 11
2 1 1 35 3
2 1 1 24 2
2 1 1 49 2
1 1 1 49 3
1 1 1 87 6
2 1 1 61 2
1 1 1 45 8
2 1 1 51 9
1 1 2 72 3
1 5 2 15 3
1 1 1 87 12
2 1 4 54 12
2 1 1 28 9
2 1 1 69 2
1 1 1 39 2
1 1 1 74 3
2 5 1 37 2
1 5 1 7 3
2 5 1 53 2
2 1 1 59 2
1 1 1 72 2
1 1 1 5 3
1 1 1 23 2
1 1 1 79 2
1 1 1 69 8
1 1 1 6 3
1 1 1 37 11
2 1 1 62 2
1 1 1 49 12
1 1 1 45 7
1 1 1 6 12
1 1 1 19 3
1 2 1 39 2
1 4 1 16 3
2 2 1 47 3
1 1 1 68 13
1 1 1 36 4
1 1 1 14 3
1 1 1 5 3
2 1 1 57 2
1 1 1 73 2
1 2 1 3 13
2 1 1 70 9
1 1 1 44 13
1 1 1 89 3
1 1 1 25 4
2 1 1 61 13
2 6 1 41 2
2 6 1 42 10
2 6 1 33 2
1 6 1 7 3
1 6 1 1 3
1 1 1 45 6
2 7 5 41 12
2 6 1 58 2
2 6 1 16 12
2 1 1 63 2
2 1 1 59 2
1 1 1 29 3
1 2 1 22 3
2 8 1 27 3
1 8 1 8 8
2 1 1 85 2
1 1 1 73 12
2 1 1 32 12
2 2 1 80 2
1 1 1 79 2
1 1 1 63 12
1 1 1 22 12
2 1 1 14 8
1 1 1 9 3
2 9 1 7 5
2 1 5 73 9
2 8 1 79 2
2 1 1 52 2
1 1 1 48 2
1 3 1 9 10
1 7 2 20 13
2 1 1 9 13
2 1 1 91 2
2 1 1 91 12
1 1 1 60 10
2 1 1 10 3
2 7 4 22 12
1 7 1 29 8
2 1 1 50 2
2 1 1 20 5
2 1 1 88 2
1 8 1 24 3
2 1 1 23 13
2 1 1 43 2
1 1 1 81 3
1 1 1 21 3
1 1 1 83 2
1 1 1 84 2
1 1 1 57 8
2 1 1 64 2
2 1 1 47 2
2 2 1 55 3
2 1 1 6 3
1 9 1 67 2
2 1 4 12 2
1 1 1 18 3
1 1 1 15 3
1 1 1 57 10
2 8 2 11 7
1 1 1 41 2
1 1 1 14 3
1 1 1 7 3
2 1 1 58 13
2 2 1 44 2
1 1 1 81 12
1 1 1 36 3
1 1 1 54 2
1 1 1 17 7
2 1 4 26 7
2 1 1 63 6
1 1 1 94 3
1 1 1 53 2
2 2 1 25 12
2 9 1 96 6
1 7 5 45 3
1 1 1 21 3
2 5 1 54 10
1 1 1 22 3
2 8 2 2 8
2 1 1 86 3
1 2 1 2 3
2 2 1 3 11
1 1 1 36 12
2 1 1 84 5
1 1 1 3 3
2 3 1 45 3
2 1 1 44 2
2 1 1 45 2
2 6 1 69 2
1 1 1 54 9
2 1 1 28 2
2 1 3 4 5
1 1 1 6 11
1 1 1 36 2
2 1 1 11 2
2 1 1 22 2
2 5 1 87 12
1 1 1 65 2
1 7 1 43 2
2 1 1 22 10
1 1 1 71 13
1 1 1 59 2
1 5 1 26 4
2 2 1 21 6
2 2 1 34 8
2 1 1 59 2
2 1 1 58 3
2 3 1 69 2
1 2 3 84 7
2 8 1 32 4
1 1 1 89 13
2 1 1 61 12
2 1 1 63 2
1 1 1 16 3
1 1 1 70 3
1 6 1 79 2
2 1 1 34 8
1 1 1 4 7
2 1 1 17 2
1 1 1 44 12
2 1 1 32 7
1 1 1 12 3
2 1 1 7 3
2 1 1 80 4
2 1 3 45 2
1 1 1 18 5
2 1 1 45 2
1 1 1 39 5
2 1 1 65 2
1 1 2 85 2
2 1 2 60 3
2 1 2 51 3
1 1 3 60 5
1 1 4 34 3
2 1 1 8 2
1 1 1 62 7
2 2 1 49 11
2 8 1 93 2
2 1 1 48 2
1 1 1 48 3
2 1 1 80 3
1 1 1 30 2
1 1 1 16 3
1 1 1 12 3
1 1 1 18 3
2 1 1 54 2
1 1 1 86 3
1 1 1 77 2
1 1 1 15 3
2 1 2 28 3
1 4 2 10 6
2 1 2 5 10
2 7 5 22 10
1 7 5 5 3
1 2 1 17 2
1 1 5 70 9
2 1 1 72 2
2 1 1 42 3
1 6 1 5 8
1 1 1 22 11
1 1 1 61 11
2 6 1 66 2
2 1 1 47 10
1 1 1 12 6
1 1 1 74 10
2 1 5 23 3
2 1 1 22 3
2 1 1 20 3
2 1 1 46 9
1 1 1 91 2
2 2 1 73 10
2 2 1 22 13
1 2 1 7 8
2 1 1 94 11
2 1 1 11 3
1 1 1 96 2
2 1 1 63 11
1 1 1 21 2
1 1 1 23 4
2 1 1 74 6
1 1 1 23 2
2 9 1 2 3
2 1 1 4 2
1 1 1 8 3
1 1 1 22 3
2 1 2 26 6
1 1 2 81 11
1 6 1 21 12
1 1 1 37 2
1 4 1 43 3
2 1 1 2 8
2 1 1 66 3
2 2 1 56 2
2 2 1 54 8
2 6 1 28 3
2 6 1 25 6
1 6 1 95 13
2 1 1 51 2
1 2 1 25 3
1 1 1 65 11
1 1 1 33 2
1 1 4 14 3
1 1 1 24 6
2 4 1 22 12
2 1 1 71 3
1 1 3 54 2
2 1 1 20 6
2 1 1 57 8
1 2 1 57 12
2 1 1 39 4
1 1 4 75 3
1 1 1 58 3
1 1 1 7 13
1 1 1 10 2
1 1 1 5 3
2 6 1 24 2
1 1 2 17 3
1 1 1 12 3
2 1 1 47 6
1 1 1 70 3
1 1 1 16 3
2 1 1 58 2
2 1 1 40 2
2 1 1 23 3
1 1 1 51 6
2 4 1 84 11
2 1 5 34 2
1 1 2 66 3
2 1 4 54 2
1 9 1 34 2
1 8 1 20 3
1 1 1 17 3
2 1 1 47 2
2 1 1 88 9
2 1 1 9 10
1 1 1 34 8
2 1 1 13 5
2 1 1 50 3
1 8 1 3 3
2 6 1 25 11
2 2 1 2 3
2 7 1 45 10
2 1 1 26 2
2 1 1 41 3
1 1 2 19 9
1 1 1 24 5
2 1 1 81 2
1 1 1 57 9
1 1 1 89 7
2 1 1 66 2
1 1 1 29 5
2 1 3 16 3
1 1 1 44 12
2 1 1 9 10
2 1 1 7 3
2 1 1 27 2
1 1 1 51 10
2 2 1 29 2
1 2 1 79 3
2 1 1 11 2
2 1 2 29 12
1 1 1 23 2
1 1 1 69 3
1 1 4 40 3
2 1 1 58 12
2 1 1 40 2
1 2 1 64 12
2 7 2 57 2
1 7 2 31 3
2 1 1 36 3
1 2 1 16 4
1 7 1 13 3
2 1 1 1 10
1 1 1 18 3
2 1 2 22 2
1 1 2 3 3
2 1 2 7 11
1 2 1 44 3
1 6 4 47 12
1 2 1 27 2
2 1 1 50 12
2 1 1 18 2
2 2 2 68 2
2 1 1 62 2
1 1 1 42 8
2 1 1 11 10
2 1 1 8 3
2 1 1 79 6
1 1 1 50 2
1 1 1 64 5
1 1 1 49 4
2 1 1 25 10
1 1 1 62 12
2 7 1 27 12
1 1 2 81 2
2 1 1 90 6
2 1 1 62 11
1 1 1 83 2
2 1 3 51 2
1 2 1 84 2
1 7 5 46 7
2 7 5 13 8
1 7 5 5 3
2 6 1 70 3
1 8 1 6 3
1 6 1 10 5
1 2 1 41 13
2 1 1 57 2
2 1 1 83 13
1 1 1 59 12
2 5 1 88 9
2 1 1 57 8
2 1 1 26 2
1 1 1 24 3
2 1 1 59 12
1 1 1 14 7
1 1 1 89 2
2 1 1 45 2
1 1 1 23 6
1 1 1 65 3
2 1 1 49 12
2 5 1 70 2
2 5 1 39 13
1 1 1 4 6
1 1 1 42 2
1 1 1 8 3
2 1 1 7 12
2 1 1 33 2
2 1 1 57 11
1 1 1 81 2
2 1 1 44 8
2 1 1 19 13
2 1 1 61 10
2 7 2 72 8
1 2 1 58 3
1 2 1 53 13
1 2 1 94 2
1 1 1 45 12
2 1 1 74 2
2 1 1 5 3
1 1 1 14 3
2 3 1 71 6
2 1 1 38 13
1 2 1 52 13
2 1 1 8 13
1 2 1 88 3
1 2 1 6 11
2 2 1 1 11
1 1 1 64 2
1 8 1 72 6
1 1 1 60 12
2 1 1 69 6
1 1 1 16 3
1 2 1 55 12
2 2 1 44 3
2 7 1 89 13
2 1 1 51 3
1 1 1 80 2
1 1 1 55 13
2 1 1 83 2
2 9 1 51 2
2 4 1 51 13
2 4 1 53 9
2 1 1 77 2
1 1 1 53 2
2 1 1 18 3
1 1 1 43 8
1 2 1 25 2
2 1 1 85 12
1 1 1 49 2
1 4 1 1 6
1 1 2 17 9
2 1 2 15 8
1 1 1 73 5
1 1 1 20 3
2 1 1 44 7
2 1 1 65 2
2 1 1 54 7
2 1 1 24 7
1 1 1 22 13
2 1 1 17 13
2 1 3 39 6
2 2 1 2 10
1 8 1 17 3
1 8 4 41 3
1 2 1 39 2
1 2 1 71 3
2 2 1 90 3
2 1 1 50 2
1 1 1 25 12
1 1 1 29 9
1 1 1 58 2
2 1 1 60 8
1 1 1 9 8
2 1 1 34 12
2 1 1 64 2
2 1 1 68 2
1 1 1 39 2
1 1 1 26 3
2 1 5 5 3
1 1 1 71 12
1 2 1 37 5
1 1 1 19 3
1 1 1 16 3
2 1 1 67 2
1 1 1 86 3
2 1 1 68 2
2 1 1 16 9
2 1 1 14 3
1 6 1 17 11
2 6 1 75 2
1 1 1 22 3
1 1 1 19 3
1 9 1 69 12
2 1 1 20 2
1 1 1 32 2
2 1 1 93 3
2 1 1 52 2
1 9 1 8 3
1 1 1 20 3
2 1 1 78 2
1 1 1 8 3
1 1 4 41 3
2 1 1 25 2
2 1 1 18 4
2 1 1 56 2
2 1 1 65 2
2 1 1 75 13
1 1 1 90 13
1 1 1 23 4
1 1 1 16 4
2 1 1 13 3
2 1 1 63 2
2 7 1 82 10
2 1 1 66 5
2 1 1 28 8
1 1 1 4 3
1 1 1 28 12
1 1 1 6 3
2 2 1 65 6
2 1 2 44 3
2 1 2 46 4
1 1 1 18 5
1 1 1 14 3
2 1 1 54 11
2 1 1 49 2
2 1 1 66 8
2 1 1 37 7
2 1 1 57 3
2 1 1 55 2
1 2 1 10 2
1 1 1 12 3
2 1 1 6 10
2 1 1 66 2
2 1 1 35 8
1 1 1 74 3
2 1 1 82 8
2 9 1 13 12
2 1 1 65 2
1 1 1 49 6
2 1 1 68 2
2 1 1 61 13
2 1 5 19 4
2 5 5 68 6
2 1 1 49 7
2 1 1 49 2
1 1 1 44 3
1 1 1 28 5
2 1 1 69 4
2 1 2 76 2
2 1 2 1 12
1 1 1 67 3
2 1 1 21 3
2 4 1 13 11
2 2 1 19 3
2 2 1 61 2
1 2 1 14 8
1 1 1 56 2
2 2 1 63 2
2 1 1 44 2
2 4 1 62 2
1 1 1 28 3
1 1 1 76 2
1 1 5 17 5
2 1 1 45 12
1 1 1 64 8
2 1 1 28 3
1 1 1 50 2
2 1 1 12 3
1 1 1 28 2
2 1 1 60 5
1 8 5 19 3
2 1 3 13 3
1 8 5 74 3
2 2 1 67 2
1 2 1 77 5
2 1 1 56 2
2 1 1 34 10
1 1 1 33 7
1 1 1 2 13
2 1 1 66 2
2 1 1 55 12
1 1 1 19 3
1 1 1 19 10
2 1 1 36 2
2 1 1 52 8
2 1 1 46 2
1 1 1 12 3
1 1 1 40 12
2 7 5 2 3
1 1 1 51 2
2 7 1 58 5
2 3 1 85 3
1 7 1 61 3
2 9 5 19 10
2 1 1 27 2
1 1 1 77 7
1 1 1 8 3
2 1 1 64 2
1 1 1 30 3
2 3 1 62 11
2 1 2 79 12
2 7 2 36 6
2 1 1 81 2
2 1 1 58 2
1 1 1 36 3
2 1 5 22 3
1 6 5 52 3
1 2 1 69 3
1 2 1 42 10
2 1 2 89 2
1 1 1 71 2
1 1 1 52 3
1 1 1 63 11
2 1 1 89 6
2 1 1 25 6
1 3 1 4 3
1 3 1 1 3
1 1 1 35 2
2 1 1 9 3
2 1 1 61 2
1 7 5 26 9
2 1 1 62 2
2 7 1 26 3
1 1 1 2 2
1 1 1 56 2
2 1 1 13 3
1 1 1 58 12
2 1 1 1 2
2 1 1 48 2
1 1 5 17 3
2 1 1 15 3
2 1 2 51 6
1 1 2 48 3
1 1 1 89 2
1 1 2 47 2
1 1 2 28 3
2 1 2 10 3
2 1 1 78 2
2 1 1 60 3
2 1 1 2 12
1 2 1 85 11
2 2 1 12 10
2 1 1 58 7
2 1 1 2 6
2 2 1 33 2
1 4 1 89 2
1 4 1 16 3
2 1 2 48 3
2 1 1 31 12
2 1 1 3 2
1 1 1 40 12
1 1 1 13 3
2 6 1 61 10
2 7 2 86 7
1 7 2 1 2
1 1 1 75 2
1 1 3 64 10
2 2 1 7 9
2 2 1 25 3
1 2 1 50 3
2 1 1 63 9
2 1 2 41 2
1 1 2 14 3
2 4 2 8 3
1 1 1 41 3
2 1 1 69 8
2 1 1 52 10
1 1 5 72 2
2 1 1 67 2
2 1 2 4 3
1 1 2 5 10
2 1 2 75 2
2 1 1 89 10
2 2 1 25 6
2 1 1 1 2
2 8 1 13 10
2 8 1 10 12
1 1 1 43 6
2 1 1 51 12
2 1 5 22 12
2 1 5 21 12
1 8 1 50 2
2 1 1 19 6
2 1 1 80 3
2 1 1 26 13
1 7 1 22 3
1 8 1 64 11
1 9 1 72 2
2 1 1 4 2
