"Gender" "Race" "Hisp" "Age" "Relate"
1 1 1 67 2
1 1 1 10 2
2 1 1 53 3
2 1 1 73 2
1 1 1 70 2
2 3 1 81 4
2 3 1 1 3
1 1 1 56 2
1 4 1 36 9
1 1 1 96 3
1 7 3 77 3
1 7 3 10 10
1 1 1 50 2
1 1 1 58 3
1 4 1 32 7
1 1 1 37 3
2 1 1 86 2
2 8 1 26 6
2 1 1 52 2
1 1 1 48 2
2 1 1 12 2
2 1 4 19 3
2 1 1 18 3
1 1 1 92 3
1 1 1 12 13
1 3 1 38 8
1 1 2 46 2
1 1 1 16 11
1 1 1 70 2
1 1 1 50 2
1 1 1 73 6
1 1 1 13 3
1 1 4 8 5
1 1 1 24 12
1 1 1 28 12
1 1 1 67 7
2 1 1 4 3
1 1 1 1 3
2 1 1 34 2
1 6 1 53 2
2 6 1 26 3
1 6 3 20 3
1 1 1 36 11
1 9 1 60 2
1 1 4 56 9
1 1 1 29 13
2 6 1 80 2
2 7 1 30 2
1 2 1 1 3
2 7 2 7 2
1 7 2 43 3
1 1 4 48 2
2 1 1 50 2
2 1 1 30 3
2 6 1 79 2
1 6 1 51 3
2 1 1 56 2
1 2 1 73 2
1 2 1 19 8
2 8 1 21 3
1 2 1 93 12
2 2 1 8 7
1 6 2 88 3
1 6 1 83 5
1 1 1 39 2
1 1 1 7 3
2 1 1 5 3
2 1 1 13 2
2 1 1 82 11
1 8 1 42 12
1 1 1 49 12
2 2 1 64 2
1 2 1 9 3
1 1 1 49 2
2 1 1 39 6
1 1 2 15 9
2 2 1 75 11
2 1 1 70 2
2 1 1 19 3
2 1 1 53 4
2 1 1 40 12
1 1 1 61 3
1 1 1 24 2
2 1 2 85 2
1 1 2 31 3
2 1 2 24 11
1 8 1 59 2
1 1 1 24 12
1 1 1 59 12
2 1 1 95 7
1 1 1 74 2
1 1 1 68 2
1 1 1 59 12
1 1 1 38 3
1 1 1 21 13
1 1 1 32 12
1 2 1 41 8
2 2 1 71 7
1 2 1 13 8
1 1 1 50 2
2 1 5 24 6
2 1 1 21 12
1 1 1 11 2
1 1 1 11 2
1 1 1 9 3
2 1 1 60 2
1 1 1 81 2
1 9 1 14 4
2 1 1 96 3
1 1 1 4 3
2 1 1 49 3
2 1 1 12 8
2 1 1 37 2
2 1 1 6 3
1 1 1 25 12
2 2 1 43 2
1 2 1 12 3
2 2 1 96 7
2 1 1 33 2
1 1 1 8 3
1 4 1 19 3
1 2 1 30 9
2 1 4 61 2
2 1 1 42 2
1 2 1 23 5
2 1 2 24 2
1 1 1 8 5
2 1 1 29 2
1 1 1 62 2
1 7 2 72 2
2 7 2 19 3
2 8 2 10 7
2 1 1 60 2
1 3 1 56 2
2 1 1 20 4
2 1 1 38 9
2 1 1 25 4
2 1 1 88 11
2 2 1 63 2
2 1 1 26 2
1 1 1 43 3
2 5 1 26 6
1 1 1 71 2
1 1 1 55 2
1 1 1 27 3
1 1 1 56 3
2 2 3 39 8
2 1 1 92 2
2 1 1 46 2
2 1 1 16 3
2 1 1 65 3
1 1 1 45 2
1 1 1 13 3
1 1 1 72 12
2 1 1 17 5
2 1 1 9 2
1 1 1 39 3
2 1 1 66 4
1 1 1 57 2
1 2 1 56 7
1 6 1 40 3
2 2 2 16 3
2 2 1 7 3
1 1 1 49 12
2 1 1 82 8
2 1 1 24 6
2 1 1 21 2
1 1 1 2 3
1 1 4 73 3
1 1 2 85 3
2 9 2 4 3
2 1 1 61 2
1 1 1 42 2
1 1 1 10 5
2 1 1 23 2
1 2 1 45 3
1 1 1 2 8
2 1 1 51 11
1 1 1 81 3
1 1 1 45 8
