"V1" "V2" "V3"
0.987084385691487 0.927142002326307 0.920245911333242
0.969380167169754 0.886318600874144 0.940352961720333
0.977576500254833 0.862057440240657 0.941891288932806
0.98978211802219 0.834180802815119 0.925182093731105
0.998084960924303 0.91540831864906 0.928171296036997
0.996888068842932 0.937794043500286 0.922063988030988
0.998468881242011 0.927991744663229 0.941507752507875
0.99351363273681 0.919961124109677 0.922738396287975
0.99721658824652 0.912617260299607 0.917561604614564
0.990889636092754 0.935948043493287 0.925506792478135
0.9992257266132 0.941972662513498 0.939498456474509
0.999134591826112 0.904229501046339 0.930162868112578
0.992453274705787 0.922099269711797 0.940894807471109
0.997836664824871 0.939849504414248 0.949030300619421
0.996509592872779 0.92139684769542 0.94133553978666
0.999398435124418 0.874115660608827 0.926229013226342
0.999433489398379 0.891605812676338 0.937529550942541
0.993818421876791 0.862766945638267 0.933045567670523
0.990553028690565 0.885968867459122 0.914248990680338
0.994863071100512 0.85927493085878 0.952001435176801
0.999710879423052 0.850023996170188 0.902345378505881
0.99716183032038 0.861584076077436 0.919220853653234
0.998297067251963 0.921926106359682 0.935944341578379
0.994476845936788 0.845693085451567 0.926273344130332
0.995609898805999 0.887138526681962 0.90971824721054
0.998082141528207 0.90177024193888 0.93963239211889
0.994595860809743 0.906519516594282 0.941047275192546
0.997625987436307 0.85639475071072 0.921564696759733
0.995833210476155 0.871714085755218 0.935078929665509
0.99423446999432 0.942057412596304 0.907263309152189
0.997245826984512 0.969956941652246 0.961738884490078
0.991477066545414 0.961244852526633 0.941282641915008
0.997729170950503 0.966343003336442 0.93190516261804
0.993188618032421 0.958793764889951 0.933514975939236
0.995040693500611 0.909651063770643 0.967549356512017
0.993481244049195 0.904202745918218 0.939234025001971
0.995675694349606 0.962340980921997 0.946843693237737
0.998257783046304 0.963565245706708 0.928003320367321
0.997291276988232 0.952331690221016 0.931396569121848
0.990149266838825 0.895711263440012 0.925936548564786
0.997851343207753 0.940964345711879 0.945932629639233
0.997867985034262 0.968147741263864 0.934479976180181
0.98582935035721 0.972649556893211 0.891479174913362
0.994054816272253 0.965063766362892 0.925785942220394
0.998369231311149 0.978688300586899 0.940535842843421
0.999838715053306 0.950228386587556 0.900941551531155
0.996155865613313 0.991205128327064 0.915191458482318
0.993234801056373 0.99832487865666 0.93213802864026
0.997735852239346 0.997512841539191 0.931998811194531
0.996211757090184 0.992255679841689 0.932325614049854
0.992564832170933 0.992715249116649 0.918905899229959
0.990971723088397 0.99074186344867 0.944079139777585
0.991913009737113 0.986202711163432 0.95140514971093
0.995425451373696 0.99899227393273 0.940487515162907
0.99282321410413 0.995815097181617 0.933360503893813
0.999006975412158 0.997997056095916 0.946444343488519
0.996764100852782 0.986749142863669 0.939134032491227
0.996708598954733 0.943696644161064 0.92261292959046
0.990917745732201 0.89516081799062 0.937227991426462
0.999090707072462 0.869038186457786 0.932628466129458
0.987992558356248 0.901616387516235 0.939290556430645
0.999782031118917 0.904400636910953 0.939418622734401
0.993288413774008 0.919675574683104 0.921400237630644
0.991832823187313 0.913643315915331 0.924609308171567
0.988039035296578 0.885605305316286 0.926812654234855
0.995088206562216 0.91302689647651 0.930999783217884
0.999893994013459 0.917946266281932 0.947179845870758
0.996196905789643 0.898924605224796 0.94801919931982
0.998252511590591 0.864785220336888 0.922375819242466
0.979128063541714 0.838589764155987 0.935996846112141
0.974823726313494 0.863263405921653 0.944131210383716
0.963779490319914 0.889901626543849 0.94104297980552
0.962409067655829 0.899128167868378 0.932498820984701
0.996104125919028 0.917583326472897 0.92507059222016
0.99904793871393 0.947595470390534 0.924870018394954
0.995885867193829 0.950659845202672 0.919019315113637
0.992877773871399 0.968939206170848 0.91754843535099
0.999572491515771 0.963712360911084 0.937202932224455
0.991655878038618 0.964440915397835 0.938289708322156
0.994172505852467 0.946979337382527 0.922083530022163
0.996616676372044 0.9683629189255 0.928192543096404
0.988982563790139 0.951949083440628 0.937462657112393
0.987686419437903 0.919046746202136 0.932807625095198
0.962893540651046 0.875002105314289 0.933642864359773
0.988056269437995 0.924255367357667 0.927442243025499
0.982367149424281 0.893347163024157 0.933893415306924
0.992124974449225 0.88560130233841 0.947140394964181
0.994755230944419 0.866553715878414 0.951449566022489
0.960192674679883 0.928645456517748 0.934181166298747
0.97494415307857 0.963771701862545 0.951152091589166
0.992007833358053 0.903833403764527 0.917718503034337
0.995390467473643 0.847541675951248 0.938144225937609
0.998029964323565 0.870024047517238 0.933713546095906
0.996046964106902 0.841866786054352 0.917117744367334
0.986737518331945 0.860480334672479 0.92274222797676
0.99616802503385 0.854601364451954 0.92474835508955
0.986612204437079 0.898384814464091 0.913078944916748
0.992170555622743 0.867483748597125 0.938341654948712
0.979052450980569 0.887111751539847 0.914447735280331
0.981123304997994 0.898532064978103 0.938869348681107
0.977369798140761 0.853372552182181 0.922659562292541
0.996780230546349 0.861040903741264 0.912862482144399
0.99685939369401 0.856607844148119 0.921898170832689
0.995511536428961 0.841833350333363 0.948945769068012
0.994608448961588 0.855117651016225 0.947849974032813
0.999766481439177 0.862283219941735 0.929487805075023
0.998411275150914 0.879929087508709 0.921283044030895
0.999571995657213 0.936870129097331 0.941924242819114
0.999891567242621 0.967357039969156 0.933313490861716
0.999950229920667 0.938506258030525 0.919591503139408
0.992846345876433 0.952313865281768 0.926534637483437
0.993975883847522 0.927465705291015 0.919779736475193
0.996752411273071 0.928844296926264 0.946857799429394
0.982579226227995 0.943008281064922 0.909785641173327
0.973247248417255 0.934964032339557 0.921523255257048
0.962152537982425 0.99583462794728 0.933142817705284
0.970632192300246 0.98173072035419 0.939237774968476
0.983372099405851 0.962387409309193 0.950792753303165
0.993333556236758 0.943395609056236 0.940159295150096
0.997487986740339 0.963498698792708 0.91594319765986
0.990774278829754 0.98288665535621 0.912283819065556
0.98895797067983 0.945790763130634 0.926912612170703
0.999670972346262 0.938569899262865 0.895797211723927
0.988313355685762 0.958675910670746 0.917626256853208
0.999564646120247 0.930636240549081 0.913980962379082
0.985623421202944 0.926474658811973 0.930010401347217
0.99047689128818 0.948676164613212 0.9378313715617
0.992030773689025 0.931181407599859 0.921557668961086
0.998586427837179 0.885111640216186 0.955550971790505
0.989930970059581 0.899286087666815 0.935266730489324
0.996962416133816 0.844462619135465 0.91748207110448
0.996428423387836 0.893022666273285 0.934279453412372
0.999924015756729 0.901369902255127 0.913227558753884
0.985923678044292 0.848791659715502 0.930651741968139
0.997136239438713 0.883163770872538 0.926588517062577
0.995856824131827 0.853632075598271 0.938136437677487
0.992202582388973 0.849045490699512 0.933741735346638
0.998303339326127 0.887647081813601 0.916096248890488
0.999002959255401 0.883535138626391 0.932875641591392
0.995788718732788 0.904148056230282 0.932372932443117
0.994545375171825 0.916746610089969 0.91082564082646
0.994638473589453 0.892289268822313 0.933522467471298
0.989460258114835 0.875445114187604 0.932258361441153
0.996614162333267 0.909446346997283 0.910237437020758
0.999435645825094 0.885247908235905 0.919504033551772
0.996765648085667 0.919061118600265 0.912435121124093
0.997998585800857 0.892552083451626 0.91628838059075
0.994414223331169 0.867562891771065 0.925633366501028
0.999563945600055 0.896049479671454 0.934911018749978
0.99229663288067 0.905909699943566 0.927625354069889
0.99476343345488 0.912163459202623 0.931351114708325
0.975609302172711 0.939299181290817 0.906427605108648
0.990370971154335 0.8887718116831 0.929557113774607
0.993483034832787 0.855274783495895 0.921814547942033
0.990399128573487 0.87677860795571 0.943566744167144
0.997827161342142 0.872360681827902 0.934564745552905
0.9930847332262 0.889162764649643 0.928110631628516
0.999781224442301 0.914748236610006 0.935172460813025
0.996426670239379 0.919633861801785 0.934752463548076
0.984598656982916 0.93800445204165 0.941949728945996
0.999132529700158 0.917531595177895 0.950921129504456
0.999934786622576 0.888268428027907 0.937292281525134
0.99871936929455 0.900700702721155 0.92873104993947
0.999871001653798 0.939380271359516 0.917881571276588
0.994492065783245 0.946004430914205 0.934377996071185
0.999327091942904 0.906941931557427 0.944127489833045
0.998246191250043 0.924306638002491 0.943126286152905
0.997231102955626 0.887308152743357 0.927810365656854
0.9944931060579 0.87609893413982 0.947114953515658
0.993826523445801 0.84716524592669 0.901048386885234
0.997869136781676 0.878103872186506 0.924738149075402
0.985240675356932 0.912461576265422 0.916198311290009
0.998981687604966 0.892919602065699 0.936363381843538
0.996696665578099 0.912904455610653 0.927983621738556
0.997236945988062 0.915703216169063 0.924080586769161
0.966376357457581 0.899589744509647 0.936168356185136
0.97792658281069 0.918219656111209 0.934142019981213
0.999809354903784 0.911171313473518 0.933472410065559
0.994805983598418 0.936357699888675 0.924653531817671
0.995455714274771 0.911932701291663 0.929205096252265
0.990122059010558 0.915878442415803 0.927946154171865
0.995935864424657 0.925197702285497 0.932046231839441
0.998493826341791 0.95892452976341 0.910072498026405
0.989911618309894 0.949107285905181 0.934015254016037
0.992106072694068 0.933175762153594 0.926131380123583
0.986255261201241 0.932976034927499 0.945551199902673
0.995049447568575 0.942900659539618 0.93279048109224
0.985745692890922 0.935263539614398 0.905470451193364
0.983874949789532 0.949443776744382 0.921206986396549
0.994331617133776 0.94331312692376 0.911958245413161
0.999648472897523 0.956891473731024 0.92381615360954
0.995530608978952 0.954751579990359 0.920806259378665
0.990242307495908 0.959016949621804 0.917057176395105
0.99653192536019 0.983591509588516 0.903178548028915
