"V1" "V2" "V3"
0.906754050638313 0.871479501772765 0.869179210974047
0.8845971415211 0.877459670025963 0.86965898913361
0.869730420463358 0.87912566817021 0.875729820274996
0.8737041599085 0.888183447828981 0.867069752669582
0.873683601173575 0.859272119674621 0.855361260049537
0.891367214894366 0.836377246812606 0.867457576740392
0.866468873717489 0.802182859527104 0.876771930646445
0.856362067841149 0.818949963608139 0.879686838872832
0.830103278405811 0.826760367976158 0.861394721011223
0.821895197446583 0.828595181727606 0.879695446729065
0.857652023886488 0.844726482933776 0.864775557956719
0.876121432867662 0.864436491181305 0.894007497065608
0.865162925722435 0.859946807559752 0.879082195756893
0.888780180012538 0.819793992814005 0.871908837269521
0.891109760621945 0.79381247345107 0.860002454350944
0.889659062744836 0.803854826803485 0.871823810980594
0.893251610648182 0.823029419875688 0.86925538809216
0.912654150651062 0.839478242798481 0.872554545006967
0.911979898454118 0.819183537995379 0.875893124453141
0.932888793944861 0.783605554256811 0.876032061041224
0.941343476157119 0.808230297117693 0.894319899635986
0.947320130040248 0.791048291204403 0.864207827151023
0.945606572227381 0.820681912855706 0.878007415032436
0.935872943892968 0.81662817757178 0.892555751304805
0.928914861066756 0.836233443362831 0.875550821698781
0.93944438410728 0.843841048462676 0.863384849027608
0.92963463689675 0.837680288669164 0.88291143037964
0.942294314840884 0.823956738630525 0.893717218893308
0.916014470562306 0.828691357683161 0.878326918352428
0.929084048381958 0.835123279618526 0.88327959022081
0.931672273195784 0.855820639701628 0.88344576774406
0.905884947709961 0.859116329247579 0.883271605885345
0.871322644255422 0.832228947259789 0.878580179679358
0.874919516573745 0.829844349837885 0.884024042449223
0.865198198947789 0.811677419089929 0.871368648361197
0.857726151093059 0.821577532948689 0.864316280253656
0.900555888848505 0.798115574957105 0.875170242519645
0.880661649699519 0.80024978306536 0.887008408796297
0.90773898201519 0.802627400922638 0.883841735409778
0.892760207229992 0.818791400794839 0.870218985883015
0.881964097106293 0.806927354661379 0.893538781127276
0.926039957062663 0.844712444320063 0.874918291380337
0.923470857980939 0.84977083884818 0.867492096100132
0.934385208240423 0.821551427670891 0.875058571094324
0.903764383511347 0.823617472654263 0.87519613861923
0.894801059521593 0.82561137933771 0.891652658838819
0.920691021666281 0.825832826554155 0.883120880698524
0.871916993924412 0.854837493491089 0.880153089266223
0.897322810683986 0.864586131263945 0.881276509673879
0.898235296526693 0.825774221746881 0.884541584764787
0.911703480634603 0.859073478458668 0.882567315252095
0.917541629540101 0.818147902049868 0.879332715494089
0.901255738686044 0.833352142266386 0.88267706752992
0.874572318422039 0.828198822177895 0.866513442158269
0.868114066886711 0.828873164469261 0.878572838783417
0.849677684997167 0.835242142765177 0.886455837333244
0.829647612317346 0.820291371069387 0.877128211986517
0.885800538773546 0.835720600027542 0.868442572641011
0.889214276476539 0.847427586976975 0.867927851521924
0.885120578982664 0.848122582381197 0.887066034779434
0.89515010724506 0.823897059596189 0.887259861667019
0.913026933304944 0.815392357988524 0.874802313494677
0.896913017558585 0.80714817467785 0.880512391514004
0.873641022569427 0.800365064963475 0.875235878932177
0.844152965123799 0.801943678431225 0.88434156779551
0.897862792483933 0.801886310332615 0.889865591938717
0.888514607052845 0.78337748505598 0.900827290627824
0.885696813032889 0.819862991276766 0.861203030152025
0.875814575104289 0.818091488874053 0.887399167185376
0.89625143884511 0.822247611499997 0.873716868736362
0.857411897970979 0.842221664292855 0.872749176760443
0.86693821514843 0.834771338839067 0.866207354228615
0.877382448759094 0.829655348064041 0.867778002431441
0.888589036296528 0.868851312539955 0.874824073946009
0.871605772663169 0.841768777631342 0.877711705735882
0.89769607556594 0.849906870072579 0.88918731912262
0.926342178854243 0.82790913817655 0.881100849653216
0.929692375025317 0.870951199811468 0.879733808559371
0.93405988019941 0.843988280626683 0.875010129707481
0.920221711600161 0.830609201786877 0.884146715304798
0.928735212523894 0.852140163309112 0.87013546926678
0.925110080550262 0.838791653094136 0.872502040082129
0.93043189561651 0.819954675482844 0.872108682219632
0.945476294606901 0.826751902712402 0.87190588203989
0.944465572447152 0.82417770737447 0.871371328173014
0.919569715018574 0.833936555017061 0.865005149938797
0.929767336665025 0.811155987838223 0.877864901591181
0.916203893477831 0.834334653044499 0.872054376674469
0.930399605373955 0.829603716436482 0.883304885824317
0.935937527857282 0.815500158002197 0.882123861686393
0.942268241458415 0.807383476283014 0.867713378404522
0.951709535432249 0.845818709071276 0.877711932004597
0.962228409375996 0.800494323405994 0.881994117683776
0.943278338128004 0.793995893402747 0.877520203431765
0.95932101473363 0.826472313019001 0.893487153298391
0.971167442512066 0.872213070674862 0.881786203510416
0.96095412192172 0.820379371977052 0.880633676389746
0.966775638150193 0.829386027152054 0.870474575781653
0.974115198514359 0.796617123049177 0.884257517434341
0.976696740000959 0.834162078905254 0.874926095426621
0.956397507842418 0.840278511542567 0.865512124688878
0.980068087876736 0.835378634241084 0.872107294370254
0.979645601584095 0.82748756772939 0.879513237115021
0.969521432017378 0.813722737949507 0.859986917122049
0.947262545287146 0.826784483331754 0.875817813681439
0.937375872978022 0.840454345633924 0.877638906607421
0.941326776110604 0.841690068197056 0.883414723534845
0.946792939196399 0.866575512759727 0.879246851337338
0.938541689561346 0.878174451322005 0.873867305906093
0.935681743952398 0.920828553123932 0.882145209299978
0.951563187801056 0.857228001780136 0.869935099256639
0.957960714347503 0.810061862091605 0.881111524065868
0.961778824465532 0.848081381266845 0.870700105662523
0.954870151061633 0.864452214614307 0.88129141914628
0.963493725184544 0.882687703178481 0.867582292313851
0.954097910515498 0.893936308363658 0.878109037394366
0.946690524203954 0.894138697153456 0.878481248471354
0.920814921740909 0.868630666743689 0.873944936777649
0.908415624298648 0.866032248680163 0.87320013765128
0.890157695244919 0.904776097525218 0.855995639514046
0.91491636916206 0.889310787002211 0.876270842942366
0.91775804204717 0.854992625345841 0.882910060800308
0.883848002274641 0.849553255023264 0.864013430337526
0.884745556451334 0.838703049408466 0.865506158773231
0.899713082146839 0.796839932738276 0.868063416807948
0.876424951962471 0.838126503436057 0.868874043549722
0.916012722257379 0.850395020515771 0.875996080312959
0.9285758486439 0.840473131043953 0.871632044322915
0.942262600113764 0.841148188874739 0.873312973836731
0.924054730844765 0.86056704085567 0.855347691426533
0.918183367804175 0.879713882532724 0.879294809319322
0.920525542058066 0.859230640432045 0.872924378875784
0.928042576541425 0.862138013005147 0.884073540138895
0.916456591733596 0.862734445081781 0.88887627829993
0.906244855853342 0.836597447724929 0.877798946627414
0.894832584559568 0.849271024259245 0.872431775121397
0.886345278812337 0.859880651895608 0.87436196421227
0.870674219560736 0.845751269070646 0.870085044061187
0.889165458171928 0.848203854135952 0.881460487353756
0.867468993795829 0.848346724738162 0.854877076437128
0.848893945356477 0.848457634400468 0.877965777412122
0.838036870752474 0.830452022850194 0.870105020100037
0.881422403091775 0.817623090359031 0.878509041814512
0.897880070287125 0.843484484976138 0.882577556627982
0.933084068072151 0.825345022777683 0.885134426707693
0.941164316917344 0.851900086519256 0.879090556228528
0.909008632148483 0.848917544273345 0.890365714177885
0.932166303463443 0.841865165850323 0.882365164990442
0.919158427975985 0.841562195695821 0.870627333872167
0.909408947528491 0.818485192471995 0.882066877075348
0.907918609028667 0.816856901866506 0.873151173961002
0.921222520612544 0.798531258138909 0.870941834393554
0.915683390680585 0.834122128286633 0.874102095797584
0.903206780706197 0.818971950586441 0.864634148408431
0.902602864708384 0.812697923864276 0.869356800180491
0.873887225058386 0.822598757272424 0.877112157047368
0.865888999668866 0.817902169113495 0.86929649677916
0.899250353534799 0.835118908585323 0.877589292729438
0.87827630011988 0.81232302673173 0.863171025703472
0.821184696645962 0.86459883798145 0.869960038008895
0.832322686762885 0.830852328249195 0.857925893965436
0.797153853225581 0.823786184582718 0.876723666079716
0.801275662833686 0.830133694727478 0.870780698626381
0.836919033909973 0.834673890675157 0.879920963582589
0.843729982264926 0.842463996531984 0.881462403070541
0.843945853095214 0.855930177512997 0.871437453897605
0.871601132375589 0.822853396251745 0.8869949759132
0.881428938614299 0.788410232213051 0.87680017975449
0.87982200492632 0.793053757875841 0.876152212462732
0.837735800934759 0.741586381239428 0.883478132573781
0.860151403327785 0.749802585559342 0.869726239247379
0.848048243159009 0.794300008318227 0.882212733270089
0.862437983621815 0.794581782588819 0.878426490616852
0.877625609075915 0.813676494296798 0.880829129390576
0.87397596919497 0.801521754427825 0.878115936562278
0.917125652427282 0.826182302200354 0.886246333787742
0.922345423004378 0.847687026950992 0.882381540239768
0.909568623421958 0.823578431015577 0.868471894580622
0.897703198342406 0.79954060765972 0.863172902235632
0.946203342146075 0.830024456719981 0.868127435736496
0.942891486697239 0.812921071565452 0.860140643252006
0.951660269301493 0.82101459269823 0.869350891839716
0.943401853565089 0.783817613341307 0.866382764205386
0.947110968122739 0.816695110013642 0.877710335022149
0.903314282665081 0.810034068773421 0.891095916754605
0.902321551531678 0.813217730321681 0.894619082312802
0.908362673348789 0.840723734294425 0.873980474364243
0.912042069963328 0.821744790755096 0.87484243860648
0.91992207411872 0.804377803583519 0.87767813822402
0.917420696525346 0.815855108989283 0.891951629067973
0.9168446982203 0.816106508706836 0.884843467132646
0.923471027835381 0.811056454333371 0.86783997093532
0.903667921276511 0.810286954355241 0.868591564779307
0.864975370906929 0.820341958673142 0.88148715964903
0.864365690110831 0.819205041041692 0.879625559500599
0.877786905806914 0.803034369008683 0.87329062407159
0.895361919425943 0.801324221849975 0.886185514051472
0.921600198873315 0.827653509741714 0.896716798166733
0.937850365831658 0.833438098459915 0.87954817455206
0.917085976596749 0.859720128214735 0.876413904565034
0.912839165607102 0.837605115408151 0.87059902115755
0.926752139632612 0.79864760946382 0.872594148633125
0.923126955613726 0.820998432128766 0.876757973939849
0.878342667078281 0.848092940479641 0.882368421946315
0.868785272470559 0.828032857129274 0.876068862278153
0.872886084366414 0.803754886712175 0.88877953712792
0.876160688188948 0.823686014478555 0.868331888912583
0.910505416782072 0.805970291196667 0.881413904579051
0.898406620571374 0.793143929594656 0.87130361346395
0.935541219661859 0.765446710927294 0.863364918511776
0.946703293596479 0.755837930410525 0.876852677741319
0.941835396196183 0.758853910742567 0.858599437295989
0.943272456485112 0.758449448247957 0.874696862761986
0.947037202861652 0.782421614895645 0.855388144970916
0.929187726722997 0.759450321953934 0.87994907640832
0.938089680206658 0.763811629150877 0.869249731448478
0.898922728395281 0.756283386470462 0.874328773404735
0.884133022447999 0.81641313790544 0.879679344742881
0.867994840161465 0.830981196843448 0.883066647279256
0.915632752853104 0.80965565148626 0.872888076668653
0.923591326592714 0.840808265240451 0.882582213119462
0.89530751719001 0.841970752509718 0.863896808464505
0.912706501646174 0.821738400751936 0.867223508463492
0.913659535458894 0.777657125114659 0.870753828420184
0.927086837496513 0.843033635895221 0.878121172147986
0.926003319458834 0.793573019877745 0.876697415577769
0.943376585998965 0.787587204903048 0.871182563941767
0.924556002352323 0.771112102586494 0.885293004557022
0.917616925809785 0.799931377484413 0.859546609573531
0.935625413964135 0.809474712604609 0.873023196152071
0.95920117140507 0.841588503430852 0.88320830915843
0.949136495378612 0.810835004757141 0.878802461405283
0.969549553636736 0.836148810817564 0.877556267800145
0.927847022167905 0.832101196879785 0.873074911586563
0.938663445890665 0.861855737090318 0.866851300616417
0.911939657794861 0.843670051880738 0.859899078515607
0.878943368490197 0.838265520734146 0.871237170564219
0.943311970676483 0.821744625378899 0.871355973197523
0.966675377385099 0.806858043499527 0.875434363518427
0.974326866873516 0.839252310722437 0.863480833225447
0.989549793647343 0.846849040351159 0.871208524235814
0.988055197912851 0.842163627801523 0.870336825052793
0.993346950354695 0.817708894371224 0.87110317885863
0.98524319856389 0.824224933871761 0.873271397888151
0.996819542505493 0.806355646466875 0.882373324573212
0.987441791821669 0.796800555812045 0.874707463935915
0.995184513546944 0.824064193078487 0.860282254792575
0.996621687615414 0.816736105246702 0.876953411940417
0.990176117658766 0.81941376628103 0.87407617962205
0.999497013093659 0.794429543724031 0.889493493714261
0.674571217768243 0.82002067125319 0.888953315339409
