"V1" "V2" "V3"
0.606660755435245 0.969493678190557 0.599095663461721
0.559185979728184 0.983404025220635 0.580881494118232
0.630388821704462 0.953364777388516 0.577325897285347
0.660803906840316 0.940183582222427 0.614779659939408
0.644598666158765 0.963227447071959 0.556020933499046
0.639209398030337 0.993818073028625 0.597933438312477
0.647166024130253 0.955335042162542 0.574999938485539
0.641170720032422 0.961342915560569 0.568485957157274
0.671890731914915 0.93593270149227 0.569719445794474
0.657440540366014 0.955424356363872 0.579730806012716
0.664399462127428 0.975056374476384 0.598856791995105
0.605026738848438 0.989876654718064 0.5509953376505
0.618969490979161 0.959294957225627 0.568035920332284
0.581787240778486 0.973679570285585 0.573310194374437
0.606082497384034 0.958209887369871 0.589922115671051
0.614599794955189 0.978301756753354 0.593992389791224
0.595609908792515 0.992172534900081 0.596913218281628
0.63218196502528 0.989333271740914 0.584712525477965
0.642857021685367 0.994103375930288 0.583065227174459
0.658923879246475 0.990522276010558 0.564243657308326
0.662140629193868 0.992784144799835 0.598364620943771
0.645496503126089 0.979925822839361 0.600461156470482
0.587922545858473 0.985000185732597 0.57500149057635
0.688954073002581 0.996435655625734 0.568738925968078
0.675472579700461 0.99665989082115 0.603468461192964
0.583722648190319 0.993886767618411 0.61035889688769
0.568621973060532 0.987739314711839 0.603945929623469
0.538478191338878 0.965808365414758 0.596912545137383
0.619140629287388 0.962232799963035 0.622746064275722
0.665830089568405 0.965919947502651 0.592174987032201
0.647180678294067 0.954799556841226 0.593080346744058
0.654011369534758 0.991988555404941 0.612514502722934
0.662344971569633 0.99027515265687 0.616665559332213
0.70758591612493 0.998284663873593 0.579138119185738
0.691545519855001 0.987072550819147 0.604254439204315
0.642101933523618 0.994183652164202 0.612831432965745
0.745575777998766 0.999406304610344 0.601073036069424
0.726102321609602 0.964700760590594 0.597306811283282
0.703594574255053 0.975483521261625 0.579149727091311
0.68065845673387 0.956855264184259 0.589059247394613
0.736544414568672 0.96193073090808 0.629415715953798
0.653040371249692 0.969638774663134 0.621652364364687
0.665770848543839 0.964438699994043 0.599519629959713
0.652924575147616 0.971165970803033 0.592919716603548
0.663811118979423 0.997475287592259 0.585605126214869
0.625137302262892 0.999982249386583 0.603130602382303
0.662432603528293 0.992630385433545 0.604872212493773
0.767172497552466 0.982020157459939 0.565684502765381
0.779091907549108 0.992168271146308 0.60425140349288
0.743679286399099 0.997586505613008 0.597506418182079
0.69294785004458 0.983117616904062 0.586425395304329
0.705302164072069 0.992537210668393 0.624873918001959
0.68600952829575 0.989982866584485 0.584312209763619
0.69604137305677 0.974569941043794 0.629933847466182
0.663395394651616 0.962525891206775 0.600494869497018
0.662100152482074 0.981631969710012 0.576778882432865
0.658563519778969 0.994309204795285 0.559959972786308
0.655748818300068 0.970527331133409 0.586284761411749
0.680196121190681 0.969523184606254 0.588718490789552
0.58840420237236 0.983432858802443 0.584502231341576
0.683605500872099 0.99695353035489 0.563789822053676
0.702947114669082 0.992337914498817 0.546864468810739
0.724534703413561 0.983760510525712 0.550237094677555
0.721020012381998 0.971450206797612 0.581890510414494
0.679486300817307 0.991632754894681 0.601554425851569
0.651433308384914 0.986600385377987 0.573104008706226
0.6993934423188 0.963321574190589 0.539541343135146
0.732132504056789 0.983395113140799 0.591374144918725
0.66070533068277 0.987187078674345 0.61349699948757
0.677451696077043 0.980606913840827 0.613120925853888
0.641562994297471 0.983649714276696 0.606025720273514
0.624047640153651 0.97608596069564 0.631409663480921
