"V1" "V2" "V3"
0.614862171605289 0.969125088860147 0.589198862595758
0.609495173541145 0.983836166076964 0.561018934631126
0.58716038028846 0.959997280861399 0.581031198717448
0.600503676929493 0.981834961632252 0.579529140218508
0.614498658303661 0.977963169897515 0.586842227274828
0.653226035264916 0.983911350606943 0.562113471846548
0.651423893719216 0.979405258178336 0.578157210453292
0.590469443166601 0.974074807306888 0.562424059520345
0.619919597917913 0.990174543934584 0.586946617068592
0.656248478226853 0.999534134687109 0.556416130246483
0.646140871496182 0.997314583587301 0.539809518833178
0.689569059646051 0.990563765892238 0.563356414078914
0.631509264603327 0.975486335013827 0.567600965552859
0.663090523386227 0.979545708256343 0.561618837418038
0.637058066703487 0.989231529524421 0.591063856567758
0.682067078917733 0.997688251440103 0.567050628837941
0.713406988145288 0.998559616486045 0.576214007803133
0.69480689189498 0.995791145735824 0.560397358390547
0.679909509563148 0.988858067421286 0.572326360007835
0.639638405308351 0.977973120563255 0.54864647144345
0.648764160990517 0.984323389665129 0.564975063182421
0.66301274703872 0.967023503990008 0.579957144850421
0.685764292616099 0.98675534749042 0.569560436440993
0.630178268699708 0.978977013638365 0.555534544075809
0.643649301800665 0.967702035636885 0.563261509740595
0.602613361989399 0.949704268097657 0.579076691199564
0.629733055671937 0.971868300829356 0.567363592594269
0.618256564280571 0.974124343710358 0.584352426155746
0.636758752867947 0.967223696742991 0.55559677592479
0.631102708142746 0.967857806012146 0.602404024465319
0.640273989336389 0.97292072217559 0.57311432078717
0.668166049004471 0.982560634122753 0.572450150844413
0.675837883038443 0.975334937876416 0.566116349724258
0.625733986569547 0.965261014513977 0.555712914188815
0.629550040287993 0.964420969424315 0.555212514326152
0.60151265040757 0.934360877966872 0.590796636390807
0.639109253041606 0.918705829379251 0.56870969365796
0.62712573459189 0.930054074738008 0.545715436552318
0.596013938963951 0.940458114491125 0.582426535741951
0.621444163019121 0.941794644188701 0.583238526794561
0.612910901314785 0.967868434526754 0.577734332680119
0.621059722625213 0.968591380829574 0.562225077040424
0.608935790589508 0.953774196010762 0.57742642064631
0.600506303647589 0.983929673540708 0.579107588589084
0.579191443394316 0.986225613764101 0.570290391014101
0.588916517885929 0.984691330307462 0.57110289593381
0.621649362945304 0.983194895656582 0.565289026008236
0.632865278616491 0.949009956347874 0.568857769956481
0.577184548530232 0.921533623563652 0.587062198953035
0.556434301846045 0.936982823092136 0.578109322128831
0.594256950135335 0.926999203725786 0.596666553786515
0.628754930022317 0.960717269932198 0.555704667923274
0.620643594884261 0.951576206099012 0.567956609151857
0.609807695195822 0.957363940471632 0.573135257450793
0.605071797267123 0.954811677298775 0.556327012221994
0.646940788599184 0.939267373663842 0.57131172732793
0.621828439648388 0.974613404195427 0.585987464232737
0.646285326495974 0.9691412716097 0.575391655088026
0.617408047668545 0.965895249167963 0.562530963506516
0.646478282532497 0.954321858633944 0.533326927634458
0.663261528387075 0.956835589082683 0.560209288509017
0.629959454209107 0.965138756853186 0.569738950619552
0.617717690799857 0.956729167939437 0.576694525052292
0.651892794210989 0.957434917924659 0.613680901664401
0.625959489170102 0.950293574171196 0.579492364351033
0.675255173658025 0.962717354451599 0.572606953457206
0.710326656747255 0.954205636823966 0.571946556481535
0.66217654230312 0.942825258665921 0.578611749064355
0.623415790758621 0.943260597289324 0.567699980352378
0.621331256443782 0.956179076475151 0.593773729435571
0.571807567877712 0.958506189996804 0.565749811999665
0.63819748227504 0.940662006058805 0.574554206714318
0.618725433261351 0.961756716883826 0.587780400954467
0.627669421708423 0.976644162058851 0.580282143420863
0.645515201378381 0.940310845152515 0.554392411888025
0.622983576279997 0.938472062651169 0.572476080704438
0.605718743520241 0.931662170589477 0.589325769561417
0.641029821198381 0.957205266098032 0.568194031670838
0.624780097579154 0.966505967689146 0.574249140116927
0.622831556200707 0.949028555940624 0.568599813915592
0.681604876031631 0.94813245601967 0.567798632753098
0.635489112194955 0.965803583552424 0.568274855504679
0.607887663485617 0.947400608519512 0.544081722111497
0.603006371851708 0.976164315129179 0.578443322340777
0.644278281543122 0.985482360806056 0.576211145020896
0.624241531006273 0.964223329343164 0.580404352374482
0.59263794807865 0.952091692585244 0.574540040262393
0.616930017209471 0.964436868273797 0.599362233719006
0.693731809558079 0.946030578429461 0.592157631065427
0.705319525681818 0.983464950298427 0.581194389649025
0.665307653492528 0.966799033859983 0.585701969830125
0.616170040958893 0.97490764749784 0.563145156990135
0.617532019155239 0.957922284688405 0.575955196538091
0.660543196704057 0.950772484134834 0.577359003752541
0.633664041731623 0.966898956706835 0.575824023084704
0.656244210982948 0.97242780787823 0.588666441774062
0.671949512456584 0.978745852900375 0.584761939969502
0.679750016933364 0.972475610448797 0.572469620813593
0.640126955791702 0.978533247731665 0.574782694311257
0.613142332466943 0.943329981922024 0.582746887338894
0.589297383937398 0.950596347931588 0.582634070412181
0.590946381286088 0.964807326202085 0.564144305524832
0.609069318785663 0.949515758242086 0.541866244948671
0.612651429062596 0.965402092227773 0.589488426422828
0.613108487522251 0.958253312748046 0.573908872599975
0.589247163330167 0.984157372270994 0.55556007527994
0.613908116196842 0.961817223853032 0.576258781325983
0.620856976533447 0.968205913762155 0.55917566882634
0.666718018728307 0.976417458603015 0.576567484773506
0.635364306458129 0.976806745410601 0.557857580001671
0.645638445777728 0.98172137084949 0.570311523321461
0.576953561453187 0.97589333698989 0.554274027056602
0.568701407772818 0.990367764646143 0.59164915712861
0.639896571083413 0.980954712958194 0.570398994019178
0.629925180672227 0.964682420298683 0.572671020722755
0.62961540475657 0.948979593622615 0.560147146432418
0.557728017975753 0.967734896719717 0.585323686573151
0.586566923453251 0.981627336241875 0.556530400294299
0.620584870570964 0.964275118638052 0.605813463728409
0.579478589991711 0.964315471146192 0.578803081360961
0.613573551719945 0.98323502179893 0.578267073651373
0.635745086176916 0.969791508480529 0.583237212416953
0.582007817178053 0.977045659577566 0.554459243536507
0.545418576667681 0.974570254048844 0.567778106200983
0.548572841819694 0.966721233171508 0.57717668693658
0.556519925684351 0.970763857502677 0.582025627183947
0.628363962351452 0.965706410292985 0.572520074816238
0.619408736688789 0.952020718601474 0.587397863715694
0.55066259885737 0.970404639275767 0.553082927305529
