"V1" "V2" "V3"
0.338814690836058 0.991288496785624 0.580633256981854
0.356452337852573 0.993355908177008 0.564351932995748
0.368541181234727 0.992495748716562 0.56642877842843
0.385105311459754 0.996199927320938 0.564142803926008
0.392731437748464 0.994891049136297 0.559789379471656
0.368688848574911 0.996995956404219 0.599574514781879
0.382431441259592 0.997359534787495 0.586902104545418
0.378361992620993 0.998356269614747 0.571268095091129
0.426522695943712 0.997731163557601 0.572895397994318
0.456388776598009 0.998509838065692 0.565056869710687
0.418908180670973 0.989849374746501 0.575043768047688
0.396108908881814 0.993176990815916 0.575600519973845
0.393418557011097 0.990734050991328 0.575933951022989
0.478529676970515 0.985197983074119 0.566300044679212
0.430814908688403 0.984219066018718 0.564333090290634
0.479708155054204 0.995583826297827 0.597588774074576
0.519144662003784 0.999784046618515 0.583025864187223
0.506438000790826 0.99971242621421 0.612130015251685
0.498971730198749 0.995149698539986 0.573246232319894
0.51023117492162 0.99642002671975 0.566988640444007
0.493777909754141 0.992650118232449 0.564710643032419
0.460250617769911 0.982141795025327 0.568612880982468
0.478626897906528 0.973466726628616 0.605046179087732
0.444173584387995 0.982480627871523 0.565748529794721
0.516423132810022 0.991625684391607 0.589028632467378
0.556906641719909 0.996928121608978 0.580261289973435
0.60916388888205 0.996683573202627 0.593741274358375
0.572223801124888 0.983961309772853 0.583690810154474
0.580576899206015 0.996839700532121 0.57940180334556
0.542064328108662 0.997585879547255 0.583758023765279
0.568717402798726 0.99515774041564 0.571389167352219
0.550586857394066 0.983739542294297 0.581873089593378
0.556047476067785 0.977322049793137 0.596999147227557
0.536024420514137 0.967817488464087 0.574356461770443
0.508003875915758 0.972979039065968 0.573997249484923
0.523834797697894 0.971969676119451 0.576859267424124
0.450054318197312 0.990218732006192 0.589573981355137
0.458778128098441 0.96739086405221 0.562876788565043
0.458433018825385 0.956934118251734 0.56464708001023
0.451448491895803 0.982524667172598 0.541537659833928
0.46732496466246 0.982296048639322 0.590703401273528
0.491228018051216 0.989647855973971 0.576654422462769
0.484758711201046 0.983963899456848 0.581914054654539
0.531194813330941 0.99550039987524 0.58050459985017
0.477908609265857 0.982014328390935 0.589090664689394
0.507525806751026 0.98371197914931 0.587753093177245
0.534798274294903 0.98989605393419 0.544094757953158
0.465018406409593 0.980376411129097 0.58123305864383
0.462310868600138 0.969728959879324 0.551715589110639
0.425737694408085 0.976821837833882 0.561932956829858
0.455798433261329 0.984334497690174 0.580764183851274
0.516242453527222 0.996746828697441 0.56010200352492
0.507200072609351 0.9863919957782 0.599704320363569
0.503284388089617 0.972894410972629 0.571061321286834
0.426071760818795 0.974529693326583 0.579478491788692
0.45562092466015 0.973260958510315 0.556133650738654
