"V1" "V2" "V3"
0.679187671663414 0.998329074318765 0.581166560071794
0.662220200208289 0.996957325782382 0.552873857601437
0.682553934927491 0.990795529086335 0.576862166515275
0.690221637534718 0.982255936725518 0.619302217550118
0.736937153118667 0.946457065031789 0.565233229958513
0.68485486891286 0.987311539539962 0.60353928077811
0.799520690483499 0.98292693836294 0.584086679932028
0.735093231391516 0.998970543456476 0.558419680035697
0.717923659950837 0.990735566009543 0.57174865957004
0.736456818549687 0.998597868814623 0.600544451499975
0.656425114531393 0.994914975453312 0.587464106840691
0.661934173964316 0.991989103263296 0.530294613188954
0.707890225492758 0.995800313450746 0.590845109564094
0.679941763432673 0.951702378601487 0.548630253375213
0.59512047799231 0.999405890528447 0.545718771087896
0.656667000090542 0.998347546439713 0.614136199298061
0.748833839112812 0.984233107101035 0.596178104164616
0.752614156702932 0.986689277458194 0.582370806458339
0.645685779615473 0.98400308482556 0.596617137045473
0.629931793769784 0.996634238362262 0.622866056878988
0.636430628946028 0.9799159668941 0.604941682574282
0.665630350004156 0.990410537486722 0.603267581121738
0.646464774602434 0.992753337758396 0.54202992825932
0.746911764830726 0.99272547408162 0.577733616235522
0.708236056739279 0.996157449857841 0.611060429542019
0.67670138753387 0.989369359306519 0.545935744489563
0.646557453925767 0.99556176008024 0.553894166129438
0.687686480206784 0.992334288881755 0.562764871536387
0.622072490210861 0.989047258069766 0.575757846040146
0.645144241147701 0.974668300177837 0.644714877515132
0.631556642839224 0.994880046038545 0.579420795223411
0.709330325187161 0.990413521032523 0.624454559730375
0.670951282183816 0.950250931990031 0.622926127171617
0.710440338933802 0.968440569715928 0.612938535385433
0.725537243515221 0.970760062587802 0.585339642198667
0.692195125188121 0.994051044171601 0.56558316811994
0.704770495346994 0.999857494312938 0.593367004203089
0.703016837127078 1 0.576567209597471
0.750656046967741 0.998333138379826 0.568945668710597
0.679695978350792 0.993696701107042 0.570688422909796
0.737777713731666 0.997529064883707 0.616685336780987
0.667866922688446 0.997380496524718 0.600369192307106
0.737012625496211 0.99918155411608 0.602643203696116
0.701503189593233 0.980741993422901 0.618832899767537
0.696985731686188 0.969174564296437 0.596633540777192
0.745674293630842 0.993286881367474 0.582185822435683
0.713470243855792 0.973365890971576 0.522571774171123
0.589098611545446 0.988507530781323 0.548643724341922
0.64298069694266 0.996101484024313 0.589200394550468
0.726039846264865 0.997412458036143 0.58152688116024
0.717442850064764 0.985420868801197 0.582354113677599
0.652793009120612 0.986801573777142 0.630299239087724
0.675181697465719 0.991454467441453 0.567371768919203
0.755893241730952 0.993143927360219 0.596751280319974
0.804452195629801 0.977528477422189 0.600572215298506
0.753027996956845 0.957122170777004 0.537861386087192
0.80663658586109 0.932468086288535 0.591025262369318
0.768011349420688 0.98691864714036 0.60381232846258
0.7745168954209 0.98626762299508 0.584104182531211
0.761257102331029 0.991818997468589 0.594282212182925
0.734476640872163 0.978066054507064 0.60196676870221
0.74986276862105 0.978458945872579 0.606066743899475
0.726522438303289 0.993112362123262 0.578547949280382
0.706150453759287 0.979238414449292 0.596556167129998
0.721788739939397 0.988940032944959 0.582234634246268
0.692117103700659 0.997498899444837 0.573665212306801
0.704668556404905 0.999307322239221 0.601730017248502
0.70754647525152 0.991335285913125 0.580364182204959
0.699138115127567 0.990382337482234 0.585384043918506
0.672991666261828 0.970005619488572 0.585142177443785
0.641143802828328 1 0.581228258081827
0.692025483894521 0.998749065803309 0.588372082402427
0.672816225937046 0.99593867559058 0.571983411503755
0.681695643126057 0.996911291456633 0.600367297160878
0.695170190575198 0.992311661084588 0.607335754394995
0.678904547381605 0.979005828675634 0.617471992773908
0.713479017203541 0.991937004102491 0.575237148077724
0.737799501615824 0.980623617860451 0.60013000789917
0.683353839750407 0.97756692141477 0.624226503680859
0.656275509127075 0.968715203237205 0.61432726253897
0.657735360414094 0.97809686281908 0.568016374261476
0.674933873227729 0.982606409111482 0.573834891266334
0.686356386249401 0.988821107888609 0.578258128992787
0.70781458108358 0.993407515478044 0.58145158806949
0.75907027042773 0.988192784839686 0.591013385500048
0.78311481988902 0.988068746765865 0.543408838188823
0.753061520132359 0.995972783960259 0.559557433745367
0.762807339819985 0.996372005199542 0.596467533329041
0.808036320836489 1 0.600416046127337
0.793602490876284 0.950265524118622 0.624197757441951
0.723914568106099 0.977207103543812 0.606227913005677
0.665188233638833 0.985146349770687 0.597835697561455
0.676810542081042 0.953704691329425 0.576789530104111
0.702127751062005 0.970915551707702 0.565030310365541
0.749326225097173 0.988995905925655 0.563445748862543
0.727577355192371 0.990001911561735 0.590688069904609
0.61793783365512 0.993330861818899 0.591519133560046
0.7006895783096 0.980255453765219 0.575247897805885
0.71137558412307 0.989534775977006 0.588409263447009
0.72196532417286 0.986711432978477 0.549785566173865
0.689571931764313 0.996632729686342 0.552956609405252
0.736189762336861 0.987195153902398 0.581521079615801
0.786417839045837 0.996819930073875 0.577288749219375
0.718316339953084 0.989644731629051 0.5908034235613
0.720633425466602 0.9794221205212 0.589796241448897
0.711206312448801 0.986594943068331 0.593514407192165
0.762946808420552 1 0.57145935644687
0.75410960379743 1 0.59066503625898
0.662887116757145 0.992112447282272 0.567064385935021
0.6680529903625 0.999184628713709 0.571992573323711
0.703860598868803 0.968803777323056 0.570725591356226
0.646399388030181 0.993452940149167 0.623032469615153
0.658050917697142 0.975282322957702 0.555991534478077
0.672355372213696 0.96480074584522 0.59489457581693
0.773243444071832 0.985907133527077 0.591174460131172
0.718944170211881 0.982977146282165 0.59306568623482
0.704698713893645 0.997712538317067 0.591159117674205
0.679940749487854 0.994971758949572 0.569318921113595
0.605435678155491 0.991225828533047 0.568372082988302
0.638881649925672 0.992208208442775 0.545635615286677
0.684690890109712 0.99908726291444 0.606463535517509
0.648347532051897 0.990700670622174 0.594205145512857
0.648142327000914 0.990729646839548 0.549067899379618
0.673336501042421 0.98019762483258 0.592998543415766
0.692760943382793 0.999251313595315 0.619278509992526
0.598143515560515 1 0.556703591332162
0.647791003509529 0.999802285465785 0.571686022567535
0.628651693790551 1 0.564504012617213
0.636457083111249 0.996391145009065 0.582819158411131
0.615413937149721 0.996723945935655 0.59130284774871
0.657170594399408 0.998307629025888 0.586699298247802
0.600014143393638 0.96910063555611 0.580176104055625
0.691378486720584 0.996182460647678 0.597554315830869
0.664969504451341 0.996595639710985 0.592077183254346
0.689169020657934 0.9999342809225 0.580357540936024
0.711411450321148 0.981459201052258 0.585926956192464
0.634951158337351 0.993799151586026 0.554386930085874
0.680708997489715 0.991621398125723 0.59327732246457
0.647287996439114 0.96735823599556 0.576395739033584
0.720237005352219 0.992035521934113 0.63295303655647
0.714921113226216 0.996392197728094 0.613337310345365
0.663814143661343 0.99007670932993 0.587969116645936
0.6127286824862 0.999224085045036 0.576815533139221
0.721395433478261 0.986626846957407 0.548868917764719
0.669090529911777 0.980331881061728 0.596075631064214
0.687034122184633 0.98499899873272 0.606062787213102
0.672301418114729 0.993360262448474 0.600634051147162
0.627250197253329 0.979117732703233 0.564108317060825
0.700811691421479 0.992020259709349 0.608014244515532
0.728524430400733 0.989662732296246 0.581025440637109
0.728640967470857 0.996284093776022 0.606777699479913
0.660112662826765 0.990300531233417 0.580403008474486
0.65266195993283 0.996122557166151 0.628055066252367
0.70608393126625 0.988364730619695 0.570246615952525
0.722257235227674 0.992845002722952 0.580898931915858
0.64063887352296 0.968623036656562 0.597539349523743
0.692663029310129 0.997203875801457 0.594832928589445
0.70919054890497 0.987102827448352 0.560639562180444
0.775654456677716 0.993609253158082 0.571334047286042
0.720779887128669 0.989950878983888 0.575595227762277
0.694496662502898 0.999953860367517 0.55724541695001
0.776281317117956 0.99332964390481 0.585519813119901
0.715407890570228 0.974937083640375 0.58941225096402
0.698117041764988 0.970550911575879 0.578128744927725
0.764919299619255 0.982565000590637 0.572133036864158
0.714535812652931 0.968277751176013 0.602914911290684
0.665458272495854 0.975598382329002 0.580678936891126
0.692539399287686 0.982895156266145 0.601277169630128
0.628880111322512 0.960191847078433 0.59944142132245
0.610705494213893 0.982436842137128 0.585458120317753
0.672650745018991 0.967113101323324 0.595817055575048
0.691787049190432 0.977617845466333 0.638047922860706
0.656071511614166 0.976259579901072 0.609242906642164
0.691130660970555 0.958501965960446 0.594902348890803
0.737654934603314 0.971286622192202 0.57929319880418
0.726233751066983 0.976467116639952 0.5826240513319
0.697411978016309 0.997463698102868 0.59090293875564
0.684880269238624 0.989420777966081 0.576531374382421
0.73360273317671 0.998549734222552 0.612901501285205
0.642506871743902 0.992538346286039 0.61027345146162
0.722754093722357 0.992039711369438 0.629113735781159
0.664406949164249 0.957487455050535 0.581275541391797
0.725964670681179 0.984445669397964 0.573355464036684
0.654476329461161 0.99114935930986 0.61255360673113
0.716279209253933 0.980747140709752 0.593886821861843
0.656677111574283 0.997316059092389 0.586362753803155
0.646158618648375 0.998508082968287 0.605810729393339
0.705186073481836 0.996754596698679 0.585594385418044
0.737428606197993 0.993939969219565 0.59272567852953
0.683935247865024 0.987624649125507 0.596921180034186
0.712555028223221 0.999910644009345 0.596270637331822
0.677856937355402 0.976506773593019 0.583706621585248
0.613572268854341 0.986267799083881 0.602854426295884
0.60641677615343 0.964319774254738 0.600485559511436
0.682641885707683 0.989966977451017 0.611599594046437
0.695794618080633 0.9976257962358 0.594333544187334
0.749220239543521 0.998861545224759 0.619782774334667
0.729206895499676 0.982050019129196 0.597738552270198
0.654795617266467 0.980124334901788 0.603435254120938
0.684051587691669 0.953367281242314 0.562062447362869
0.721918376779129 0.933695436166606 0.597539512114255
0.651720656923602 0.952828919661858 0.569944036526169
0.71451296839597 0.966484228590982 0.570323890511542
0.705053227087238 0.992004882805562 0.605776577161732
0.660789237152759 0.999549605762191 0.59810169172184
0.70329879144457 0.980103504929076 0.544975750474173
0.713263107846421 0.967071915633842 0.599692450510476
0.643930802020638 0.963517218392203 0.594769650234396
0.695572648338048 0.959513582998796 0.60425671663952
0.699089241799188 0.961487029970901 0.582905616002432
0.707273752213908 0.947125330025282 0.580110815900249
0.726008478486998 0.987127861642891 0.575793309881245
0.738848652214228 1 0.58069352261396
0.752204908054196 0.995845780706054 0.56440881437374
0.741469227573828 0.989192290105485 0.566464423114756
0.670685425369744 0.982741880795135 0.566162872112673
0.643175510141478 0.991067279290904 0.552953709472012
0.684740999566718 0.959025118047389 0.569850250607313
0.678196145386676 0.98032368999372 0.581386966107682
0.694389008915849 0.987662453150029 0.540844466298084
0.687609469044289 0.996687974363426 0.55680501218885
0.683089163931145 0.978648563271548 0.574636971464248
0.665808281687218 0.955389154587303 0.581917367824982
0.689311728321558 0.968419513332709 0.5502489312536
0.739305791815072 0.970580086067772 0.580948893450969
0.69799241373998 0.978057510560394 0.584820953473771
0.662428821253973 0.938604201293159 0.580656499163755
0.646785598302801 0.94954378564384 0.610231853480532
0.694284275076802 0.961987380596633 0.598945666805333
0.641939637178664 0.965251250489253 0.637716566881753
0.707267141450096 0.981200870849631 0.586023158651742
0.776659994356958 0.97651768681886 0.575956530447669
0.755728443342982 0.997139646344583 0.574285607944181
0.628018494584721 0.989493814028628 0.585660385396709
0.670273695795354 0.99939739156721 0.642094144259161
0.734343268161454 0.990083539299202 0.584139191757709
0.671684462192106 0.985682841246138 0.611479915635367
0.687370444174156 0.991487225436358 0.565277535730606
0.606862266214167 0.986818309617364 0.592034237151361
0.655244674120084 0.995700615054608 0.609390183048834
0.660454582567557 1 0.565278595307906
0.642811857681346 0.984934400738933 0.585746577133771
0.687502469765287 0.978240707238308 0.592491128503271
0.656249224413131 0.950011152345494 0.605158572172724
0.719486398983842 0.986813288957923 0.596724440568493
0.696105796794907 0.990008008659878 0.61480943387894
0.733873085676819 0.995045295350125 0.563229414805161
0.763035695082738 0.997463238727923 0.620731164596662
0.745230927489777 0.988794551493304 0.598329238610347
0.725013828132813 0.99722070185132 0.631603827800061
0.676665040733123 0.966450137177992 0.576539840430322
0.639781673079472 0.974210474308748 0.559189779834592
0.652760336848974 0.995460655648923 0.608302036820696
0.64264990472256 0.99983219097003 0.594244682519888
0.674917542970033 0.990819179567298 0.587162731675007
0.651111199300076 0.99852912076261 0.552305907000724
0.70652590901333 0.973346247390953 0.61261088072489
0.675467966364669 0.988015997296625 0.597681042627658
0.675298247576648 0.994619593403732 0.568726771426395
0.62782009110818 0.991320362660746 0.631543222593937
0.634593494933621 0.995245330467885 0.56610600296232
0.715329124574567 0.976629411665469 0.594163587585013
0.664750615826603 0.985362997238937 0.586628934998948
0.714904003158318 0.997166187535825 0.58108895594972
0.693411784603936 0.994222326754176 0.568009318589549
0.676515703533778 0.99297050800391 0.603159880582288
0.648083522152108 0.996801469930574 0.572767688233031
0.720160883705989 0.988670230890597 0.570119082074758
0.682417969553995 0.992501396519275 0.625175711172525
0.704940422509848 0.99090158496085 0.559379798266747
0.669639773766152 0.992177415338603 0.573576770752785
0.657640634104247 0.979485082026559 0.562414095660939
0.719362304137387 0.994417954515934 0.581156538525617
0.711046011252006 0.99400598732276 0.580572788163784
0.722454276759059 0.988774047473183 0.58035842957546
0.626951649890669 0.99716565574721 0.556946167336857
0.649165489485529 0.997932055463254 0.552161411899466
0.701745560684828 0.988006086371754 0.587875468968858
0.771779278239963 0.990563157550791 0.621605618945158
0.744407351824115 0.995248253915047 0.562435771656354
0.718398946845552 0.998260911756604 0.586877267344258
0.704842330800166 0.987720979643743 0.578897616317632
0.755602744011394 0.999711566632852 0.597897431048481
0.647131087648566 0.985889209455622 0.578365738457519
0.742669234054857 0.989301551195726 0.572204788344925
0.773650051867699 0.998955799212555 0.585069058680446
0.786985512283818 0.983573748753545 0.593084568112476
0.758310959727435 0.971556098621547 0.568568841503837
0.778075890732962 0.999091944877961 0.566570773692916
0.718917322233473 0.996060989186935 0.571936735153081
0.73153294822225 0.984880287398509 0.592470978183953
0.758406077267568 0.993677560369784 0.583289461623855
0.724480688063529 0.997886951348294 0.615437773308905
0.693536523166332 0.998337395671377 0.569682159309061
0.695696998451871 0.99166751750774 0.646018694637676
0.737733658408826 0.997521892017403 0.626788084637266
0.742830314995878 0.995009381008222 0.538224045735358
0.73735013229025 0.990208255553969 0.568566345466095
0.686943207457006 0.992091306983277 0.592061596869007
0.744980314974208 0.996509132218357 0.562954939478401
0.727525033470414 0.993484926716329 0.616589050173308
0.765972658413644 0.990338099143733 0.589471766289698
0.751553966937952 0.99031358314908 0.571451062757543
0.701827889562426 0.971058146602071 0.585280177707797
0.703594472302881 0.9858165044921 0.56743945917296
0.731602539767252 0.958139725682985 0.589704651853459
0.782825633458509 0.970721319765737 0.599276748177439
0.753555318764574 0.962746823028614 0.602321699449262
0.718096100287649 0.977180640602269 0.597809300006623
0.695400544425032 0.983446251435922 0.626895129840315
0.714850280471527 0.976801429800926 0.585459123775005
0.700273681739309 0.9787135958844 0.590029524403204
0.680951516984677 0.97005759911054 0.612353448578308
0.665099564956492 0.971004006507353 0.596303235009198
0.69467153583467 1 0.582139548327821
0.698650256881195 0.993004831961617 0.545693088869687
0.696953417665373 0.984314440433154 0.635310820479172
0.676347135364524 0.954648504341736 0.559241203703365
0.704400643091747 0.98878359219523 0.562978122184661
0.675087762075421 0.99793383520292 0.559919732304346
0.678628009220029 0.996521883987359 0.572129576897704
0.689388869811795 0.981635370556765 0.586711373762184
0.659660575283129 0.984419873224977 0.592030739718431
0.611828208673619 0.982793987579582 0.604276061142052
0.643558311240135 0.971445590403497 0.576786838149827
0.704561614732326 1 0.575512571191955
0.701651904945441 0.991655864607918 0.616059247436101
0.753509968174424 0.960238801131518 0.578952289127043
0.68257104118116 0.968022499076011 0.589054209929009
0.730201038654647 0.947694055746775 0.577113390388846
0.702609636782892 0.981956853847714 0.518599330748772
