"V1" "V2" "V3"
0.566766692869869 0.953167305094156 0.57286415262376
0.55602088823977 0.923159146812264 0.584985082755203
0.414864293373562 0.993384212759082 0.618846978207149
0.507431312657508 0.991338613875964 0.596216638136566
0.540443453146532 0.975688584433117 0.581558364848739
0.583092198389608 0.997692512890992 0.594225272109936
0.688563663022922 0.987998043838829 0.624285349372916
0.749033309781503 0.94052566514855 0.573556980005771
0.784258640421931 0.992695387158401 0.639766769111323
0.670810181983035 0.952660588683161 0.607931430368623
0.769890819808036 0.991608773699302 0.596191411538277
0.600884248869615 0.943122256984142 0.642903179057641
0.66734955233009 0.993345890695742 0.618429786768134
0.796407651079912 0.9717788940498 0.567912028618848
0.715565882290325 0.971364030807674 0.588696575196933
0.808179927198804 0.996318463543808 0.581579970699207
0.854308518112719 0.98676906200518 0.554066984268528
0.510104804248246 0.96944658559735 0.628340472887596
0.694061127117477 0.993864557479218 0.599907021059468
0.721374808313772 0.996559217303378 0.5368389152815
0.648435248848215 0.961053515144545 0.560667467991656
0.551797663039578 0.975070287761025 0.620210602081432
0.534306465262169 0.989851446254386 0.622332098247982
0.605760667349795 0.999566282026741 0.57731888839367
0.664395013329822 0.949777934177833 0.535874076541045
0.756338156319409 0.982530451446163 0.559297275166414
0.791810546263273 0.968578673966023 0.535526712564599
0.831876775752103 0.991543070555108 0.591536643143383
0.44545647875328 0.991961926242553 0.561170491513866
0.514178687857934 0.990825235453016 0.589099341685375
0.45934364931667 0.960755029296511 0.543733022362988
0.364963238097537 0.988825169438643 0.623223856369371
0.482957546946313 0.946421496424214 0.539325047400265
0.480579910605429 0.921642286242644 0.625697278771955
0.447137443179022 0.987547187894735 0.554699829118532
0.570261846063826 0.951977648912942 0.605774144324894
0.662879265342279 0.986079050647746 0.508284671962713
0.753563060802707 0.99289209094123 0.579525783292219
0.696772174772159 0.987246723406435 0.576392444385945
0.773516174412442 0.983145475225638 0.627565243972795
0.910901041084948 0.993121177071143 0.653100132608681
0.930532842893863 0.997396527505441 0.630613142014804
0.840220012537549 0.986871043248096 0.588503758372234
0.867950854914676 0.969973803156958 0.621289442975185
0.608814120531603 0.874815408973729 0.536654313775457
0.662688536730733 0.924643345075131 0.557240854746511
0.699890517276657 0.933180372501874 0.585613872101935
0.546566502691022 0.993467885658776 0.669854568090685
0.546714197751245 0.958395881641852 0.622136549144569
0.60527280392356 0.995102806602984 0.568980124005187
0.646026174571992 0.98414234259648 0.606423366708813
0.716542085633191 0.99587852815908 0.568911895255885
0.657396370544883 0.969682401491173 0.607801742908347
0.703766264254466 0.994515803040586 0.591770179047433
0.752541503927532 0.998514009970593 0.604848412330946
0.831491649849386 0.97912402089205 0.57911275464408
0.781137107658957 0.96683967167737 0.56786909432978
0.671499014344927 0.965645679090307 0.610375729556578
0.67158727305071 0.995792589853466 0.519314841885912
0.743821736661368 0.997131632041935 0.579105591438686
0.661747872962724 0.982340865895389 0.583125952461205
0.507915793871147 0.989522436429722 0.597215362276363
0.606480095990745 0.98310802095051 0.613038283103285
0.55531106956738 0.961300662030058 0.596146034385867
0.492584111854754 0.986517701725696 0.581374716551763
0.425939881930233 0.994350411313447 0.514379045277263
0.387102904801964 0.999351314627547 0.639050090430122
0.168155633396199 0.992593168377208 0.593276377782525
0.282507374918642 0.98781349692314 0.619602508143642
0.358338009684716 0.965523701554958 0.667407746385839
0.457349322222702 0.999127142860649 0.58095113668327
0.426855547886891 0.977645599068644 0.619287978052445
0.413827174892354 0.947598226268384 0.603271314160803
0.423898870328194 0.964435583427147 0.620696816455485
0.445639425408899 0.92837601285233 0.591008381000219
0.378820483035101 0.970993930307423 0.576359313575538
0.376027745587072 0.97166413856925 0.540572224890392
0.319848999429259 0.960376930412659 0.606431248780182
0.553846833529256 0.953799868351948 0.661308473417866
0.684702054469019 0.936588650209093 0.619722067915689
0.674437827292136 0.974745415784778 0.614261162646695
0.617186025910813 0.996277597560384 0.604804155814992
0.60571949238198 0.977288408459693 0.566461776130498
0.615214978459151 0.988331702275104 0.628638969725921
0.76879209623685 0.988466779881794 0.603803258928744
0.695767532645724 0.995286454471239 0.617445925851473
0.534123383269229 0.999475843727522 0.575351770913556
0.648389863914261 0.999500488409603 0.535138734161134
0.474986596893446 0.995958582750886 0.607012820587323
0.542068485627672 0.998816540310198 0.514486811623153
0.709454234421411 0.979633189405822 0.532927526809876
0.516835019187683 0.973937456398353 0.555253542574692
0.632249917655962 0.959713592684743 0.618099146790366
0.620676619640857 0.981033599548235 0.603084112708227
0.518463863328211 0.974395310806919 0.591415084758886
0.624442382218862 0.970971219965472 0.71080657050827
0.748404788500145 0.958213487307457 0.563791879047937
0.918540973706477 0.988705121490192 0.582077206888622
0.982202263426718 0.995199715705151 0.527030073034313
0.989440061779626 0.973424736540207 0.503442530393608
