"V1" "V2" "V3"
0.0103238703314692 0.0132817291346097 0.302156060693913
0.000947903026027335 0.0176075751884902 0.30807441143978
0.00595066087200699 0.0222600758816649 0.292394584757052
0.0100601780391408 0.0085435981541419 0.319541199782933
0.000714542482756324 0.0101537659058112 0.307707860380421
0.00201844752459842 0.0146162755562922 0.309925825780353
0.0101859295003624 0.0235964879759079 0.279004856523656
0.000845792242783095 0.0121795547722274 0.328495950658493
0.00173547262435207 0.0021556985550179 0.324294949491454
0.00216609820512837 0.0036039535808298 0.299842211093918
0.00480415891059142 0.00605484810833032 0.3052874571745
0.00108025869215373 0.014559441770308 0.313678272681872
5.88801691515966e-05 0.00952208853203247 0.287278030160207
0.000770576841293361 0.00919009753561983 0.320851943068559
0.00328083585190682 0.0422745913500448 0.302753890674648
0.0031838861345198 0.0522220062896166 0.300040489105742
0.00360562122174942 0.0155746884110051 0.277178425433351
0.00167739719096154 0.0140839762074628 0.304693256733921
0.00250729340770842 0.0100141603108012 0.322072482453718
0.000493233996002139 0.0135885370659946 0.315830416860749
0.000210147055223284 0.00105164101907242 0.315815254819627
0.00527214979212816 0.0237664736021086 0.310785099296207
0.00636761769249618 0.0291466055865773 0.295392493702739
0.00126699361496289 0.0305009548812763 0.310198817328901
0.00496200910026379 0.0336265162752979 0.304085970448402
0.00379378320962691 0.0295134819762557 0.288133730601665
0.00903182081345982 0.0065562274442828 0.295524982909168
0.000910556889538068 0.0200801317432531 0.300849215201835
0.00384795889025384 0.0194812886802147 0.300350589302632
0.0047221417798741 0.0141238974062206 0.293962708724846
0.0091030102561291 0.0263777366261046 0.300238609318976
0.00483114042227559 0.0188104739182527 0.317573355210721
0.000213550622916315 0.0181493045999531 0.309913185590388
0.0111384800164032 0.00810268574561187 0.328650382454293
0.00305879737778802 0.0253723357811484 0.305412849360583
0.00388448293761003 0.0025209353569679 0.325199035330293
8.26860391083483e-05 0.00677353579805317 0.314224650687426
0.00502407424762603 0.00829801607951747 0.291060063229831
0.002475430955507 0.022599014649946 0.307630863619226
0.00173243011802836 0.0317481520265746 0.313076196389835
0.00246573362626572 0.0153517231006804 0.313714099335281
0.00990050255658914 0.0211967603250855 0.278856389659261
0.00301363137841133 0.027270894435112 0.302896302129521
0.0025949097739485 0.0295086857134089 0.312834801164286
0.00122485850875066 0.0231693988378799 0.299914853825591
0.00822226853219762 0.0207464758249103 0.31318754564259
0.000206089935849815 0.0178850461020716 0.29217539970213
8.69933452630317e-05 0.0326111479196531 0.301525722601545
0.00243168035101269 0.0207268716213172 0.320154669692698
0.00136021611179617 0.0086388540990773 0.300441735184032
0.00342670995845688 0.00452536376330028 0.308102526079456
4.40241711173135e-07 0.0012926507435653 0.308286609146327
0.00605540548360747 0.00851327827932163 0.317136740196085
0.000796786270643034 0.013412554948961 0.32458034777702
0.00228623734147629 0.0136412537169606 0.320388626746396
5.09233533792497e-05 0.010635166812492 0.307198432673765
0.00193274563007595 0.0116059776032624 0.277592396724111
0.00165272562442969 0.00733623709183649 0.299828174660744
0.000285620844037444 0.012916620887635 0.297876340339524
0.00169908614417999 0.00169107366030969 0.304576322330025
0.00534224870884043 0.00518160159700544 0.338733675411116
0.000379482855759765 0.00951588899756589 0.304760225690979
0.00204532964354663 0.0205415454576164 0.295307849339671
0.00140981913515755 0.011298127122173 0.317513571928591
0.00282452316580206 0.0117187625722633 0.312284455678574
0.00381143397645939 0.00790555674771121 0.306761414485453
0.00707116428036424 0.0218927869237412 0.291085149190761
0.00235285404554209 0.0223740049591455 0.302759109288861
0.00568035726076855 0.0163545816555286 0.313216666744773
0.00204216498124084 0.028102996451139 0.314550717098063
0.00179365158577749 0.0287929670270528 0.285451220848909
0.00382494729141451 0.0169189129940754 0.305870091379244
0.00179791706136017 0.0156295577679966 0.286555900106985
0.00821967938992771 0.00738381772044418 0.297849188728397
0.000776547039830194 0.000638043191343 0.292640075521413
0.0025320210207019 0.00121993567741884 0.309569525517333
0.000260350616858321 0.0232283465578332 0.319398515648391
0.00115858115606291 0.038000261265385 0.293667414325831
