"V1" "V2" "V3"
0.991857729977629 0.897984670104041 0.92579199432823
0.982745112749646 0.919260334141552 0.899624677631895
0.988984336557901 0.944239530446202 0.891739079218028
0.996552367005995 0.959602179926907 0.918452495218457
0.983749364338324 0.976555632343108 0.928549276912567
0.998470159981704 0.985640926321576 0.912882027110347
0.996562029375271 0.964143575510925 0.924496103253777
0.994768731229839 0.99619794023011 0.898478027196456
0.983164657075659 0.996794543764308 0.925791354603268
0.99510855429181 0.985628196391086 0.913504164702813
0.996704554575159 0.985500068386995 0.939420154410584
0.997878423818519 0.979714138853716 0.902819997778144
0.992194495218586 0.980790538928282 0.907341282964406
0.993853150881396 0.971907124434713 0.904372537400949
0.999726013185895 0.9654587347091 0.902019127872297
0.984814437725271 0.899814987356601 0.918663553445896
0.973253707857424 0.941928564335992 0.90832823433565
0.967124626670528 0.941352859860767 0.935140623854298
0.944756743322691 0.932071513333225 0.926904107702004
0.950920683501452 0.882890650545605 0.939130802974708
0.939170218457308 0.909200436095875 0.938056074058048
0.948826146137998 0.924309525235492 0.916663867695795
0.943343689072575 0.963793582708971 0.910750171040104
0.96781694258397 0.987218861518552 0.914292376577734
0.984178228859879 0.983700462177863 0.921983790748603
0.979199075982888 0.981168765662334 0.918608088412279
0.998341208423291 0.994906505988948 0.91917044092831
0.987416372631774 0.99720651074377 0.931164848986513
0.99810483769518 0.98591726594853 0.912791842746384
0.978547247598936 0.953035566891741 0.916144572219593
0.982495941503159 0.941470412260293 0.917483399182534
0.976488199827386 0.902548478954117 0.925068378614152
0.963690772972864 0.944525870404165 0.915083369685055
0.972133554501776 0.948660923040275 0.917903722470104
0.953403964285658 0.959459131435873 0.946662089338172
0.980767589595564 0.9312259532183 0.899058036507824
0.955506223350916 0.937900240551447 0.914078014107695
0.979179662017402 0.96289884939159 0.923189085552288
0.992733948282031 0.986329673599386 0.92176493840597
0.995548063134096 0.941857699581628 0.923738912844249
0.996106059812661 0.972067664483512 0.909761789471618
0.995362049556313 0.975137240262127 0.912507936753548
0.998883339130425 0.949897574555286 0.921723634232143
0.997165959754852 0.956691805430219 0.932812369911763
0.970470039141311 0.989120141901592 0.940240385532057
0.968168657269575 0.943348839775263 0.914628150153796
0.977316381073398 0.973804490666675 0.929949137334958
0.966195873740418 0.970677995261005 0.916250044760965
0.946392290090817 0.941245663915291 0.923381785997013
0.92536683023178 0.975941353437514 0.929814633277449
0.964416052948273 0.963788068354352 0.93175897732175
0.979826776523025 0.9607658834488 0.905178946469342
0.984800622618198 0.966129897783374 0.921527173409043
0.985847360687574 0.987223516428134 0.941599802500697
0.987998524152122 0.985626477608539 0.92437345514498
0.995599719223474 0.978605845811554 0.916296357289858
0.995386249412427 0.993688935789733 0.935693859500737
0.988429884978854 0.998959227516755 0.916252699687893
0.987873367092074 0.998846709763577 0.90294217124893
0.990968139196333 0.999482816337228 0.913437378599051
0.997096298127015 0.997843299886051 0.939712163392396
0.987395797513425 0.994859404790913 0.921228022349113
0.957106230266238 0.992073262334866 0.932997391863892
0.949660863587753 0.986125162780463 0.922951822339421
0.972123295314942 0.996538648917092 0.908919598104395
0.998845784688904 0.986926490234222 0.901371444257249
0.990680494636295 0.993851508623259 0.891403675625394
0.991946115476251 0.997261366562042 0.92273657573435
0.972292724693912 0.975318706906082 0.918692124327219
0.988913235643926 0.955975431529491 0.918444577652277
0.980139518943018 0.937843553965829 0.923582052038057
0.979077025834616 0.976936319993026 0.881896130174418
0.973806623749436 0.991491828465179 0.931001339063285
0.938131085362793 0.998600443453342 0.918143711383677
0.9796232745549 0.998703435614302 0.929478181474645
0.993641179889656 0.999240233091203 0.921974028396986
0.983656674719892 0.993228742725925 0.901470255808678
0.976784095536203 0.988176418523403 0.931411029492116
0.974311966006906 0.969955073940821 0.90701297363464
0.985768463603283 0.962819875995208 0.943826874548542
0.982155223952327 0.971034660935335 0.93749234619933
0.957089671345208 0.946768711889906 0.939767477865996
0.937640617151302 0.971286397726387 0.926005872918179
0.964762548533965 0.974841347700042 0.904516300545061
0.961158002245608 0.947983685847612 0.920662806387848
0.959796406423258 0.921226509053556 0.920980177500352
0.925306529465948 0.928481216115606 0.884917047119257
0.925963582372652 0.975536717468454 0.926041338028946
0.944919794201165 0.947567354428531 0.898901417314717
0.94396047479369 0.943450353340577 0.928465083401325
0.94653756609095 0.919880239099807 0.91477339297716
0.944011823360927 0.961822916936398 0.91372470656521
0.910589340373795 0.94712795714274 0.917276628740206
0.956168497828776 0.954314225083117 0.913814141552769
0.980065535166697 0.925218570601426 0.91287838030871
0.980410077991611 0.974303619428568 0.911507619707332
0.985700900250707 0.957731461715151 0.921790130997343
0.991326501375288 0.928181310976798 0.921497873059684
0.984663214673208 0.957670641373476 0.930845467430751
0.999411630833875 0.978063157840589 0.902633009338237
0.979412193342188 0.987424054862567 0.907002474679421
0.987092225066615 0.999640819553775 0.9104244974379
0.990362653317411 0.993221993891977 0.929018807064446
0.976422933982793 0.97571160236643 0.940671762334263
0.973148916915744 0.980469881400578 0.929718267725024
0.978636273982348 0.980916127037295 0.930895761540818
0.978715709012958 0.972794916185913 0.884604237835496
0.995921416397085 0.994418414069877 0.897578946655448
