"V1" "V2" "V3"
0.880108939906817 0.93695340645182 0.925446353748748
0.874527054158108 0.936625914818793 0.931747514549421
0.897181133388637 0.872366390254069 0.921023504164319
0.885078810479044 0.880618641630168 0.921561160256259
0.86235386304471 0.852881753566265 0.932188584503889
0.904372918266342 0.879456052321706 0.93091091021185
0.922624309080786 0.873485805033617 0.932652780491541
0.888305337855623 0.877637985166235 0.941638435827906
0.908689658432287 0.862798009199406 0.914516275778063
0.9097298200495 0.916283957519761 0.921416704162936
0.911537106620033 0.920866437307935 0.917982202203157
0.862598512376102 0.9448966136032 0.912986166681147
0.798366772627363 0.940962736285882 0.91311910888691
0.885449208622076 0.939053419508264 0.907832543085854
0.867834490797925 0.957576838862087 0.935919894221045
0.857396830646054 0.956015346636826 0.934280385522842
0.823600982752104 0.89020787243632 0.936718127037743
0.890219940772531 0.905943060520493 0.944197431465715
0.839089636785209 0.897075286456665 0.917318625416354
0.804632280077797 0.925694964686703 0.931389445927573
0.828340968571584 0.894440977923417 0.915075520691033
0.817835987416154 0.905779251739863 0.914595591484473
0.816555052880753 0.926624645278886 0.93450960947386
0.818761888186026 0.940991427576855 0.909644545917761
0.830920294809848 0.907028762650454 0.903696076050786
0.807544123360295 0.945267441671147 0.912957997782158
0.79176826644241 0.972455212305169 0.921395979219305
0.804102098443684 0.983991232002259 0.916323536491722
0.786104616693873 0.974200241650384 0.912667704526858
0.855679200812682 0.976773022663295 0.920789101667441
0.82090485231478 0.957519670509114 0.927043618443268
0.876914126297802 0.960499374195836 0.923220788001356
0.908787858048491 0.913833184716473 0.920513395653607
0.907181103012544 0.874654879233448 0.926706540516271
0.88602481709171 0.890404261532359 0.913726578755939
0.867708157537869 0.950112399037199 0.935498036333059
0.929864462429515 0.946089514721037 0.930215063958852
0.887272701555298 0.942512747546749 0.907324443075823
0.839898774672319 0.921780429833993 0.928803212269182
0.853221186459487 0.946051819713539 0.902489385538336
0.86399537319923 0.966147867442249 0.900063313025504
0.868595124907428 0.921591307195606 0.919176261896914
0.82687480508261 0.960129845518244 0.935748680740247
0.83467435518881 0.932762272443834 0.932850162263627
0.805498459213736 0.911934091615855 0.938292713413554
0.814120773597589 0.926259605916255 0.925957357245106
0.806850674584645 0.933817262612277 0.956485925106633
0.838249449680033 0.879791317636294 0.954158278654542
0.853772708032896 0.892120087828544 0.932408176388097
0.880962677917695 0.881525346848475 0.955261626982076
0.881623627810908 0.887998810478589 0.932507121998879
0.808532182241099 0.925155394712156 0.926487911141648
0.812182412619505 0.922894119358886 0.950168590036737
0.809747390851928 0.918001830392951 0.959073915152106
0.859475970435863 0.902262286266654 0.940019387925224
0.821162593397442 0.914050964991329 0.936900107986534
0.83334431767803 0.849905077804047 0.9516354194718
0.847568031393809 0.894588138036033 0.949173842070857
0.85321596543297 0.905669089385016 0.912933154606909
0.808820833559774 0.866074841426654 0.933352828959685
0.703655910581194 0.889810261289945 0.934964367475444
0.796190252613086 0.868698781757234 0.935229558939811
0.733509552643766 0.903665706001279 0.949046968904042
0.731310387822019 0.913150710489917 0.946673617018282
0.717205737950083 0.932674494372591 0.949000330806697
0.728827138298506 0.912625907538105 0.949108716755782
0.749756038660244 0.936328960146297 0.922662949146786
0.799510725781697 0.959996252342788 0.929589595356839
0.780328366736512 0.954364909642424 0.900206070682798
0.763546433694645 0.926387732251906 0.917739755217776
0.77088409961023 0.912667572698593 0.956428929134642
0.800457846651058 0.921488076769095 0.943803092985168
0.821697936825613 0.86516456150282 0.938125576184992
0.801153452569853 0.907868308607587 0.934880445854593
0.788139874459837 0.924333985765788 0.928609446560445
0.822530514890629 0.912501576165693 0.941869947564832
0.798146143973549 0.923404390961278 0.924997599573053
0.795210559704093 0.912014871835343 0.93120798617176
0.745501763487476 0.907658474663872 0.942651193954905
0.768055167246998 0.935732256987167 0.938299757098498
0.763061676246839 0.966714524313847 0.944788359035528
0.748638241894588 0.948133130037062 0.942388528163722
0.745434764155546 0.923879473688579 0.929259908562146
0.7823530104283 0.934132464422822 0.929990080687077
0.752203260014865 0.95614489963784 0.922799942884424
0.753184578190134 0.973400212645158 0.902181693964229
0.819941206362666 0.979707532559265 0.93452266092924
0.783030947896459 0.985500346647822 0.936249692204181
0.771314678538995 0.982551822470849 0.924180450814869
0.778014276094822 0.971766581353184 0.943815372361125
0.816625427616451 0.956212369606078 0.921805155435652
0.847223954094096 0.98633963650434 0.922156043163063
0.825169011213441 0.929408894638937 0.931112171734107
0.848533028809829 0.938315574837248 0.921807917345743
0.81719719706879 0.904926581152695 0.926158333612872
0.78990668715262 0.924299177577038 0.937413447945766
0.810596892187477 0.932073749252875 0.937562944604178
0.820876799555055 0.915458571278808 0.941851010887248
0.792103039516899 0.945876826285178 0.928550384942639
0.81614848774436 0.962939630873348 0.924788283266599
0.918771394685137 0.959198511638923 0.930665588880619
0.897233787714799 0.963654675980924 0.927552403140381
0.888800681346513 0.974202561729162 0.93088868721334
0.828032359940479 0.951832822820313 0.949091289326437
0.891161642348033 0.932722229118566 0.952432144173956
0.850131720772528 0.979071285638942 0.937316646760497
0.877775090288095 0.958720554888747 0.945327781927902
0.83572901174603 0.956868392645424 0.938168309299188
0.86922700358857 0.960364922176357 0.947818409435557
0.913767197603051 0.97931280442908 0.93317051102385
0.94766509486908 0.992141610222264 0.938766270091209
0.875969582706946 0.994550280232365 0.920826522543236
0.889470268379083 0.977166995716633 0.919989249537089
0.854637814354542 0.977387050125895 0.919049909926562
0.877139397451969 0.928105735060469 0.936163600097833
0.876058506398749 0.931535945577723 0.92569432978735
0.872580594315087 0.967402534825944 0.927358126400073
0.880050936534269 0.959805667742315 0.927326133808961
0.900707085348829 0.877328391295659 0.951406153537277
0.908797314971522 0.859123640048458 0.933101827882633
0.936026700922373 0.883059989083175 0.93344569472981
0.911273670166195 0.9259103259151 0.942238195962453
0.925020493023063 0.88718064331052 0.911345173958189
0.878021797892062 0.854745209586558 0.936988857047892
0.893845016755703 0.872895974564379 0.930966101901886
0.84819764297453 0.918671741673295 0.931097386815271
0.842691483367021 0.895347119483186 0.920541773669335
0.81604627214429 0.850322061960483 0.901355484184681
0.791160690988422 0.896288376748951 0.917398284545291
0.741463270240005 0.925167936703013 0.909306529311071
0.739286278910875 0.922979784748274 0.915981144648702
0.771519856391824 0.941313595939144 0.91310355813817
0.805086617724897 0.960426292325726 0.92687043439061
0.786996113086195 0.946075251056591 0.922813501223393
0.790553316128429 0.936175547920063 0.927616480907377
0.821305613290364 0.894684946233978 0.92389981764371
0.808169781130034 0.879039578539323 0.940098678683617
0.843466303377476 0.89949063674223 0.938901340611639
0.780147682976891 0.910280671493162 0.921347156295475
0.779162097488777 0.942703074190326 0.930229600958059
0.762741263172867 0.928965816475918 0.925539505485899
0.823936211717534 0.965142498414014 0.93585652245108
0.819272680795885 0.975339770044254 0.936156661750607
0.810698487520942 0.962763165473969 0.927308842139705
0.778591189106723 0.967471601705233 0.926156388703796
0.833523404829125 0.940580204421444 0.943503337053499
0.797928839530776 0.981006093584203 0.918468439687528
0.804277234117562 0.987282215420746 0.917538984291514
0.769130661172423 0.991109569664992 0.944271108002695
0.823202277737453 0.988680270522839 0.94138054101176
0.752510395735895 0.968659470100718 0.931538948852663
0.758072929930995 0.95880588444081 0.928550566498567
0.80399593347373 0.973191623532796 0.896941407244966
0.803892050130047 0.964752002515317 0.930197495165134
0.813950610716392 0.974468638215592 0.939918799572677
0.845689525695592 0.937598575918482 0.937917042385229
0.852087664840461 0.96639717046669 0.954934020078733
0.853838230251784 0.974612697505999 0.956583187783713
0.837042325900824 0.995319383570426 0.945829476345593
0.839423817484672 0.999900783717425 0.939182466594711
0.837963764290058 0.990078375521994 0.927055681267715
0.836811800074512 0.95696957084741 0.913857512454687
0.826327424283817 0.967471982416304 0.922161773417406
