"V1" "V2" "V3"
0.490341213254926 0.800832497021454 0.94222833382235
0.463157988691553 0.764714461783954 0.926481571717799
0.471352128499 0.795959859228563 0.935409675650607
0.449356099801659 0.777291227649781 0.938074800810863
0.429240515677929 0.795257549666196 0.936531044158038
0.436875066323973 0.774807922261769 0.944976654517018
0.461698451269968 0.800183706831536 0.936527485181511
0.427417039669037 0.800265648892601 0.933516258919989
0.420503027167722 0.789032311809674 0.930747509021238
0.460930029185745 0.765440657977646 0.922896341351584
0.440175044260593 0.797367374052273 0.931570933928724
0.446293168500282 0.791034855967751 0.934115304310525
0.428769747831518 0.780531230523323 0.924652664094311
0.417507253082802 0.774761972620938 0.921136221505988
0.422492186321314 0.780544794637879 0.931920731349377
0.429420985479529 0.780698996224044 0.919030773741148
0.457402625425752 0.799853298077236 0.934921504664867
0.434330758027765 0.773068737661927 0.9216933783488
0.444855382700974 0.792167386560284 0.931274979981868
0.451005658896589 0.799829591405362 0.927901753772157
0.470414439751668 0.76969180149258 0.938739448290874
0.436723475429597 0.783680868470713 0.93386771552995
0.438885363518437 0.789883009196759 0.91355311816803
0.457715029584769 0.798056044390386 0.93924505456017
0.445775827895717 0.801581387572672 0.929150192317582
0.437962862801378 0.79452852499847 0.940693291772085
0.468103845405632 0.798677533441956 0.936435518380068
0.436688314675399 0.773658498639151 0.943987290873621
0.425603013890309 0.792891069398582 0.933328610880963
0.466109954314885 0.780542867532338 0.943346559727095
0.449110804894014 0.79709012199393 0.930352996413304
0.459810675320454 0.780221069053806 0.921443502460372
0.443207021804478 0.767604659489152 0.938488717585575
0.449538412672584 0.772330595620649 0.927524658264304
0.463342538290513 0.764948618031171 0.934516973807022
0.422042650099436 0.774193265658277 0.93443739828029
0.464754370294461 0.795736432115877 0.917315692752739
0.450800471378788 0.792635519730645 0.931676770901674
0.442194364857252 0.782953760942873 0.941628415858878
0.441574944899604 0.797675882545681 0.930772252393196
0.414291236635564 0.766500924087868 0.92911858663534
0.459242471738893 0.775838807451732 0.920061298196536
