"V1" "V2" "V3"
0.652351861578825 0.994851838978022 0.633364303449527
0.625859516597462 0.998923042053387 0.615175085367717
0.623083753212601 0.991117098653176 0.607009342773967
0.569662264982191 1 0.633298994953228
0.658991216842966 0.996658642509467 0.625568750699502
0.561995609548467 0.98937735328968 0.642912499940656
0.539573433189337 0.991285929212296 0.644330171600682
0.517170927247089 0.988350196322392 0.621926470773339
0.557696206766112 0.989787934673582 0.634777236291254
0.563463075001235 1 0.656221009830567
0.611660245543525 0.992656723794251 0.660445398310901
0.541356942314147 0.998655069523129 0.642953601092465
0.534704719593068 0.997597493864096 0.650857976304468
0.557737186869543 0.999310837347446 0.66184571299764
0.619077858436288 0.976561070103936 0.659032414036351
0.597697720506757 0.991285415368395 0.616368881158885
0.584689281816168 0.985074868411572 0.621769641839245
0.635767727331541 0.993730256214366 0.656289006433647
0.619396922634916 0.993554294182248 0.673413615102788
0.574228083022097 0.995373548312732 0.666084512036606
0.625938500229229 0.990994805943371 0.638086288411538
0.601950121446386 0.984733447134879 0.662067859350618
0.549258665493284 1 0.653618762085656
0.604011029794104 0.990980545900901 0.663153162529512
0.651208909519168 0.994431558402664 0.710391773028998
0.632181082994732 0.997238933611927 0.687751733136393
0.601686665200838 0.996713421257257 0.669007959988549
0.660624725699495 0.982411960841264 0.688136371003169
0.568641819318468 0.993644165564116 0.684105592021028
0.56448486697622 0.997257166608107 0.621744996935516
0.59842930227922 0.997347871445661 0.677046036136959
0.590143626598126 0.993213074659206 0.642671496477205
0.651619932775519 0.998232683436713 0.660303504861439
0.576466644482795 0.995402068210857 0.64455740625799
0.582796616299115 0.974362642255396 0.626644323180821
0.539878682682666 0.960266797931202 0.662761797028785
0.612900437191836 0.972628914360678 0.689536377041493
0.555315205010161 0.998591486334084 0.648031183510875
0.622832878984574 0.991372329701207 0.630181189898145
0.595564364881536 0.995065076676964 0.636947685421863
0.613368863677976 0.981722616097619 0.63178421246741
0.636052862059687 0.999995208592018 0.63996672569964
0.597757984113466 0.995201428756556 0.635231614373055
0.602192260450267 0.995717742480557 0.636090020167067
0.569258103784862 0.995991650750101 0.650613034409547
0.585949733176109 0.998820789607254 0.652609015878125
0.622818219211855 0.987864153600402 0.672183344226942
0.609583933540998 0.964849089475316 0.64739186185616
0.545919516895743 0.995188927760939 0.644009312535115
0.585827874287579 0.997523978693792 0.635620595465713
0.578654767169562 1 0.689817962103915
0.518324164784677 0.987955231020749 0.66164770849973
0.61965884479842 0.998348571851698 0.639263114437176
0.523482168191872 0.965131375455546 0.652581733869371
0.602638426411319 0.969437631714879 0.654518661729885
0.569861332511086 0.987960834173833 0.64946433383445
0.557618987043926 0.989523593287164 0.656746973848472
0.628844011334139 0.993423128899901 0.626644402658233
0.643896770865913 0.999554556650602 0.601135497995191
0.620126101791793 0.992080378727029 0.642702095761272
0.582178249026685 0.992734348007056 0.614924036723482
0.602146564521859 0.998510498178516 0.640586483297448
0.579708870535365 0.999983307140875 0.626800268100955
0.540538269142529 0.980719987629461 0.658131900773071
0.560362859666732 0.998841824250506 0.632265954197115
0.56214055184228 0.998101197888587 0.669730486806607
0.485848271431088 0.99638084875138 0.621031402758348
0.537221238039411 1 0.630566862335221
0.583230363392067 0.980352864878268 0.612631923122338
0.554996450238938 0.999456853896668 0.661886389308212
0.559091261627169 1 0.628463397353076
0.548233273382764 0.990296716734198 0.620367842468736
0.530814754306322 0.981664674096352 0.646811463271512
0.581035943792941 1 0.593045546698455
0.605820845529159 0.992162500650201 0.637736225643489
0.617420095704722 0.993549696199158 0.627384567907481
0.569465885263288 0.986935494104852 0.675352319317769
0.568040790983073 0.976726308720628 0.609720193141793
0.627072070905657 0.987739454815217 0.60837070644154
0.56336923112364 0.992863233004122 0.641863807432598
0.635820508649101 0.998728963772145 0.639388302228684
0.674396597535937 0.997532890421283 0.611481057203069
0.611969897258688 0.974228347722117 0.628932625118203
0.583980078940479 0.997724197878858 0.640402021124524
0.581988869863866 0.992857978787329 0.635440658313895
0.634318356457619 0.993410053837302 0.668723569978954
0.599833123313466 0.991143466480271 0.621153270785805
0.583424814069422 0.999385416331949 0.64401348706113
0.58495607993262 0.979027665474007 0.652788084162285
0.628716046530996 0.997011086574464 0.657621901827267
0.622205509453781 0.991899205845013 0.674931231326146
0.686380695458989 0.996051756486424 0.670432540270244
0.609052339982089 0.993326624138112 0.645337143116643
0.636580611054696 0.995602558048654 0.642021470468604
0.700744666660125 0.99794044902082 0.672847723193151
0.663107155935537 0.993147646272645 0.701271174012494
0.675350134789993 0.980681639497209 0.6211377170251
0.584344423353505 0.969923305954055 0.620741715897378
0.59886576486824 0.993045632099944 0.648266425777582
0.563879350802117 1 0.643825932300907
0.596722826590116 0.999498879325927 0.661690077840061
0.577355184847395 0.993181651571108 0.6617382399134
0.630758013415608 1 0.635817429654031
0.532938178635578 0.990409579392226 0.65207666069495
0.635884716719087 0.969641650653592 0.637300562557995
0.591578363890628 0.969492929477504 0.63366993525201
0.633942406983562 0.981885245522057 0.66860225244526
0.566187080994133 0.998777910780598 0.616622196817404
0.619080126596956 0.994458184638022 0.645961973185133
0.654137558236505 0.99831112602127 0.624306069134155
0.690877312758718 0.996014323927049 0.666875678604156
0.632476574736999 0.999974820951265 0.642891870289922
0.679317154328029 0.983327748509027 0.644325815076007
0.825899198318662 0.998790194261912 0.666046216847665
0.792281164974031 0.993698907409574 0.621555048424195
0.706542854400118 1 0.649352420965242
0.682497361562699 0.994988424806752 0.674443732320659
0.637711838722127 0.988799927121561 0.664579833418955
0.606207501400372 0.976802748563844 0.668592676596129
0.628449584677503 1 0.646055464216609
0.688273691493395 1 0.685459468672226
0.653150321974069 0.993761896910476 0.636355909921997
0.583360063441941 0.978540737346117 0.628944393543989
0.600424513241852 0.999764315881403 0.640852501020705
0.544581306700614 0.988456100298188 0.657833807512483
0.551493291479041 0.988378962562111 0.655965195700437
0.552831704668073 0.988119926701901 0.653301642236724
0.645018136920448 0.993307004413032 0.660721080991608
0.68237048863991 0.997459990662276 0.637616351952143
0.638701530065871 0.998011743689724 0.618769149633141
0.630494506732987 0.99679887319074 0.586292679530861
0.581846179663163 0.998707022680434 0.639113831263538
0.665060666662149 0.990994533391619 0.637363869872096
0.624451004919779 0.996603676603583 0.651670385782929
0.585366465205094 0.987554958437487 0.622088973718159
0.692193987414341 0.989474693752182 0.607470314858325
0.647115903929033 0.980475784510922 0.658177210165656
0.645837942241477 0.982373595045282 0.65303959569413
0.691180447662941 0.980157904269814 0.626352363433286
0.686227961613545 0.983844259211346 0.659123362566197
0.687030424362228 0.986290043290446 0.638147729453708
0.688640243967251 0.998222162732225 0.606787675218304
0.661853882413427 0.998333821288533 0.690172742032746
0.616624985173777 0.959550985967507 0.635201817660582
0.65030844195308 0.977859000008809 0.694981095503937
0.581538789779556 0.97865065559053 0.6463934399191
0.606043261224421 0.991370480244541 0.66474041089611
0.603243029422357 0.991997818377917 0.623189968753279
0.612726082195117 0.998902608895483 0.649827013333268
0.531825234536048 0.999812065110013 0.600092278650698
0.575758175001999 1 0.63003797712709
0.581938011608815 0.993307502155977 0.626223948521146
0.559464147538135 0.996436744838551 0.657723654718002
0.588790793195218 0.97904205312512 0.679219044109816
0.583056275022766 0.983318779840497 0.646206271028609
0.570456328442744 0.989661340914005 0.651943879530834
0.56149272180021 0.989191760653556 0.622449899208909
0.579050661555749 0.997067808229471 0.683002982239444
0.62909295568603 0.998605650883447 0.625909755824086
0.609790538363666 0.989941663958235 0.628310262181954
0.578877058655949 0.992815184793436 0.639371267194421
0.591863444290771 0.990435335457492 0.665170705823959
0.541757505725634 0.990682408772743 0.637896706783245
0.603447830901467 0.997940055089056 0.627063800799853
0.637745971077874 0.99091565231409 0.651561487650559
0.640618803827789 0.999789128959377 0.631206929457667
0.600854174971719 0.981099242556307 0.648474246390771
0.57489854305908 0.995407374969995 0.63486690487802
0.586263481890651 0.997562647065408 0.65595953694167
0.614339239017568 1 0.654823937955467
0.570880690756799 1 0.685420794120849
0.598025718485919 0.990810579699691 0.69802773234909
0.613580587239541 1 0.656999784122734
0.584528152878307 0.928538220768138 0.675376148547215
0.639347609413885 0.96561239078213 0.650289320711957
0.599897289869616 0.993831184352713 0.605971921291368
0.493643991973157 0.99692358641914 0.620101555924228
0.576863067664734 0.988031607361321 0.606576220395801
0.595160920688498 0.998683896061324 0.637524027163236
0.642058860632845 0.987362721329341 0.620647686362174
0.591514269213285 0.98489369082157 0.686796678889413
0.559613426689879 0.986356741657161 0.655604815534847
0.60208376128411 0.975275108607081 0.647877712467562
0.577233649101876 0.962933789321224 0.672763514140973
0.606871509433406 0.983961999703204 0.648262822188477
0.624489413927136 0.988118116355441 0.628673202023941
0.681280292777042 1 0.677796302708754
0.630178739249451 0.993843752344738 0.711407834989936
0.548609133176802 0.99061805370791 0.641474325458236
0.579463005179234 0.964811051663909 0.652990020023028
0.570136638118547 0.974346290813298 0.590440075182843
0.581889418340408 0.989953940019171 0.612190559666711
0.598325644026114 0.993881352922344 0.653607480503737
0.645168939584087 0.988609179660385 0.66008166853035
0.621337469708151 0.998052886806939 0.692900467487828
0.661907004146307 0.99767715219886 0.692255091225132
0.596378423149185 0.99078448064195 0.669958755479616
0.603582910062608 0.996341333569489 0.688423760353729
0.626649358447565 0.996049250728717 0.651236600862193
0.59917922683598 0.997072690255375 0.657917556871899
0.573976550608496 0.999322161806147 0.607458152464083
0.634310730919538 0.966836382452319 0.645352869415854
0.583598932367222 0.988031554377508 0.642425021344878
0.595169343569022 0.994969305131669 0.673214418760733
0.621126664262684 0.993065333264695 0.640721250490032
0.538520557560766 0.993256649300388 0.616850705074692
0.609333673023349 0.987540190420057 0.635227587412744
0.652501228890396 0.982586149706807 0.674511565347657
0.605353563274626 0.988647624246712 0.662881471005423
0.576216516191308 0.992626277184105 0.6319975846689
0.612851356720371 0.997563963739959 0.652675838541578
0.62413907057966 0.989517817482709 0.670658679419667
0.559636284783971 0.988398702190116 0.657842298356719
0.577693988069186 0.989909872516365 0.673058631064402
0.628693426688725 0.978201128760808 0.659827268572969
0.561666525572764 0.985901699261209 0.647490080433141
0.588299106236447 0.987379358908035 0.642674792651627
0.572192917139328 0.999517816341364 0.618220442692244
0.565193173797883 1 0.654975237676988
0.572321243934759 0.989174422745072 0.636683263254516
0.520770578054923 0.964496090301958 0.668017169191307
0.622545764165314 0.986737858025107 0.685723987563816
0.592924212645398 0.974816090175473 0.641727946904728
0.528400899605388 0.998702748852299 0.662917797863114
0.577351206818999 0.985415844663073 0.643991330195859
0.614366671323926 0.978182047148925 0.632025515691291
0.637967132226419 0.989842965028712 0.658727666011873
0.605768084698195 0.983768725667085 0.669886783738177
0.59718622684187 0.989520784667341 0.655166087586135
0.557958835438922 0.994896451323845 0.655205277858729
0.576308254588657 0.995773461130135 0.634558946681813
0.601426057096772 0.99680299986293 0.662215711963758
0.576847316952614 0.996317127248833 0.656793364674481
0.598101137623894 0.992928476700438 0.681086087227554
0.544022430674761 1 0.641999460488886
0.621086423831749 0.985937018743135 0.67521629986771
0.523196586001624 1 0.667286579280592
0.514861693789867 0.979849078360978 0.659192335793186
0.487637231983351 0.977128115425536 0.673107364355918
0.631556855206955 0.982910007673771 0.614236562422951
0.696382239940618 0.984301716637964 0.67014461728376
0.634553544213363 0.995510102912072 0.656940143431348
0.605826802534692 0.992664057982762 0.636043012286959
0.644945129486278 0.994447038317579 0.621798118466955
0.589882821690273 0.998115600458246 0.663072789171753
0.572565027776029 0.990806439344293 0.640979229878442
0.5939993331311 0.9948422675582 0.637926720840362
0.701165617701612 1 0.65792087436995
0.702693471608288 0.988825396498662 0.667854512190015
0.687986205871597 0.996086495519704 0.648588798349536
0.708270431272347 1 0.634205504320497
0.608795551486582 1 0.660559428199107
0.624718922389713 0.994363722423358 0.656852120326622
0.62128737763076 0.983714994939223 0.643262618388932
0.550723848060596 0.98975696007561 0.666168585786157
0.597128018336278 0.994813399829766 0.632269878428534
0.620396827159546 0.993482107369167 0.656167614146672
0.602280369653312 0.986412706087296 0.648607072196393
0.564352399931539 0.994898334832465 0.669297779449675
0.608661820044772 0.999011287635167 0.62789405502841
0.590793006542179 0.998683307987763 0.629388759265088
0.61334063620886 1 0.663436918626441
0.615928948181959 0.988892765556676 0.667182450369007
0.550940437196573 0.982156526662435 0.619587647654399
0.631518591506464 0.982270273765071 0.646455460471404
0.553597438836798 0.998062933552815 0.655929624504348
0.625705083597952 0.968958735703496 0.673404518686899
0.613651166938766 0.953484147088566 0.634053009284501
0.556685072200419 0.973307882944597 0.670648604959235
0.574603406998171 0.990054878476655 0.627839741413223
0.542501460055139 0.994662496075539 0.636110226856594
0.611473265922525 0.98483829158416 0.622490087554253
0.605494628277462 0.991545741014404 0.643486771888145
0.554970827225398 0.986073976251318 0.603810501149218
0.60141892324804 0.989961595654012 0.661106572017195
0.554824878179846 1 0.682829469920327
0.616530888818116 0.984957048982961 0.658290732059549
0.59325410440689 0.988804759803036 0.683077232470445
0.541111828616927 0.974147966885918 0.640807976661298
0.551221506726197 0.997689792775363 0.632098131921461
0.582731805748376 0.987649679184501 0.643076574565618
0.575532774392238 0.993880389731586 0.62466121758971
0.615618626826813 0.9933787919591 0.614011140800643
0.665367524597461 0.994526938282468 0.657629056212258
0.584988686975978 0.991853280581478 0.621375992194653
0.536156277897148 1 0.634884725856576
0.524069113976869 0.991266055053486 0.631146587788641
0.625129603441258 0.991794899667266 0.639942402460857
0.569744636165199 0.976795052682858 0.639461719574378
0.555984385860988 0.996016795331051 0.663697692857637
