"V1" "V2" "V3" "V4" "V5"
0.66214379813636 0.0199052055598768 0.00230825925259426 0.841313125748407 0.323626120048213
0.700293222763973 0.0169910888889945 0.00578559753273516 0.762397051632855 0.274036030106895
0.669911214149269 0.0250528315190138 7.09601821831083e-05 0.730842514271853 0.275359951244576
0.615832080091939 0.0247956399463259 0.0120892109597334 0.766580938780219 0.260003098848882
0.62025885187451 0.0356282286443452 0.0126049060758115 0.747563014846468 0.282255019989797
0.613128421944191 0.00864103904263946 0.00463408739571924 0.734113038005322 0.24528817150165
0.727699417867644 0.0270005917163311 0.0122031111737074 0.818099241321219 0.286608838466408
0.654566869120952 0.021844847788852 0.000209099747590113 0.749935695476527 0.330655189157458
0.630225378201714 0.0396627648391258 0.000526303286023701 0.786550087214452 0.257242043735052
0.683377648232175 0.0143622811112467 0.0065702586015568 0.801882737028097 0.241378265401008
0.609211465177181 0.0237717731594795 0.00169081201348152 0.790729666021342 0.21119185033427
0.592816330611079 0.0101091010496724 0.00597616921017248 0.813393939379456 0.253765990087347
0.625593607127522 0.00509270344582246 0.00361547539635251 0.790766906804962 0.222492457681267
0.637059751523095 0.00526861617208436 0.0157143350456711 0.808825639980673 0.256158884698723
0.658100867121984 0.0328031543275443 0.00178308589530353 0.849282050342824 0.238664925605154
0.625792930242793 0.0215735068083796 0.000651799671870339 0.818256761503909 0.303157541792947
0.62733657154501 0.0172065597909499 0.00701939993534268 0.836825520902585 0.281399340409331
0.616668282094182 0.000515927320187838 0.00877602058720834 0.826609048388808 0.298957785797133
0.618968183467431 0.00112754989257071 0.0144599173108885 0.831665664701411 0.294869658989639
0.583528982967742 0.0069483713794247 0.00827456322715246 0.840064133713058 0.279108429023314
0.698965485510018 0.00203908593191386 0.0131656136470313 0.826054677740996 0.286438622595558
0.598676478297792 0.00115701508514221 0.0220705226986517 0.842317763143086 0.307008263066426
0.565901283158321 0.00132642351632267 0.0101571357721597 0.781619371903166 0.310802170546861
0.624680039495347 0.00569018471374112 0.011140397599552 0.742812491404624 0.287325281759178
0.698769921004065 0.00896160774594522 0.0406767693748638 0.812733391481335 0.290673392656101
0.614711955578992 0.00790277212488778 0.0146243927583054 0.794707676886774 0.322559427339021
0.651051830897657 0.00424826046381259 0.0236796469012233 0.816032356837685 0.269535314707223
0.593299413519642 0.0038714612934981 0.0197592658807099 0.801613693102254 0.295847094613378
0.647453107795924 0.014322965215534 0.0282198150515896 0.792386110954718 0.269237232664619
0.608277606223043 0.0182099286257346 0.0137677878941056 0.804976410087999 0.313397459439256
0.603623062523014 0.0014353520767601 0.00186100770807869 0.792448142125345 0.265924999651403
0.60567505298639 0.00581359597698544 0.0029284135844926 0.803290510907262 0.328308143907121
0.627629546386625 0.00383945649778026 0.00569613143883805 0.787923859932443 0.314301178055346
0.575798372828946 0.00312250548627695 0.0124217577134988 0.784560445746583 0.227908935102971
0.596205912979238 0.00203557583900526 0.0107472865221735 0.78122518320634 0.303547261824363
0.579948772043124 0.00332373352596597 0.00384580418898075 0.797651276448004 0.266775445644792
0.588248893619414 0.00857482943349818 0.0027289334016263 0.773677022852704 0.276742211312192
0.55376207989304 0.000612705320794952 0.00991095601055043 0.769324795667832 0.260591542930996
0.586359886999838 0.000797372148524803 0.00115606715342904 0.77784066121021 0.255743869781035
0.669665882772377 0.00252224907263034 0.00586052345441254 0.818255792828341 0.259158348705696
0.623434363688427 0.000621322127918346 0.00657663812786087 0.82963403744096 0.306497762632551
0.604134952578091 0.0188206444456655 0.00107740856717029 0.780125942913904 0.253199223843703
0.602632766973074 0.0198183631535317 0.00208079998046034 0.770827086558298 0.285699507651095
0.639868815091178 0.0117315374482378 0.00568212179270145 0.804075880852574 0.306762150706962
0.642579373856943 0.0125451769564397 0.0223543811389794 0.803429228157174 0.26542825663092
0.532395408664345 0.00283167081457146 0.0214466240587443 0.729329544800404 0.285855291021986
0.736827659252885 0.00581935562099256 0.00911974529437301 0.787828249149556 0.257750474959605
0.641281535714426 0.000821003019209981 0.018922228074833 0.75413692792039 0.293490713981921
0.631824920596147 0.0136371566759641 0.042862104296464 0.745878728937178 0.241658851882558
0.624847814713138 0.00301540629962965 0.00611354929014722 0.822392267986651 0.270206460276701
0.679951266189295 0.00625030001459244 0.00251133702800181 0.827033198098567 0.252725738853621
0.641172594329265 0.00388981574744326 0.00713987134553679 0.817034516122407 0.246633212740954
0.632929506837426 0.00190151332694272 0.00172329234287694 0.764866733296217 0.269869227823014
0.708722298708873 0.000488913235001076 0.00492923878311541 0.777509178106663 0.199174644865942
0.682079412081444 0.00748812315604616 0.0206684829620307 0.784910630685638 0.189896998647162
0.725378797659005 0.00679816548620639 0.0242483799463376 0.763534175792012 0.240100730550765
0.737776646597055 0.0098050026661562 0.00301308853815429 0.776149139455692 0.292698554873899
0.649487503175973 0.00798883201646875 0.00616823398007277 0.77206623805006 0.25530213299175
0.69442530777796 0.00444519584682282 0.00391130684708277 0.812326544801994 0.310214763063885
0.706329076330158 0.00389747673541369 0.00397212842958766 0.799587092927187 0.278614283480041
0.671185620497947 0.00109662255495057 0.00327114746427203 0.740155314981324 0.316648944038327
0.658599697896737 0.00339639192871543 0.00195825537447501 0.829983725942216 0.277810353621552
0.684948515638128 0.00383033174207601 0.0167862327284074 0.780879550008574 0.276361640143052
0.662502329736536 0.0114093958584963 0.0064599998093326 0.771432281721476 0.25136114451981
0.628837687702683 0.00297967067072771 0.00561770140120039 0.857649390536984 0.257957406805071
0.670550893329081 0.0290314419997651 0.0298572488256344 0.815402897771956 0.278849607665723
0.743199399155481 0.00251262012441102 0.0111585547846112 0.827596996820245 0.249274141148976
0.777861759569793 0.0086527385207744 0.00852883309810082 0.753720405235007 0.269794387500499
0.786541125095178 0.00732475532420741 0.013120012660426 0.793361889401927 0.287231566778735
0.771506335228665 0.00217972652737937 0.0293960595569181 0.810244935543121 0.275601231264813
0.724003700917154 0.00800287663338028 0.0209939447296336 0.739927107266105 0.247537203721066
0.750485650926973 0.0128080360150996 0.0223558859804457 0.714693382332696 0.292480844081821
0.806899852458984 0.00193530776365871 0.0292894141692713 0.776355034770068 0.335643642937336
0.786982955505351 0.00594729341110432 0.0185874513378078 0.79010505392659 0.32372564718637
0.776992756913297 0.0031797961122558 0.0154946571090765 0.80604731680126 0.354916792218775
0.849562794390264 2.0955894766149e-06 0.0288711428275276 0.721700676439715 0.329893347877524
0.80141677676103 0.00853708114025927 0.0294959016401974 0.783694978052252 0.338116011673267
0.827855259430385 0.00828859800413435 0.0258008589394303 0.78830831269526 0.261266167022344
0.81727049098713 0.022854082253924 0.0119414510067439 0.764475537611684 0.248509299753422
0.822209210790246 0.00673937218222909 0.0120629102393799 0.751739434517045 0.295359447602169
0.814028599609929 0.0120779718127915 0.00759018073814022 0.730218375332377 0.33296336281539
0.82808198536565 0.0169745732797816 0.00497005528687935 0.793228493172477 0.299618486442203
0.804470777885989 0.00210693876988088 0.0149331667567694 0.77503690124414 0.321307310407813
0.814223142032723 0.0112180362114261 0.0151724193233782 0.785686463452975 0.262642716916724
0.776991549773108 0.0143568453391651 0.00268638420748591 0.791185501467497 0.272660814760826
