"V1" "V2" "V3"
0.868743342172088 0.934603335656237 0.909836534060554
0.808862545057107 0.973744767602797 0.912311833507055
0.869948626765631 0.944993739726773 0.918158846994625
0.898860129068161 0.94076032229373 0.910273488765029
0.863851747519064 0.879365086172544 0.909035757879375
0.859352542035962 0.9483519101913 0.908584295493774
0.894698262102665 0.923133162100446 0.932138380844327
0.868670099859392 0.919050902874676 0.923822649575564
0.931250150153997 0.870190698024106 0.908024764827407
0.84659918335706 0.851824989748806 0.925919926129774
0.870122643675042 0.893429785691964 0.930526898169821
0.829217516411587 0.904819971034505 0.909034040175078
0.847209769250341 0.901714802553543 0.897141599739358
0.929201383464935 0.910108735078733 0.897370677046325
0.903050559792997 0.847152306816879 0.910920767102229
0.856769160760177 0.838490781994675 0.919511652914812
0.859736838274133 0.81571071971256 0.927796473550269
0.854502427443663 0.856187078568315 0.913277640689706
0.891499208720946 0.809249590051275 0.917024655425248
0.91844931942662 0.780718856826243 0.914175502596992
0.918449656138224 0.794569152869606 0.937151954706701
0.884413747694161 0.848452167870633 0.928406396100951
0.93114865733608 0.851648233712064 0.922805989382946
0.857686422894552 0.85054501405201 0.930176470367756
0.856144426161748 0.832214984917529 0.936191397478773
0.804277179653902 0.803320914216667 0.921889337297354
0.828133621379326 0.82012582189198 0.940060932444649
0.866776013133876 0.85205003029877 0.939469816284433
0.943567333065113 0.843952571322894 0.913943587603798
0.927303996658745 0.849210096629397 0.890807025172018
0.887697926874254 0.906624419801241 0.91541773619606
0.882268872335423 0.9528471462251 0.922351468500954
0.927235621612449 0.924707017980655 0.929544269344777
0.920083779539139 0.919191382940562 0.902017178202081
0.956358671017793 0.928332573352853 0.922907145337885
0.936110170522799 0.950899970497317 0.893200912821173
0.941898738129769 0.933328851352083 0.930097944167257
0.934662903724188 0.88539884508458 0.917584600756515
0.968273482553266 0.893147864059002 0.917064758051309
0.964841210004814 0.875063145240392 0.909254348112677
0.959916883893532 0.87991579327216 0.893285259926809
0.895142734533699 0.841745552227279 0.900634241909151
0.832776049355134 0.903171043294721 0.921006687014383
0.844536124460394 0.90394533354778 0.927290420716204
0.898488628840265 0.867684927946489 0.888313472534712
0.937103577687675 0.90131383775827 0.911812732602252
0.934367704358747 0.851846335405329 0.90962570039135
0.980075893407414 0.851897601897467 0.915039679291585
0.97571220912386 0.878234100080315 0.922030263669888
0.908882676731116 0.882094930705775 0.927143121951233
0.885326482363924 0.827037375950734 0.893614232574241
