"V1" "V2" "V3"
0.700926918653284 0.976081872824648 0.576409022512969
0.652244309019639 0.965620252817578 0.607666238116487
0.673288139183399 0.958836343131593 0.609156030662363
0.617168093316989 0.960359275030984 0.600791243713532
0.665968325091754 0.968551144118361 0.621380726833157
0.712556518795667 0.986413180016696 0.600630554977048
0.698549774869002 0.990665132981787 0.586084348127777
0.685011678190293 0.959994524753812 0.623721838509795
0.671061967692341 0.934987899915324 0.607539241990839
0.698788055599501 0.967064115709981 0.561415876493467
0.672895650967939 0.989542014635643 0.619063765874749
0.688943239840833 0.955516635567975 0.602199387774038
0.726293667376225 0.974206628652858 0.590949338590127
0.637806645352163 0.939210467500372 0.581607693902442
0.620071915080194 0.969684228058071 0.571330496468857
0.67359789609942 0.970505873370372 0.545647241356565
0.685483131409996 0.981876540259484 0.581406718599009
0.603322999051565 0.97865739197129 0.56114157971384
0.649529468809655 0.990332252404638 0.538234402863397
0.680550930383994 0.972307518859417 0.558960922362949
0.668218809984669 0.979103591795125 0.592039862026535
0.674199178757317 0.999238556161937 0.557785539540526
0.610935922742872 0.998481606859041 0.591275240975806
0.678271307547688 0.985022929191543 0.592757380879438
0.707968061435405 0.984003383331392 0.600185785904582
0.668334168167198 0.975749042499307 0.572771231252361
0.634688137028547 0.963696717858313 0.585445136361676
0.74153023724266 0.966798079054963 0.595785403560002
0.684084518931281 0.972120701140139 0.591986960150721
0.614617676277333 0.971876852233489 0.593026675915255
0.625426417100034 0.964180441085262 0.532412807737999
0.653501145281105 0.944383567976686 0.57116830428754
0.67121237612632 0.930718917988384 0.578935505397891
0.656664788350943 0.922959393186775 0.569008713259432
0.634165975859787 0.932968590727327 0.595562814401372
0.616968451548331 0.934515622911521 0.595319884042452
0.660755683571831 0.962949444743946 0.574352579626254
0.671964772898345 0.957873242799948 0.575921360861554
0.649505363088404 0.985590691182895 0.552757428171267
0.619498042070847 0.999136594539654 0.561332052016614
0.670487956650744 0.978744316399281 0.545902804882274
0.686985028500974 0.99371744395856 0.569618227519504
0.69273026114472 0.995668354391306 0.572659859629279
0.666728056529564 0.990209473119549 0.599069966826938
0.647283139704055 0.939362571646037 0.548451752452828
0.669959236825384 0.976989989029478 0.555437304136508
0.618377617281128 0.974334986283406 0.569416525745116
0.647447911703671 0.949345617347689 0.572960257399718
0.598822762676986 0.999258951644669 0.588681500211893
0.67912971503398 0.988373470993559 0.54687715009835
0.64692905559025 0.958231789916784 0.559816188519248
0.602095077083546 0.950780308057387 0.579329313560725
0.633686570086027 0.998116291775936 0.559904332700187
0.652517428213978 0.99413804902407 0.562625459853942
0.577524397102678 0.989194952363297 0.586095367527778
0.648053550559433 0.972826180785371 0.570991118038394
0.693323507174878 0.998716874702892 0.579830247895992
