"V1" "V2" "V3"
0.994320916870096 0.840629299649273 0.916216573476613
0.995275496162621 0.886670347377316 0.915826264376205
0.958926875550054 0.839606289558462 0.953315213917781
0.994155048483685 0.844068009498977 0.956296700178559
0.993514812049656 0.915934358390652 0.91844195245164
0.997430290580086 0.857630542255166 0.950085505707543
0.976518131725611 0.869999454567173 0.935530155242939
0.984152319849757 0.863960714657822 0.927661862620879
0.993964173506544 0.86215180457316 0.957067076714356
0.984752609501131 0.877895988641369 0.934060945071262
0.995973158880148 0.908192095069834 0.913462507306235
0.997725684882475 0.969329696386474 0.927548781901843
0.960343143142675 0.925821949558145 0.911064029534848
0.97741493457529 0.877902574543666 0.952645374683516
0.969135648092151 0.88923512994713 0.934942570107779
0.998950987929343 0.858414969439932 0.929088109243133
0.996493034603527 0.835890560888005 0.908570174169351
0.989981045649276 0.853152309383001 0.948648064935059
0.996345647725435 0.860288525858498 0.9385517014417
0.986600442848811 0.898429875490426 0.929462478253704
0.998869337415749 0.857372043069698 0.927709637778021
0.996701828776338 0.901354854683084 0.934098693222476
0.996152358036665 0.836184147297944 0.959820923706428
0.992371596685319 0.847008865127994 0.909109779392906
0.989399582442361 0.901699701460181 0.920420921411136
0.999634385849189 0.867563102971912 0.914071415872649
0.979906808326448 0.84874122165486 0.941644415576838
0.996230823432978 0.785236023388029 0.914434659465601
0.996287079371933 0.807863470605395 0.929092488965991
0.995392609213491 0.870383080407719 0.942066875767261
0.993355305072027 0.880952650670316 0.947683185696934
0.989438874936437 0.910768566785574 0.933627982257947
0.995361139254505 0.934948734761164 0.909387700862106
0.993189872931968 0.898156958330469 0.926248120600677
0.984838453620953 0.891105845782972 0.908089954597399
0.982150612748486 0.907912727701411 0.87572234197944
0.979323154264223 0.914485466185646 0.907353536333712
0.996281941233741 0.952872322834001 0.92106457283081
0.997988190160723 0.885034484976988 0.902498129127793
0.996805586578882 0.936191798695551 0.897484921660592
0.999966382243399 0.957658422573413 0.934239276716664
0.99504675382639 0.920480098328844 0.912867202152755
0.978496926591361 0.971979067551337 0.892769254840159
0.981335065733223 0.952911066804226 0.933285908539894
0.973989449156005 0.974547665009602 0.933953700832602
0.99642359603436 0.886219950290896 0.897450907376571
0.990607719654 0.881034002638804 0.92565346919882
0.984247653655208 0.81918531894357 0.934495053279669
0.987998033065587 0.846767331985418 0.950451436226529
0.994502171828691 0.896715238883886 0.94475629412752
0.983859571468535 0.919780240521554 0.940945889769978
0.985388630879736 0.888963075317183 0.943960133749326
0.987273508875317 0.933905763508223 0.941928609669971
0.994590496840796 0.910987362888942 0.912186093144223
0.999726789625798 0.91580420954092 0.930739542580363
0.989565493824382 0.885108563106451 0.951617575725897
0.944582097925896 0.87033349200465 0.958136375982375
0.978738641503303 0.884207289581686 0.914777781515052
0.989512595504566 0.863503208985253 0.93453262161234
0.963087891768005 0.882598532137605 0.945670095675299
0.98015864829608 0.851946411578245 0.942324657000702
