"HHSize" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge" "HHRelate"
1 2 2 2 1 39 1
1 2 1 4 1 24 1
1 1 1 1 1 68 1
1 1 1 1 1 75 1
3 1 1 1 1 54 1
2 1 2 1 1 39 1
1 1 1 1 5 71 1
1 1 1 1 1 95 1
1 1 2 1 1 65 1
1 1 2 1 1 61 1
2 1 2 1 1 60 1
2 1 2 1 1 48 1
3 2 1 1 1 26 1
1 1 1 1 1 80 1
2 1 2 1 1 57 1
1 1 2 1 1 73 1
1 1 1 1 1 69 1
1 1 2 1 1 73 1
1 1 1 1 1 64 1
1 1 1 1 1 80 1
1 2 1 1 1 35 1
2 1 1 1 1 42 1
2 1 2 2 1 48 1
1 1 2 2 1 78 1
2 1 1 1 1 61 1
1 2 1 6 1 49 1
1 1 2 1 1 76 1
2 1 2 1 1 55 1
1 1 2 1 1 29 1
1 1 1 1 1 64 1
2 1 2 1 1 64 1
2 1 1 1 1 55 1
2 1 1 1 1 55 1
1 1 1 1 1 65 1
1 1 1 1 1 71 1
3 1 2 1 1 43 1
1 1 2 1 1 52 1
1 2 2 1 2 72 1
3 2 1 6 1 46 1
2 1 2 1 3 49 1
2 1 1 1 1 67 1
2 1 2 1 1 67 1
1 1 1 1 1 81 1
2 2 2 1 1 57 1
1 2 2 1 1 77 1
3 1 1 1 1 43 1
2 1 1 1 1 43 1
1 1 2 2 1 81 1
1 1 1 1 1 60 1
1 1 2 1 1 21 1
2 1 1 2 1 69 1
1 2 1 1 1 38 1
2 1 2 1 1 32 1
2 1 1 9 1 78 1
3 1 2 2 1 51 1
1 2 2 1 3 37 1
2 1 1 1 1 55 1
1 1 1 1 1 85 1
3 1 1 1 1 59 1
1 1 1 1 1 54 1
1 2 1 1 1 26 1
1 1 1 1 1 75 1
3 1 1 6 1 38 1
3 1 1 1 1 58 1
2 1 2 1 1 74 1
2 2 1 1 1 34 1
3 1 2 1 1 34 1
3 1 1 1 1 43 1
1 1 1 1 1 52 1
3 1 2 3 1 46 1
1 1 1 1 1 74 1
1 2 1 1 1 29 1
3 1 2 1 1 22 1
1 1 1 1 1 81 1
1 1 2 1 1 85 1
