"Gender" "Race" "Hisp" "Age" "Relate"
1 2 1 20 3
2 2 1 49 12
1 2 1 28 13
2 1 1 73 2
2 1 1 66 2
1 1 1 39 3
1 1 1 65 2
2 1 1 67 2
1 1 1 24 12
1 1 1 23 12
2 1 3 41 2
2 1 3 13 3
2 1 3 10 3
2 2 1 36 12
1 1 1 60 2
2 1 1 66 2
2 1 1 52 2
1 1 1 22 3
1 2 1 56 2
2 2 1 31 3
2 1 1 45 12
1 1 2 38 2
1 1 2 18 3
1 1 2 16 3
1 1 2 10 3
1 1 1 35 2
1 1 1 1 3
2 1 1 57 2
2 1 1 57 2
2 1 1 12 8
1 1 1 36 3
2 1 1 86 7
2 1 1 38 2
2 1 1 6 3
2 1 1 4 3
1 2 1 46 2
1 2 1 21 3
2 2 1 8 3
2 2 1 1 3
1 1 1 62 2
1 1 1 16 4
2 1 1 7 8
1 1 1 11 11
2 2 1 53 2
2 1 1 71 6
2 1 1 43 2
2 1 1 15 3
2 1 1 13 3
2 1 1 11 3
2 1 1 8 3
1 1 1 24 12
1 1 1 21 12
2 1 1 19 12
2 1 1 72 2
2 1 1 47 3
1 1 1 49 2
1 1 1 18 3
2 1 1 15 3
1 1 1 44 3
2 1 1 74 7
2 1 1 54 2
2 1 1 52 2
1 1 1 15 3
2 1 1 69 2
2 1 1 46 2
2 1 1 13 3
2 1 1 9 3
2 1 1 47 2
2 1 1 68 2
2 1 1 55 2
1 1 1 24 3
1 2 1 54 2
1 2 1 18 3
2 2 1 12 3
2 2 1 1 3
2 2 1 26 12
2 1 1 40 2
2 1 1 4 3
1 3 1 1 3
2 1 1 10 5
1 1 1 9 5
1 1 1 55 2
2 1 1 23 3
1 1 1 64 2
1 1 1 26 2
2 1 1 68 2
2 1 1 63 13
2 1 1 58 2
1 1 1 39 2
2 1 1 13 3
1 1 1 52 2
1 1 1 21 3
1 1 1 20 3
2 1 1 24 10
1 1 1 3 13
1 1 2 53 2
2 1 2 19 3
1 7 2 61 2
2 7 2 23 3
1 2 2 2 8
1 1 1 16 4
2 1 1 67 7
1 1 1 66 2
2 1 1 40 2
1 1 1 19 3
1 1 1 16 3
1 1 1 12 3
2 1 1 31 2
2 1 1 2 3
2 1 1 10 5
1 1 1 41 2
2 1 1 10 3
2 1 1 5 3
1 1 1 4 3
2 1 1 1 3
1 1 1 24 12
1 1 1 48 13
1 1 1 89 2
2 2 1 72 2
1 7 2 23 2
1 7 2 7 3
1 7 2 4 3
2 1 1 35 2
1 1 1 10 3
2 1 1 9 3
1 1 1 5 3
1 1 1 3 3
2 1 1 32 2
2 1 1 9 3
1 1 1 6 3
2 1 1 1 3
2 1 5 50 2
1 1 5 16 3
1 1 1 41 2
1 1 1 9 3
2 6 1 34 6
2 6 1 24 6
1 6 1 22 6
1 6 1 43 11
2 1 1 42 2
1 1 1 18 3
1 1 1 14 3
1 1 1 24 3
2 1 1 14 3
2 1 2 20 3
2 1 2 11 3
1 1 2 7 3
2 8 3 31 3
1 1 5 45 2
1 1 5 9 3
2 1 1 71 2
2 1 1 86 2
1 2 1 55 3
2 1 1 76 2
2 2 1 91 11
1 2 1 65 11
2 2 1 57 2
2 1 1 43 2
1 1 1 10 3
1 1 1 9 3
2 1 1 70 2
1 1 1 30 3
2 1 1 74 11
2 1 1 79 2
2 1 1 41 2
1 1 1 8 3
2 1 5 60 2
1 1 1 9 8
2 1 1 7 8
2 2 1 55 2
2 2 1 30 3
1 2 1 28 3
2 1 1 89 12
2 7 2 33 3
1 7 2 7 8
1 7 2 58 13
2 1 1 23 12
2 1 1 65 2
2 1 1 47 12
2 1 1 59 2
2 2 1 51 2
2 2 1 22 3
2 2 1 15 3
1 1 1 49 2
1 1 1 15 3
1 1 2 55 2
2 1 1 85 2
2 2 1 16 3
2 2 1 13 3
1 2 1 10 3
2 2 1 8 3
2 2 1 6 3
2 1 1 61 2
2 1 2 86 9
2 6 1 48 2
1 6 1 22 3
2 6 1 20 3
2 2 1 45 3
2 2 1 24 8
1 1 1 55 4
1 1 1 55 13
2 2 1 27 11
1 2 1 5 11
1 2 1 3 11
2 1 1 59 2
1 1 1 35 3
1 1 1 44 2
2 1 1 13 3
2 1 1 23 2
2 1 4 69 2
1 1 1 53 2
2 1 1 29 2
2 1 1 2 3
1 1 1 48 2
1 1 1 15 3
1 1 1 12 3
1 1 1 10 3
2 1 1 65 2
1 1 1 50 2
2 1 1 21 3
2 1 1 83 9
2 1 1 68 2
2 1 1 53 2
1 1 1 23 13
1 1 1 55 2
2 1 1 56 2
2 1 1 13 8
2 1 1 70 2
2 2 1 50 2
2 2 1 21 3
1 2 1 20 3
2 1 1 66 2
2 1 1 65 2
1 3 1 41 2
2 3 1 17 3
1 3 1 14 3
1 3 1 11 3
1 3 1 6 3
2 1 1 21 12
1 1 1 20 3
2 1 1 49 2
1 1 1 15 3
1 1 1 22 12
1 1 1 21 12
1 2 1 41 13
1 2 1 22 8
1 6 1 50 2
1 6 1 18 3
1 6 1 10 3
2 6 1 7 3
1 6 1 5 3
2 1 1 34 2
2 1 1 57 2
2 1 1 70 2
2 1 1 84 7
