"Gender" "Race" "Hisp" "Age" "Relate"
1 1 1 67 2
1 1 1 35 2
2 1 1 10 3
2 1 1 73 2
1 1 1 47 2
2 3 1 3 3
2 3 1 1 3
1 1 1 48 2
1 1 1 21 3
1 1 1 14 3
1 7 3 37 2
2 7 3 10 3
1 1 1 50 2
1 1 1 24 3
1 1 1 10 3
1 1 1 3 3
2 1 1 57 2
2 8 1 26 6
2 1 1 52 2
1 1 1 24 3
2 1 1 42 2
2 1 1 19 3
2 1 1 18 3
1 1 1 15 3
1 1 1 12 3
1 3 1 38 12
1 1 2 46 2
2 1 1 16 3
1 1 1 70 2
1 1 1 50 2
1 1 1 19 3
1 1 1 13 3
1 1 1 8 3
1 1 1 24 12
1 1 1 26 12
1 1 1 34 2
2 1 1 4 3
1 1 1 1 3
2 1 1 78 2
1 6 1 53 2
1 6 1 26 3
1 6 1 20 3
1 1 1 36 12
2 1 1 60 2
1 1 1 24 3
1 1 1 22 3
2 1 1 71 2
2 7 1 30 2
1 2 1 1 3
2 7 2 48 2
1 7 2 20 3
2 1 1 56 2
2 1 1 50 2
2 1 1 30 3
2 6 1 33 2
1 6 1 1 3
2 1 1 71 2
1 2 1 73 2
1 2 1 19 8
2 8 1 21 3
1 2 1 42 12
2 2 1 8 3
1 6 1 26 3
1 6 1 20 3
2 1 1 39 2
1 1 1 7 3
2 1 1 5 3
2 1 1 13 3
2 1 1 15 3
1 1 1 42 12
1 1 1 49 12
2 2 1 46 2
1 2 1 18 3
1 1 1 49 2
2 1 1 39 6
1 1 2 15 11
2 2 1 5 3
2 1 1 68 2
1 1 1 37 3
1 1 1 53 2
2 1 1 77 2
1 1 1 61 3
1 1 1 33 2
2 1 2 59 2
1 1 2 31 3
2 1 2 24 3
1 1 1 59 2
1 1 1 24 3
1 1 1 59 6
2 1 1 95 7
1 1 1 74 2
1 1 1 68 2
2 1 1 34 12
1 1 1 22 3
2 1 1 21 13
1 1 1 32 2
1 2 1 25 3
2 2 1 71 7
1 2 1 4 8
1 1 1 50 2
2 1 1 24 12
2 1 1 20 12
1 1 1 39 2
1 1 1 11 3
1 1 1 9 3
2 1 1 60 2
1 1 1 81 2
1 1 1 17 3
2 1 1 17 3
2 1 1 56 3
2 1 1 26 8
2 1 1 2 8
2 1 1 37 2
2 1 1 6 3
1 1 1 4 3
2 2 1 43 2
1 2 1 14 3
2 2 1 11 3
2 1 1 33 2
1 1 1 8 3
1 1 1 6 3
1 1 1 30 2
2 1 1 61 2
2 1 1 42 2
1 1 1 23 5
2 1 2 33 2
1 1 1 11 5
2 1 1 47 2
1 1 1 62 2
1 7 2 43 2
2 7 2 19 3
2 7 2 10 3
2 1 1 60 2
1 1 1 56 2
2 1 1 17 3
2 1 1 55 2
2 1 1 25 4
2 1 1 1 8
2 2 1 48 2
2 1 1 68 2
1 1 1 43 3
2 1 1 30 6
1 1 1 71 2
1 1 1 29 2
2 1 1 1 3
1 1 1 56 3
2 2 3 26 8
2 1 1 64 2
2 1 1 46 2
2 1 1 16 3
2 1 1 13 3
1 1 1 45 2
1 1 1 13 3
1 1 1 72 12
2 1 1 24 2
2 1 1 49 2
1 1 1 39 3
2 1 1 15 8
2 1 1 57 2
1 2 1 56 3
1 2 1 35 2
2 2 1 16 3
2 2 1 7 3
1 1 1 49 12
2 1 1 82 2
2 1 1 24 6
2 1 1 27 2
1 1 1 2 3
1 1 2 35 2
1 1 2 12 3
2 1 2 4 3
2 1 1 61 2
1 1 1 42 2
2 1 1 10 5
2 1 1 46 12
1 2 1 45 3
1 1 1 2 8
2 1 1 51 2
1 1 1 23 3
1 1 1 45 2
2 1 1 12 3
2 1 1 61 2
2 1 1 52 11
2 1 1 16 11
1 2 1 16 3
2 1 1 60 12
1 8 2 15 3
1 1 1 62 12
2 1 1 54 12
2 1 1 28 12
1 1 1 52 2
1 1 1 8 3
2 1 1 34 2
1 1 2 4 3
2 2 1 74 2
2 1 1 69 2
1 2 1 8 3
2 2 1 3 3
2 1 1 57 2
1 1 1 39 3
1 1 1 7 3
2 1 1 67 2
2 1 1 27 3
2 5 1 37 2
1 5 1 7 3
2 5 1 1 3
2 1 1 71 2
1 1 1 72 2
2 1 1 30 2
1 1 1 5 3
2 1 1 60 2
1 1 2 44 12
2 1 1 84 2
2 1 1 65 2
2 1 1 63 2
2 1 1 70 2
2 1 1 68 2
2 1 1 26 12
2 1 1 26 12
1 1 1 18 13
1 1 1 35 2
1 1 1 65 2
1 1 1 25 3
1 1 1 37 2
1 1 1 67 2
2 1 1 46 2
1 1 1 49 13
1 1 1 73 2
2 1 1 80 2
1 2 1 66 2
1 1 1 58 2
1 1 1 45 2
1 1 1 6 3
2 1 1 4 3
1 2 1 39 2
1 2 1 16 3
2 2 1 14 3
1 1 1 61 2
2 1 1 66 2
1 1 1 36 2
1 1 1 14 3
1 1 1 5 3
2 1 1 23 2
2 1 1 44 2
1 1 1 16 5
1 1 1 14 5
1 1 1 66 2
1 1 1 73 2
2 4 1 63 2
1 2 1 51 2
2 1 1 70 7
1 1 1 44 2
1 1 1 16 3
1 1 1 28 4
2 1 1 59 2
2 8 1 1 3
2 6 1 41 2
2 6 1 11 3
2 6 1 33 2
1 6 1 7 3
1 6 1 1 3
1 1 1 45 2
2 7 5 41 3
2 6 1 58 2
2 6 1 16 3
1 1 5 27 12
2 1 1 63 2
1 1 1 33 3
2 1 1 59 2
1 1 1 29 3
1 1 1 22 3
2 8 1 27 3
1 8 1 8 8
2 1 1 30 2
2 1 1 27 12
2 1 1 33 12
1 1 1 37 3
2 2 1 80 2
2 1 1 62 2
1 1 1 70 2
1 1 1 50 2
2 1 1 12 3
2 1 1 9 3
1 1 1 23 12
2 1 1 22 12
1 1 1 41 2
1 1 1 9 3
2 1 1 7 3
2 1 5 73 2
2 8 1 65 2
2 1 1 52 2
2 1 1 74 2
1 1 1 68 2
1 1 2 35 2
2 1 2 3 3
2 1 1 45 2
1 1 1 11 3
1 1 1 7 3
1 1 1 61 2
1 7 2 20 3
2 1 1 39 2
1 1 1 8 3
2 1 1 5 4
2 2 1 56 2
1 1 1 48 2
2 1 1 48 2
1 1 1 17 3
2 1 1 31 2
2 1 1 1 3
2 1 1 91 2
1 1 1 21 3
2 1 1 36 2
2 1 1 80 2
2 1 1 25 12
2 1 1 33 2
1 1 1 2 3
2 2 1 20 3
1 1 1 60 6
2 1 1 48 2
2 1 1 10 3
2 1 1 13 4
1 1 1 29 12
2 1 1 50 2
2 1 1 20 5
1 1 1 22 3
2 1 1 9 3
2 1 1 88 2
1 8 1 24 3
2 1 1 23 13
1 2 1 21 3
1 2 1 55 12
2 1 1 43 2
1 1 1 6 3
2 7 5 50 2
2 7 5 80 7
2 1 1 47 2
1 1 1 1 3
1 1 1 1 3
2 1 2 14 3
1 1 2 10 3
1 1 1 75 2
1 1 1 83 2
1 1 1 84 2
1 1 1 57 3
1 1 1 32 12
2 1 1 65 2
2 1 1 73 2
2 1 1 61 2
2 1 1 47 2
2 1 1 8 3
1 1 1 6 3
2 6 1 25 2
2 6 1 59 7
2 1 1 67 2
2 1 1 50 2
1 1 1 18 3
1 1 1 15 3
1 1 1 31 12
2 1 1 62 2
1 1 2 65 12
2 1 2 57 7
2 1 5 57 2
1 1 1 46 2
1 1 1 13 3
2 1 1 7 3
2 1 1 87 2
2 6 1 13 3
1 6 1 44 11
1 1 1 43 2
2 1 1 19 3
1 1 1 18 3
2 2 1 39 2
1 1 1 56 2
2 1 1 75 2
2 1 1 50 2
1 1 1 54 2
2 1 1 52 2
1 1 1 53 12
1 1 1 36 3
1 1 1 47 12
2 2 1 49 2
2 1 1 54 2
1 1 1 19 3
1 1 1 6 3
2 1 1 5 3
1 1 1 51 2
2 1 1 30 3
2 1 1 33 2
2 1 1 4 3
1 1 1 3 3
2 1 1 82 2
2 6 1 50 2
1 6 1 15 3
2 1 4 26 3
2 1 1 63 6
1 1 1 94 7
2 8 3 7 3
1 1 1 1 3
2 1 1 18 3
1 1 1 53 2
2 1 1 25 12
2 1 1 72 6
2 1 1 59 2
2 1 1 35 3
1 7 5 43 3
1 1 1 21 3
1 1 1 13 3
2 1 1 10 3
2 1 1 54 2
2 1 1 22 3
2 1 2 2 8
2 1 1 8 8
2 1 1 56 2
1 2 1 43 3
2 2 1 24 8
1 1 1 36 3
2 1 1 36 2
2 1 1 3 3
2 1 1 1 3
2 1 1 51 2
2 1 1 55 2
1 1 1 17 3
1 1 1 19 12
2 1 1 26 2
2 1 1 39 2
1 1 1 11 3
2 1 1 7 3
2 1 1 59 2
2 1 1 35 2
2 1 1 45 2
2 6 1 28 2
2 2 1 56 2
2 1 1 16 3
2 1 1 54 2
2 1 1 28 2
2 1 1 4 5
1 1 1 6 11
2 1 1 23 12
1 1 1 72 2
2 1 1 65 2
2 1 1 22 12
2 5 1 22 12
2 6 1 65 2
2 1 1 24 3
2 1 1 2 8
1 1 1 47 13
1 1 1 65 2
2 1 2 46 2
1 1 2 19 3
2 1 2 18 3
1 1 1 43 2
2 1 1 22 3
1 1 1 19 13
1 1 1 59 2
2 1 1 58 2
2 1 1 30 3
1 1 1 26 12
2 7 1 34 2
1 7 1 10 3
2 7 1 6 3
2 2 1 6 6
2 2 1 34 11
1 1 1 52 2
2 1 5 54 6
1 1 5 46 11
1 1 1 11 3
1 1 2 42 2
2 1 5 10 3
2 1 1 59 2
2 1 1 58 2
2 1 1 69 2
1 2 1 84 2
2 1 1 32 12
1 1 1 12 13
2 1 1 61 12
2 1 1 63 2
1 1 1 31 3
1 1 1 30 12
2 1 1 57 2
1 1 1 47 2
