"Gender" "Race" "Hisp" "Age" "Relate"
1 1 1 57 2
1 4 1 24 12
2 1 1 66 2
2 1 1 76 2
2 8 1 57 2
1 9 1 18 3
2 9 1 15 3
1 1 1 46 2
2 1 1 2 3
2 1 5 64 2
2 1 1 88 2
1 1 1 67 2
1 1 1 61 2
1 1 1 58 2
2 1 1 24 3
1 1 1 24 3
1 1 1 44 12
2 1 1 29 2
1 1 1 5 3
1 1 1 9 5
2 1 1 76 2
2 1 1 23 3
1 1 1 25 10
2 1 1 46 3
2 1 1 58 2
1 1 1 75 2
2 1 1 62 2
2 1 1 80 2
2 1 1 35 12
2 1 1 16 3
2 1 1 11 3
1 2 1 53 2
2 2 1 18 3
1 2 1 81 2
2 1 1 60 2
1 1 1 35 3
1 6 1 49 12
1 1 1 78 2
1 1 1 20 3
2 1 1 19 3
1 1 1 30 2
2 1 1 64 2
2 1 1 38 3
2 1 1 95 7
2 1 1 53 2
2 1 1 20 3
2 1 1 54 2
2 1 1 30 3
2 1 1 62 2
2 1 1 70 2
1 1 1 43 2
1 1 1 10 3
1 1 1 8 3
1 1 1 60 2
1 1 2 38 11
2 6 1 39 2
2 6 1 9 3
1 6 1 7 3
1 1 3 50 2
1 1 3 25 3
2 1 1 64 2
1 1 1 34 3
1 1 1 57 6
1 1 1 20 11
2 1 1 78 2
2 1 1 18 3
1 1 1 18 4
1 1 1 78 2
2 1 2 44 2
2 1 2 7 3
1 1 2 4 3
2 1 1 47 2
1 1 1 18 12
1 2 1 59 3
2 1 5 58 2
2 1 5 61 7
2 2 1 66 2
1 2 1 23 3
2 1 1 32 2
1 1 1 32 2
1 1 1 2 3
2 2 1 53 2
1 9 1 15 3
1 2 1 26 3
2 2 1 18 3
2 2 1 1 8
2 1 3 11 3
1 1 1 49 12
1 1 1 69 12
2 1 1 78 2
2 1 1 61 2
2 1 1 25 3
1 1 1 23 3
2 1 1 55 2
2 1 1 22 11
2 1 1 72 2
2 6 1 32 2
1 6 1 6 3
1 6 1 2 3
2 1 1 39 2
1 1 1 15 5
2 1 1 90 7
1 1 1 19 8
1 1 1 6 8
