"V1" "V2"
0.103560003788613 0.758859021439864
0.13633708158836 0.781123646228089
0.181733347626264 0.802947740837296
0.173430446569459 0.796753572236179
0.176173806658187 0.751364683596846
0.198795425287284 0.775980102666912
0.133583472721067 0.748784046815274
0.114564167594667 0.801891553375566
0.143960859172252 0.751675206036846
0.141514195715936 0.798275399462716
0.130482047381083 0.740030199095662
0.114829837162883 0.7541364431478
0.116295913189487 0.789631935578417
0.110756099338283 0.764767926064512
0.152913861132897 0.792817206725498
0.0846659867124807 0.772065086630274
0.100385401586532 0.814285878617167
0.129643274509573 0.782402417295699
0.11895968799782 0.807271993733608
0.108796600380077 0.826918038021774
0.142284402572354 0.818257309599578
0.131168232510003 0.784963416710015
0.115405482908788 0.727386189389584
0.0770778511471081 0.713417558205505
0.0600118763082823 0.774120574200467
0.0773174566137399 0.803052339319055
0.111643775928949 0.758777716275969
0.112724495301189 0.779982587268863
0.112159019835536 0.756683279910116
0.152265677744651 0.798070601048983
0.117153465452402 0.770473900366648
0.153067749596029 0.784365350475349
0.137430213610353 0.759348915557471
0.128728117512313 0.803179741835847
0.0630442906926205 0.761103777360602
0.162794789454264 0.766017587009437
0.190864157633902 0.78423598639381
0.147571010247643 0.755975154352847
0.138246157212008 0.731959725828139
0.123078766323062 0.775288471101636
0.189707997484583 0.753759027969289
0.17823685237259 0.806728535905062
0.171762583057467 0.771614676599522
0.155798068949561 0.790567669164488
0.185808664391251 0.828661212532485
0.130473360115694 0.765254895517157
0.167992013018889 0.781445175680618
0.134583366290355 0.782936880651737
0.157285932244719 0.836596217307029
0.169057556112792 0.792617774937792
0.147435405680139 0.794634145637562
0.19515576335911 0.805043230347632
0.214138192690043 0.801564988052452
0.153396226858072 0.786865573548682
0.152657306529112 0.796367339731015
0.157169216526402 0.765958914378255
0.0824321785434844 0.749008731474354
0.126207432399661 0.773427396542177
0.127119194296916 0.854826676796451
0.167129159927727 0.882431177180346
0.173881738276833 0.826254054282552
0.160232394128363 0.792547674169627
0.178158543408302 0.772609494426708
0.206010776481656 0.77298984715928
0.171602881620809 0.81347187916852
0.205195905584181 0.857606082680371
0.181546585804533 0.789572335363778
0.170273020277322 0.806124996980179
0.115607078220132 0.785891810191352
0.116173300152154 0.760471405691273
0.161593968219797 0.76094598272995
0.131526517012967 0.777316103983391
0.129248817014198 0.771377120368133
0.113372898290021 0.821262482676804
0.140680299725197 0.796304156063345
0.157011142181218 0.777279769404939
0.116782094718406 0.795147941018321
0.118721656122566 0.828317947310803
0.13763130231516 0.804257153091874
0.189251587454162 0.760735916294445
0.16591571590175 0.769521173887396
0.185880177056071 0.756024487225538
0.197804220406878 0.747527807053268
0.206681567077464 0.759126480801029
0.177439159086014 0.725869380408144
0.20862074226843 0.762757291454693
0.139834595940921 0.767071985171025
0.164413201698504 0.709489710904795
0.170230955120559 0.767884072103498
0.187065248948691 0.752918548461835
0.133722993295814 0.754558080286304
0.157426797699869 0.733112714003747
0.211813182216143 0.769274838176756
0.181960106148951 0.794666284496637
0.140427584674416 0.742581169088443
0.11507245150088 0.744818076014515
0.108833912047454 0.747221515881019
0.127783042400709 0.763881994513364
0.112615449862851 0.744009094787613
0.0930995119982972 0.76504742916575
0.123115251313698 0.737124907048768
0.16985860390949 0.695911425580183
0.156000988937944 0.758673195508619
0.145205731514825 0.757934947409207
0.0806830282194687 0.707706440982947
0.0653676706408416 0.724990283780418
0.1400686318983 0.717835553668089
0.170762393036087 0.708828152527417
0.189249579299784 0.768949731390953
0.200280575114612 0.788908830746606
0.127733219635323 0.752738480253351
0.140424375159293 0.731695174383823
0.104918937534168 0.76770625581722
0.100411356354768 0.806581521025091
0.091905378446402 0.698629379612485
0.151987892768818 0.695612184879578
0.143786377976449 0.753387186932645
0.17035951704236 0.723529074156124
0.139910255593631 0.712916276575487
0.194456321152408 0.722079715755505
0.116831389940033 0.745648124166204
0.0986474601069349 0.782557336089638
0.135584472275979 0.767587219924509
0.095190149260662 0.745218460041518
0.0779875919041914 0.738382774034896
0.0494337687034307 0.742791062046764
0.129582238410207 0.761622992531265
0.149145951947467 0.745495296986832
0.143015005504048 0.771239668139522
0.132082559053414 0.817454728014566
0.1521115479545 0.78157742219556
0.168856339942673 0.775962468704908
0.175760749708888 0.71809110331703
0.1089768582122 0.731698649585845
0.118613150353905 0.757406767184578
0.0965641188422901 0.824130073538572
0.125268551808456 0.771567329011098
0.0975799226924992 0.773563871117987
0.123549972316341 0.752346992646897
0.0915217195294416 0.745885826473683
0.0928377190217296 0.79813611168006
0.138557522159613 0.793509010311318
0.150320630646768 0.773758336847543
0.0849018322305299 0.793422627807316
0.0974647190618993 0.752435792683358
0.159812341815661 0.771601801735387
0.1861310767779 0.78804449548052
0.169470080650879 0.7866958872653
0.18427915137573 0.79051954203339
0.188706077574688 0.770222456696112
0.186963095497058 0.76976314117467
0.172027358232253 0.759744221407168
0.222764856284624 0.737653782942495
0.189131729819269 0.765059590704354
0.211823181325894 0.752145124196902
0.153129579496435 0.814478731556699
0.166848085196812 0.818998354326523
0.0706574896893281 0.786952567355807
0.157024428368968 0.729622929566834
0.133923187101188 0.758044939500988
0.153290615910201 0.752361252815946
0.165644016947695 0.781103120972287
0.15423489411098 0.771715570564488
0.137886841654863 0.735185668469321
0.0892435819235432 0.737573463073436
0.0793522765785635 0.732354378126627
0.165059200315767 0.719719680225548
0.181955774741467 0.741196336484416
0.208368370146543 0.784186931402772
0.174959397138178 0.788353438300904
0.116351308901811 0.758055965150936
0.081179237930301 0.728388866463203
0.0998584549059977 0.729204275420477
0.0692284256351637 0.723608094138872
0.0583337154750639 0.721230510366753
0.0680745357657012 0.711746732469879
0.0499783117084213 0.781573340666423
0.0182859449134939 0.783313904337212
0.0120559059148822 0.769315950161223
0.0332075687581117 0.754872589277032
0.0508692501863112 0.771114977346981
0.115854692559091 0.765247701130114
0.0967411228628382 0.753766509055633
0.186143075818207 0.708793814684507
0.144228833996798 0.693468407752709
0.154617064320842 0.743870612675936
0.225953506791561 0.802471629381935
0.162239013903983 0.752612844784383
0.130707680282811 0.777088610701315
0.142863017823939 0.746256646996715
0.216916984183692 0.725264827852599
0.158588763669987 0.739102695650291
0.174037125066951 0.692798402102572
0.174682135585251 0.722488184703184
0.141985899718511 0.725458927204289
0.108184994896491 0.795342816656676
0.189226407961487 0.82095657403539
0.169377775312791 0.741104009956559
0.158723882835581 0.757416722970909
0.108212124115432 0.75739781041387
0.0933415458352414 0.780219985349759
0.0626695069720178 0.808818417822907
0.0688366528605471 0.816025319421784
0.0583852827121119 0.728569417556965
0.0708171514243255 0.752939465562467
0.0577400605477663 0.776612847265987
0.0832662667916609 0.731807852030834
0.102322456136532 0.723887108858374
0.129410816788901 0.772182261644612
0.11276661990827 0.767705970260959
0.109189734093729 0.729231840381153
0.107279169478217 0.757005303805535
0.148669159500409 0.749126004900167
0.0962174973035218 0.744049046263497
0.0851124919801448 0.744619869326275
0.126279897148696 0.740916805251231
0.0755546312398669 0.795076729219248
0.116455839661113 0.704950103564707
0.140218119043888 0.735688485404391
0.143896870148679 0.782012159254806
0.167076806591029 0.717789706693461
0.12299770318672 0.709719522986382
