"V1" "V2"
0.257715664045731 0.658692836854792
0.295917137669092 0.730312864884608
0.248676715235976 0.816525817713796
0.200000704664257 0.713262124555436
0.28085784810367 0.701908674553069
0.282309216280717 0.745216868027491
0.28067202397079 0.776374898892774
0.221022377835228 0.750817050963289
0.305661147122903 0.853440029126714
0.312023681274978 0.795832461688801
0.26575187897008 0.775536435223713
0.295665890713458 0.798496079980626
0.265918040237581 0.828685644887933
0.260607025925508 0.830717203444283
0.308877607807931 0.8614831846673
0.395822448300432 0.888167258461882
0.331906778686071 0.815092677142001
0.361057151811553 0.857997542107318
0.238991171855064 0.805949229179204
0.188218738226628 0.719706769173242
0.212281099706237 0.719671703864008
0.172478850669288 0.727161031064473
0.249008159822865 0.674235996380924
0.296249928743517 0.78831873140601
0.328009199802605 0.752730133980164
0.263813923798663 0.827809161524789
0.251209698720878 0.743751925509024
0.236491982629342 0.764036574183467
0.276272687002063 0.733273812448626
0.295326420045045 0.712169935465938
0.237705496203877 0.70923505967098
0.292562417941537 0.799284622625635
0.270455704948086 0.791115550278942
0.209406722205244 0.76252479905122
0.262587996288957 0.762982014376964
0.255963805929935 0.783907346631665
0.256074671342098 0.740355593511451
0.248828258042402 0.709128095999878
0.230965831478596 0.771059307386309
0.221785164482194 0.795317397567448
0.147169685062268 0.886500571105654
0.231547401337516 0.923118893162184
0.137498091544566 0.82141853866831
0.293401367951813 0.785175942981154
0.222593164905872 0.673250266995186
0.259058164091418 0.722322762500038
0.265010959484381 0.80420657209629
0.229476281014172 0.688379521850596
0.326906015133251 0.747008443346789
0.273725010682766 0.807684457042484
0.249624161611883 0.738738112127746
0.222186060885279 0.688913798686711
0.26536641007803 0.703615012557004
0.21551927577903 0.716276371387406
0.250941992137177 0.801195445104977
0.295453709610471 0.83581450571153
0.303510355701834 0.765881887393042
0.256111271825679 0.856544828470874
0.208847411018248 0.840820991869803
0.175850505972515 0.723330759391843
0.271647819700358 0.757211133186998
0.359774940510691 0.595675164305542
0.316855660866428 0.675218898704569
0.265371575281618 0.706038039550133
