"V1" "V2"
0.385077228225957 0.732697600303935
0.394378995172912 0.779464195316227
0.395704585949427 0.747505501257334
0.371500585543074 0.708244035303181
0.342476550660107 0.753917445204523
0.339576000771442 0.721967276493894
0.363118306038739 0.715268780293949
0.408005179578128 0.840463231861677
0.387540394112977 0.825381250204164
0.39022348868997 0.724992711628545
0.381060382128659 0.825963036952059
0.328431496374711 0.849434156049028
0.379809353565672 0.776009493979695
0.348399466462525 0.777177189374242
0.373937915344466 0.796773606839094
0.38885426929198 0.79468300143457
0.370208652209974 0.778616099190384
0.422033155787686 0.836583079367715
0.421791199819999 0.884380928505561
0.424927236793267 0.840025387500253
0.380814201889981 0.821036638707129
0.384797670846855 0.869201837345773
0.37216239597293 0.840787163479462
0.385247566252116 0.835275668803447
0.360834006637846 0.820405024521048
0.400902648239517 0.80197588197069
0.334509941446128 0.788513642603409
0.409758115612005 0.833961475895402
0.33635659211694 0.850656858394866
0.382893074514916 0.830713549908302
0.386723981641296 0.749079678149281
0.308945788237841 0.795540801611793
0.392735683255812 0.794863067403643
0.385102401842914 0.82617526644078
0.388133694413871 0.77722356936295
0.39341186497798 0.72464440526087
0.366802931376376 0.742811135287253
0.329187450982885 0.862925212457612
0.318254375564256 0.842941180096041
0.335346141933747 0.857022659399301
0.38696106081805 0.817054623567612
0.333993945772142 0.795990261664022
0.320522092453515 0.773826544950904
0.401709644025568 0.785351871902907
0.302332669146239 0.76574956424194
0.342997757848966 0.824718295493809
0.359592386844693 0.84537691833871
0.362949949826726 0.815003388763133
0.393294779802737 0.756155219904069
0.427056535014211 0.878483960143024
0.319228206562384 0.832805775303232
0.305849937158853 0.852014708049234
0.354753326683918 0.819035512584441
0.403135514494537 0.855569285347937
0.321056729242954 0.834000636518337
0.343727076366154 0.792434631397621
0.381915931502512 0.87220106220249
0.361888470665577 0.850524371556724
0.348244895634438 0.803081053565398
0.373807542059232 0.847886071729946
0.322233050640341 0.834124169099
0.288471304730492 0.744386400991006
0.380359819185833 0.817496916629406
0.376834477773524 0.719611293537821
0.361280023521965 0.75732947481489
0.309596290120063 0.804132115040659
0.379820141417001 0.792158782411645
0.403961072998214 0.785508480506065
0.376563782782981 0.748675095311251
0.38203448032297 0.731755804920383
0.374810218142443 0.842123777986555
0.332141407073253 0.842046426094243
0.326090490654907 0.788526531526387
0.410769304643626 0.817657749494492
0.388948756636495 0.805427240520595
0.346863347926314 0.748828410939884
0.322757548800315 0.729551750998417
0.302600756559786 0.787506912400336
0.347294691369348 0.784352508904354
0.385143187112272 0.839383482105826
0.354599470936215 0.866786937666688
0.361687027748554 0.836049688530813
0.345675646736892 0.874793572201393
0.405880267407321 0.917001169709612
0.38308842627417 0.893678462699526
0.395701327769862 0.926284917236589
0.390516703648207 0.912227789264726
0.35816953793957 0.897614088259911
0.358095282317002 0.95169051485071
0.415631494818827 0.958939704765398
0.370427878809504 0.9694141043331
0.371040134658199 0.84760440170341
0.418582755906635 0.883404516849063
0.326637851497913 0.905741743567508
0.393691712990886 0.872563372734749
0.348869664265591 0.928863887084694
0.448711698033561 0.850758333940786
0.320306572078078 0.846232570528241
0.378334362088739 0.811946411853259
0.351270914926612 0.830979301377792
0.356703101554839 0.896592092122486
0.345989886014035 0.851988431374984
0.384423242095582 0.800253726156966
0.330287392589035 0.802150338864978
0.356943940542922 0.808930713966512
0.31462016987782 0.814487049909512
0.328233739067106 0.876642027496057
0.359235213341986 0.809247116024868
0.380629050959627 0.796510125278687
0.417902915129142 0.792795916932462
0.355909155028887 0.800935021527693
0.392149129780377 0.784189067390848
0.371792161511779 0.849795966885798
0.397271949159927 0.767309883003306
0.393193814308342 0.798161788415991
0.326600418527806 0.849339431348697
0.377320139159907 0.841178499644669
0.415591875324596 0.871693327650622
0.332170540408608 0.876459954569265
0.370466785059042 0.820680134691773
0.333207240917639 0.86028436620372
0.370223291261439 0.841966850511515
0.351932709932914 0.740674709419574
