"V1" "V2"
0.918794578712173 0.815527598773699
0.891416490529294 0.869506387747888
0.7855633043791 0.926852199204319
0.827045949088921 0.923415967616264
0.831902547222441 0.911115944518762
0.969968723611995 0.970061606361714
0.902813830784708 0.933070224454286
0.891349604372092 0.850393230411779
0.838337586117402 0.871605828126644
0.815837916554298 0.846075491583516
0.796027330068536 0.880517394564689
0.835575127198431 0.910788907048053
0.810053763629565 0.900575532714734
0.760911314388531 0.945981533104386
0.823597654839554 0.924341740236622
0.747051462976129 0.926594711828868
0.762263103744232 0.90302874895428
0.827036598988627 0.899042848318447
0.841996383854892 0.869076826857118
0.803901871928451 0.924216576177499
0.821312321018484 0.917985023102371
0.823269875583913 0.839795928760531
0.786614289437915 0.888248796876438
0.826673382410177 0.969401285537386
0.724705716331874 0.879881320558758
0.818219544062398 0.873114962721033
0.847402863560491 0.889557662744718
0.928759490524136 0.924488711891898
0.771041051157501 0.90785425337087
0.719952237907046 0.937514292533855
0.800098125589183 0.982865759900711
0.805525372215246 0.931412314504396
0.830741421441158 0.969748696463704
0.780464667027624 0.900709363379497
0.807333024998771 0.925038781625739
0.874293060090089 0.938718841773764
0.900054344194923 0.888396519685457
0.847275976430317 0.936366982696453
0.939374064883638 0.927429901772993
0.838302791783981 0.87235082209836
0.894650822163156 0.912193796254834
0.930795610770411 0.944709767075997
0.923605179692657 0.930767248120727
0.911990800933722 0.910533469795976
0.87123525878483 0.870614410692672
0.876020436614139 0.873830543956907
0.834352658488753 0.881494578978123
0.834105778895455 0.853252236176433
0.869244352849118 0.918712648408341
0.856445149360271 0.891169660559093
0.870887670472585 0.812613978452295
0.864050353138798 0.843665887256947
0.915170521657345 0.869532900516278
0.971662021264981 0.819914291842939
0.876709392423057 0.815526909074977
0.888516593103402 0.841109296762672
0.896492383878836 0.793836991706846
0.875180470434261 0.86753513050072
0.909946678076429 0.840769024208842
0.896248553046579 0.85232324010004
0.930472233392773 0.882395298528626
0.880680252719376 0.818947917673228
0.86959820097719 0.827343228680263
0.859140629335161 0.862192026847301
0.865368382102453 0.872919926833402
0.833322154922495 0.830196570554765
0.828133269782434 0.822649652245105
0.877582769179487 0.83800898551007
0.868490173280698 0.797113124789627
0.844132789459247 0.841878044547965
0.860248459623382 0.854899988637638
0.885538550029627 0.811436743948149
0.864534000823931 0.784370727617401
0.869546364189806 0.798602930200278
0.937206273195724 0.816720267916944
0.819805311639542 0.782318771675849
0.890433222371706 0.811337471871429
0.866218049231928 0.789896412957179
0.902906798367642 0.776330741117359
0.915019584601827 0.772603569994935
0.914517604492996 0.760257966112611
0.938148346915742 0.794137963219649
0.933690782187764 0.813025117307553
0.946558032696703 0.798886548252969
0.971783154860469 0.770191859066752
0.871745750279925 0.792477145007403
0.839979308665243 0.860039608731314
0.837913605207866 0.799939667355246
0.864041135787752 0.764037080317767
0.826178625899155 0.804339510050207
0.870875663413534 0.765927697362394
0.880887392041693 0.876962448107159
0.852168555411064 0.772272689131394
0.801388545361818 0.803614309225291
0.824421367381221 0.828827776582848
0.806023097183807 0.833378354960486
0.844792464423067 0.819324676574452
0.86150469321991 0.881436203176868
0.791133763927028 0.908708307412692
0.868152848241233 0.86606614376555
0.890553219153705 0.801618201106752
0.910194767710843 0.756737806707591
0.932018361594473 0.783908224753633
0.908656565744698 0.847482278829911
0.927744441654717 0.805270305334791
0.930747864437044 0.840698404138748
0.942067853423798 0.897585242107984
0.985208987547787 0.901544075671916
0.969845092743382 0.867120798521934
0.938239228625682 0.775833468239333
0.962193751162821 0.833089215753878
0.944444877169307 0.878614749776764
0.772342505822309 0.906637377188914
0.825234189228778 0.849745575745416
0.911776101646106 0.835436862499861
0.848978072513023 0.84577707054611
0.872018833068607 0.807377953221518
0.847598478813402 0.831307344182111
0.881293675374834 0.84720927683441
0.885795008256898 0.801835711235938
0.808477660965471 0.837851375419087
0.764338983109991 0.847436856217358
0.819806976011182 0.835674760418748
0.853358088970026 0.819089575809128
0.841678610959731 0.849641520153456
0.87311306934268 0.866129479836319
0.865534800052799 0.804430084082137
0.79824458129162 0.738832232757992
0.894863463476902 0.81547097998185
0.868671288470765 0.84064901045269
0.890743011368971 0.858136464000462
0.852639774219615 0.746676256758991
0.869128243020588 0.773318570054634
0.937752868674324 0.801278829496691
0.932333779531139 0.852536056034743
0.893638734993213 0.845203519485054
0.91957150550954 0.874502962617393
0.918068171244554 0.857675445962238
0.956605602166043 0.872360880742829
0.892782182020849 0.817568719643726
0.92700499069189 0.827475919211734
0.935979620672055 0.839171378328048
0.906669379481759 0.730990754162659
0.924408217886365 0.716566763847204
0.967782340151119 0.781422204143815
0.90625103541946 0.678050530387765
0.895925576272394 0.843974060761187
0.899410246113318 0.802840682569598
0.899485591364316 0.829261175830954
0.932649573784599 0.810120799614617
0.989282843293133 0.819603279501762
0.932466400334348 0.891508446349973
0.92830457256403 0.811176736643485
0.982300917116197 0.782135674919633
0.991720738526276 0.78096866797715
0.933232232233324 0.680455827442847
0.911760824432604 0.708864127554718
0.957956167374066 0.775614899005641
0.957996285799692 0.833735723023807
0.992702284698772 0.830121134191529
0.991974918509139 0.855376712436276
0.952215975353847 0.793577590110094
0.885924031458383 0.780179323821601
0.905971480305987 0.835410122272243
0.915650410519401 0.802672605147533
0.832533678410197 0.839725801893447
0.84524235720029 0.839614984465899
0.902159580310079 0.900097553681932
0.899931300407988 0.854302354979499
0.929068362233666 0.866792172364762
0.949797964770059 0.829336442522573
0.980206073460247 0.774459783629474
0.971480377545266 0.875818403056682
0.997056486649274 0.839532953262514
0.991593695206137 0.849332471763997
0.96917881723305 0.833601292187876
0.962457796123227 0.829632350507091
0.924497448104255 0.798470193401599
0.932450231423612 0.835416663883146
0.864152013084937 0.889186888748814
0.82131051096305 0.833477158670796
0.809890590815439 0.840597068750109
0.870055043308998 0.860705889620876
0.885200315518331 0.825510449288946
0.790177593305881 0.839336484718187
0.785801868398154 0.849020733418718
0.814648047167913 0.914291227930621
0.854613192585579 0.932285344787233
0.9012882511956 0.827624280532537
0.879923460695821 0.811303109791582
0.894666428580414 0.823255659062973
0.883663176329776 0.831588161907323
0.908421455620996 0.847226303542972
0.87375392591228 0.860886344195434
0.847432313861788 0.875440334800257
0.897168955450098 0.925221733678727
0.819294013377069 0.914222817315029
0.842932486628014 0.839246274371912
0.853431559627258 0.854188321175689
0.885990266722754 0.800922728895536
0.941022125128474 0.78366254006604
0.961882533705794 0.803996270655775
0.906724608968486 0.77561826689191
0.82511730246701 0.902127532607112
0.887078251515863 0.822486731025165
0.856969740811675 0.882066213980047
0.918554434537725 0.899977690553031
0.852121022097779 0.892094228699463
0.877843504769603 0.889334405771508
0.876664382470723 0.915579021707161
0.916280640977935 0.871634868648764
0.905080564198565 0.804180392996942
0.847441147965505 0.842119599419142
0.839473097523489 0.827208193908108
0.849585388718564 0.85539992704843
0.908434278841063 0.844169730047753
0.851159358726124 0.933856285348106
0.900251338958786 0.908516967493512
0.93499885882241 0.81566928889307
0.866809399466221 0.834432726190622
0.811309660226418 0.811582541255196
0.777852769389093 0.85018622718089
0.816955623972058 0.864170282834147
0.827396111299748 0.723772432316162
0.818561801293923 0.816681496894139
0.829793653472385 0.814834658564349
0.862320711998493 0.821825781382361
0.884470524767783 0.845004097190363
0.873295109789974 0.795868942738332
0.872523704158602 0.779368448016525
0.827039712014062 0.842667617726261
0.835084614135088 0.852535758872258
0.890946284464156 0.734372959870165
0.915808846979582 0.898906515889333
0.918293006436525 0.912453458079172
0.895870169060633 0.91280674700434
0.948156183701512 0.829764125734318
0.910076477641154 0.91883096948545
0.880136003079398 0.905424252133356
0.872678006034685 0.872927972911181
0.87279594698422 0.911830650227854
0.911197672031223 0.866864120525539
0.851073398468039 0.860368364558783
0.836511148750689 0.834273916688493
0.84998250170306 0.877914034742872
0.876929898882611 0.80555953909742
0.88130958001479 0.848771767468194
0.876638721160607 0.883674233696019
0.942753965101266 0.908944013482291
0.878046574309917 0.883204240926659
0.84933292812534 0.800565157094792
0.880173000887319 0.843218370583108
0.938743434881254 0.88970182564039
0.919103197501057 0.861950343915963
0.92869742228122 0.800796193885113
0.882865943003726 0.817914161791271
0.901822001680446 0.876044753150563
0.913098285465846 0.837711192338979
0.912557144721409 0.78492266250276
0.945901287431983 0.740273119605354
0.931383018531225 0.66492356509841
0.846732694164957 0.768787848234657
0.890311634293946 0.814085663770925
0.833979373862538 0.813163090680703
0.891460888863462 0.83282386809638
0.90395360064453 0.813120310385768
0.9442378727154 0.803530239307291
0.876160398382824 0.825085158768704
0.879776690297417 0.82685336285927
0.895288136936246 0.852084090384834
0.877026383032745 0.842063479234125
0.952301645924182 0.801123569516528
0.951008997361419 0.892047600187341
0.920931849551598 0.89821580399536
0.882551035589137 0.912417092037738
0.900090008168346 0.928774967079268
0.937218672063962 0.955128962123896
0.933897953219211 0.922619346599437
0.949432850485121 0.863885400894312
0.96920272797574 0.857338006920571
0.96527624519742 0.787976297820171
0.985992857073071 0.811622519716035
0.99391211815036 0.834977109626448
0.959777702246286 0.796367963146872
0.950195232058994 0.849091835149866
0.901443322169516 0.742543309939292
0.90662865358299 0.828183562139981
0.891603476030014 0.828832459163223
0.939919504182312 0.828950509522005
0.976781677307176 0.884308174977741
0.993747150984527 0.85268147223792
0.958356346547788 0.828530099828963
0.955853173206549 0.853079690644021
0.937981789437079 0.906900035964266
0.890381305502562 0.869068844895027
0.919847242126298 0.859091942054251
0.93335226531803 0.888449628201499
0.903036546768762 0.870994018794202
0.85716994195771 0.858468261287597
0.89280841235087 0.836827207538539
0.894287506865091 0.749440384955031
0.891354956625662 0.792731478654081
0.907317305404699 0.850330397988825
0.843808729218215 0.779691661545173
0.951819143019957 0.840002548550269
0.903663129980106 0.80222431874178
