"V1" "V2"
0.323207906215842 0.878763948724245
0.270282408025529 0.816966730727441
0.337847237590537 0.771723760919353
0.363235866833271 0.832660288201977
0.334887633129074 0.739132144084518
0.320431844399386 0.951137066924082
0.335749515277154 0.855714252546256
0.264619819881196 0.910914253790968
0.329356039000003 0.82636596986318
0.308094737953824 0.817663025399049
0.323649961452216 0.904996069980178
0.329893691849536 0.921283648367815
0.306663006503493 0.959266105074862
0.277998050469305 0.897609079810063
0.3011840702858 0.885854362038091
0.40555006532405 0.836998894300107
0.363471885028859 0.860372562682526
0.36796775131202 0.934284318059462
0.303852326809554 0.894140116699976
0.328304096675581 0.931657583324169
0.298025996207085 0.978873930557586
0.321732985041474 0.980795938053206
0.31049856665304 0.916313474686236
0.248281154010884 0.856301455284714
0.302774010754508 0.910865853815466
0.295937550454659 0.94445447705865
0.303233089080996 0.912294167265601
0.335065620707235 0.905217720163331
0.398144849783331 0.912830307336411
0.305149888887116 0.895077879376761
0.298654091611675 0.910247939891991
0.264492986848305 0.884837760888213
0.25974529754307 0.867708646679603
0.371324268740648 0.861185912969046
0.349700358173031 0.929172913472848
0.299874356403578 0.882440571104522
0.25700732687479 0.839243539955564
0.255058533304531 0.856984766389413
0.282183954411818 0.807739910786975
0.308101651966154 0.894611950802535
0.331044816113939 0.90880654345594
0.329737554358118 0.922349418205822
0.303245783119715 0.93844399196129
0.2974057421506 0.980085017362822
0.280441019231294 0.970767447033135
0.323659177926597 0.898264394538781
0.316495856466341 0.880854102239035
0.350949599472241 0.727239094342301
0.347601553804004 0.841527950619247
0.345182603939206 0.789027911941364
0.287738557687542 0.81331345779282
0.319705658536852 0.876497826484155
0.325461712027177 0.80534326339274
0.333142371804158 0.898841547028697
0.339081489731928 0.938417602224863
0.277078768006854 0.956079807284742
0.303234362179028 0.893161658625224
0.351522077642804 0.816837422760738
0.366256681773214 0.864330795993213
0.338571201994376 0.827475851806152
0.382255242479164 0.899072999338737
0.325087026300653 0.877028994298884
0.349752045957401 0.870710578635815
0.31411877754102 0.823920531064229
0.34926566821043 0.846581891856896
0.416706717329703 0.935549537551723
0.31842562425474 0.918009419307847
0.350883231294761 0.831240768220859
0.303447303416618 0.911625571667732
0.321937491936696 0.924810662550718
0.328337181058253 0.937141995254582
0.371239538932476 0.820649471750821
0.275325621099783 0.948977590501933
0.314864688317796 0.915607173759084
0.333643605640088 0.832735730234987
