"V1" "V2"
0.492903198834458 0.684181266819971
0.494313393051067 0.673488901361258
0.455858910998787 0.693037953636186
0.528319052010375 0.705975727422576
0.520033180384796 0.708185560298627
0.415969428910154 0.713379449370713
0.352790121646545 0.675104717868782
0.35781514341981 0.720889736468263
0.411895912809974 0.689822405460415
0.472451442017847 0.717050898279115
0.4455199617811 0.682489243039499
0.544311387553054 0.681675253928874
0.47563767940791 0.746647253891814
0.476022391256461 0.727385473827435
0.495605580538509 0.683623656564293
0.588071136841109 0.725701628240172
0.498822416532092 0.750184227118323
0.623894710172039 0.708632761693925
0.618635941750656 0.686468235229527
0.543297222795858 0.709332634198952
0.502236036127056 0.743698339207041
0.482278529169349 0.731615892132129
0.514426497997698 0.710424089462795
0.49157719014638 0.72564054267897
0.480091403719895 0.719407375958196
0.463022131768532 0.71815354483809
0.397932882494793 0.687374405485534
0.399967579114152 0.752541499826559
0.519719028128215 0.755556100260435
0.553352749704844 0.702607372963205
0.465119388151502 0.740828284159206
0.35959974389989 0.722138541655462
0.327112138109235 0.679094041247546
0.379432289854511 0.685751163223253
0.405560807040995 0.64345917614251
0.409304733728553 0.737187726097842
0.516217188488378 0.653014052158347
0.388873025502186 0.739934046888635
0.451338632141204 0.773003549551385
0.484809610571527 0.639965768552703
0.468328075979333 0.697406863494098
0.477812856989587 0.644983732425601
0.457223087350438 0.607955047439589
0.452695684089692 0.632668236741315
0.495252684895859 0.682860635708458
0.517025311452868 0.652072678930624
0.55955757907134 0.630331999536216
0.517463103135282 0.664430916065703
0.540999243442311 0.672754167610226
0.537414483941899 0.637801903946787
0.534200873416406 0.709731713677682
0.540227229166802 0.744448714081207
0.550773876139801 0.746517278049939
0.540195998716453 0.719357001192324
0.502274803370885 0.69743397747898
0.502152334232582 0.755933588946409
0.405413133644157 0.686088907768531
0.476879254542671 0.710652358909534
0.497388414570159 0.704447315677844
0.483101361114253 0.729639550413181
0.479427366758143 0.781150337655909
0.545903565665927 0.715737975226521
0.547233327336398 0.748796620778262
0.484226731615233 0.704463015118839
0.572906094554096 0.701713620096543
0.516568738890786 0.703886762013778
0.504131616748392 0.705891640005278
0.592960801745164 0.708038711952296
0.549050213551722 0.711857600044054
0.51747439513119 0.637692663524075
0.496171864394951 0.657291208821871
0.428076445588928 0.649015168952026
0.477970419860302 0.68964728316662
0.520553441214893 0.697050873660078
0.495711160549724 0.694070605400267
0.393217418467903 0.666451296649777
0.427106616094203 0.710962038156766
0.48400664544392 0.740704393898546
0.420197994481701 0.76130790137271
0.427767691816392 0.679628120446547
0.350960283028596 0.71095116329774
0.317604814281439 0.744632871881043
0.312100013645836 0.71996819538474
0.344616978786563 0.728477302608283
0.305950361907411 0.730966582033383
0.316881409723438 0.740793520272803
0.460234458207637 0.741346000197429
0.451671030230604 0.68277190225671
0.447530362524984 0.680024066055049
0.460069457116754 0.655953017656715
0.489840986970391 0.712028320553868
0.495766944021927 0.679176540479383
0.387498985121166 0.714574378202656
0.486406066119582 0.74051441684952
0.477066133490101 0.722532809520594
0.463570785828531 0.650258122637783
0.447897476773049 0.583413447731794
0.454522710555749 0.67230335465781
0.477199469796022 0.660309655913577
0.499299663414507 0.704378129895977
0.500123147003467 0.718515061765859
0.546197433814038 0.712690836052555
0.471306015498371 0.675643316260976
0.439489841185127 0.693654045253887
0.430909943790846 0.680187443731458
0.429498502391706 0.699924041946517
0.415459492255393 0.686479117117917
0.452823461610925 0.637719759688739
0.430371358561078 0.701503436783139
0.406130734257352 0.623005593889238
0.408917415646917 0.606940869497229
0.404677156364792 0.679714459397046
0.458460702620475 0.687992739219748
0.48154582716201 0.682531442101904
0.457740704155342 0.661283855323239
0.473691663658775 0.668684063470602
0.489267195997368 0.685323046107155
0.505913529928665 0.713108931269333
0.50181976126363 0.723139910129645
0.453915362661772 0.744500574346867
0.445214082986949 0.756926380592647
0.49955512752784 0.730907227688676
0.461455670056629 0.73413432507794
0.483387724814524 0.751484002984512
0.55297908796798 0.69989028372351
0.440772662997177 0.642661793949479
0.513338231803694 0.630446091942816
0.445830438653467 0.676983953602632
0.471678238521936 0.753235276306035
0.389070342093598 0.714053653424528
0.402316130593022 0.643677486813499
0.45068762910961 0.719818584340149
0.418122526521862 0.685262889490812
0.357115915806617 0.702042865426267
0.431329150303241 0.676230532929621
0.483711920564804 0.724260587718975
0.475167786975106 0.626362871914601
0.519255820102234 0.661662555092047
0.382966731758469 0.717810992375952
0.400620551093994 0.666061760475024
0.355448258084201 0.74130655327989
0.357976708779022 0.69788020755047
0.403115603495707 0.674237264295754
0.396631107929941 0.68836078838805
0.422230171386858 0.692416251151647
0.43162588497981 0.654411518174754
0.443593781437083 0.660219832830826
0.498050218072985 0.706428488992894
0.51912888155319 0.709715803056919
0.49491660534572 0.687045247683959
0.437575401774437 0.66787668139898
0.429144328439618 0.698649446354978
0.432658407258122 0.649061780342033
0.409888616571959 0.656739550827414
0.459115743217392 0.674477528871492
