"Gender" "Race" "Hisp" "Age" "Relate"
"1" "2" "1" "20" "3"
"2" "2" "1" "49" "12"
"1" "2" "1" "28" "13"
"2" "1" "1" "73" "2"
"2" "1" "1" "66" "2"
"1" "1" "1" "39" "3"
"1" "1" "1" "65" "2"
"1" "1" "1" "83" "2"
"1" "1" "1" "24" "12"
"1" "1" "1" "23" "12"
"2" "1" "1" "41" "2"
"2" "1" "3" "13" "3"
"2" "1" "4" "10" "3"
"2" "2" "1" "36" "12"
"1" "1" "1" "60" "2"
"2" "6" "1" "53" "5"
"2" "1" "1" "53" "2"
"1" "1" "1" "26" "3"
"2" "2" "1" "19" "3"
"1" "2" "1" "53" "2"
"2" "1" "1" "45" "12"
"1" "1" "2" "38" "2"
"1" "1" "2" "18" "3"
"1" "1" "2" "16" "3"
"1" "1" "2" "10" "3"
"1" "1" "1" "49" "10"
"2" "1" "1" "95" "2"
"1" "1" "1" "34" "3"
"2" "1" "1" "57" "2"
"2" "1" "1" "12" "8"
"1" "1" "1" "55" "2"
"1" "1" "1" "23" "3"
"2" "1" "1" "38" "2"
"2" "1" "1" "6" "3"
"2" "1" "1" "4" "3"
"1" "2" "1" "46" "2"
"1" "2" "1" "21" "3"
"1" "2" "1" "27" "3"
"1" "2" "1" "15" "3"
"1" "1" "1" "62" "2"
"1" "1" "1" "16" "4"
"2" "1" "1" "7" "8"
"1" "1" "1" "11" "11"
"2" "2" "1" "53" "2"
"2" "1" "1" "53" "2"
"1" "1" "1" "59" "2"
"1" "1" "1" "6" "3"
"2" "1" "1" "8" "3"
"1" "1" "1" "17" "3"
"2" "1" "1" "5" "3"
"1" "1" "1" "24" "12"
"1" "1" "1" "21" "12"
"2" "1" "1" "19" "12"
"2" "1" "1" "72" "2"
"2" "1" "1" "47" "3"
"1" "1" "1" "49" "2"
"1" "1" "1" "18" "3"
"2" "1" "1" "15" "3"
"2" "1" "1" "64" "2"
"2" "1" "1" "74" "7"
"2" "1" "1" "54" "2"
"2" "1" "1" "52" "2"
"1" "1" "1" "15" "3"
"2" "1" "1" "68" "2"
"2" "1" "1" "46" "2"
"2" "1" "1" "13" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "62" "2"
"2" "1" "1" "68" "2"
"2" "1" "1" "15" "8"
"1" "1" "1" "4" "3"
"1" "2" "1" "54" "2"
"1" "2" "1" "18" "3"
"2" "2" "1" "12" "3"
"2" "2" "1" "44" "10"
"1" "2" "1" "69" "2"
"2" "1" "1" "88" "10"
"1" "1" "1" "7" "3"
"2" "1" "1" "14" "3"
"2" "1" "1" "7" "12"
"2" "1" "1" "44" "2"
"1" "1" "1" "55" "2"
"2" "1" "1" "23" "3"
"1" "1" "1" "64" "2"
"2" "1" "1" "74" "2"
"2" "1" "1" "68" "2"
"2" "1" "1" "63" "13"
"2" "1" "1" "58" "2"
"1" "1" "1" "39" "2"
"2" "1" "1" "13" "3"
"1" "1" "1" "52" "2"
"1" "1" "1" "21" "3"
"1" "1" "1" "20" "3"
"2" "1" "1" "24" "10"
"1" "1" "1" "3" "13"
"2" "1" "2" "2" "3"
"1" "1" "2" "56" "3"
"1" "1" "2" "61" "2"
"2" "7" "2" "23" "3"
"1" "2" "2" "2" "8"
"2" "1" "1" "80" "2"
"2" "1" "1" "67" "7"
"2" "1" "1" "67" "2"
"2" "1" "1" "60" "2"
"2" "1" "1" "59" "3"
"1" "1" "1" "11" "3"
"2" "1" "1" "15" "3"
"2" "1" "1" "51" "2"
"1" "1" "1" "4" "3"
"2" "1" "1" "7" "3"
"2" "1" "1" "22" "3"
"1" "1" "1" "8" "3"
"1" "1" "1" "11" "3"
"1" "1" "1" "52" "2"
"1" "1" "1" "10" "3"
"2" "1" "1" "60" "2"
"2" "1" "1" "11" "3"
"1" "1" "1" "89" "2"
"1" "2" "1" "84" "7"
"2" "7" "2" "40" "2"
"2" "7" "2" "2" "3"
"1" "7" "2" "95" "7"
"2" "1" "1" "38" "2"
"1" "1" "1" "10" "3"
"2" "1" "1" "10" "3"
"2" "1" "1" "8" "3"
"2" "1" "1" "22" "3"
"2" "1" "1" "43" "2"
"2" "1" "1" "16" "3"
"2" "1" "1" "1" "8"
"2" "1" "1" "13" "3"
"1" "1" "5" "50" "2"
"2" "1" "5" "36" "3"
"1" "1" "1" "41" "2"
"1" "1" "1" "9" "3"
"1" "6" "1" "33" "3"
"2" "6" "5" "18" "2"
"2" "6" "1" "6" "3"
"1" "6" "1" "17" "4"
"2" "1" "1" "42" "2"
"1" "1" "1" "18" "3"
"1" "1" "1" "14" "3"
"2" "1" "1" "10" "8"
"2" "1" "1" "12" "3"
"2" "1" "1" "20" "3"
"2" "1" "2" "11" "3"
"1" "1" "2" "7" "3"
"2" "8" "3" "46" "3"
"1" "1" "5" "12" "3"
"2" "1" "5" "10" "8"
"2" "1" "1" "71" "2"
"2" "1" "1" "86" "2"
"1" "2" "1" "20" "3"
"2" "1" "1" "76" "2"
"2" "2" "1" "53" "3"
"2" "2" "1" "18" "2"
"1" "2" "1" "49" "3"
"2" "1" "1" "43" "12"
"2" "1" "1" "38" "2"
