"Gender" "Race" "Hisp" "Age" "Relate"
"2" "1" "1" "57" "4"
"1" "1" "1" "50" "2"
"1" "3" "1" "9" "3"
"2" "3" "1" "1" "3"
"2" "1" "1" "46" "2"
"2" "1" "1" "61" "3"
"2" "1" "1" "5" "3"
"1" "1" "1" "16" "2"
"1" "8" "1" "45" "6"
"1" "1" "1" "58" "2"
"2" "1" "1" "4" "3"
"1" "1" "1" "30" "2"
"1" "1" "1" "1" "3"
"1" "1" "1" "30" "9"
"2" "1" "1" "51" "5"
"2" "1" "1" "1" "3"
"1" "3" "1" "12" "3"
"1" "1" "2" "22" "2"
"1" "1" "1" "2" "3"
"1" "1" "1" "75" "2"
"1" "1" "1" "24" "2"
"1" "1" "1" "54" "2"
"1" "7" "2" "86" "2"
"2" "7" "2" "35" "3"
"1" "1" "1" "48" "2"
"1" "1" "1" "28" "2"
"2" "4" "1" "33" "2"
"1" "2" "1" "24" "13"
"1" "2" "1" "17" "3"
"2" "6" "1" "10" "3"
"2" "7" "1" "34" "13"
"2" "2" "1" "67" "2"
"2" "2" "1" "7" "3"
"2" "1" "1" "47" "2"
"1" "1" "1" "82" "13"
"2" "1" "1" "2" "11"
"1" "2" "1" "23" "3"
"2" "1" "1" "33" "2"
"2" "1" "1" "22" "2"
"2" "1" "1" "39" "2"
"2" "1" "1" "10" "12"
"2" "1" "1" "51" "2"
"1" "1" "1" "56" "12"
"1" "5" "1" "58" "5"
"1" "1" "1" "8" "13"
"1" "1" "4" "43" "2"
"1" "2" "1" "13" "3"
"1" "2" "1" "7" "3"
"1" "2" "1" "33" "11"
"1" "1" "1" "39" "2"
"1" "2" "1" "60" "12"
"1" "1" "1" "22" "2"
"2" "1" "1" "25" "3"
"1" "1" "1" "9" "3"
"1" "1" "1" "40" "2"
"2" "1" "1" "2" "3"
"1" "1" "1" "62" "2"
"1" "1" "1" "43" "2"
"2" "1" "1" "8" "3"
"2" "1" "1" "6" "3"
"1" "1" "1" "61" "2"
"1" "9" "2" "18" "2"
"1" "1" "1" "5" "5"
"1" "1" "1" "6" "3"
"1" "8" "1" "60" "2"
"1" "1" "1" "56" "2"
"2" "1" "1" "4" "4"
"2" "4" "1" "8" "3"
"1" "1" "1" "41" "2"
"1" "1" "1" "29" "2"
"1" "1" "1" "7" "3"
"1" "1" "1" "1" "3"
"1" "2" "3" "1" "8"
"1" "1" "1" "32" "6"
"2" "1" "1" "21" "2"
"2" "1" "1" "9" "11"
"2" "1" "1" "1" "3"
"1" "1" "1" "24" "2"
"1" "1" "1" "56" "2"
"2" "1" "1" "7" "3"
"2" "1" "1" "87" "9"
"2" "1" "1" "61" "2"
"1" "1" "1" "2" "3"
"2" "1" "1" "51" "10"
"2" "1" "2" "7" "3"
"2" "4" "2" "13" "3"
"1" "1" "1" "5" "12"
"2" "1" "4" "54" "12"
"2" "1" "1" "58" "2"
"1" "1" "1" "39" "2"
"1" "1" "1" "39" "2"
"1" "1" "1" "3" "3"
"1" "5" "1" "42" "11"
"1" "5" "1" "67" "3"
"1" "5" "1" "90" "2"
"1" "1" "1" "40" "2"
"1" "1" "1" "48" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "71" "2"
"1" "1" "1" "22" "2"
"2" "1" "1" "7" "3"
"2" "1" "1" "6" "3"
"2" "1" "1" "37" "11"
"1" "1" "1" "62" "2"
"2" "1" "1" "7" "12"
"1" "1" "1" "45" "2"
"2" "1" "1" "12" "12"
"2" "1" "1" "5" "3"
"2" "2" "1" "39" "2"
"2" "4" "1" "9" "3"
"1" "2" "1" "47" "3"
"2" "1" "1" "25" "2"
"2" "1" "1" "38" "2"
"2" "1" "1" "14" "3"
"2" "1" "1" "5" "3"
"1" "1" "1" "50" "2"
"2" "1" "1" "58" "2"
"1" "2" "1" "89" "13"
"2" "1" "1" "67" "9"
"2" "1" "1" "56" "2"
"2" "1" "1" "1" "3"
"1" "1" "1" "60" "2"
"1" "1" "1" "7" "3"
"2" "6" "1" "41" "2"
"1" "6" "1" "80" "7"
"2" "6" "1" "33" "2"
"1" "6" "1" "33" "3"
"2" "6" "1" "17" "3"
"2" "1" "1" "40" "6"
"1" "7" "5" "18" "12"
"2" "6" "1" "58" "2"
"2" "6" "1" "54" "12"
"1" "1" "1" "21" "2"
"1" "1" "1" "59" "2"
"1" "1" "1" "50" "2"
"2" "2" "1" "22" "3"
"1" "8" "1" "1" "3"
"2" "8" "1" "10" "3"
"1" "1" "1" "19" "2"
"2" "1" "1" "38" "12"
"2" "1" "1" "15" "12"
"2" "2" "1" "81" "2"
"1" "1" "1" "21" "2"
"2" "1" "1" "7" "12"
"2" "1" "1" "94" "12"
"1" "1" "1" "10" "3"
"2" "1" "1" "9" "3"
"1" "9" "1" "7" "3"
"2" "1" "5" "60" "9"
"1" "8" "1" "84" "2"
"1" "1" "1" "21" "2"
"1" "1" "1" "24" "2"
"1" "3" "1" "66" "10"
"2" "7" "2" "72" "13"
"1" "1" "1" "28" "3"
"1" "1" "1" "37" "10"
"2" "1" "1" "20" "6"
"2" "1" "1" "9" "3"
"1" "1" "1" "7" "3"
"1" "7" "4" "7" "3"
"2" "7" "1" "14" "3"
"1" "1" "1" "50" "2"
"1" "1" "1" "4" "5"
"2" "1" "1" "38" "2"
"1" "8" "1" "58" "3"
"1" "1" "1" "70" "10"
"1" "1" "1" "43" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "7" "3"
"1" "1" "1" "40" "2"
"1" "1" "1" "51" "2"
"2" "1" "1" "40" "8"
"1" "1" "1" "64" "2"
"1" "1" "1" "46" "2"
"1" "2" "1" "5" "3"
"1" "1" "1" "6" "3"
"1" "9" "1" "24" "2"
"1" "1" "1" "40" "2"
"1" "1" "1" "4" "3"
"2" "1" "1" "2" "3"
"1" "1" "1" "6" "3"
"1" "8" "2" "75" "7"
"1" "1" "1" "45" "2"
"2" "1" "1" "7" "3"
"2" "1" "1" "6" "3"
"2" "1" "1" "58" "3"
"1" "2" "1" "44" "8"
"1" "1" "1" "39" "2"
"2" "1" "1" "59" "3"
"1" "1" "1" "54" "2"
"1" "1" "1" "24" "2"
"1" "1" "4" "54" "7"
"1" "1" "1" "2" "3"
"1" "1" "1" "40" "2"
"2" "1" "1" "22" "2"
"1" "2" "1" "25" "12"
"2" "9" "1" "26" "6"
"1" "7" "5" "6" "3"
"2" "1" "1" "6" "3"
"1" "5" "1" "54" "2"
"1" "1" "1" "9" "3"
"1" "8" "2" "2" "3"
"1" "1" "1" "5" "3"
"1" "2" "1" "12" "3"
"1" "2" "1" "13" "11"
"1" "1" "1" "94" "2"
"1" "1" "1" "8" "10"
"2" "1" "1" "12" "3"
"1" "3" "1" "5" "3"
"1" "1" "1" "52" "2"
"1" "1" "1" "45" "2"
"2" "6" "1" "36" "2"
"1" "1" "1" "51" "2"
"2" "1" "1" "39" "2"
"1" "1" "3" "4" "5"
"2" "1" "1" "6" "3"
"1" "1" "1" "40" "2"
"1" "1" "1" "54" "2"
"2" "1" "1" "22" "2"
"1" "5" "1" "87" "12"
"1" "1" "1" "65" "2"
"2" "7" "1" "43" "2"
"1" "1" "1" "6" "3"
"1" "1" "1" "4" "13"
"1" "1" "1" "23" "2"
"1" "5" "1" "26" "2"
"1" "2" "1" "7" "6"
"1" "2" "1" "6" "4"
"1" "1" "1" "59" "2"
"1" "1" "1" "40" "2"
"1" "3" "1" "26" "2"
"1" "2" "3" "61" "7"
"2" "8" "1" "63" "7"
"1" "1" "1" "41" "13"
"1" "1" "1" "10" "12"
"1" "1" "1" "66" "2"
"2" "1" "1" "5" "3"
"2" "1" "1" "8" "3"
"1" "6" "1" "63" "2"
"1" "1" "1" "25" "2"
"1" "1" "1" "50" "7"
"1" "1" "1" "2" "3"
"2" "1" "1" "75" "12"
"1" "1" "1" "61" "12"
"2" "1" "1" "7" "3"
"2" "1" "1" "7" "3"
"1" "1" "1" "7" "3"
"1" "1" "3" "50" "2"
"2" "1" "1" "18" "3"
"1" "1" "1" "45" "2"
"2" "1" "1" "1" "5"
"1" "1" "1" "9" "3"
"2" "1" "1" "50" "2"
"1" "1" "2" "6" "3"
"1" "1" "2" "12" "3"
"2" "1" "3" "51" "12"
"2" "1" "4" "54" "2"
"1" "1" "1" "39" "2"
"1" "1" "1" "4" "3"
"1" "2" "1" "7" "11"
"2" "8" "1" "24" "2"
"1" "1" "1" "48" "2"
"2" "1" "1" "3" "3"
"1" "1" "1" "6" "3"
"2" "1" "1" "39" "2"
"1" "1" "1" "8" "3"
"1" "1" "1" "6" "3"
"1" "1" "1" "18" "13"
"1" "1" "1" "54" "2"
"2" "1" "1" "6" "3"
"2" "1" "1" "22" "2"
"2" "1" "1" "2" "3"
"1" "1" "2" "2" "3"
"1" "4" "2" "10" "3"
"2" "1" "2" "5" "6"
"1" "7" "5" "42" "2"
"2" "7" "5" "41" "3"
"2" "2" "1" "17" "2"
"2" "1" "5" "61" "2"
"1" "1" "1" "71" "2"
"2" "1" "1" "6" "3"
"2" "6" "1" "43" "2"
"1" "1" "1" "6" "3"
"1" "1" "1" "65" "11"
"1" "6" "1" "66" "13"
"2" "1" "1" "51" "3"
"2" "1" "1" "4" "13"
"2" "1" "1" "74" "2"
"1" "1" "5" "1" "3"
"1" "1" "1" "22" "2"
"1" "1" "1" "20" "3"
"2" "1" "1" "54" "2"
"2" "1" "1" "30" "2"
"2" "2" "1" "48" "10"
"1" "2" "1" "22" "13"
"2" "2" "1" "23" "2"
"1" "1" "1" "9" "3"
"1" "1" "1" "23" "3"
"2" "1" "1" "38" "2"
"1" "1" "1" "63" "2"
"1" "1" "1" "65" "2"
"2" "1" "1" "23" "6"
"1" "1" "1" "6" "3"
"1" "1" "1" "23" "2"
"1" "9" "1" "2" "3"
"1" "1" "1" "75" "2"
"2" "1" "1" "30" "3"
"2" "1" "1" "83" "12"
"1" "1" "2" "26" "6"
"2" "1" "2" "89" "11"
"2" "6" "1" "21" "2"
"2" "1" "1" "37" "2"
"1" "4" "1" "1" "3"
"1" "1" "1" "2" "3"
"1" "1" "1" "7" "3"
"2" "2" "1" "56" "2"
"1" "2" "1" "15" "3"
"1" "6" "1" "12" "3"
"1" "6" "1" "46" "6"
"2" "6" "1" "84" "13"
"1" "1" "1" "51" "2"
"1" "2" "1" "33" "3"
"2" "1" "1" "2" "3"
"2" "1" "1" "18" "2"
"2" "1" "1" "1" "3"
"2" "1" "1" "4" "12"
"2" "4" "1" "22" "2"
"1" "1" "1" "7" "3"
"1" "1" "1" "54" "2"
"1" "1" "1" "53" "11"
"1" "1" "1" "87" "9"
"1" "2" "1" "34" "7"
"2" "1" "1" "40" "9"
"2" "1" "4" "1" "3"
"2" "1" "1" "8" "3"
"2" "1" "1" "79" "10"
"1" "1" "1" "75" "2"
"2" "1" "1" "5" "3"
"1" "6" "1" "24" "2"
"2" "1" "2" "7" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "47" "5"
"1" "1" "1" "70" "3"
"2" "1" "1" "1" "3"
"1" "1" "1" "38" "2"
"2" "1" "1" "40" "2"
"1" "1" "1" "7" "3"
"1" "1" "1" "51" "2"
"1" "4" "1" "79" "11"
"1" "1" "5" "44" "2"
"1" "1" "2" "7" "3"
"1" "1" "1" "54" "2"
"1" "9" "1" "30" "2"
"1" "8" "1" "8" "3"
"1" "1" "1" "2" "3"
"1" "1" "1" "48" "2"
"1" "1" "1" "84" "12"
"2" "1" "1" "9" "3"
"2" "1" "1" "34" "3"
"1" "1" "1" "13" "5"
"1" "1" "1" "50" "2"
"2" "8" "1" "8" "3"
"1" "6" "1" "25" "2"
"1" "2" "1" "12" "3"
"1" "7" "1" "85" "10"
"1" "1" "1" "56" "2"
"1" "1" "1" "10" "3"
"2" "1" "2" "61" "9"
"2" "1" "1" "9" "3"
"1" "1" "1" "59" "2"
"1" "1" "1" "30" "9"
"2" "1" "1" "37" "7"
"1" "1" "1" "9" "6"
"1" "1" "1" "84" "11"
"1" "1" "3" "16" "2"
"2" "1" "1" "1" "11"
"1" "1" "1" "9" "10"
"1" "1" "1" "7" "3"
"2" "1" "1" "31" "2"
"2" "1" "1" "51" "10"
"1" "2" "1" "35" "2"
"2" "2" "1" "27" "3"
"1" "1" "1" "25" "2"
"2" "1" "2" "70" "12"
"1" "1" "1" "50" "2"
"2" "1" "1" "25" "3"
"2" "1" "4" "60" "3"
"1" "1" "1" "58" "2"
"1" "1" "1" "40" "2"
"2" "2" "1" "12" "13"
"2" "7" "2" "41" "2"
"1" "4" "2" "71" "3"
"2" "1" "1" "31" "3"
"2" "2" "1" "50" "2"
"2" "7" "1" "9" "3"
"1" "1" "1" "1" "10"
"1" "1" "1" "18" "3"
"2" "1" "2" "40" "6"
"2" "1" "2" "3" "3"
"1" "1" "2" "7" "3"
"2" "2" "1" "11" "3"
"1" "6" "4" "47" "12"
"2" "2" "1" "23" "2"
"1" "1" "1" "18" "3"
"1" "1" "1" "45" "2"
"2" "2" "2" "34" "2"
"1" "1" "1" "62" "2"
"2" "1" "1" "42" "8"
"2" "1" "1" "10" "10"
"1" "1" "1" "8" "3"
"1" "1" "1" "50" "2"
"2" "1" "1" "50" "2"
"2" "1" "1" "70" "10"
"2" "1" "1" "49" "2"
"1" "1" "1" "4" "10"
"2" "1" "1" "75" "12"
"1" "7" "1" "38" "12"
"2" "1" "2" "81" "2"
"2" "1" "1" "60" "12"
"1" "1" "1" "62" "2"
"2" "1" "1" "83" "2"
"1" "1" "3" "51" "2"
"2" "2" "1" "84" "2"
"1" "7" "5" "46" "7"
"2" "7" "5" "25" "7"
"1" "7" "5" "5" "3"
"1" "6" "1" "37" "2"
"2" "8" "1" "6" "3"
"1" "6" "1" "10" "5"
"1" "2" "1" "41" "13"
"1" "1" "1" "29" "2"
"1" "1" "1" "86" "13"
"2" "1" "1" "1" "12"
"1" "5" "1" "56" "2"
"2" "1" "1" "57" "2"
"1" "1" "1" "72" "2"
"2" "1" "1" "18" "3"
"1" "1" "1" "45" "2"
"1" "1" "1" "43" "2"
"1" "1" "1" "25" "2"
"1" "1" "1" "31" "2"
"2" "1" "1" "2" "3"
"2" "1" "1" "7" "3"
"1" "1" "1" "31" "2"
"2" "5" "1" "36" "2"
"1" "5" "1" "38" "2"
"2" "1" "1" "4" "6"
"1" "1" "1" "45" "2"
"2" "1" "1" "8" "3"
"1" "1" "1" "71" "12"
"1" "1" "1" "91" "2"
"1" "1" "1" "87" "11"
"1" "1" "1" "81" "2"
"2" "1" "1" "9" "3"
"2" "1" "1" "23" "2"
"1" "1" "1" "41" "10"
"1" "7" "2" "6" "3"
"2" "2" "1" "4" "3"
"1" "2" "1" "4" "13"
"1" "1" "1" "47" "2"
"1" "1" "1" "23" "12"
"1" "1" "1" "39" "2"
"1" "1" "1" "7" "3"
"1" "1" "1" "4" "3"
"1" "3" "1" "69" "10"
"1" "1" "1" "50" "2"
"2" "2" "1" "9" "3"
"1" "1" "1" "74" "13"
"1" "2" "1" "1" "3"
"2" "2" "1" "33" "3"
"1" "2" "1" "1" "11"
"1" "1" "1" "64" "2"
"2" "8" "1" "4" "6"
"2" "1" "1" "13" "12"
"1" "1" "1" "54" "6"
"1" "1" "1" "3" "3"
"1" "2" "1" "34" "3"
"2" "2" "1" "12" "3"
"1" "7" "1" "89" "13"
"1" "1" "1" "51" "2"
"1" "1" "1" "64" "2"
"2" "1" "1" "25" "13"
"1" "1" "1" "43" "2"
"1" "1" "1" "51" "2"
"1" "4" "1" "85" "2"
"1" "4" "1" "19" "3"
"1" "1" "1" "18" "2"
"1" "1" "1" "43" "2"
"2" "1" "1" "6" "3"
"1" "1" "1" "48" "2"
"2" "2" "1" "66" "2"
"1" "1" "1" "51" "2"
"1" "1" "1" "43" "2"
"1" "4" "1" "7" "6"
"2" "1" "2" "40" "9"
"1" "1" "2" "2" "3"
"2" "1" "1" "59" "2"
"2" "1" "1" "10" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "18" "2"
"1" "1" "1" "68" "2"
"1" "1" "1" "22" "7"
"2" "1" "1" "40" "13"
"2" "1" "1" "43" "2"
"1" "1" "3" "51" "6"
"1" "2" "1" "2" "10"
"2" "8" "1" "1" "3"
"2" "8" "4" "8" "3"
"2" "2" "1" "39" "2"
"2" "2" "1" "24" "3"
"1" "2" "1" "12" "3"
"1" "1" "1" "50" "2"
"2" "1" "1" "25" "2"
"1" "1" "1" "56" "9"
"2" "1" "1" "58" "2"
"1" "1" "1" "50" "2"
"1" "1" "1" "9" "3"
"1" "1" "1" "71" "12"
"1" "1" "1" "45" "2"
"1" "1" "1" "16" "2"
"1" "1" "1" "39" "2"
"2" "1" "1" "15" "3"
"2" "1" "5" "7" "3"
"1" "1" "1" "8" "3"
"2" "2" "1" "9" "3"
"2" "1" "1" "7" "3"
"1" "1" "1" "5" "3"
"1" "1" "1" "80" "2"
"2" "1" "1" "4" "3"
"1" "1" "1" "68" "2"
"1" "1" "1" "16" "3"
"1" "1" "1" "9" "3"
"2" "6" "1" "17" "8"
"1" "6" "1" "58" "2"
"2" "1" "1" "1" "3"
"2" "1" "1" "10" "3"
"2" "9" "1" "10" "12"
"1" "1" "1" "63" "2"
"1" "1" "1" "63" "2"
"1" "1" "1" "4" "3"
"1" "1" "1" "52" "2"
"2" "9" "1" "8" "3"
"1" "1" "1" "7" "3"
"1" "1" "1" "21" "2"
"2" "1" "1" "8" "3"
"1" "1" "4" "34" "3"
"1" "1" "1" "39" "2"
"2" "1" "1" "7" "3"
"1" "1" "1" "43" "2"
"1" "1" "1" "71" "2"
"1" "1" "1" "75" "2"
"2" "1" "1" "16" "13"
"1" "1" "1" "23" "2"
"2" "1" "1" "1" "3"
"1" "1" "1" "18" "3"
"1" "1" "1" "54" "2"
"2" "7" "1" "54" "2"
"2" "1" "1" "76" "9"
"1" "1" "1" "28" "2"
"2" "1" "1" "4" "3"
"2" "1" "1" "23" "3"
"1" "1" "1" "6" "3"
"1" "2" "1" "84" "3"
"1" "1" "2" "5" "3"
"1" "1" "2" "43" "2"
"2" "1" "1" "7" "12"
"2" "1" "1" "7" "3"
"1" "1" "1" "36" "2"
"1" "1" "1" "50" "2"
"1" "1" "1" "71" "2"
"2" "1" "1" "37" "7"
"1" "1" "1" "10" "3"
"1" "1" "1" "55" "2"
"1" "2" "1" "43" "2"
"2" "1" "1" "4" "3"
"2" "1" "1" "1" "10"
"1" "1" "1" "66" "2"
"1" "1" "1" "6" "3"
"2" "1" "1" "38" "3"
"1" "1" "1" "54" "2"
"1" "9" "1" "1" "3"
"1" "1" "1" "65" "2"
"2" "1" "1" "96" "12"
"1" "1" "1" "84" "2"
"1" "1" "1" "7" "3"
"1" "1" "5" "13" "13"
"1" "5" "5" "11" "12"
"1" "1" "1" "66" "2"
"1" "1" "1" "58" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "2" "3"
"1" "1" "1" "19" "2"
"1" "1" "2" "81" "2"
"1" "1" "2" "38" "12"
"2" "1" "1" "1" "3"
"1" "1" "1" "3" "3"
"1" "4" "1" "13" "3"
"1" "2" "1" "39" "3"
"2" "2" "1" "39" "2"
"2" "2" "1" "11" "8"
"1" "1" "1" "56" "2"
"1" "2" "1" "52" "12"
"1" "1" "1" "16" "2"
"2" "4" "1" "12" "3"
"2" "1" "1" "4" "3"
"1" "1" "1" "21" "2"
"1" "1" "5" "10" "5"
"2" "1" "1" "19" "12"
"2" "1" "1" "40" "2"
"2" "1" "1" "14" "3"
"2" "1" "1" "75" "2"
"2" "1" "1" "12" "3"
"1" "1" "1" "36" "2"
"2" "1" "1" "69" "5"
"1" "8" "5" "76" "6"
"1" "1" "3" "22" "3"
"2" "8" "5" "56" "12"
"1" "2" "1" "69" "2"
"2" "2" "1" "12" "3"
"2" "1" "1" "33" "2"
"1" "1" "1" "80" "10"
"2" "1" "1" "35" "7"
"2" "1" "1" "50" "13"
"1" "1" "1" "50" "2"
"1" "1" "1" "51" "12"
"2" "1" "1" "5" "3"
"1" "1" "1" "60" "10"
"1" "1" "1" "51" "2"
"1" "1" "1" "40" "2"
"1" "1" "1" "77" "2"
"2" "1" "1" "39" "2"
"1" "1" "1" "2" "12"
"1" "7" "5" "2" "10"
"2" "1" "1" "51" "2"
"1" "7" "1" "58" "2"
"1" "3" "1" "34" "3"
"1" "7" "1" "2" "3"
"1" "1" "5" "59" "10"
"1" "1" "1" "43" "2"
"2" "1" "1" "32" "7"
"2" "1" "1" "8" "3"
"1" "1" "1" "43" "2"
"2" "1" "1" "1" "3"
"1" "3" "1" "12" "12"
"2" "1" "2" "56" "2"
"1" "7" "2" "13" "3"
"1" "1" "1" "81" "2"
"1" "1" "1" "58" "2"
"1" "1" "1" "2" "3"
"2" "1" "5" "22" "12"
"2" "6" "5" "56" "13"
"1" "2" "1" "34" "3"
"1" "2" "1" "33" "10"
"1" "1" "2" "37" "2"
"1" "1" "1" "25" "2"
"2" "1" "1" "10" "3"
"1" "1" "1" "10" "6"
"1" "1" "1" "8" "3"
"1" "1" "1" "25" "2"
"1" "3" "1" "4" "3"
"2" "3" "1" "1" "3"
"2" "1" "1" "43" "2"
"1" "1" "1" "2" "3"
"1" "1" "1" "43" "2"
"2" "7" "5" "95" "9"
"1" "1" "1" "22" "2"
"1" "7" "1" "6" "3"
"1" "1" "1" "52" "2"
"1" "1" "1" "71" "2"
"1" "1" "1" "6" "3"
"2" "1" "1" "58" "12"
"1" "1" "1" "63" "2"
"1" "1" "1" "64" "2"
"2" "1" "5" "2" "3"
"1" "1" "1" "4" "3"
"1" "1" "2" "43" "2"
"2" "1" "2" "10" "3"
"1" "1" "1" "75" "2"
"1" "1" "2" "47" "2"
"2" "1" "2" "28" "3"
