"Pop. Truth" "Orig. Data Q" "Model Q" "Weighted Sampler Q" "Orig. Data L" "Orig. Data U" "Model L" "Model U" "Weighted Sampler L" "Weighted Sampler U" "Model M.Frac" "Weighted Sampler M.Frac" "Model RE" "Weighted Sampler RE"
"Same race household, $n_i = 2$" 0.941926116737896 0.946787800129786 0.920467229072031 0.919130434782609 0.935581075385292 0.957994524874279 0.905949775893986 0.934984682250076 0.902765213312214 0.935495656253004 0.134051380348529 0.307772545107784 0.997326141082604 0.993882206873067
"Same race household, $n_i = 3$" 0.907756356524169 0.887301587301587 0.857460317460317 0.852380952380952 0.862608673228576 0.911994501374598 0.82680189381237 0.888118741108265 0.821051260185189 0.883710644576716 0.2071447736434 0.218347591221769 0.995874197296474 0.995652035526953
"Same race household, $n_i = 4$" 0.901040239021983 0.914285714285714 0.878285714285714 0.873980952380952 0.890339547034889 0.938231881536539 0.847055358760802 0.909516069810627 0.840228497831169 0.907733406930736 0.198115893586079 0.292607505247788 0.996053320128467 0.994181898299521
"Same race household, $n_i = 5$" 0.886625912770401 0.89047619047619 0.837142857142857 0.827619047619048 0.84823813948034 0.93271424147204 0.777632468780168 0.896653245505546 0.769766660562205 0.885471434675891 0.296603072732945 0.220927755339988 0.994102920384026 0.995600882635696
"Same race household, $n_i = 6$" 0.870672581795136 0.840425531914894 0.796382978723404 0.794255319148936 0.766394213151556 0.914456850678232 0.704724823536762 0.888041133910046 0.701566318338398 0.886944319959474 0.21306076909032 0.224617208937762 0.995756865528072 0.995527746722223
"Spouse present" 0.704479166913874 0.703333333333333 0.70198 0.703206666666667 0.686987674129988 0.719678992536679 0.683582855068702 0.720377144931298 0.684471777580114 0.721941555753219 0.208284115480078 0.238309644229358 0.995851598612671 0.99525641595195
"Black HH, own" 0.051963462300622 0.046 0.0456466666666667 0.0459733333333333 0.0385038103259647 0.0534961896740353 0.037525344302789 0.0537679890305443 0.0377719794577968 0.0541746872088698 0.15413178694463 0.16488934807756 0.996926837701042 0.99671305269043
"Spouse present, HH is White" 0.599481931685229 0.607666666666667 0.606686666666667 0.60864 0.590194459329534 0.6251388740038 0.587539168013206 0.625834165320128 0.589693264027465 0.627586735972534 0.166454589373028 0.150228055306464 0.996681954291259 0.997004439239224
"Spouse present, HH is Black" 0.0411915333920303 0.035 0.0358533333333333 0.0360066666666667 0.0284236466115599 0.0415763533884401 0.0284170236450034 0.0432896430216632 0.0282537717868976 0.0437595615464357 0.199343795410116 0.260209721790106 0.99602895615085 0.994822748985122
"White couple" 0.57892769588939 0.589666666666667 0.5866 0.586806666666667 0.572064782776711 0.607268550556622 0.567213861992266 0.605986138007734 0.567172697408009 0.606440635925324 0.173604767539743 0.194409594792224 0.996539918382503 0.996126867586218
"Non-White couple, own" 0.0629418591129474 0.056 0.0526333333333333 0.0505733333333333 0.0477725078933052 0.0642274921066948 0.0442256233191961 0.0610410433474706 0.0417355837378498 0.0594110829288168 0.0967284203010553 0.212581672999515 0.998069166922648 0.995766366398288
