"Pop. Truth" "Orig. Data Q" "Model Q" "Orig. Data L" "Orig. Data U" "Model L" "Model U" "Model M.Frac" "Model RE"
"Same race household, $n_i = 2$" 0.941926116737896 0.946684894053315 0.910348598769651 0.935172814293743 0.958196973812887 0.890043402618534 0.930653794920769 0.479483672843469 0.990501414872803
"Same race household, $n_i = 3$" 0.907756356524169 0.928571428571429 0.871854103343465 0.908893526964521 0.948249330178336 0.842722622606072 0.900985584080858 0.231393362107963 0.995393451253882
"Same race household, $n_i = 4$" 0.901040239021983 0.893309222423146 0.822748643761302 0.867578624739419 0.919039820106874 0.784377375776187 0.861119911746417 0.311913000576512 0.993800414614071
"Same race household, $n_i = 5$" 0.886625912770401 0.903083700440529 0.820881057268723 0.864598161190278 0.941569239690779 0.759513418284747 0.882248696252698 0.340042423026141 0.993245090654302
"Same race household, $n_i = 6$" 0.870672581795136 0.888888888888889 0.798989898989899 0.826982855476276 0.950794922301502 0.703725100608938 0.89425469737086 0.31575161770691 0.993724597018724
"Spouse present" 0.704479166913874 0.707333333333333 0.701813333333333 0.691052142877068 0.723614523789599 0.683294361554528 0.720332305112139 0.21839004097648 0.995651193899321
"Black HH, own" 0.051963462300622 0.0506666666666667 0.0516933333333333 0.0428186847188375 0.0585146486144958 0.0427115721702883 0.0606750944963784 0.221642771981316 0.99558670804562
"Spouse present, HH is White" 0.599481931685229 0.604666666666667 0.594546666666667 0.587171132979807 0.622162200353526 0.574965049591386 0.614128283741948 0.194784111956644 0.996119435208204
"Spouse present, HH is Black" 0.0411915333920303 0.0446666666666667 0.0453 0.0372747561449854 0.052058577188348 0.0362414338469327 0.0543585661530673 0.324614562993438 0.993549586702008
"White couple" 0.57892769588939 0.584 0.572346666666667 0.566362356811498 0.601637643188502 0.553021730267187 0.591671603066146 0.160618962589796 0.996797907085046
"Non-White couple, own" 0.0629418591129474 0.0613333333333333 0.0496266666666667 0.0527473222317416 0.0699193444349251 0.0404309953061076 0.0588223380272257 0.285392567461317 0.994324543313877
"Same race couple" 0.662953013126138 0.666333333333333 0.640726666666667 0.649460436747004 0.683206229919663 0.621172421253016 0.660280912080317 0.228839426223052 0.995444063035556
"White-nonwhite couple" 0.0354638289591407 0.0376666666666667 0.0490533333333333 0.0308538167367239 0.0444795165966094 0.0385557671961763 0.0595508994704904 0.457109721383778 0.990940628111522
"Only one parent" 0.0230389702235312 0.0223333333333333 0.0310666666666667 0.0170457205753607 0.027620946091306 0.0236026163167823 0.038530717016551 0.30767697196939 0.993884095023095
"At least one biological child present" 0.490339912618986 0.499333333333333 0.503366666666667 0.481441407800117 0.51722525886655 0.483528792239902 0.523204541093431 0.186415806093112 0.996285532586878
"One grandchild present" 0.0316951964174259 0.0326666666666667 0.0451133333333333 0.0263056292403002 0.0390277040930331 0.0354475491881674 0.0547791174784993 0.408846298344223 0.991889393859076
"At least three generations present" 0.0407275739072034 0.038 0.0432666666666667 0.031158256346776 0.044841743653224 0.0343857076042065 0.0521476257291268 0.327431819699946 0.993493969235844
"Couples with age difference less than 5" 0.493786977333621 0.492333333333333 0.342233333333333 0.474443495316919 0.510223171349748 0.323800722779756 0.360665943886911 0.151492042673185 0.996979311352406
"HH older than spouse, White HH" 0.320027623981603 0.31 0.311233333333333 0.293450195955375 0.326549804044625 0.290801754460733 0.331664912205934 0.341889294190112 0.993208651900365
"White HH with Hispanic origin" 0.075604037278136 0.0803333333333333 0.08152 0.0706069679477071 0.0900596987189596 0.0703054817207818 0.0927345182792182 0.237368474723596 0.995275061534263
"Only one adult female in house with at least one child less than 5" 0.0934362192167035 0.094 0.08718 0.0835572353755404 0.10444276462446 0.0755711065124925 0.0987888934875074 0.243563920905133 0.995152335903389
"Only one adult Hispanic male in house with at least one child less than 10" 0.0267019956190833 0.0266666666666667 0.0279733333333333 0.0209016226415412 0.0324317106917922 0.0209776847882493 0.0349689818784174 0.288136456625419 0.994270289636325
"Only one adult Black female in house with at least one child less than 18" 0.0298891955583296 0.0306666666666667 0.0259466666666667 0.0244970621801141 0.0368362711532192 0.0190753792743816 0.0328179540589517 0.314084139865978 0.993757530416476
"HH over 35, no children present" 0.415982988943288 0.407 0.399393333333333 0.389420277516095 0.424579722483905 0.380030983020713 0.418755683645954 0.180516131610677 0.996402664908084
"Male HH, own" 0.472417549297178 0.472 0.49344 0.454136135156336 0.489863864843664 0.47316884283419 0.51371115716581 0.220841808534937 0.995602586484375
"Black HH younger than 40, own" 0.00599112899972234 0.00566666666666667 0.0118266666666667 0.00298059685250944 0.0083527364808239 0.00666548776709223 0.0169878455662411 0.437399523939139 0.991327873203861
"White HH younger than 25, own" 0.00297123925832932 0.00333333333333333 0.0100133333333333 0.00127079607226696 0.00539587059439971 0.00489565670570838 0.0151310099609583 0.514347862554604 0.98981778674142
"Hispanic HH older than 50, own" 0.029952085207168 0.0306666666666667 0.03196 0.0244970621801141 0.0368362711532192 0.0242802715129063 0.0396397284870937 0.327765507689007 0.993487382076621
"2 generations present, Black HH" 0.0585656888315103 0.06 0.0584 0.051501798670951 0.068498201329049 0.0489111934803785 0.0678888065196215 0.217707547678035 0.995664725486098
"3 generations present, White couple" 0.0128294883630418 0.013 0.01404 0.0089466163053433 0.0170533836946567 0.00822389292137123 0.0198561070786288 0.475088987818342 0.990587654279659
"At least 2 generations present, Hispanic couple" 0.0399384868038531 0.0386666666666667 0.0410733333333333 0.0317675604451379 0.0455657728881954 0.0328482667035779 0.0492983999630887 0.254177078067681 0.994942170127016
"At least one stepchild" 0.0260244486476352 0.0293333333333333 0.0353133333333333 0.0232951926103164 0.0353714740563503 0.0268873433437099 0.0437393233229567 0.384915146568301 0.992360508190823
"At least one adopted child, White couple" 0.0095556668319992 0.00866666666666667 0.00754 0.00534983550463 0.0119834978287033 0.00315924255694475 0.0119207574430553 0.499740013710049 0.990104107197891
"At least one biological child, Hispanic couple" 0.0378987263066215 0.036 0.0374466666666667 0.0293338170113783 0.0426661829886217 0.0295087122612302 0.0453846210721031 0.267154646363243 0.994685303987411
"At least two biological children, Black couple" 0.00918663511900383 0.0116666666666667 0.0110466666666667 0.0078241781350684 0.0155091551982649 0.00671802311755863 0.0153753102157747 0.253085643734867 0.994963779029827
