"Pop. Truth" "Orig. Data Q" "Model Q" "Orig. Data L" "Orig. Data U" "Model L" "Model U" "Model M.Frac" "Model RE"
"Same race household, $n_i = 2$" 0.941926116737896 0.956756756756757 0.902459459459459 0.942101543941052 0.971411969572462 0.875002173332592 0.929916745586327 0.393555360068434 0.992190363286408
"Same race household, $n_i = 3$" 0.907756356524169 0.935483870967742 0.829442815249267 0.909408937769706 0.961558804165778 0.778920857236994 0.87996477326154 0.375908374693197 0.992537933571397
"Same race household, $n_i = 4$" 0.901040239021983 0.890151515151515 0.775 0.852431215789257 0.927871814513774 0.714768247439398 0.835231752560602 0.301134856509704 0.994013358597799
"Same race household, $n_i = 5$" 0.886625912770401 0.916666666666667 0.764259259259259 0.86454103752709 0.968792295806244 0.668280861855594 0.860237656662925 0.306461921927176 0.993908100267461
"Same race household, $n_i = 6$" 0.870672581795136 0.936170212765957 0.734042553191489 0.866284520788356 1.00605590474356 0.58420467499445 0.883880431388529 0.294717110397168 0.994140197473419
"Spouse present" 0.704479166913874 0.726666666666667 0.714026666666667 0.704113040387043 0.749220292946291 0.69023903403247 0.737814299300864 0.0758530157774924 0.998485237670268
"Black HH, own" 0.051963462300622 0.056 0.0553333333333333 0.0443645690783947 0.0676354309216053 0.0423266630653897 0.0683400036012769 0.208543157375795 0.995846460696497
"Spouse present, HH is White" 0.599481931685229 0.613333333333333 0.603373333333333 0.588688884319874 0.637977782346793 0.576565589141584 0.630181077525083 0.147125645728223 0.997066120065034
"Spouse present, HH is Black" 0.0411915333920303 0.0526666666666667 0.05 0.0413629363646194 0.063970396968714 0.03771568076947 0.06228431923053 0.193750248203701 0.996139952738227
"White couple" 0.57892769588939 0.597333333333333 0.5704 0.572514367763111 0.622152298903555 0.5434632874684 0.5973367125316 0.135063879286622 0.99730599965701
"Non-White couple, own" 0.0629418591129474 0.0686666666666667 0.04788 0.0558690818115466 0.0814642515217868 0.0355481738572891 0.0602118261427109 0.232084507624651 0.995379755590485
"Same race couple" 0.662953013126138 0.692 0.63944 0.668636878530364 0.715363121469636 0.612605065182832 0.666274934817168 0.179948922527729 0.996413927746209
"White-nonwhite couple" 0.0354638289591407 0.0306666666666667 0.0631333333333333 0.0219415283273061 0.0393918050060272 0.0477950468040209 0.0784716198626458 0.35566083236501 0.992937023832355
"Only one parent" 0.0230389702235312 0.0206666666666667 0.0212666666666667 0.0134671565344508 0.0278661767988825 0.013150594090963 0.0293827392423703 0.190630259484193 0.99620187555927
"At least one biological child present" 0.490339912618986 0.497333333333333 0.49924 0.472030666963521 0.522635999703145 0.47331157726767 0.52516842273233 0.0476725967694955 0.999047456269274
"One grandchild present" 0.0316951964174259 0.034 0.0376266666666667 0.0248287087965806 0.0431712912034194 0.0271592967260134 0.0480940366073199 0.153539919580696 0.996938602542774
"At least three generations present" 0.0407275739072034 0.0333333333333333 0.0344266666666667 0.0242492689060731 0.0424173977605936 0.0247517407775553 0.0441015925557781 0.0905209510220798 0.998192852673451
"Couples with age difference less than 5" 0.493786977333621 0.509333333333333 0.464093333333333 0.484034715829243 0.534631950837423 0.438387672886651 0.489798993780016 0.0360903580514495 0.999278713468754
"HH older than spouse, White HH" 0.320027623981603 0.316666666666667 0.308293333333333 0.293125935922948 0.340207397410386 0.283685987518572 0.332900679148094 0.0980820120145984 0.998042200258463
"White HH with Hispanic origin" 0.075604037278136 0.0806666666666667 0.08016 0.0668854988683596 0.0944478344649738 0.0642281774237184 0.0960918225762816 0.255793071004497 0.994910177406949
"Only one adult female in house with at least one child less than 5" 0.0934362192167035 0.0926666666666667 0.0892533333333333 0.077992695372139 0.107340637961194 0.0743067264644786 0.104199940202188 0.0681656817636137 0.998638542458358
"Only one adult Hispanic male in house with at least one child less than 10" 0.0267019956190833 0.0253333333333333 0.02724 0.0173813275534248 0.0332853391132419 0.0183345206389187 0.0361454793610813 0.14427589348039 0.997122784387457
"Only one adult Black female in house with at least one child less than 18" 0.0298891955583296 0.028 0.02944 0.0196513816207306 0.0363486183792694 0.0201348492198929 0.0387451507801071 0.154805560206031 0.996913445113047
"HH over 35, no children present" 0.415982988943288 0.412666666666667 0.400373333333333 0.387752608092984 0.437580725240349 0.374256762590712 0.426489904075955 0.0985856328912987 0.998032167342733
"Male HH, own" 0.472417549297178 0.468 0.458706666666667 0.442748847533348 0.493251152466652 0.427909502200328 0.489503831133006 0.329151480165505 0.993460023257193
"Black HH younger than 40, own" 0.00599112899972234 0.00533333333333333 0.0088 0.00164745829339827 0.0090192083732684 0.00309203107021738 0.0145079689297826 0.313989958642957 0.993759390600884
"White HH younger than 25, own" 0.00297123925832932 0.00333333333333333 0.0122533333333333 0.000416465165833404 0.00625020150083326 0.00562863416433203 0.0188780325023346 0.293388082989729 0.994166468114942
"Hispanic HH older than 50, own" 0.029952085207168 0.0313333333333333 0.0334666666666667 0.0225168997833965 0.0401497668832701 0.0225699038020135 0.0443634295313198 0.301988558998839 0.993996488654824
"2 generations present, Black HH" 0.0585656888315103 0.0566666666666667 0.05708 0.0449663158057168 0.0683670175276165 0.0443656598970236 0.0697943401029764 0.147275296299379 0.997063144599
"3 generations present, White couple" 0.0128294883630418 0.0133333333333333 0.0124666666666667 0.00752893701502308 0.0191377296516436 0.00630865085528432 0.018624682478049 0.168475821755486 0.996641799078089
"At least 2 generations present, Hispanic couple" 0.0399384868038531 0.044 0.0420266666666667 0.0336209466124096 0.0543790533875904 0.0312849270093651 0.0527684063239682 0.106400163946043 0.997876515503051
"At least one stepchild" 0.0260244486476352 0.028 0.0306133333333333 0.0196513816207306 0.0363486183792694 0.0216265884795781 0.0396000781870886 0.0589703813731571 0.998821981736262
"At least one adopted child, White couple" 0.0095556668319992 0.008 0.00745333333333333 0.00349179879175529 0.0125082012082447 0.00269446752521381 0.0122121991414529 0.163348446063142 0.996743669409573
"At least one biological child, Hispanic couple" 0.0378987263066215 0.04 0.03732 0.030083279483127 0.049916720516873 0.0271867901728402 0.0474532098271598 0.103929053399702 0.997925730469382
"At least two biological children, Black couple" 0.00918663511900383 0.0126666666666667 0.0111733333333333 0.00700732997590414 0.0183260033574292 0.0055120619468248 0.0168346047198419 0.117135433555458 0.997662766785409
