"Pop. Truth" "Orig. Data Q" "Model Q" "Weighted Sampler Q" "Orig. Data L" "Orig. Data U" "Model L" "Model U" "Weighted Sampler L" "Weighted Sampler U" "Model M.Frac" "Weighted Sampler M.Frac" "Model RE" "Weighted Sampler RE"
"Same race household, $n_i = 2$" 0.941926116737896 0.946787800129786 0.93044776119403 0.927151200519143 0.935581075385292 0.957994524874279 0.91590525079361 0.94499027159445 0.911293647245197 0.94300875379309 0.236965879657765 0.330003291273022 0.995283037589782 0.993443209423945
"Same race household, $n_i = 3$" 0.907756356524169 0.887301587301587 0.862349206349206 0.86184126984127 0.862608673228576 0.911994501374598 0.833910810285797 0.890787602412616 0.83204883523254 0.891633704449999 0.105107495127979 0.182051212732209 0.997902259861668 0.996372184708822
"Same race household, $n_i = 4$" 0.901040239021983 0.914285714285714 0.882019047619048 0.883504761904762 0.890339547034889 0.938231881536539 0.851302555931285 0.91273553930681 0.85226572758041 0.914743796229114 0.193074460878947 0.228350553165288 0.996153364523836 0.995453751702963
"Same race household, $n_i = 5$" 0.886625912770401 0.89047619047619 0.846095238095238 0.841714285714286 0.84823813948034 0.93271424147204 0.789406624463155 0.902783851727322 0.787477760856378 0.895950810572194 0.259509440636699 0.172058414314911 0.994836610155473 0.996570632743547
"Same race household, $n_i = 6$" 0.870672581795136 0.840425531914894 0.783404255319149 0.782553191489362 0.766394213151556 0.914456850678232 0.691886299224834 0.874922211413464 0.690689857437897 0.874416525540826 0.173622646644734 0.177534601180663 0.996539563270775 0.996461870783574
"Spouse present" 0.704479166913874 0.703333333333333 0.705973333333333 0.704526666666667 0.686987674129988 0.719678992536679 0.688532325663 0.723414341003667 0.686978012259208 0.722075321074126 0.126131938712178 0.134337662605625 0.997483708919204 0.997320446048182
"Black HH, own" 0.051963462300622 0.046 0.0496133333333333 0.0489733333333333 0.0385038103259647 0.0534961896740353 0.0412765446303707 0.057950122036296 0.0407467676522878 0.0571998990143788 0.13120148042573 0.118699954595853 0.99738283790232 0.997631623431905
"Spouse present, HH is White" 0.599481931685229 0.607666666666667 0.609246666666667 0.608253333333333 0.590194459329534 0.6251388740038 0.590998800923057 0.627494532410276 0.589869410403814 0.626637256262853 0.0844958033496392 0.0971647955606859 0.998312934931373 0.998060473163358
"Spouse present, HH is Black" 0.0411915333920303 0.035 0.03576 0.03486 0.0284236466115599 0.0415763533884401 0.028608356363425 0.042911643636575 0.027677400110416 0.042042599889584 0.136637360525984 0.16477622049907 0.997274700344512 0.996715300397737
"White couple" 0.57892769588939 0.589666666666667 0.589653333333333 0.587766666666667 0.572064782776711 0.607268550556622 0.571069021704257 0.60823764496241 0.569119154822087 0.606414178511246 0.102874849188261 0.107706888599906 0.997946727617968 0.997850492563163
"Non-White couple, own" 0.0629418591129474 0.056 0.0538066666666667 0.0537733333333333 0.0477725078933052 0.0642274921066948 0.0451916935596554 0.0624216397736779 0.04502450293974 0.0625221637269267 0.12154661011829 0.148675786074411 0.997574962898416 0.997035299860985
"Same race couple" 0.662953013126138 0.662 0.655206666666667 0.6543 0.645073202115351 0.678926797884649 0.63695378059755 0.673459552735783 0.635435242819263 0.673164757180737 0.131654893854323 0.185959935993281 0.997373817119481 0.99629458246429
"White-nonwhite couple" 0.0354638289591407 0.033 0.03752 0.0381866666666667 0.026607692320005 0.039392307679995 0.0295977213465858 0.0454422786534142 0.029938994420335 0.0464343389129984 0.262879666791752 0.308152963567358 0.994769904380042 0.993874691368802
"Only one parent" 0.0230389702235312 0.0203333333333333 0.0225533333333333 0.02278 0.0152828735232609 0.0253837931434057 0.0168482505381743 0.0282584161284924 0.0169063406632552 0.0286536593367448 0.132640833968715 0.17360737514878 0.997354202137326 0.996539866590602
"At least one biological child present" 0.490339912618986 0.491 0.4932 0.493786666666667 0.473110957292157 0.508889042707843 0.474836658458866 0.511563341541134 0.475095085030343 0.51247824830299 0.0508532752987629 0.0838445361679188 0.998983967865262 0.99832591653168
"One grandchild present" 0.0316951964174259 0.0266666666666667 0.0287 0.0286533333333333 0.0209016226415412 0.0324317106917922 0.0220585199253085 0.0353414800746915 0.0219379473562399 0.0353687193104267 0.190563156409099 0.209486785782294 0.99620320744728 0.995827744930434
"At least three generations present" 0.0407275739072034 0.039 0.0380266666666667 0.03796 0.0320724214153189 0.0459275785846811 0.0307058273002863 0.0453475060330471 0.0308084846509569 0.0451115153490431 0.125935698585372 0.0856502269371678 0.997487614009988 0.998289924827788
"Couples with age difference less than 5" 0.493786977333621 0.49 0.448613333333333 0.449 0.472111637309026 0.507888362690974 0.430359051096687 0.466867615569979 0.430739617351707 0.467260382648293 0.0494483708596723 0.049931123163348 0.999012009673048 0.999002373788678
"HH older than spouse, White HH" 0.320027623981603 0.335 0.33728 0.334713333333333 0.318110348446656 0.351889651553344 0.319013036253738 0.355546963746262 0.316779163574674 0.352647503091993 0.142142918305885 0.113407145191152 0.997165200567166 0.997736989926417
"White HH with Hispanic origin" 0.075604037278136 0.068 0.0684733333333333 0.0680333333333333 0.0589915540700165 0.0770084459299835 0.0589171997243648 0.0780294669423019 0.0583288074386736 0.0777378592279931 0.105557819626515 0.137822270093044 0.997893291199222 0.997251131703515
"Only one adult female in house with at least one child less than 5" 0.0934362192167035 0.0883333333333333 0.0873533333333333 0.0870733333333333 0.0781786166464223 0.0984880500202444 0.0769857349511304 0.0977209317155363 0.0766522016807752 0.0974944649858915 0.0502642290700388 0.0627152413475208 0.998995725000771 0.998747266482747
"Only one adult Hispanic male in house with at least one child less than 10" 0.0267019956190833 0.0203333333333333 0.0200333333333333 0.02028 0.0152828735232609 0.0253837931434057 0.014692919751635 0.0253737469150317 0.0149868256488968 0.0255731743511032 0.118498273147573 0.0919081375504316 0.997635637993346 0.998165209891824
"Only one adult Black female in house with at least one child less than 18" 0.0298891955583296 0.0276666666666667 0.0274533333333333 0.0273666666666667 0.0217975401730844 0.0335357931602489 0.021298733096255 0.0336079335704117 0.021206762565689 0.0335265707676444 0.0973881788752422 0.101701275518527 0.998056022830421 0.997970103351197
"HH over 35, no children present" 0.415982988943288 0.414333333333333 0.412353333333333 0.41226 0.396705957913777 0.43196070875289 0.394185042459028 0.430521624207638 0.393809960686641 0.430710039313359 0.0599800324244245 0.0885089541596379 0.99880183666902 0.998232948913679
"Male HH, own" 0.472417549297178 0.473333333333333 0.487413333333333 0.48582 0.455466856333812 0.491199810332855 0.468147116466672 0.506679550199995 0.466736311166609 0.504903688833391 0.138023733188105 0.121631846824317 0.99724712457909 0.997573266425243
"Black HH younger than 40, own" 0.00599112899972234 0.00533333333333333 0.008 0.00806666666666667 0.00272702609798901 0.00793964056867765 0.00431258811822992 0.0116874118817701 0.00422562223411236 0.011907711099221 0.252305015840716 0.305068651664649 0.994979234967208 0.993935627962719
"White HH younger than 25, own" 0.00297123925832932 0.000666666666666667 0.00326666666666667 0.00282 -0.000256961186258597 0.00159029451959193 0.000580478535227154 0.00595285479810618 0.000204588362590402 0.0054354116374096 0.421417564630053 0.472699019823707 0.991642092091324 0.990634560286977
"Hispanic HH older than 50, own" 0.029952085207168 0.0293333333333333 0.0286333333333333 0.02846 0.0232951926103164 0.0353714740563503 0.0220924248484923 0.0351742418181744 0.0219466485435931 0.0349733514564069 0.167411897587376 0.165290055985914 0.996662935334812 0.996705091193504
"2 generations present, Black HH" 0.0585656888315103 0.051 0.0539333333333333 0.054 0.0431276270950711 0.0588723729049289 0.0451858369567613 0.0626808297099054 0.0453764853104224 0.0626235146895776 0.146031397968618 0.120317403111927 0.997087877267701 0.997599428548223
"3 generations present, White couple" 0.0128294883630418 0.012 0.01158 0.0120066666666667 0.00810366258399209 0.0158963374160079 0.00755436920701128 0.0156056307929887 0.00777358948803157 0.0162397438453018 0.0955670248265222 0.152186765073259 0.998092305756732 0.996965500910536
"At least 2 generations present, Hispanic couple" 0.0399384868038531 0.034 0.03528 0.0349466666666667 0.0275149177978256 0.0404850822021744 0.028388384932829 0.042171615067171 0.027994379879776 0.0418989534535574 0.0823533113509867 0.106484234193724 0.998355642139278 0.9978748412342
"At least one stepchild" 0.0260244486476352 0.0263333333333333 0.0261133333333333 0.0263866666666667 0.0206034532492525 0.0320632134174142 0.0199990543254734 0.0322276123411932 0.020303016602252 0.0324703167310813 0.128843264303263 0.111114071051984 0.997429757881626 0.997782646163196
"At least one adopted child, White couple" 0.0095556668319992 0.0113333333333333 0.0114533333333333 0.0118266666666667 0.00754549669231515 0.0151211699743515 0.00740743115977066 0.015499235506896 0.00770063616294904 0.0159526971703843 0.114264926747572 0.120894998840008 0.99771991214648 0.99758793216197
"At least one biological child, Hispanic couple" 0.0378987263066215 0.0333333333333333 0.0341533333333333 0.0338533333333333 0.0269099297760821 0.0397567368905845 0.027400941189965 0.0409057254767017 0.0270415780105456 0.0406650886561211 0.0735755937362132 0.0973454478131294 0.998530650290821 0.998056874132891
"At least two biological children, Black couple" 0.00918663511900383 0.00733333333333333 0.00782666666666667 0.00794666666666667 0.0042802412995845 0.0103864253670822 0.0044217363888991 0.0112315969444342 0.00455357708601044 0.0113397562473229 0.142221773519018 0.12311808128049 0.997163632394245 0.997543686705986
