"Pop. Truth" "Orig. Data Q" "Model Q" "Weighted Sampler Q" "Orig. Data L" "Orig. Data U" "Model L" "Model U" "Weighted Sampler L" "Weighted Sampler U" "Model M.Frac" "Weighted Sampler M.Frac" "Model RE" "Weighted Sampler RE"
"Same race household, $n_i = 2$" 0.941926116737896 0.946787800129786 0.899208306294614 0.894912394548994 0.935581075385292 0.957994524874279 0.879565367027117 0.918851245562111 0.874807315943016 0.915017473154973 0.413819417111326 0.419377482418338 0.991791547994262 0.991682216176418
"Same race household, $n_i = 3$" 0.907756356524169 0.887301587301587 0.835015873015873 0.820253968253968 0.862608673228576 0.911994501374598 0.798414726126519 0.871617019905227 0.783852020396905 0.856655916111031 0.372747845157514 0.321432475556117 0.99260020822562 0.993612414040235
"Same race household, $n_i = 4$" 0.901040239021983 0.914285714285714 0.838057142857143 0.815123809523809 0.890339547034889 0.938231881536539 0.797304359804431 0.878809925909855 0.770518857417309 0.85972876163031 0.401935743868069 0.445615588041395 0.992025390732796 0.991166415894684
"Same race household, $n_i = 5$" 0.886625912770401 0.89047619047619 0.795619047619048 0.765238095238095 0.84823813948034 0.93271424147204 0.730039171623764 0.861198923614331 0.693732433811141 0.836743756665049 0.309183215310673 0.358179377963783 0.993854338402048 0.992887364428419
"Same race household, $n_i = 6$" 0.870672581795136 0.840425531914894 0.736808510638298 0.692765957446808 0.766394213151556 0.914456850678232 0.622228413781377 0.851388607495219 0.580421057246107 0.80511085764751 0.399535783284504 0.313421581620979 0.992072629696383 0.993770616830093
"Spouse present" 0.704479166913874 0.703333333333333 0.698473333333333 0.69882 0.686987674129988 0.719678992536679 0.678822444787583 0.718124221879083 0.677820314694914 0.719819685305086 0.301176956862464 0.388175982388717 0.994012526642851 0.992296288269605
"Black HH, own" 0.051963462300622 0.046 0.04482 0.04478 0.0385038103259647 0.0534961896740353 0.0364030725300227 0.0532369274699773 0.036344975101858 0.053215024898142 0.225939738405528 0.229902870792597 0.995501532881569 0.995422987948355
"Spouse present, HH is White" 0.599481931685229 0.607666666666667 0.60024 0.599866666666667 0.590194459329534 0.6251388740038 0.580238658910083 0.620241341089917 0.578811729741476 0.620921603591857 0.231684733257299 0.306226159453771 0.995387677429344 0.993912758264094
"Spouse present, HH is Black" 0.0411915333920303 0.035 0.03878 0.0394066666666667 0.0284236466115599 0.0415763533884401 0.0302307011104946 0.0473292988895054 0.0308275698337556 0.0479857634995777 0.346380909147918 0.340874132156576 0.993120043528591 0.993228680708609
"White couple" 0.57892769588939 0.589666666666667 0.57614 0.57148 0.572064782776711 0.607268550556622 0.555464945594998 0.596815054405002 0.550560894912452 0.592399105087548 0.268102284636554 0.283020894162861 0.994666552496483 0.9943714421065
