"Pop. Truth" "Orig. Data Q" "Model Q" "Orig. Data L" "Orig. Data U" "Model L" "Model U" "Model M.Frac" "Model RE"
"Same race household, $n_i = 2$" 0.941926116737896 0.956756756756757 0.901756756756757 0.942101543941052 0.971411969572462 0.875120060948572 0.928393452564942 0.351572485465389 0.99301764635917
"Same race household, $n_i = 3$" 0.907756356524169 0.935483870967742 0.830087976539589 0.909408937769706 0.961558804165778 0.781001904501409 0.87917404857777 0.34084440473954 0.993229267232803
"Same race household, $n_i = 4$" 0.901040239021983 0.890151515151515 0.751893939393939 0.852431215789257 0.927871814513774 0.688411682365898 0.815376196421981 0.326981912624836 0.99350285075325
"Same race household, $n_i = 5$" 0.886625912770401 0.916666666666667 0.696296296296296 0.86454103752709 0.968792295806244 0.587040369260775 0.805552223331817 0.372375925891705 0.992607536987345
"Same race household, $n_i = 6$" 0.870672581795136 0.936170212765957 0.676595744680851 0.866284520788356 1.00605590474356 0.518228171463258 0.834963317898444 0.292295258184408 0.994188070823098
"Spouse present" 0.704479166913874 0.726666666666667 0.70544 0.704113040387043 0.749220292946291 0.677017001007652 0.733862998992348 0.340833303938898 0.99322948625262
"Black HH, own" 0.051963462300622 0.056 0.0548266666666667 0.0443645690783947 0.0676354309216053 0.0416604830705399 0.0679928502627934 0.234211895700164 0.995337601868096
"Spouse present, HH is White" 0.599481931685229 0.613333333333333 0.595746666666667 0.588688884319874 0.637977782346793 0.566219838829464 0.625273494503869 0.292228369452848 0.994189393094573
"Spouse present, HH is Black" 0.0411915333920303 0.0526666666666667 0.05128 0.0413629363646194 0.063970396968714 0.0382057436316364 0.0643542563683636 0.270829472961124 0.994612591918604
"White couple" 0.57892769588939 0.597333333333333 0.56604 0.572514367763111 0.622152298903555 0.537560362823965 0.594519637176035 0.224216690051379 0.9955356856746
"Non-White couple, own" 0.0629418591129474 0.0686666666666667 0.05 0.0558690818115466 0.0814642515217868 0.0366397168780258 0.0633602831219742 0.318101760001636 0.993678184413258
"Same race couple" 0.662953013126138 0.692 0.63292 0.668636878530364 0.715363121469636 0.60453348214599 0.66130651785401 0.261334170939784 0.994800492759484
"White-nonwhite couple" 0.0354638289591407 0.0306666666666667 0.0601466666666667 0.0219415283273061 0.0393918050060272 0.0439273213934005 0.0763660119399328 0.448986370831612 0.991100190447212
"Only one parent" 0.0230389702235312 0.0206666666666667 0.0263333333333333 0.0134671565344508 0.0278661767988825 0.0160063688475174 0.0366602978191493 0.383739544661409 0.992383662901376
"At least one biological child present" 0.490339912618986 0.497333333333333 0.504573333333333 0.472030666963521 0.522635999703145 0.476460602023291 0.532686064643376 0.189838129583194 0.996217598289657
"One grandchild present" 0.0316951964174259 0.034 0.0464266666666667 0.0248287087965806 0.0431712912034194 0.0325655307152938 0.0602878026180395 0.409284622165057 0.991880769083854
