"Orig. Data Q" "Full Model Q" "Orig. Data L" "Orig. Data U" "Full Model L" "Full Model U"
"$n_i = 2$" 0.953367875647668 0.953367875647668 0.936193471979183 0.970542279316153 0.936193471979183 0.970542279316153
"$n_i = 3$" 0.906882591093117 0.906882591093117 0.87064239088119 0.943122791305045 0.87064239088119 0.943122791305045
"$n_i = 4$" 0.919540229885057 0.919540229885057 0.87912470459827 0.959955755171845 0.87912470459827 0.959955755171845
"SP present" 0.689 0.679 0.660309514562498 0.717690485437502 0.639927043220528 0.718072956779472
"SP with white HH" 0.608 0.603 0.57774181219093 0.63825818780907 0.564633374928941 0.641366625071059
"SP with black HH" 0.042 0.0428 0.0295675852261337 0.0544324147738663 0.0293602777320844 0.0562397222679156
"White couple" 0.587 0.5826 0.5564829768267 0.617517023173299 0.543059158483913 0.622140841516087
"White couple, own" 0.523 0.4986 0.492043052904762 0.553956947095238 0.464396004063814 0.532803995936185
"Same race couple" 0.655 0.647 0.625536910260355 0.684463089739645 0.606729918262559 0.687270081737441
"White-nonwhite couple" 0.027 0.0262 0.0169541568458165 0.0370458431541835 0.0157730248790984 0.0366269751209016
"Nonwhite couple, own" 0.047 0.0442 0.0338827296270257 0.0601172703729743 0.0305804144883462 0.0578195855116538
"Only mother present" 0.014 0.0168 0.00671800181537638 0.0212819981846236 0.00391245493217278 0.0296875450678272
"Only one parent present" 0.018 0.0244 0.00975975570055175 0.0262402442994482 0.00453489125957764 0.0442651087404224
"Children present" 0.451 0.4158 0.420159420197651 0.481840579802349 0.369364928521828 0.462235071478172
"Siblings present" 0.025 0.0328 0.0153234531596019 0.0346765468403981 0.0203996544254598 0.0452003455745402
"Grandchild present" 0.034 0.0426 0.0227675081345733 0.0452324918654267 0.0243396844618948 0.0608603155381052
"Three generations present" 0.021 0.024 0.0121131247395583 0.0298868752604417 0.0129701329044093 0.0350298670955907
"Same age couple" 0.088 0.054 0.0704415228703162 0.105558477129684 0.0395729009468456 0.0684270990531544
"White HH, older than SP" 0.304 0.3038 0.275490506438771 0.332509493561229 0.269073616893532 0.338526383106468
"Nonhisp HH" 0.909 0.909 0.891174130254347 0.926825869745653 0.891174130254347 0.926825869745653
"White, Hisp HH" 0.063 0.063 0.0479412764271206 0.0780587235728794 0.0479412764271206 0.0780587235728794
