"Pop. Truth" "Orig. Data Q" "Model Q" "Weighted Sampler Q" "Orig. Data L" "Orig. Data U" "Model L" "Model U" "Weighted Sampler L" "Weighted Sampler U" "Model M.Frac" "Weighted Sampler M.Frac" "Model RE" "Weighted Sampler RE"
"Same race household, $n_i = 2$" 0.941926116737896 0.946787800129786 0.928475016223232 0.926515249837768 0.935581075385292 0.957994524874279 0.913633411716938 0.943316620729526 0.91138040289762 0.941650096777915 0.248201907757639 0.258785557427104 0.995060481801652 0.994850938904375
"Same race household, $n_i = 3$" 0.907756356524169 0.887301587301587 0.850920634920635 0.846095238095238 0.862608673228576 0.911994501374598 0.819213038437218 0.882628231404052 0.81343729531214 0.878753180878337 0.230626665257732 0.255494106781228 0.99540864447512 0.99491609601453
"Same race household, $n_i = 4$" 0.901040239021983 0.914285714285714 0.855085714285714 0.860114285714286 0.890339547034889 0.938231881536539 0.821051793765164 0.889119634806265 0.82653571682387 0.893692854604702 0.217307995372543 0.219271795478663 0.99567264745867 0.995633712165886
"Same race household, $n_i = 5$" 0.886625912770401 0.89047619047619 0.805714285714286 0.811428571428571 0.84823813948034 0.93271424147204 0.745744011585336 0.865684559843236 0.749507084830081 0.873350058027061 0.204434149147642 0.270768666479285 0.995927966272057 0.99461379498142
"Same race household, $n_i = 6$" 0.870672581795136 0.840425531914894 0.744468085106383 0.746382978723404 0.766394213151556 0.914456850678232 0.645328222138765 0.843607948074001 0.644534519113214 0.848231438333595 0.210860228526468 0.256411419865304 0.995800505556631 0.994897936151407
"Spouse present" 0.704479166913874 0.703333333333333 0.70556 0.701993333333333 0.686987674129988 0.719678992536679 0.687494048516127 0.723625951483873 0.683565873906444 0.720420792760223 0.184771035725667 0.210900728477668 0.996318185140386 0.995799702347143
"Black HH, own" 0.051963462300622 0.046 0.04426 0.04422 0.0385038103259647 0.0534961896740353 0.0363381707840908 0.0521818292159092 0.0360874398840801 0.0523525601159199 0.136777668396493 0.181556131373781 0.997271909469309 0.996382014720738
"Spouse present, HH is White" 0.599481931685229 0.607666666666667 0.6122 0.609486666666667 0.590194459329534 0.6251388740038 0.593466131445386 0.630933868554614 0.590490441334002 0.628482891999331 0.133704384300332 0.155296084666437 0.997333043988223 0.996903695186959
"Spouse present, HH is Black" 0.0411915333920303 0.035 0.03534 0.0352733333333333 0.0284236466115599 0.0415763533884401 0.0279370378994845 0.0427429621005155 0.0276060130641857 0.042940653602481 0.203247986164603 0.258450701902716 0.995951497277216 0.994857567268922
"White couple" 0.57892769588939 0.589666666666667 0.591786666666667 0.58862 0.572064782776711 0.607268550556622 0.572869389306219 0.610703944027114 0.569206920182439 0.608033079817561 0.135516911135031 0.177092472406243 0.997296987854434 0.996470650974772
"Non-White couple, own" 0.0629418591129474 0.056 0.0486133333333333 0.04622 0.0477725078933052 0.0642274921066948 0.0398830346977887 0.057343631968878 0.0374329518226168 0.0550070481773832 0.222725448714057 0.268547412937311 0.995565245678642 0.994657744717959
"Same race couple" 0.662953013126138 0.662 0.652626666666667 0.649453333333333 0.645073202115351 0.678926797884649 0.633490933986891 0.671762399346443 0.629851090894305 0.669055575772362 0.207006801998908 0.241020372526726 0.995876934014105 0.995202717406223
"White-nonwhite couple" 0.0354638289591407 0.033 0.0374133333333333 0.0396266666666667 0.026607692320005 0.039392307679995 0.0292909881177361 0.0455356785489306 0.0309887232920504 0.0482646100412829 0.300547653026682 0.346324928790962 0.99402496260876 0.993121147784256
