"Pop. Truth" "Orig. Data Q" "Model Q" "Orig. Data L" "Orig. Data U" "Model L" "Model U" "Model M.Frac" "Model RE"
"Same race household, $n_i = 2$" 0.941926116737896 0.956756756756757 0.91872972972973 0.942101543941052 0.971411969572462 0.894263793852196 0.943195665607264 0.35222114316537 0.993004853903785
"Same race household, $n_i = 3$" 0.907756356524169 0.935483870967742 0.825923753665689 0.909408937769706 0.961558804165778 0.775940174512259 0.875907332819119 0.35199289733699 0.993009355199611
"Same race household, $n_i = 4$" 0.901040239021983 0.890151515151515 0.767727272727273 0.852431215789257 0.927871814513774 0.704216226326092 0.831238319128453 0.357288210386832 0.992904935450572
"Same race household, $n_i = 5$" 0.886625912770401 0.916666666666667 0.747777777777778 0.86454103752709 0.968792295806244 0.64425460831646 0.851300947239096 0.376554657914291 0.992525200254934
"Same race household, $n_i = 6$" 0.870672581795136 0.936170212765957 0.738723404255319 0.866284520788356 1.00605590474356 0.570420769154105 0.907026039356533 0.451125105141668 0.991058175527275
"Spouse present" 0.704479166913874 0.726666666666667 0.708093333333333 0.704113040387043 0.749220292946291 0.677494303160106 0.738692363506561 0.433974018254989 0.991395204786006
"Black HH, own" 0.051963462300622 0.056 0.04996 0.0443645690783947 0.0676354309216053 0.0373697868818801 0.06255021311812 0.232953558264622 0.99536253511364
"Spouse present, HH is White" 0.599481931685229 0.613333333333333 0.600466666666667 0.588688884319874 0.637977782346793 0.567677387909116 0.633255945424218 0.427890041220168 0.991514813709826
"Spouse present, HH is Black" 0.0411915333920303 0.0526666666666667 0.0535333333333333 0.0413629363646194 0.063970396968714 0.0403503782931022 0.0667162883735645 0.253113058165156 0.994963236250216
"White couple" 0.57892769588939 0.597333333333333 0.57572 0.572514367763111 0.622152298903555 0.54247649502049 0.60896350497951 0.433283805221597 0.991408772688787
"Non-White couple, own" 0.0629418591129474 0.0686666666666667 0.05184 0.0558690818115466 0.0814642515217868 0.0388846721035801 0.0647953278964199 0.249767480339554 0.995029479878941
"Same race couple" 0.662953013126138 0.692 0.643386666666667 0.668636878530364 0.715363121469636 0.611177003547449 0.675596329785884 0.432962493463113 0.991415089020019
"White-nonwhite couple" 0.0354638289591407 0.0306666666666667 0.0471733333333333 0.0219415283273061 0.0393918050060272 0.0331799336339392 0.0611667330327274 0.411530628304694 0.991836577402519
"Only one parent" 0.0230389702235312 0.0206666666666667 0.0309466666666667 0.0134671565344508 0.0278661767988825 0.0178329594364398 0.0440603738968935 0.552510730009768 0.989070558078498
"At least one biological child present" 0.490339912618986 0.497333333333333 0.494626666666667 0.472030666963521 0.522635999703145 0.46503085067169 0.524222482661644 0.268855508251961 0.994651648510123
"One grandchild present" 0.0316951964174259 0.034 0.04548 0.0248287087965806 0.0431712912034194 0.0317417322174062 0.0592182677825938 0.410344340096454 0.991859917930176
