"V1" "V2" "V3"
0.977518470902579 0.869012005885401 0.945330079168857
0.980101017595693 0.87456381761133 0.933633910534516
0.99660091956455 0.853634332157742 0.947532289457186
0.993567263578419 0.919384339475252 0.951762910139849
0.969823866129079 0.887445402980448 0.946436229373962
0.940638215484014 0.852299871463745 0.945605654853364
0.997645831908047 0.846672638982297 0.958393164702089
0.994000235954389 0.86297188061632 0.931508278996586
0.988203333806254 0.952867421985729 0.94814618298578
0.988795337198069 0.925628854515612 0.900047640493875
0.99922258316551 0.928488112781008 0.92169744373908
0.998632565482859 0.954097666199709 0.922140792450505
0.98798868864913 0.915510227161166 0.960695187287916
0.985074118682118 0.885538479493955 0.932950398652551
0.97637463154023 0.907061569170719 0.923708530770039
0.99718655644771 0.877137365252523 0.94057237195977
0.963308240310615 0.919707252181634 0.942844825075733
0.991020916436161 0.926801048955634 0.94730242127526
0.976379975143384 0.88232954851292 0.917155436265475
0.968815004132883 0.878958228898214 0.953208912951241
0.988019870724235 0.935937725201564 0.953823443129242
0.989582083570873 0.915064611382845 0.927482390871039
0.997080307267464 0.855625167748232 0.927673761401113
0.999971684095198 0.93080372114921 0.955979443657058
0.999246550764687 0.92701776761815 0.959712982250736
0.983301444855909 0.870716096740771 0.9296479017146
0.987371121542384 0.902498685084368 0.945727357727223
0.985728837498311 0.875742042111211 0.951928490744067
0.9936999847472 0.877781812586711 0.960392232909686
0.987065428161371 0.907897665119852 0.948702587183306
0.998230771614456 0.917148131680651 0.960837386783289
0.995538388570281 0.914865010722442 0.953354593143301
0.982612771213045 0.948954016693096 0.924797044584787
0.997447429534435 0.97023470565403 0.933336742465405
0.998270989203471 0.93801501130134 0.937456502444911
0.963616760292457 0.866209572802572 0.932054698913199
0.986403724621607 0.887554108705356 0.941514604041154
0.949135576808962 0.886552527401793 0.932160105422637
0.987059225544348 0.975426683790726 0.912022442639363
0.974431704829731 0.963976288599539 0.954972966521541
0.951319555886874 0.974882652485699 0.936998530684574
0.987789800125071 0.985307706311998 0.949394929296061
0.998118882257424 0.963322937554843 0.921036413537693
0.977657367415197 0.942883321947836 0.934484737910805
0.975942701814021 0.938902891366128 0.939550969024438
0.998073651709559 0.961995914009616 0.925086834075439
0.994448176411318 0.944255453536423 0.936257678176046
0.993630241140624 0.936751201719686 0.93009185574835
0.994741317883133 0.951462919531886 0.928343022405004
0.972581615740672 0.953604333437714 0.926344660310598
0.967815465078508 0.923904893627381 0.960211035614939
0.974088056905868 0.90220577181024 0.932690321041093
0.966984256664361 0.923574678277607 0.912575106442507
0.946641092531784 0.908934372501959 0.923241085878054
0.976546617156057 0.875076102172381 0.929611041558915
0.989742043232275 0.833980764516835 0.895321832653855
0.992315930815695 0.889227355373431 0.919704068975393
0.994422326430984 0.919382394389251 0.944302213601713
0.995070368895047 0.918074234453417 0.920088194086061
0.99817870268644 0.9109298676728 0.929206394446926
0.998938344433666 0.885495733030587 0.949716906718279
0.992060160280996 0.879285222699767 0.907643901903103
0.982611165602578 0.840142525809087 0.957308827367177
0.997383761447165 0.851815737636171 0.926460228927128
0.9903581946141 0.890771612213429 0.928293576024165
0.99660444867431 0.859784368402827 0.937745326959761
0.99664011926625 0.812780715087573 0.931925010271809
0.967854485207344 0.856628180557447 0.961067242327218
0.984998682439884 0.902194239626767 0.922184146896289
0.999159324829385 0.972633049390894 0.942006184646172
0.99848260279544 0.982762194393498 0.912785128978557
0.999081429573751 0.93958929200475 0.93469682248813
0.998518926226715 0.939311374405226 0.926639175595799
0.987284445832287 0.94936311889775 0.90717039735417
