"V1" "V2" "V3"
0.99145199751719 0.88027155611688 0.904027566514073
0.984498918409198 0.891347549517115 0.930359951121958
0.973384592923902 0.878328677617733 0.91345878883642
0.962661577611425 0.93858636633119 0.904979310944206
0.97643118839424 0.855325660383219 0.888944862524913
0.967340567253549 0.889313330150327 0.923789920324129
0.989449114964078 0.931606308345725 0.927734520632577
0.979439116994102 0.916203136881017 0.918010433784191
0.987407123412958 0.914021547521394 0.906736433242201
0.998237951141356 0.914489545758825 0.882954418901725
0.991751508147229 0.923560018911433 0.903822614742927
0.976949920710264 0.956017162649959 0.910372750815496
0.962713233956435 0.880012891165083 0.918364451844176
0.976656969408276 0.922960069614357 0.908733443614276
0.991383770203144 0.900409170504342 0.928916155101064
0.963013061142669 0.931454751737822 0.928816527014267
0.988428708983613 0.939916427990246 0.92418141270137
0.997793144538684 0.94136996481722 0.920090819114287
0.975621610513663 0.910395517415512 0.9267578292473
0.939656084835068 0.940604280973614 0.913211880159749
0.982076321963576 0.983494757840184 0.93022038004828
0.943460485509105 0.930977469369063 0.917695409925704
0.911000410925061 0.951099648652671 0.887051785034954
0.954230978283735 0.925549475261025 0.897990782135153
0.935227386003158 0.94593006302647 0.892516673448366
0.953459470987936 0.977529998230284 0.896971457819612
0.973913643161478 0.935420312390363 0.898633182403521
0.969277653132679 0.924805928228778 0.932940265993213
0.96416259771275 0.928981334668977 0.941316045441775
0.998252542480091 0.952006156724946 0.897277199371086
0.989684256731303 0.906467999939035 0.915667897285981
0.990503874852244 0.944429157912197 0.926178197906845
0.995070427353606 0.961846235193333 0.911316551507809
0.982535097719187 0.907644394217178 0.920182321486671
0.999890939704233 0.945349945274642 0.945824725040564
0.981660478438803 0.948312466224896 0.88114062393063
0.998564318948485 0.904982112553283 0.918170887767899
0.991452144460576 0.945245228121745 0.90677032621707
0.998232810994294 0.941726606291122 0.917696290166216
0.997015016601828 0.967005804496135 0.901673015768736
0.995395411768248 0.931322544519969 0.925897982440892
0.934380452364684 0.976259384281366 0.904921671656325
0.972951760156026 0.927862814498172 0.899469445308861
0.985016418938004 0.921268280332753 0.898487680976676
0.976016708710466 0.942521864479765 0.899488663234865
0.971391828744936 0.952401342490606 0.910406437916919
0.935804897521213 0.966559184827227 0.91463315145812
0.971365105937132 0.94414785752494 0.920525519331176
0.989757842543306 0.930060482843751 0.958326233030491
0.963478737442419 0.96463278415352 0.946431183585519
0.976694383050986 0.91691298035157 0.931139968151028
0.947731204110844 0.893846457380512 0.924162178096109
0.993581480644024 0.926089995489547 0.927286838302524
0.98964735408782 0.937760201626295 0.895848053831696
0.978074379322108 0.956577572452214 0.928128375126218
0.986914241840548 0.911331238757868 0.896533829598441
0.99514366799166 0.89612119345638 0.907766888860131
0.989190175825312 0.905086941113363 0.898016834696372
0.992435669028711 0.860474880916288 0.902369750331328
0.982255841394344 0.782925219045463 0.919559872492391
0.995203132866854 0.924085930778373 0.908156330896052
0.999077960559125 0.909083242490651 0.920414301127477
0.996235363533021 0.929319198974071 0.894685540150366
0.998560997466138 0.895425576657201 0.926335748104838
0.9920947740913 0.850558177094997 0.901968402976437
0.958218038547739 0.913615308932702 0.921686412992914
0.944793111825934 0.972357469186469 0.917680704516868
0.986381820482821 0.977593641540141 0.927400052973755
0.963885367094529 0.923683004833489 0.915368512727935
