"V1" "V2" "V3"
0.992792624932549 0.96594237791858 0.931819410118099
0.998854348038354 0.943567257687941 0.945710502731342
0.988619354212527 0.947820397108181 0.926386245065337
0.981667162436723 0.976195556761363 0.947111318715227
0.991051437953667 0.967645199330618 0.937558750835788
0.978626440123519 0.978354928022192 0.948108997289946
0.997553842726228 0.952511908725905 0.930768649585067
0.991499444175151 0.977824760942528 0.919124407792936
0.996366800168892 0.997451357049085 0.9290184226584
0.978407032012576 0.995483250840965 0.91283913819366
0.971026403691284 0.983976989279703 0.915399418274282
0.962338578759725 0.974250077234222 0.925830802356085
0.985930668348908 0.956155594811654 0.920979830968754
0.96317224427098 0.989682079479638 0.936790033783586
0.958835278158227 0.970006863311521 0.935613511275181
0.987326258339067 0.965182614153276 0.932242498163415
0.997040975046368 0.979118611390043 0.933319799049212
0.980367760864023 0.981766038560436 0.938790503328939
0.989192980931263 0.951146364446077 0.924551769472522
0.992840149375454 0.960989566757686 0.913338809882655
0.996332598228791 0.959526662222473 0.932936181660963
0.99373578460414 0.976489732163907 0.92116953301732
0.99691989733233 0.975741062145077 0.913289963747801
0.99356090618762 0.981332578940208 0.89265618460345
0.9763910318021 0.99280013878408 0.911034855461346
0.981980694395252 0.989853849148438 0.88468040052238
0.99273531368569 0.983852420519495 0.878155005214253
0.996842746675937 0.988709881877568 0.90297824256719
0.984171112518146 0.987415973979682 0.893525774831412
0.967469217739829 0.982813516332857 0.90510262173432
0.907204447317644 0.976470325386597 0.90041727347103
0.90743869686671 0.99365964714083 0.897130363440901
0.909516094699764 0.990683725386628 0.885289676815727
0.939937566292783 0.983471256254557 0.902242928206544
0.923175536373226 0.95390215225885 0.915516969810822
0.954151551045272 0.977197432158693 0.901630563460513
0.944896248889974 0.96595954428978 0.895944435447173
0.922081654869451 0.990326318377475 0.915839784776782
0.949616197017435 0.99368616586492 0.906108639486859
0.927677919596985 0.962783399092278 0.885410036758002
0.967290482635071 0.950822361855638 0.899482514684355
0.96184152346728 0.918767458223307 0.911174365106121
0.94337163365357 0.931167645916295 0.915041299073428
0.953819143258888 0.950457022924151 0.900944743965566
0.972267051140431 0.965022874499406 0.891561252080775
0.932418345398843 0.974679252674711 0.926721102161778
0.979067707657101 0.966146099395374 0.911780727152941
0.973224000464475 0.930207451347991 0.908101765043194
0.943519251892014 0.967105765368689 0.893204184682084
0.949555169167918 0.968258934809007 0.92432196157269
0.968072553626575 0.977851736796969 0.931794999177673
0.992421506353249 0.975595212875748 0.94082875839709
0.999260435514069 0.982546812841744 0.940354484791761
0.999770433546545 0.966557165892106 0.908040204755215
0.984703811701975 0.988205015988399 0.93477185584472
0.979704689468772 0.956411749588969 0.935509467296757
0.987885840549005 0.960769957501909 0.940449078575109
0.986909787238845 0.960390201637708 0.907875752160784
0.981320835121896 0.975677692998656 0.917282151573893
0.964906266564028 0.968572645945101 0.908895958291962
0.984246307706856 0.990246826751078 0.922003608838219
0.999280354389929 0.963695092632493 0.914271540700181
0.982112091976702 0.92226844530553 0.934547290884197
0.978409604853959 0.924579678006134 0.916113715994176
0.987781690717808 0.947483962414068 0.915584015172602
0.98522493524386 0.920358594546446 0.921177442216121
0.995881875581995 0.970405701450007 0.905128183055232
0.992121235062423 0.952607290285015 0.912862051961541
0.948127958809937 0.935860211207858 0.889059496966855
0.976083797995932 0.937787819382978 0.92806447555303
0.983622445742798 0.962960907151528 0.91397112496628
0.976250794369717 0.935686514897745 0.92602317031759
0.971135190353228 0.918002523470541 0.927642507230827
0.984316452433259 0.908161107025774 0.933914431890229
0.991896974436598 0.932579571173374 0.919550182710829
0.996503942043674 0.968601361426022 0.918095832591593
0.98825195198605 0.970851210317042 0.935750516801294
0.994408261688957 0.956856597609582 0.922370399743353
0.989486328068515 0.932352836161151 0.913312523631596
0.993418732521528 0.967718786929994 0.919493571359135
0.997733541423337 0.970313974540031 0.927341115320799
0.999433059776346 0.920055677301253 0.933266393157092
0.978612346535745 0.965516080964666 0.923786052847833
0.990337594756377 0.995112709390166 0.917366961308272
0.990095268912001 0.999461220136725 0.932649296963907
0.998910958360294 0.997579141222954 0.921619491473453
0.999999568035107 0.999198061572932 0.909796834190571
0.997219185432453 0.986145835118915 0.913996786774454
0.999519241374931 0.984808985090169 0.923580052602595
0.982008367761738 0.981261645702989 0.914938218980477
0.991829301391481 0.958580222342955 0.926197953491859
0.993347924758289 0.942095786956005 0.908022290695911
0.993973937116703 0.973458548157039 0.926196326819907
0.992582732478371 0.993166759821666 0.907563509230391
0.964475204168395 0.973028468999442 0.913545854192868
0.947696887206275 0.928728046379983 0.919595026380487
0.950204268684979 0.936670004850147 0.889497468767372
0.966298590853071 0.932913438193094 0.904827423122668
0.985904314319899 0.964100654810963 0.908418547506481
0.999696313655203 0.981400780288763 0.930114825665458
0.998244290446692 0.975045912593663 0.894012836774618
0.98581667110843 0.940883895976622 0.90044888604721
0.983960228022211 0.930417038867442 0.898604303867066
0.946642225167344 0.929669108891166 0.905547852669746
0.918464385449851 0.955370007050538 0.92126586163095
0.939479137950407 0.935751764579146 0.920915415280016
0.953351151788676 0.965148671815573 0.914249066343898
0.950252685882296 0.955993806704671 0.907839981502174
0.952491911826261 0.945177341958616 0.925055326299061
0.974672137499033 0.951239650485333 0.919337323948459
0.959152554990543 0.959447267315176 0.93101893758363
0.946056957941246 0.969282259484285 0.922623788657173
0.942106621469242 0.944286124198126 0.931475825412816
0.956203519678553 0.936649242802843 0.926188663998265
0.948229280394525 0.929417648225145 0.920048666272177
0.946544657324442 0.915456523686894 0.919895779544253
0.941396307313502 0.966971710275629 0.941176415537873
0.936116228509013 0.952594638320668 0.931592585937461
0.949316155151722 0.948950762377286 0.910938012011962
0.940545987553434 0.982089707351548 0.918632751659715
0.913442169623338 0.980018214982635 0.918211134235378
0.917975148649654 0.996300379957957 0.921881730802393
0.934320749204248 0.99013082175323 0.932390200346334
0.971954040871005 0.991006001824107 0.935250049105119
0.988893452154191 0.968458204080608 0.934697821982043
0.988957296563653 0.974139769784522 0.940961418282558
0.972303817474473 0.942209409265968 0.947980693997522
0.967181130415165 0.946666646380449 0.94108248368016
0.988331755725567 0.968135195421157 0.928591677259664
0.996276899313512 0.936246071138658 0.918626126279702
0.971695243644624 0.938303572756437 0.923598207161663
0.965311825411998 0.958761111214855 0.926188738588959
0.979643957379287 0.977068989302072 0.927109588049656
0.981673571349715 0.995140964582315 0.912709816449751
0.981248272241165 0.991549256157974 0.930359698074452
0.991955075339244 0.991790172771197 0.943767077697739
0.984754152362956 0.984787064711443 0.928505347294218
0.975547181854615 0.95080028005039 0.915815009819858
0.97168203562051 0.926285849348935 0.910397912335385
0.940603781160766 0.948705397856994 0.921647492414902
0.939761594678542 0.928057301303888 0.935043998070792
0.921408594390486 0.948061694143409 0.911869967196694
0.916465177740013 0.957185637810284 0.910845073834238
0.951546846236453 0.991387970109623 0.908153493438751
0.926035147700834 0.955418487291348 0.908583075797084
0.865506597151556 0.931243075086102 0.933339998477914
0.942471802928192 0.939950356168449 0.91020824103168
0.947779407453981 0.961396163033119 0.903364699388563
0.954152050150634 0.991420387253757 0.911310280869553
0.959165691698794 0.974694647709091 0.921923567894988
0.954620841020973 0.994682392063738 0.919199487016152
0.979959977912858 0.993303228632579 0.933020895524134
0.977086606095644 0.972767093313397 0.927121741842082
0.953001811497416 0.956812061207479 0.911605721965972
0.931538110877852 0.972944560800426 0.925257442404703
0.947495622949545 0.997323237916389 0.897539878978909
0.962382279592299 0.990550335370823 0.891120457299801
0.982099930592704 0.992913247653731 0.902577807091649
0.990244794557541 0.982451664751179 0.927452580195201
0.986156731320219 0.996719965192024 0.907043831584126
0.971344891445858 0.985331321372148 0.901705266368123
0.980196651956541 0.985855756394934 0.924847727951878
0.976858716887656 0.972442539499856 0.922690270487441
0.985916325525139 0.972192403904443 0.896156630853429
0.987242989259867 0.953711063905528 0.90057919645452
0.974657660943403 0.967287842966867 0.920938300366864
0.952106751747158 0.971976020326345 0.920421847358774
0.964461567574248 0.974078532171579 0.889341176313738
0.97901233777613 0.966051735572315 0.942916168668065
0.935600392645199 0.947744257937387 0.910917899929254
0.937455913477876 0.923121460837994 0.896603376276127
0.955118121211421 0.944118827561694 0.900999333950254
0.928746426580994 0.975971911194439 0.910272582682346
0.952157535922622 0.980385348196859 0.913979785613165
0.971098307320898 0.973355952841069 0.92382950741323
0.996741992524573 0.952854307769414 0.904799862346793
0.988575202092382 0.970293765679717 0.909344876952995
0.986067475593163 0.983530586522621 0.912878900744574
0.988551687244093 0.998807801050656 0.91647649106449
0.98774000149617 0.988243515757706 0.933155207510645
0.992566038972545 0.958595485901393 0.928649816718694
0.948553118093946 0.938372912208367 0.933330940806383
0.953830426530032 0.964065845786294 0.908476203146586
0.981923411478578 0.949485110069444 0.912655182090719
0.980835442949158 0.957866936210366 0.934198790603252
0.968945071886299 0.971458799906636 0.935521367439463
0.922264914878437 0.951121331020367 0.927792568733781
0.975280112082531 0.964155597173404 0.93015808784627
0.94781508915027 0.977226316950307 0.935990556634356
0.921724844888384 0.977978496378479 0.940837369075528
0.934347155823181 0.9572027430557 0.934170137455276
0.959686155709714 0.939538357624678 0.915093360706868
0.924035018922986 0.941852532704495 0.922478513515057
0.966780423508796 0.959968943187501 0.918835559105328
0.98260782557615 0.979699867431887 0.934209419124949
0.983300321183513 0.967072749303678 0.926671556555683
0.970599387967552 0.956704270211105 0.926516787501826
0.989386237770213 0.969710950180969 0.91826757042707
0.973432905393864 0.958941466167064 0.950270103117523
0.991614949129431 0.97370842164099 0.921356267482241
0.961680241086334 0.975246259204987 0.926981899449672
0.963973098605746 0.966870809192095 0.916279013187076
0.963477491675208 0.919568656417982 0.916073312507525
0.97148342636685 0.940054425719675 0.876881671952869
0.955367825608428 0.967367253130407 0.932605599338992
0.969155093924266 0.948090094903551 0.913663233718629
0.961176088315979 0.94977521408662 0.924496616845705
0.979323948805821 0.938145266398421 0.921924745200572
0.946373154063952 0.931949238852341 0.924847073708554
0.95939925672332 0.931002671969824 0.934506488285038
0.971628680642831 0.917493996713154 0.92245832957414
0.987243898157617 0.941300631844622 0.935393144797909
0.963780985195266 0.968607108515226 0.918276856911274
0.94954072626543 0.981512878549788 0.903766719669105
0.94371795324337 0.988221778139226 0.910170012824055
0.897438564832996 0.978598155389058 0.91479332127863
0.900294850382588 0.960028151205865 0.900337164515982
0.878886115659623 0.95811653291374 0.909194123527426
0.931927053922666 0.934825389446467 0.917743139269053
0.929127393857858 0.96577256637132 0.902324658835468
0.938606024072424 0.952529275439982 0.891702950260821
0.910207157678224 0.980274624570384 0.922111732466274
0.980472016070065 0.966585808460541 0.908434641039311
0.959488482207136 0.943416756293275 0.912666674738056
0.96846473934819 0.958528974851179 0.909689839366209
0.964490006485697 0.953178114798377 0.945210683495868
0.974561744972588 0.954247875355733 0.932103987108708
0.923269639192351 0.930036912648591 0.900888394153438
0.95344334313181 0.942702182900929 0.935605844790045
0.95913070543813 0.980999514888761 0.931596533482001
0.929083041562373 0.97303713701783 0.925261298069041
0.939584944860763 0.968306916308029 0.933722638410908
0.958201270115058 0.966575048357991 0.944948649440095
0.972424482999544 0.952336056321563 0.942600498588513
0.976837928600382 0.954026002104855 0.93685674132759
0.96996272422708 0.983250394039994 0.907792402510276
0.954285759529905 0.986307781304253 0.931275380474647
0.968215260986451 0.971862445328724 0.917180607425631
0.989619665193206 0.937597496906692 0.915505317564358
0.986703999387307 0.923068259960281 0.930763244537409
0.959834521833725 0.939224074348522 0.90943973718747
0.938249956017568 0.960498091531832 0.91382131890003
0.931415318567571 0.923375844740615 0.910449083024403
0.916663544758968 0.908640700061277 0.896706950783333
0.907619018689608 0.944331945143673 0.922446167582504
0.904494778275247 0.914777446838185 0.897287337395848
0.922389563042074 0.934538300446816 0.926321304414946
0.91990859316371 0.923440516512469 0.926518333531721
0.926243563532901 0.941506823047593 0.947278755569364
0.947859312731759 0.986923527468385 0.954980070405824
0.970240365538469 0.994818361502403 0.939902426448558
0.994868973309175 0.993668687817472 0.947250818321981
0.999273496386858 0.992865256932672 0.947202558524728
0.994737650776502 0.970930394186218 0.937326274433653
0.994492604877307 0.986121401235064 0.925971049305647
0.993292749546974 0.992824280925505 0.9390222577713
0.997610683586323 0.989614780482588 0.938584865186376
0.993438856970026 0.986962580145354 0.934228379594328
0.975439202459026 0.990237374443104 0.916657364807159
0.99525841511679 0.983339383033624 0.923272987644656
0.97254068655482 0.984525726354409 0.945811595148412
0.978305375480282 0.97974624436585 0.920246770901597
0.955359950212019 0.984163507114332 0.921981642139604
0.975398391036799 0.98256367413856 0.907588328810806
0.975284901983952 0.957906508954067 0.917411604462943
0.965313420075981 0.963700212811746 0.917110408531655
0.988011625853274 0.92422024628403 0.939365611503519
0.963134356312409 0.95794529562695 0.910403131051815
0.96869220403039 0.949806328096114 0.925482002424516
0.974247327458161 0.943690741761046 0.9194869524481
0.94904532358907 0.953161241850896 0.901011306962101
0.966826716049499 0.975645057429454 0.915463406776481
0.948609096573667 0.964521142217164 0.885265229047513
0.957730806953033 0.970272380449004 0.930267433740353
0.962723304863034 0.954426749706558 0.915709354945211
0.969304366110925 0.967182882533994 0.930059326892797
0.968008199231969 0.981183988409141 0.923155957866205
0.976346279256149 0.978243970047197 0.898350293562513
0.982274910260618 0.982404481585513 0.913383960686911
0.99767527184212 0.97460820309861 0.901709874104864
0.999581931605436 0.968351218376916 0.921766293003351
0.991457605556463 0.975896139461751 0.910933116372398
0.997622707892833 0.979815303684211 0.931004624170676
0.995640243587263 0.977238998193039 0.906398469616969
0.993109609051455 0.977387933840681 0.921858600624637
0.983066387005622 0.973384848074599 0.927193337220177
0.986137702766266 0.957398756645899 0.928759536170405
0.982004504235515 0.966630821901971 0.917079531510823
0.979899578556167 0.942594367442903 0.91947485684221
0.993416499439291 0.926620101061121 0.930332367003619
0.993151936083424 0.962503416989074 0.91576085954758
0.999426882551639 0.946861798676772 0.936451028315357
0.997885296678885 0.965121850668529 0.934469263308898
0.9950296252982 0.985134023468575 0.909885755205287
0.99839333025457 0.972940693584417 0.916391979699349
0.998055515252469 0.9506669789362 0.896356972301184
0.998414355644113 0.943113746201873 0.917313358062631
