"V1" "V2" "V3"
0.793094168083118 0.937714947926417 0.95673518427272
0.838493805119493 0.964361016798922 0.955303911935192
0.792217039349404 0.926573968024367 0.942909261854134
0.778982557219485 0.880145438845525 0.93793168857729
0.837053762275469 0.929261265499866 0.946058391351824
0.75559961070516 0.963576589361725 0.944402315652225
0.827318326452472 0.956802674202514 0.918313416584701
0.860631806572071 0.943854559694994 0.92577851400796
0.83007842263193 0.942361336026106 0.93191602082169
0.841350484341708 0.939853161577965 0.932535294476174
0.83827249730388 0.909672502699263 0.948964511284166
0.906263719783184 0.864289996486447 0.947578209122324
0.907739874673869 0.879944381198762 0.934280473104692
0.903245648871369 0.91933079171744 0.945561018208662
0.899944706845361 0.865154151253362 0.945359031445766
0.936130201334232 0.936398614613887 0.935438816311662
0.869611860679453 0.909693751832847 0.946261630137967
0.833112488625952 0.894676166836148 0.943566065928764
0.866965371423233 0.867881345132895 0.933296194073241
0.856249145926135 0.874528890310844 0.953209209907838
0.859472354550609 0.915042124028383 0.932571295532825
0.861859734872572 0.939327352054746 0.934945909919042
0.90774158526606 0.939348181068418 0.924438075784912
0.838624943229045 0.959630073398211 0.915258921173167
0.882426523649575 0.951171108610489 0.940567618519172
0.852391871136907 0.919241625403568 0.953052240985295
0.81713824567827 0.90769545499564 0.933788185221633
0.810218073174619 0.935864364545665 0.926707969968039
0.78241829878065 0.8750994880265 0.916180383568508
0.824921995183872 0.909134730452759 0.926560510686557
0.79765903885874 0.91006047770974 0.90533193758941
0.855407129570885 0.921423196413938 0.91184241115705
0.837969126060853 0.905922287706591 0.927342381132636
0.82660548745757 0.919454337838583 0.934640243051801
0.837685292099055 0.914629528321988 0.922221495717651
0.797559386218501 0.903166518471163 0.919736064116603
0.727734891394871 0.931400967377329 0.925268169993384
0.754590291831417 0.930794559547179 0.917998160587944
0.796162506722023 0.964787924451115 0.928999353223265
0.810757594516764 0.936841601129601 0.931969822436187
0.823994621773854 0.901078063739097 0.939407438878698
0.793770971766421 0.934702878474613 0.934876118764795
0.811528840595149 0.925780962062416 0.926494281993679
0.851942424165966 0.962718293099163 0.947588347740171
