"V1" "V2" "V3"
0.613796027777538 0.945515586038529 0.58171328466877
0.611714436243214 0.969851148945905 0.607526445115604
0.663488254347106 0.96415873596341 0.596230437509279
0.649788553712419 0.979060613076956 0.573570149826976
0.678168214802798 0.966177768425708 0.606668117695643
0.654796383572735 0.964460011939966 0.5825076741698
0.669452135241907 0.953867931203251 0.557517667800042
0.630707251920476 0.972311753736449 0.573583477516974
0.602237112349556 0.972534025158642 0.579577159591245
0.653070079497567 0.977011378684217 0.582051359863826
0.637008812334856 0.954496778839453 0.574297650157703
0.6179320139729 0.952165692959675 0.574528632159464
0.633929924912087 0.957406503544162 0.576563486541859
0.621574522989212 0.949381741015071 0.582488050011712
0.647183116981395 0.957109613134084 0.571462430289685
0.614868698084519 0.959732727396622 0.569378458307079
0.605292221452887 0.954101971139973 0.601658019650056
0.611134702857905 0.898964688342157 0.575912355077403
0.601349716411902 0.932589766319472 0.594000743544176
0.642192137550797 0.934518792736827 0.555323523081033
0.648678811368128 0.956417260977364 0.562147186207472
0.694313806986358 0.967246736917586 0.554319050955328
0.653875269040389 0.969566514749333 0.567257131242228
0.638804063066598 0.962005946980011 0.585065274856371
0.595715658259757 0.96562970013137 0.557434040062387
0.665038858110404 0.975703171449415 0.557874879400427
0.664559459787566 0.967714378231892 0.552432323119346
0.619823349022024 0.969694722059463 0.568302927637112
0.644831998761594 0.936897860473853 0.581932287104048
0.612669512755494 0.958344320949361 0.557974342487458
0.63937094875726 0.949688671775376 0.552634065609384
0.709960622827093 0.960604477570386 0.574588776349686
0.623943804385645 0.954189123594982 0.537529003774413
0.615841294109216 0.954271088637424 0.568571575793717
0.60902182258831 0.95246152539334 0.544616401041047
0.620182001041577 0.94731136704761 0.560680534421418
0.602950913029743 0.95515778440951 0.587796949320839
0.608351158628606 0.959383691852706 0.580846339205633
0.630490758527322 0.950806105806749 0.56790456445068
0.648414447491613 0.956439765243697 0.584433748874
0.604270933215412 0.964403456586488 0.593978926100734
0.66637977517522 0.961697277294339 0.575128757837558
0.583849161809285 0.933568323457127 0.548834966946496
0.612431276972338 0.93266951833642 0.57948983827817
0.63808236625398 0.947752211329453 0.575203360796163
0.624703796875243 0.956734301783702 0.584687404462658
0.62552958329294 0.94912533884464 0.589858370738937
0.568189878000518 0.942505267156144 0.580079924384242
0.601780070892977 0.97241756359704 0.597272862269786
0.625300504199416 0.977765629965775 0.575391198341222
0.625495525285228 0.965506286006258 0.588294303777908
0.653411858459531 0.94550497992249 0.599128870166402
0.619256694581189 0.958076349349634 0.597273321721805
0.6502910912589 0.949824600234733 0.587226898810277
0.668504299421907 0.954201578732466 0.565760437644987
0.675324442141382 0.955706441699205 0.56428400555512
0.614107703206469 0.939411388045214 0.592975022478323
0.668424846926412 0.961062450558138 0.569243485452698
