"V1" "V2" "V3"
0.994256988287812 0.853930552511169 0.900742302146945
0.976326963456872 0.853748916874407 0.912737717515066
0.986799133431948 0.916009810467677 0.931374059101824
0.993946894523225 0.938519276037798 0.935246276889677
0.990778478500742 0.920636764502 0.930917496446465
0.954808099945282 0.929424443603297 0.92190583582788
0.999142206527966 0.876064007950569 0.908198417104668
0.99694537124146 0.868207026359419 0.892937320085112
0.989401255135105 0.8671024669865 0.940841319555592
0.995849562574284 0.884994188111908 0.937951022879908
0.988005835172128 0.914812367651154 0.926796612355972
0.975193106963019 0.955751655831038 0.937279774092165
0.989230477668331 0.967954951342467 0.959388758176702
0.971899718438459 0.933793356661568 0.924169922586945
0.99579693393205 0.916631968362291 0.94840569454154
0.999448283565586 0.854372234792408 0.903357818585841
0.997048686230797 0.896969223852367 0.913351238222178
0.992783436363607 0.876076591497217 0.917870665448536
0.999396891579867 0.949058664771541 0.958106987237405
0.999238564955075 0.932662839171147 0.928469093463232
0.997329451760063 0.943555157323142 0.953277667931687
0.973429237546151 0.940036851114996 0.947334225312437
0.998235351380628 0.961033619478977 0.910553644560383
0.977483079102558 0.968713913458072 0.938598266132337
0.997723697996208 0.921671165819149 0.927086275736087
0.995003834574272 0.920954853638718 0.929043086178183
0.997671544113021 0.891139280427035 0.927748509359309
0.998699643888623 0.939172286336823 0.933783103861821
0.992077756335059 0.97469851335033 0.902960980830858
0.991616660676473 0.95628590034854 0.937010223077071
0.96205850461461 0.963551247413171 0.950080455693633
0.960570241102622 0.970102595059099 0.941246485436268
0.985234718163825 0.962949270680385 0.92406995295613
0.999684863301313 0.97056807613959 0.917545912444409
0.997990613562397 0.990565713320197 0.91153980848403
0.996638583283032 0.994602785747084 0.922594445135649
0.996021651043916 0.985357145667808 0.934076252275863
0.997023274249635 0.973077312437642 0.90805571047479
0.943095811422601 0.934246419860364 0.937879436014308
0.987270877759066 0.968789343931222 0.897986645317725
0.998451131287106 0.962370235921571 0.928149133810337
0.992237080205359 0.974976824655591 0.922852910200963
0.992005266376792 0.925283496711229 0.938759888591556
0.996229049317949 0.896979079768736 0.925197778228996
0.999157189329591 0.959322109318004 0.937937947956842
0.989361084930667 0.963647994550418 0.946659159088232
0.997085153922329 0.965436478813355 0.947737481613442
0.996979392852855 0.971710060024665 0.931620023059239
0.996192771061152 0.952515564060255 0.909170719261178
0.993275915166535 0.944863485541927 0.936991074299091
0.996093275273005 0.965374732967233 0.910735623978815
0.996000338103639 0.931679169498405 0.913530229378534
0.992230436484701 0.916239704988295 0.926209595508957
0.999807100226219 0.919348538596238 0.926361923864399
0.998219938722352 0.867935882470764 0.913076202683259
0.987940739201197 0.888819571053924 0.936471096237438
0.963542307735337 0.872309265669859 0.946907166253593
0.974300966727363 0.898370237530556 0.936969464868019
0.985314736911035 0.884852023060284 0.925608363788389
0.993432476389866 0.895142759266678 0.936888788125494
0.99625020532935 0.896180291318862 0.939753628273954
0.99355993611943 0.90886395575169 0.91647531070967
0.985948622747339 0.894342390521639 0.918655510812576
0.988127295088667 0.962730310767226 0.904737038442206
0.986487500966172 0.979403601410003 0.910006383685486
0.986391704122091 0.953364468180286 0.955448390339074
0.999631040144118 0.933224249154546 0.948535651240317
0.997157818765598 0.954724959860714 0.9318942520504
0.990879688642592 0.921679113369354 0.900911684643356
0.995433848629724 0.909777188274512 0.914931353395047
0.999138961903083 0.930043021401465 0.942653968339017
0.994845126775045 0.918381417347888 0.93239008970275
0.992924200311663 0.879991245859645 0.92699457009904
0.995423370285176 0.884756293825474 0.934998448667281
0.989551542543775 0.837040216252609 0.935093849610778
0.990334620204041 0.889798428997114 0.937063774364621
0.99788859197602 0.868003666679852 0.930839156258182
0.982461473418889 0.862732877475059 0.901317813872175
0.991309368353303 0.832159607381926 0.924313432424983
0.9926914100973 0.912908151680211 0.928383630778928
0.994744097552693 0.849444610621656 0.950690150313973
0.991088998930151 0.889041932462465 0.935721546918569
0.996488682729655 0.937017673752448 0.917730263352317
0.991393477856205 0.936351105121199 0.931973111862243
0.995060280770125 0.909712496317711 0.93734830513729
0.998142913528344 0.853633820955592 0.925775150528321
0.996542601343772 0.858371034645303 0.925903118050548
0.995392147197811 0.885016508694009 0.914676547742135
0.994150277487944 0.893171110107363 0.941416795374197
0.999267149977797 0.886897030835006 0.943615557532534
0.999447679207132 0.92480796817685 0.936785842144474
0.991057513382098 0.948775244250561 0.909105063544766
0.979633761894783 0.921069270527196 0.921866639140344
0.980452015879749 0.893093571874335 0.938999756794551
