"HHSize" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge" "HHRelate"
"3" "2" "1" "2" "1" "45" "1"
"1" "1" "1" "1" "1" "75" "1"
"2" "1" "1" "1" "1" "67" "1"
"1" "1" "2" "1" "1" "63" "1"
"1" "1" "2" "1" "1" "57" "1"
"2" "1" "1" "1" "1" "24" "1"
"3" "1" "1" "1" "3" "43" "1"
"1" "1" "1" "2" "1" "51" "1"
"1" "1" "2" "1" "1" "54" "1"
"1" "1" "2" "1" "2" "72" "1"
"2" "1" "1" "1" "1" "59" "1"
"2" "2" "2" "2" "1" "95" "1"
"1" "1" "1" "1" "1" "45" "1"
"4" "1" "2" "1" "2" "36" "1"
"2" "1" "1" "1" "1" "60" "1"
"1" "1" "1" "1" "1" "59" "1"
"2" "1" "1" "1" "1" "58" "1"
"2" "1" "2" "1" "1" "52" "1"
"3" "1" "1" "1" "1" "38" "1"
"2" "2" "2" "2" "1" "41" "1"
"2" "1" "1" "2" "1" "51" "1"
"4" "1" "2" "1" "1" "63" "1"
"1" "1" "1" "2" "1" "62" "1"
"1" "1" "1" "1" "1" "21" "1"
"5" "1" "2" "1" "1" "34" "1"
"3" "2" "1" "1" "1" "22" "1"
"2" "1" "1" "1" "1" "73" "1"
"3" "1" "2" "1" "1" "48" "1"
"1" "1" "1" "1" "1" "79" "1"
"1" "2" "1" "1" "1" "50" "1"
"1" "1" "1" "1" "1" "60" "1"
"2" "1" "1" "1" "1" "52" "1"
"1" "1" "1" "1" "1" "67" "1"
"3" "1" "1" "1" "1" "44" "1"
"1" "1" "1" "1" "1" "61" "1"
"1" "1" "1" "1" "1" "65" "1"
"2" "1" "1" "1" "1" "63" "1"
"3" "1" "2" "2" "1" "53" "1"
"2" "1" "2" "2" "1" "57" "1"
"5" "1" "1" "3" "1" "36" "1"
"2" "1" "2" "1" "1" "51" "1"
"1" "1" "2" "1" "1" "62" "1"
"1" "1" "1" "1" "1" "66" "1"
"1" "1" "1" "1" "1" "79" "1"
"1" "1" "2" "1" "1" "65" "1"
"1" "1" "1" "1" "1" "59" "1"
"2" "1" "2" "1" "1" "37" "1"
"5" "2" "2" "1" "1" "47" "1"
"2" "2" "2" "1" "2" "91" "1"
"3" "1" "2" "7" "2" "59" "1"
"1" "1" "1" "1" "1" "61" "1"
"1" "1" "1" "1" "1" "35" "1"
"1" "1" "1" "1" "1" "60" "1"
"4" "1" "1" "1" "1" "85" "1"
"3" "2" "1" "1" "1" "52" "1"
"4" "1" "2" "1" "1" "36" "1"
"3" "1" "1" "1" "1" "30" "1"
"1" "1" "2" "1" "1" "72" "1"
"1" "1" "1" "2" "1" "49" "1"
"3" "1" "1" "1" "2" "25" "1"
"5" "2" "1" "1" "1" "31" "1"
"4" "1" "1" "1" "1" "45" "1"
"2" "2" "2" "1" "5" "72" "1"
"2" "1" "2" "1" "1" "36" "1"
"4" "2" "1" "6" "1" "67" "1"
"3" "1" "1" "1" "1" "39" "1"
"2" "1" "2" "1" "1" "37" "1"
"1" "2" "2" "1" "1" "48" "1"
"2" "1" "1" "1" "2" "40" "1"
"1" "2" "2" "7" "3" "65" "1"
"2" "1" "1" "1" "5" "65" "1"
"1" "1" "1" "1" "1" "77" "1"
"1" "2" "1" "1" "1" "91" "1"
"1" "1" "1" "2" "1" "65" "1"
"1" "1" "1" "1" "1" "77" "1"
"2" "1" "1" "2" "1" "65" "1"
"1" "1" "2" "2" "5" "63" "1"
"3" "1" "1" "1" "1" "41" "1"
"1" "2" "1" "1" "1" "77" "1"
"2" "1" "1" "1" "1" "54" "1"
"1" "1" "1" "1" "1" "75" "1"
"2" "1" "1" "1" "1" "38" "1"
"1" "1" "1" "1" "1" "59" "1"
"2" "1" "2" "1" "1" "94" "1"
"3" "2" "1" "2" "1" "22" "1"
"1" "1" "1" "1" "1" "69" "1"
"3" "1" "1" "7" "2" "95" "1"
"1" "2" "2" "1" "1" "24" "1"
"1" "1" "1" "1" "1" "67" "1"
"1" "1" "1" "1" "1" "34" "1"
"1" "1" "1" "1" "1" "73" "1"
"3" "1" "1" "2" "1" "55" "1"
"2" "1" "2" "1" "1" "53" "1"
"1" "2" "2" "1" "1" "55" "1"
"1" "1" "1" "1" "1" "62" "1"
"5" "2" "1" "2" "1" "42" "1"
"2" "1" "1" "1" "1" "61" "1"
"3" "2" "1" "6" "1" "52" "1"
"2" "1" "2" "2" "1" "61" "1"
"2" "1" "2" "1" "1" "85" "1"
"3" "2" "2" "5" "1" "66" "1"
"2" "1" "1" "1" "1" "64" "1"
"2" "1" "1" "1" "1" "81" "1"
"1" "2" "1" "1" "1" "23" "1"
"1" "1" "1" "1" "4" "77" "1"
"1" "1" "2" "1" "1" "53" "1"
"2" "2" "1" "1" "1" "70" "1"
"4" "1" "2" "1" "1" "46" "1"
"1" "1" "1" "1" "1" "67" "1"
"3" "1" "2" "1" "1" "50" "1"
"1" "2" "1" "1" "1" "73" "1"
"2" "1" "1" "1" "1" "62" "1"
"1" "1" "2" "1" "1" "52" "1"
"2" "1" "1" "1" "1" "63" "1"
"1" "1" "1" "1" "1" "72" "1"
"3" "1" "1" "2" "1" "51" "1"
"1" "1" "1" "1" "1" "59" "1"
"1" "1" "2" "1" "1" "27" "1"
"5" "1" "2" "3" "1" "38" "1"
"1" "2" "2" "1" "1" "78" "1"
"1" "1" "1" "1" "1" "22" "1"
"2" "1" "1" "1" "1" "46" "1"
"2" "1" "1" "1" "1" "21" "1"
"1" "2" "2" "1" "1" "31" "1"
"1" "2" "1" "2" "1" "80" "1"
"5" "2" "2" "6" "1" "46" "1"
"1" "2" "1" "1" "1" "58" "1"
"1" "1" "1" "1" "1" "63" "1"
