"HHSize" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge" "HHRelate"
"1" "1" "1" "1" "1" "73" "1"
"1" "1" "2" "1" "1" "73" "1"
"1" "1" "2" "1" "1" "65" "1"
"2" "2" "2" "1" "1" "30" "1"
"1" "2" "1" "1" "1" "42" "1"
"1" "1" "1" "1" "2" "59" "1"
"2" "2" "1" "1" "1" "76" "1"
"1" "1" "1" "1" "1" "24" "1"
"1" "2" "2" "4" "1" "33" "1"
"2" "1" "1" "1" "2" "70" "1"
"3" "1" "1" "1" "2" "32" "1"
"2" "1" "1" "3" "1" "23" "1"
"3" "1" "2" "1" "1" "47" "1"
"2" "1" "2" "1" "1" "49" "1"
"3" "1" "2" "1" "1" "42" "1"
"2" "1" "2" "1" "1" "50" "1"
"2" "2" "1" "1" "1" "58" "1"
"1" "1" "1" "1" "1" "57" "1"
"1" "2" "1" "8" "1" "29" "1"
"2" "2" "1" "1" "1" "57" "1"
"3" "1" "1" "1" "1" "45" "1"
"3" "2" "2" "1" "1" "42" "1"
"1" "1" "2" "1" "1" "44" "1"
"1" "1" "2" "1" "1" "59" "1"
"1" "1" "1" "1" "1" "47" "1"
"1" "1" "2" "1" "1" "70" "1"
"1" "1" "2" "1" "1" "41" "1"
"3" "1" "1" "1" "1" "49" "1"
"1" "1" "1" "1" "1" "72" "1"
"1" "2" "2" "7" "2" "27" "1"
"1" "2" "1" "1" "1" "81" "1"
"3" "1" "1" "6" "1" "71" "1"
"3" "2" "2" "1" "1" "33" "1"
"1" "1" "1" "1" "1" "26" "1"
"1" "1" "1" "1" "1" "71" "1"
"3" "1" "2" "6" "1" "47" "1"
"1" "2" "1" "1" "1" "30" "1"
"3" "1" "1" "1" "1" "94" "1"
"2" "1" "2" "1" "1" "71" "1"
"1" "1" "1" "1" "1" "23" "1"
"2" "2" "1" "1" "1" "35" "1"
"1" "2" "2" "8" "2" "60" "1"
"1" "1" "1" "1" "1" "71" "1"
"2" "2" "1" "2" "1" "30" "1"
"2" "2" "1" "7" "2" "44" "1"
"2" "2" "2" "1" "1" "25" "1"
"1" "2" "1" "3" "2" "38" "1"
"1" "1" "2" "1" "1" "43" "1"
"2" "1" "1" "1" "1" "51" "1"
"2" "1" "1" "1" "1" "45" "1"
"2" "2" "1" "6" "1" "39" "1"
"2" "1" "1" "1" "1" "31" "1"
"1" "1" "1" "1" "1" "71" "1"
"2" "1" "2" "2" "1" "72" "1"
"2" "2" "2" "1" "1" "59" "1"
"1" "1" "1" "1" "1" "65" "1"
"3" "2" "1" "5" "1" "46" "1"
"1" "2" "2" "2" "1" "36" "1"
"2" "2" "1" "6" "1" "46" "1"
"2" "1" "1" "1" "1" "54" "1"
"1" "1" "1" "1" "1" "69" "1"
"3" "1" "1" "1" "1" "38" "1"
"1" "1" "2" "1" "1" "67" "1"
"3" "1" "2" "1" "1" "38" "1"
"2" "1" "2" "2" "1" "53" "1"
"3" "1" "2" "1" "1" "49" "1"
"1" "2" "2" "2" "1" "25" "1"
"1" "1" "1" "1" "1" "69" "1"
"1" "1" "1" "1" "1" "33" "1"
"3" "1" "1" "1" "1" "74" "1"
"1" "1" "2" "1" "1" "67" "1"
"1" "1" "1" "1" "1" "65" "1"
"1" "1" "1" "1" "1" "79" "1"
"2" "2" "2" "1" "1" "25" "1"
"1" "2" "1" "1" "1" "58" "1"
"1" "1" "2" "1" "1" "79" "1"
"1" "1" "2" "1" "1" "27" "1"
"3" "1" "1" "1" "1" "32" "1"
"2" "1" "1" "1" "1" "46" "1"
"2" "1" "1" "1" "1" "36" "1"
"3" "2" "2" "1" "5" "36" "1"
"3" "1" "1" "1" "1" "50" "1"
"1" "1" "1" "1" "1" "77" "1"
"1" "2" "2" "1" "1" "85" "1"
"1" "1" "1" "1" "1" "51" "1"
"1" "1" "2" "1" "1" "65" "1"
"1" "2" "1" "1" "1" "77" "1"
"1" "1" "1" "1" "1" "61" "1"
"2" "1" "1" "1" "1" "64" "1"
"1" "1" "1" "1" "1" "77" "1"
"1" "1" "1" "1" "1" "70" "1"
"3" "1" "2" "2" "1" "49" "1"
"1" "1" "2" "1" "1" "71" "1"
"3" "2" "1" "2" "1" "29" "1"
"1" "2" "2" "1" "1" "58" "1"
"2" "1" "2" "1" "1" "58" "1"
"2" "1" "1" "1" "1" "71" "1"
"1" "1" "1" "1" "1" "34" "1"
"3" "1" "2" "1" "1" "36" "1"
"1" "1" "1" "1" "1" "62" "1"
"2" "1" "1" "1" "1" "57" "1"
