"HHSize" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge" "HHRelate"
"1" "1" "2" "1" "1" "65" "1"
"2" "2" "2" "1" "1" "63" "1"
"1" "1" "1" "1" "2" "72" "1"
"1" "1" "2" "1" "1" "44" "1"
"2" "1" "1" "3" "1" "83" "1"
"3" "1" "1" "1" "1" "86" "1"
"2" "1" "1" "1" "1" "30" "1"
"2" "1" "1" "1" "1" "38" "1"
"2" "2" "2" "1" "1" "27" "1"
"1" "1" "1" "1" "1" "57" "1"
"1" "2" "2" "8" "1" "75" "1"
"2" "2" "1" "1" "1" "57" "1"
"3" "1" "1" "1" "1" "45" "1"
"3" "2" "2" "1" "1" "85" "1"
"1" "1" "2" "1" "1" "57" "1"
"1" "1" "1" "1" "1" "47" "1"
"1" "1" "1" "1" "1" "51" "1"
"1" "1" "2" "1" "1" "50" "1"
"3" "1" "1" "1" "1" "49" "1"
"1" "2" "2" "7" "2" "27" "1"
"1" "2" "1" "1" "1" "24" "1"
"3" "2" "2" "1" "1" "33" "1"
"1" "1" "1" "1" "1" "82" "1"
"3" "1" "1" "6" "1" "43" "1"
"1" "2" "1" "1" "1" "30" "1"
"1" "1" "1" "1" "1" "63" "1"
"2" "2" "2" "1" "1" "79" "1"
"1" "1" "1" "1" "1" "71" "1"
"2" "2" "1" "2" "1" "30" "1"
"2" "2" "1" "7" "2" "44" "1"
"1" "1" "2" "1" "1" "21" "1"
"2" "1" "2" "1" "1" "33" "1"
"2" "2" "1" "6" "1" "39" "1"
"1" "1" "1" "1" "1" "58" "1"
"2" "1" "2" "2" "1" "72" "1"
"2" "2" "2" "1" "1" "41" "1"
"1" "2" "2" "2" "1" "36" "1"
"2" "2" "1" "6" "1" "46" "1"
"3" "1" "1" "1" "1" "38" "1"
"1" "1" "1" "1" "1" "45" "1"
"3" "1" "2" "1" "1" "39" "1"
"2" "1" "1" "2" "1" "51" "1"
"3" "1" "2" "1" "1" "49" "1"
"1" "2" "2" "2" "1" "25" "1"
"1" "1" "1" "1" "1" "69" "1"
