"HHSize" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge" "HHRelate"
"3" "1" "1" "2" "1" "45" "1"
"1" "1" "1" "1" "1" "75" "1"
"2" "1" "1" "1" "1" "67" "1"
"1" "1" "2" "1" "1" "63" "1"
"1" "1" "2" "1" "1" "56" "1"
"2" "2" "1" "1" "1" "24" "1"
"3" "1" "1" "1" "3" "43" "1"
"1" "1" "1" "1" "1" "51" "1"
"1" "1" "2" "1" "1" "54" "1"
"1" "1" "2" "8" "2" "84" "1"
"2" "1" "1" "1" "1" "79" "1"
"2" "2" "2" "2" "1" "59" "1"
"1" "1" "1" "1" "1" "45" "1"
"4" "1" "2" "1" "2" "36" "1"
"2" "1" "1" "1" "1" "22" "1"
"1" "2" "1" "1" "1" "59" "1"
"2" "1" "1" "1" "1" "58" "1"
"2" "1" "2" "1" "1" "25" "1"
"3" "1" "1" "1" "1" "38" "1"
"2" "2" "2" "2" "1" "41" "1"
"2" "1" "1" "2" "1" "40" "1"
"4" "1" "2" "1" "1" "63" "1"
"1" "1" "1" "2" "1" "62" "1"
"1" "1" "1" "1" "1" "66" "1"
"5" "1" "2" "1" "1" "61" "1"
"3" "2" "1" "1" "1" "22" "1"
"2" "1" "1" "1" "1" "73" "1"
"3" "1" "2" "1" "1" "48" "1"
"1" "1" "1" "1" "1" "43" "1"
"1" "1" "1" "1" "1" "50" "1"
"1" "1" "1" "1" "1" "60" "1"
"2" "1" "1" "1" "1" "52" "1"
"1" "1" "1" "1" "1" "58" "1"
"3" "1" "1" "1" "1" "44" "1"
"1" "1" "1" "2" "1" "25" "1"
"1" "1" "1" "1" "1" "65" "1"
"2" "1" "1" "1" "1" "39" "1"
"3" "1" "2" "2" "1" "53" "1"
"2" "2" "1" "2" "1" "55" "1"
"5" "1" "1" "3" "1" "61" "1"
"2" "1" "2" "1" "1" "51" "1"
"1" "1" "2" "1" "1" "62" "1"
"1" "1" "1" "1" "1" "43" "1"
"1" "1" "1" "1" "1" "79" "1"
"1" "1" "2" "1" "1" "65" "1"
"1" "1" "1" "1" "1" "59" "1"
"2" "1" "2" "1" "1" "37" "1"
"5" "2" "2" "1" "1" "47" "1"
"2" "1" "2" "1" "2" "58" "1"
"3" "1" "2" "7" "2" "59" "1"
"1" "1" "1" "1" "1" "34" "1"
"1" "1" "1" "1" "1" "35" "1"
"1" "1" "2" "1" "1" "27" "1"
"4" "1" "1" "1" "1" "56" "1"
"3" "2" "1" "1" "1" "65" "1"
"4" "1" "2" "1" "1" "76" "1"
"3" "2" "2" "1" "1" "59" "1"
"1" "1" "2" "1" "1" "72" "1"
"1" "1" "1" "6" "1" "64" "1"
"3" "1" "1" "7" "3" "46" "1"
"5" "1" "1" "1" "1" "56" "1"
"4" "1" "1" "1" "1" "68" "1"
"2" "2" "1" "1" "5" "52" "1"
"2" "1" "2" "1" "1" "36" "1"
"4" "1" "2" "4" "1" "90" "1"
"3" "1" "1" "1" "1" "39" "1"
"2" "1" "1" "1" "1" "55" "1"
"1" "2" "2" "1" "2" "48" "1"
"2" "1" "1" "1" "2" "40" "1"
"1" "2" "1" "9" "2" "52" "1"
"2" "1" "1" "1" "5" "71" "1"
"1" "1" "1" "1" "1" "77" "1"
"1" "2" "1" "1" "1" "91" "1"
"1" "1" "1" "2" "1" "43" "1"
"1" "1" "1" "1" "1" "77" "1"
"2" "1" "1" "2" "1" "25" "1"
