"V1" "V2"
0.0664108421288796 0.525631309941148
0.126960320891713 0.504672386162692
0.079521556809607 0.608106191239082
0.0547102940555623 0.63688822124508
0.0226137074947799 0.625553739913093
0.0285844325520169 0.643514932719209
0.0287181376537063 0.618875246856362
0.0452000261547023 0.539513534890018
0.053551867047021 0.595174347761677
0.0807265273138028 0.743172596026722
0.0348170524033191 0.672673468036607
0.0467812031046941 0.654121191862098
0.0125049044982606 0.616886452620984
0.00254258922375433 0.53143720757945
0.0141683610662457 0.591832911672377
0.00549576235303989 0.598330521348893
0.00810370811909682 0.632766090773095
0.00242005679357895 0.554357111036443
0.0107899811890594 0.528776039634708
0.0373233750247708 0.512888030095336
0.0678034303645794 0.558116703765565
0.0208178918497989 0.58485640303577
0.0704872653289023 0.538014063250725
0.105267111666624 0.558661741527227
0.0970410770806492 0.565816748842632
0.0329984963527136 0.592877771042424
0.00550485280480362 0.651505387275347
0.0194525039608197 0.611744774555638
0.0424101313998618 0.553596488168749
0.0437999192500805 0.70401176047983
0.0588771078897267 0.60299911233901
0.205045663210203 0.667145351910688
0.187990287313376 0.571611806166247
0.186313026569519 0.6246235210437
0.239865239790718 0.705552110869411
0.186992020810494 0.636698124595483
0.158697016319212 0.609463955679692
0.190307925575841 0.693267329322796
0.126780559673979 0.639720184525819
0.207420660179446 0.719827777519843
0.166401993837828 0.707649044343771
0.162050664222872 0.562433064382996
0.206863342842067 0.583307996487343
0.17370917861246 0.648323293625138
0.157033356302519 0.632073530832702
0.241394476625118 0.74375909030447
0.261603334883032 0.743750614402897
0.355490371739881 0.721121962669841
0.241984390520183 0.632251136222437
0.223120933708898 0.604313440810292
0.203411292694456 0.661592792002008
0.208440336022771 0.645972568336702
0.182674366425106 0.624854749775945
0.124082313566621 0.670024461193552
0.242322569950008 0.712728722850989
0.157270614781638 0.644513331155336
0.169213270294329 0.637685200398365
0.142048587835433 0.654875697332429
0.135544661409511 0.607082226841262
0.131118780039037 0.681378049645636
0.161035937146619 0.655356251653928
0.127573815318825 0.678645870636042
0.180783715654144 0.600161086885906
0.246761499580219 0.675712725528199
0.179054546658534 0.687738840066866
0.189219422291383 0.650339071672827
